token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,528713.89,287572519.617,0.475,4,BNB,80127797654.34308,80127797654.34,145933826.75735503,145933826.75735503,145933826.75735503,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,15974713.06,66953464.287,2.712,48,Cosmos,1676708069.478811,1676708069.48,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,28184512.2,4737529.5896,-0.821,257,Ontology,153817670.38316926,169459109.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45748353.3,5563503.0819,-0.73,126,IOTA,422332364.8081952,422332364.81,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22897788.9,3938772.4328,-0.69,172,Basic Attention Token,258965081.89885297,259716813.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,606903231,12924572.578237,1.289,47,VeChain,1748176012.6871865,1871814169.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1372065.21,12603702.224,-0.043,89,Neo,659092639.8537754,934368532.21,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1235966.1,2769429.516,-0.133,183,Qtum,238716808.91900393,244384512.8,107822406.0,107822406.0,105321816.0,2500590.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1394186947,6561558.939813,1.947,324,IOST,101736660.24530968,101736660.25,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,17696363.1,23039829.6587,3.082,52,Theta Network,1337629822.939359,1337629822.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,104336538.2,12774364.6153,0.402,63,Algorand,1032328174.6884024,1250989812.82,10000000000.0,10000000000.0,8252090977.16402,1747909022.8359804,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,330201898,4415943.46572,-0.296,174,Zilliqa,252413886.6059165,261713771.91,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,24325311,10728706.1517,0.807,383,Kyber Network Crystal v2,81449537.42341837,110564118.59,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15785683.2,4451645.3654,0.492,180,0x Protocol,243181179.71675065,286636215.13,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,200221.668,8446312.19,0.093,139,Compound,377742077.80161256,430084148.03,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2868435854,289679993.50211,0.98,8,Dogecoin,14923683834.15124,14923683834.15,146012726383.7052,146012726383.7052,146012726383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34780505.6,6969013.5818,1.149,284,Solar,125288890.3427048,125288890.34,617491997.9609684,617491997.9609684,617491997.9609684,0.0,1.0,1.0,2.37
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,117053111.3,37521758.5764,5.946,143,Kava,351171040.2501889,351171040.25,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
BAND,1569398400000,0.0001,0.1,0.001,0.1,3721734.5,4164071.5034,0.481,238,Band Protocol,170835483.47421816,170835483.47,151112669.085357,151112669.085357,151112669.085357,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2570792.2,3702014.0866,1.193,314,iExec RLC,105717859.55972672,127066969.85,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27303.882,40109622.25,-1.837,53,Maker,1310349045.0390437,1492502123.56,1005577.0,927174.76400234,882850.91247961,44323.85152273008,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7633512.7,10484164.023,-1.488,117,Synthetix,457145746.7275454,457736978.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28299033.3,115074421.604,-1.445,16,Polkadot,6133374786.274305,6133374786.27,1495128230.8140752,1495128230.8140752,1495128230.8140752,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1316.219,6315310.3,-1.776,245,yearn.finance,162082792.24518105,176974153.64,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1931287.0,3447857.617,0.444,308,Balancer,108296780.83561696,174293423.15,96150704.0,65003503.14590932,59742998.50236058,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,397437695.8,105701110.269,3.321,147,Curve DAO Token,335691950.3308357,608910120.42,2170930576.2719407,2170930576.2719407,1196833317.0,974097259.2719407,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,922871.2,55765349.723,4.168,242,Tellor,163836576.89783555,167781249.14,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13778430,54704791.573,0.592,50,THORChain,1372700696.4264174,1692668521.17,413793585.0,413793585.0,335573525.0,78220060.0,0.811,0.811,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21253775,12977747.4402,2.548,241,SushiSwap,164354648.71528426,174772237.76,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,332951.7,8593760.065,0.194,84,MultiversX,707831339.685226,813534634.5,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,18224135,2369034431.816,-0.884,5,Solana,61516011410.07168,76803476155.09,584762922.7935694,584762922.7935694,468367897.2826484,116395025.51092106,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,63466802,7946493.9743,-1.105,282,ICON,127853381.90580247,129794875.59,1033480065.2459428,1033480065.2459428,1018021095.7627786,15458969.483164191,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,61422228,22323520.9199,-1.66,267,Storj,143993276.238537,156285952.55,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38843638,4659800.5066,2.417,507,Bluzelle,53033265.93401255,60921611.38,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,11199997,73633231.394,-3.487,22,Uniswap,3959231093.503028,6596408100.42,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7478882,174952447.177,-0.469,12,Avalanche,9654847762.737717,17024066600.34,715748719.0,445925203.13489854,405922103.13489854,40003100.0,0.91,0.567,2.74
FTM,1569398400000,0.0001,1.0,0.0001,1.0,761815395,453844919.8779,9.857,45,Fantom,1797239160.9124901,2035298699.96,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.63
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46951686,6466752.3679,0.652,179,Enjin Coin,243278956.3456213,258441141.9,1836003173.5423713,1836003173.5423713,1728288818.9374762,107714354.60489511,0.941,0.941,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,131015720,7066719.4288,2.041,615,Flamingo,34275207.917071216,55111132.64,1000000000.0,621928933.0065666,621928933.0065666,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,153847643,5818908.64309,0.791,588,Ren,38320902.84963571,38354367.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,298997.6,5984759.33,1.265,154,Kusama,316494456.65807474,316494456.66,15478876.08463454,15478876.08463454,15478876.08463454,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,35569973,144421636.967,-1.203,20,NEAR Protocol,4658733564.769291,4989502646.54,1211018104.0,1211018104.0,1130736085.0,80282019.0,0.934,0.934,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,1278115.5,175267277.318,-2.999,40,Aave,2056480850.4538577,2203506387.99,16000000.0,16000000.0,14932424.87820449,1067575.1217955109,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,28631142.0,98839258.417,1.068,39,Filecoin,2057312376.2447894,6876710288.31,1959964821.0,1959964821.0,586364659.0,1373600162.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5957982557,37298123.89949,5.981,149,Reserve Rights,325428145.0166786,632651558.81,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42450533,4886493.57251,0.188,248,Loopring,160255341.1401815,161083865.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,28581414,15594376.6049,-0.822,579,Bella Protocol,39397054.45217259,54510404.15,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3636889,16694843.778,-1.01,86,Axie Infinity,691832191.725053,1247179849.63,270000000.0,270000000.0,149773660.80836305,120226339.19163695,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,86560676,4891230.62672,2.842,513,Stella,51321987.45374221,57279003.85,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,815358.8,6380340.568,0.432,287,Horizen,122375888.20491552,166381119.32,21000000.0,15445825.0,15445825.0,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,119387176,3859131.85227,0.248,235,SKALE,179273981.9484576,226564689.14,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,135025574,18756850.52278,-0.752,51,The Graph,1351200662.5370529,1528252890.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68465133,16499147.3296,2.621,155,1inch Network,314395200.7958251,371215168.08,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,211687994,10931079.23713,1.055,113,Chiliz,479710279.35067767,479710279.35,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,103968196,25838089.052,-1.067,98,The Sandbox,586288877.0919572,752864671.08,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,186918074,4721748.71864,1.703,173,Ankr,257937300.7158752,257937300.72,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10295052.8,6359695.693,0.806,610,Litentry,34933333.64672674,62682206.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2678383.9,6659024.43,0.119,741,Unifi Protocol DAO,21810358.83999976,25275531.85,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,258515169,4298530.8,0.541,181,Ravencoin,239857812.81234556,352373995.9,21000000000.0,14294511307.963917,14294511307.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6582818,4823589.1314,-0.041,142,SafePal,359218503.4837551,368429234.34,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,264871020,27425021.36006,-1.184,236,COTI,178146952.2603959,207381198.56,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,93759458,17759991.6778,1.371,247,Chromia,160857130.51305902,189114928.88,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56934962,15544698.0427,-0.434,103,Decentraland,527644801.536874,606407600.68,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8925107.8,8615713.946,1.971,431,MyNeighborAlice,66882370.726640716,98481944.23,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,267681357,13185460.75677,-0.281,44,Hedera,1842157906.130298,2488496886.4,50000000000.0,50000000000.0,37013466165.07393,12986533834.926071,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,684879103,8073784.01032,1.098,239,Harmony,169891693.70554328,172570848.58,14391344876.762915,14391344876.762915,14167919876.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3330830846,12716797.24657,4.724,685,Linear Finance,27018354.48449973,39976837.01,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1935005370,11281033.79611,-1.667,419,StormX,71020526.2406923,73774243.22,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4069988343,3184301.128517,2.835,386,Dent,80009037.90266596,80009037.9,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,229948137,2526978.34164,1.823,370,Celer Network,86670983.82589357,111928499.11,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5538210435,8957906.187056,1.809,161,Holo,284600263.610724,290785446.53,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4312522,3908163.601,-0.044,465,Metal DAO,61393991.37748141,72457826.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,89917010,7863924.1044,1.026,477,Origin Protocol,59372437.794120334,125267983.04,1409664846.0,1409664846.0,668129528.0,741535318.0,0.474,0.474,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,47908663,3154681.73808,3.007,509,NKN,52895351.45800918,67933424.59,1000000000.0,778635138.4417765,778635138.4417765,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50897278,12429218.1077,2.44,417,BakeryToken,72140133.21075933,72140133.21,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10274214.2,6224786.025,0.328,522,Gitcoin,49887193.84317358,61283026.1,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,90290323,3047453.79568,-0.852,152,IoTeX,319693647.10107166,338609295.06,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,171612513,21061073.9522,10.853,310,Coin98,106983892.44067897,129177282.69,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,12421743,26926705.0959,3.084,189,Mask Network,216225187.63466966,216225187.63,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52612845,4533301.7138,0.115,532,Automata Network,46842619.968598396,87084094.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,70823716.6,59847606.764,-2.978,102,dYdX (Native),540563547.7274402,655851157.84,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4816134561,87841576.37354,1.931,91,Gala,644265124.7693138,681871037.16,36702105695.677864,36702105695.677864,34677945559.66323,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,32313100.9,14551491.852,1.33,176,Celo,250881917.03417993,457716756.44,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,2555049.3,46804818.831,0.543,55,Arweave,1232982406.562067,1239509249.1,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59239597.9,7642976.561,-1.438,108,Klaytn,495583439.95212305,758678157.81,5822971039.82075,5822971039.82075,3803678791.7692375,2019292248.0515127,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,247345586,9849217.8657,1.374,461,ARPA,61744131.24897808,81264379.82,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43112999,5363473.1105,0.803,317,Cartesi,104778662.49213058,126011732.05,1000000000.0,1000000000.0,831499264.3216836,168500735.67831635,0.831,0.831,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1308310.7,16027361.48,-2.654,125,Livepeer,424062162.8743567,424062162.87,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,1661245.2,27681309.212,0.611,100,Ethereum Name Service,562128090.6456375,1700057526.17,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2186252671,125688121.89524,2.215,158,ConstitutionDAO,299814591.28584063,299814591.29,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,206346311,12322291.79608,-0.613,124,Oasis,424696735.4518743,601201526.97,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,71277196,15001905.95644,8.933,327,Dusk,101148087.72610046,108918837.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17089758.8,9039649.14,0.375,74,Flow,823247584.2046868,823247584.2,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,30402969,41312946.3748,-2.824,37,Immutable,2191441984.2062488,2730259466.06,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,9685220.1,14817080.5256,0.349,277,API3,134877909.39131105,219495807.37,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,241147879,29612954.58592,-0.12,157,GMT,307734741.66855526,662010941.48,5289121947.969255,5289121947.969255,2458639992.685501,2830481955.2837543,0.465,0.465,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,82870172,62147558.132,2.341,116,ApeCoin,461212929.93178165,762466700.5,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,70712622,11601138.77103,3.092,156,WOO,308594557.0054633,376627035.6,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.02
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1963039606,38353699.046037,0.843,65,JasmyCoin,981810191.6062388,995750707.95,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,194569659.5,29306510.5102,3.182,345,Mines of Dalarnia,94035250.486797,122108871.77,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,47918871.1,69269028.94091,1.497,46,Optimism,1760812928.1680186,6368016542.12,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5559311.6,105280659.2683,-1.513,41,Injective,1889678180.8616312,1934206378.38,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,61402761,18939659.7908,4.092,447,Stargate Finance,64029717.42382738,313351342.45,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9711941801,5074125.0716758,0.324,391,Spell Token,78493938.50022101,103356966.3,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,51060272,49737724.9548,1.1,68,Lido DAO,898804319.9408256,1003943025.78,1000000000.0,1000000000.0,895274230.5695592,104725769.43044078,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,4751487,37057826.229,0.164,23,Internet Computer,3738168398.8423715,4154732961.57,523433384.5393107,523433384.5393107,470952563.03686315,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12952087.8,76222736.1573,1.746,28,Aptos,3038356618.166039,6785708152.68,1116614715.9109132,1116614715.9109132,499973419.97202754,616641295.9388857,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,97576.3,6928133.201,2.934,69,Quant,869684153.6586204,1072009220.74,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,191501921,260637226.1955,1.362,24,Artificial Superintelligence Alliance,3488268955.4458275,3641292034.84,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2060347.7,3679957.13526,-0.804,264,Frax Share,147939872.80794555,181290193.31,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19996969.0,8048815.89157,1.165,406,Hooked Protocol,76266436.42326458,204291386.74,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46712823.1,16532962.95649,2.269,344,Treasure,94282445.06870946,122862504.27,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,286341059,6113522.97416,-1.554,193,Threshold,212371148.67119962,238235516.98,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7085771.9,9264608.38381,-0.045,359,Highstreet,90631790.65313031,132610920.61,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28871744,12093658.0821,1.178,107,Mina,499879263.56348354,511921621.7,1186789261.8400393,1186789261.8400393,1158871430.8400393,27917831.0,0.976,0.976,2.78
