token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2594168826,10813971.58658,-0.964,696,Linear Finance,27886064.7241709,41260716.49,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3105427403,19911293.92115,1.92,420,StormX,76771764.16745077,79749499.32,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6305298292,5471713.210167,3.933,392,Dent,87410411.22298211,87410411.22,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,293545211,3653871.46485,0.656,361,Celer Network,95289704.56239502,123058873.24,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3890448170,6754026.769888,0.117,162,Holo,298520688.42632765,305008402.24,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,22386055,22654510.0473,5.299,449,Metal DAO,68193860.36046271,80483102.04,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,103756332,9517108.2814,-0.763,486,Origin Protocol,60971583.55884109,128595419.63,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,51033198,3766002.80832,2.42,501,NKN,57726935.47450926,74131401.39,1000000000.0,778710969.8989834,778710969.8989834,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,58972571,15613197.4486,0.268,423,BakeryToken,75978400.34754996,75978400.35,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10888335.8,7118406.898,-1.072,521,Gitcoin,52775434.999359384,64831034.0,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,255022818,10085469.51183,-1.764,144,IoTeX,367780082.10539293,389540910.39,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,105998163,13770768.501,0.703,330,Coin98,107008184.18962611,129206613.66,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,10032163,23178004.3854,1.283,193,Mask Network,228365659.35007238,228365659.35,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57103084,5300512.946,0.108,531,Automata Network,49748212.30294841,92485818.44,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,57225565.8,54687357.427,-0.836,100,dYdX (Native),604116753.4596796,732958546.49,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3949855842,78783553.87167,-0.503,91,Gala,687271670.9430385,727339707.28,36743803173.21792,36743803173.21792,34719643037.203285,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,82915698.7,43334440.639,0.198,169,Celo,277637144.8198459,506529824.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2978517.3,60848447.289,-1.113,54,Arweave,1315628992.8990986,1322593328.5,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60676451.6,8263593.687,0.148,108,Klaytn,515730402.4937209,789733840.65,5824542912.952647,5824542912.952647,3803678791.7692375,2020864121.1834097,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,305167873,13361494.14344,-2.419,464,ARPA,64974183.181270145,85515604.38,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,83141402,11437675.6727,1.566,312,Cartesi,113576695.9151568,136558844.15,1000000000.0,1000000000.0,831705164.3216836,168294835.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1302059.9,17628387.79,-0.367,122,Livepeer,471468606.19517666,471468606.2,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2889102.3,53410165.668,0.863,101,Ethereum Name Service,600634739.269802,1815416029.94,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2052520705,131434430.41302,-1.417,156,ConstitutionDAO,320515307.2560378,320515307.26,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219446824,14504866.63206,1.284,127,Oasis,462596068.6397306,654851896.94,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39439451,8928678.59358,-1.16,336,Dusk,104484024.67270851,112511059.54,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,17032483.1,9804346.722,0.175,73,Flow,875015829.0621779,875015829.06,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,28080463,43817988.2773,3.618,36,Immutable,2521313023.0924864,3141237047.48,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,10015668.6,15860272.7827,-2.166,283,API3,135260591.8016819,220789671.81,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,234175451,31604718.12292,2.406,153,GMT,331183469.7861133,711774185.14,5289089928.7129,5289089928.7129,2460975954.429146,2828113974.2837543,0.465,0.465,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,84444298,67030459.2708,1.303,118,ApeCoin,486237862.75176686,803837348.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47102778,8253446.273,0.2,157,WOO,319704189.71323186,390155739.3,2225501669.037396,2225501669.037396,1823636399.8460844,401865269.1913116,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2010088999,42435040.600166,-0.225,65,JasmyCoin,1028559501.3075434,1043163801.26,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,117702931.0,19196181.7362,0.373,346,Mines of Dalarnia,99495779.52764519,129199606.75,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,60028241.4,99165758.5047,2.215,44,Optimism,1970879782.4578176,7127727685.58,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5183824.9,107642305.2854,0.988,42,Injective,2027017412.971813,2074781859.14,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,37475269,12479581.1583,-1.667,453,Stargate Finance,66430928.32499641,325102490.04,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10692120488,6026026.4704863,0.216,404,Spell Token,83182683.20742069,109530875.24,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,75472908,83283786.2165,4.012,66,Lido DAO,985040227.0357566,1100265514.12,1000000000.0,1000000000.0,895275017.1632664,104724982.83673358,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,5200695,43222608.981,2.738,25,Internet Computer,3953104052.176313,4391286550.26,523436022.6076835,523436022.6076835,471205201.1055359,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,23319326.4,165316353.09614,6.04,26,Aptos,3633913614.69637,8113033918.72,1116922835.3239388,1116922835.3239388,500281539.3740082,616641295.9499307,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,79455.3,5989450.634,1.844,71,Quant,916501103.3511407,1129717759.58,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,200974235,315291589.0388,6.799,22,Artificial Superintelligence Alliance,4057614350.2716885,4235613423.96,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,2302696.5,4538762.32255,-1.07,266,Frax Share,158437762.5275771,193863223.83,99681495.59113361,99681495.59113361,81466266.86129239,18215228.729841217,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24568867.6,10852137.9754,2.791,403,Hooked Protocol,83245409.46131594,222985640.02,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20537808.1,7593249.6649,-0.649,350,Treasure,98110757.71797805,127850553.67,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,800501479,19423184.21998,4.518,190,Threshold,237199027.72129944,266087146.73,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8776044.8,12154822.193,0.775,365,Highstreet,94432895.26396674,138172633.32,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43131607,20569978.0183,1.631,106,Mina,549971005.523198,563019889.03,1187095814.8400393,1187095814.8400393,1159582976.8400393,27512838.0,0.977,0.977,2.82
