token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,52546485.7,17286525.6241,3.274,146,Kava,371858015.1324497,371858015.13,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,2821959.6,3045460.5132,1.128,258,Band Protocol,167772130.90370688,167772130.9,151963031.942815,151963031.942815,151963031.942815,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1913511.7,2647763.047,1.824,345,iExec RLC,102708358.33357793,123449717.25,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,21551.114,29161790.11,0.073,60,Maker,1192240896.709373,1372207083.28,1005577.0,904128.04516733,873694.67684505,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7601356.5,10581840.136,3.466,124,Synthetix,469308812.97995436,469915775.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15746524.4,63607020.132,1.636,16,Polkadot,6170918280.7811575,6170918280.78,1504174975.391471,1504174975.391471,1504174975.391471,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,769.487,3737928.5,-0.468,261,yearn.finance,164008600.1371002,179103958.77,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1865665.2,3525913.114,-0.105,324,Balancer,114813449.34596658,183219914.69,96150704.0,65354887.73732945,60252151.09378071,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,276379981.8,71280858.559,-1.527,157,Curve DAO Token,311237560.28661907,562487859.46,2179395224.1998377,2179395224.1998377,1205909854.0,973485370.1998377,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,559718.9,33704939.247,2.053,265,Tellor,161604667.51077744,165657136.99,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11207081,52419768.055,2.002,50,THORChain,1597084097.928962,1963433822.89,414200104.0,414200104.0,336916066.0,77284038.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,50749703,38295485.6371,3.109,237,SushiSwap,196228144.05326337,208630786.92,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,285032.9,7000439.165,1.596,94,MultiversX,687800197.3745556,788404710.9,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,14268514,1977587135.571,1.13,5,Solana,66278059467.46032,82754944153.78,586273061.8492376,586273061.8492376,469543436.4043394,116729625.44489819,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26984408,3614675.8891,2.295,290,ICON,141601056.74126852,143650151.8,1037662948.7719249,1037662948.7719249,1022861223.9614341,14801724.810490727,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,63874685,26295904.8947,0.534,264,Storj,162319369.79393372,175882829.45,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,70428134,7882871.22559,3.741,549,Bluzelle,50472671.13001416,57687353.53,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,89832732,724087968.468,6.792,21,Uniswap,4882542874.997996,8133575924.42,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6286701,162034969.37,0.805,12,Avalanche,10694561327.307163,18826780194.2,715748719.0,446584495.82702893,406581395.82702893,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,528214002,347592623.2549,-6.587,48,Fantom,1782657909.61546,2018786038.51,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37665050,5362066.66973,1.403,182,Enjin Coin,257021904.4679799,268590253.66,1840485129.0284212,1840485129.0284212,1761214290.3928432,79270838.63557792,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115144217,5926427.1145,2.907,657,Flamingo,33350180.126526117,53093429.95,1000000000.0,628141375.600379,628141375.600379,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,108871917,3749189.6413,1.242,636,Ren,35046825.819703594,35077430.87,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,273339.1,4748440.305,2.131,167,Kusama,278225209.16253513,278225209.16,15573470.06298022,15573470.06298022,15573470.06298022,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,26655060,121392763.273,1.044,17,NEAR Protocol,5637342240.409628,5640330429.23,1214617861.0,1214617861.0,1213974369.0,643492.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1195436.3,168570652.672,-0.176,39,Aave,2119642029.2291145,2268132489.75,16000000.0,16000000.0,14952509.4415278,1047490.5584721994,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,24055716.6,84084847.218,0.228,40,Filecoin,2079422700.9732664,6890068624.39,1959922226.0,1959922226.0,591504525.0,1368417701.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1218418916,7774388.190231,0.0,153,Reserve Rights,336827862.88933754,647718226.26,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36005207,4233253.52007,0.337,263,Loopring,162807410.91311663,163649129.42,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7633173,3770439.7906,2.266,624,Bella Protocol,36848628.12860479,50984360.11,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2940181,13015122.993,0.898,95,Axie Infinity,684465780.7053013,1214452839.31,270000000.0,270000000.0,152172035.67664644,117827964.32335356,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55583580,3075540.86668,2.163,547,Stella,50822591.403220065,56721642.19,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1285964.2,10401960.81,6.093,304,Horizen,128157627.75401835,128157627.75,15526056.25,15526056.25,15526056.25,0.0,1.0,1.0,2.73
SKL,1598252400000,1e-05,1.0,1e-05,1.0,92223495,3083252.54784,1.002,241,SKALE,190052261.03138372,240186171.87,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120070922,18401734.14087,0.237,51,The Graph,1490973409.1234496,1686340515.36,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,39148197,9669602.9496,1.086,156,1inch Network,320413919.2353789,376754830.46,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2445821697,171275927.67458,-7.66,101,Chiliz,623090985.9124862,623090985.91,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92368094,22806382.6977,2.553,103,The Sandbox,604813502.6182746,759424121.22,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,158622115,4030580.24198,1.991,179,Ankr,261088601.73038575,261088601.73,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6478806.2,3902242.049,1.483,645,Litentry,34356340.318205796,61646885.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,8254678.5,22263981.252,-4.789,771,Unifi Protocol DAO,22966972.89687838,26615905.73,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,216242076,3437929.68783,1.063,192,Ravencoin,232366239.36302084,339464525.21,21000000000.0,14374671472.963917,14374671472.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3543789,2474967.8039,-0.27,150,SafePal,341938919.1991141,350706583.79,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,117580664,11247603.18194,1.991,256,COTI,168214620.17963704,195818952.31,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44724013,7561283.5314,1.418,288,Chromia,142452399.7466422,167993704.63,978064789.0,829362484.778619,829362484.778619,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40613650,11342397.1984,2.574,112,Decentraland,547902039.5645213,629688684.99,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6659923.5,6369182.228,0.309,477,MyNeighborAlice,66272613.227916986,97584097.7,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,265688608,13272114.53847,1.338,45,Hedera,1910907105.8761716,2537544604.16,50000000000.0,50000000000.0,37652680129.045166,12347319870.954834,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,496789488,6004038.91519,-0.57,252,Harmony,173664119.96697277,176090737.97,14411671091.762915,14411671091.762915,14213071091.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1488962865,5479191.39771,2.703,741,Linear Finance,25808692.306234367,37990260.65,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1282580146,7113394.40905,1.426,466,StormX,68613244.4887087,71190897.33,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3301092863,2711000.943309,2.923,395,Dent,84466512.60379748,84466512.6,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,345697310,4057199.11281,0.0,370,Celer Network,92391601.46839696,119008829.35,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3848264806,5771029.351463,2.185,174,Holo,268169337.2093605,273866407.87,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4341205,3993151.6185,3.097,444,Metal DAO,74526500.02065302,74526500.02,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39084432,3082044.7992,0.624,528,Origin Protocol,54135736.495859765,113695983.38,1409664846.0,1409664846.0,671204403.0,738460443.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33842350,2305469.27184,1.469,525,NKN,54383858.240768425,69766125.57,1000000000.0,779516675.1391699,779516675.1391699,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,97141995,24154520.4168,6.401,446,BakeryToken,74131862.19976035,74131862.2,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,7201624.9,4699831.054,0.152,517,Gitcoin,56791388.64584211,66109844.79,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,179601969,6495921.28633,1.568,149,IoTeX,348851830.9879634,369492711.67,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,37030442,4382143.3341,0.836,351,Coin98,99878810.27291168,120598279.0,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5581610,12717602.5796,1.587,193,Mask Network,231606499.37718928,231606499.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43201595,3298258.2715,2.471,584,Automata Network,42423084.790687494,78867833.35,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,95793878.9,86558017.396,0.446,108,dYdX (Native),579549818.1370134,695758342.34,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2832870912,56095958.80916,0.15,91,Gala,699463392.8389589,739983627.23,36965367601.71839,36965367601.71839,34941207465.70376,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,217667134.6,166825705.978,5.342,135,Celo,423807411.3093956,769195719.04,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.03
AR,1632812400000,0.001,0.1,0.01,0.01,2016001.8,36145877.49,1.701,59,Arweave,1209438237.3860676,1215840447.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38350745.4,4867764.678,-1.013,121,Klaytn,483992900.9592815,743271400.04,5841337042.87685,5841337042.87685,3803678791.7692375,2037658251.1076126,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,89427880,3339405.43978,0.981,514,ARPA,57805486.96901616,76080543.26,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30467727,3763091.6994,0.16,340,Cartesi,104591306.61197838,125425081.95,1000000000.0,1000000000.0,833894664.3216836,166105335.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,739894.8,8465322.369,0.994,141,Livepeer,406703133.0992056,406703133.1,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1527732.7,24707733.112,2.108,113,Ethereum Name Service,547477544.463898,1651111040.02,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2798558418,205346549.53007,6.318,143,ConstitutionDAO,390596024.7527745,390596024.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,184853510,11983608.42048,1.167,123,Oasis,471534405.2560878,667505023.69,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18540778,3554215.57455,1.547,376,Dusk,90679534.506527,97646032.85,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15527637.0,8053853.956,0.573,77,Flow,811564013.5883654,811564013.59,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,14062638,19984996.716,3.713,38,Immutable,2378944822.5160103,2905095277.6,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4966867.8,6513075.3163,2.609,320,API3,115796547.45081067,190612797.02,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,155928213,19566787.49177,0.974,147,GMT,370914740.6924709,673302536.78,5279984454.178599,5279984454.178599,2908683626.894845,2371300827.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47568979,32990256.8464,-0.992,137,ApeCoin,422552901.4535727,698554822.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55799945,8983316.38026,2.379,161,WOO,301087316.07781345,366095503.87,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1427917181,26376719.137004,0.477,70,JasmyCoin,926204948.3088382,937549300.9,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,58384463.4,8076927.1547,2.434,381,Mines of Dalarnia,88850068.0277532,114474774.27,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,50453140.8,77084543.00172,2.148,42,Optimism,1972409331.891682,6749767152.96,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,4213430.8,80492037.4258,0.072,46,Injective,1891869746.784083,1936446315.73,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,13130031,3727327.3422,1.335,511,Stargate Finance,58925523.60126512,288372222.59,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6584688397,3356965.9598527,2.912,425,Spell Token,78479229.88994041,102518169.81,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25715270,26548753.5951,-0.547,69,Lido DAO,926608958.2864674,1034992514.1,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3769590,29872676.713,2.047,26,Internet Computer,3795210198.0167522,4214040721.52,524244423.3854317,524244423.3854317,472140141.34382004,52104282.04161167,0.901,0.901,2.89
APT,1666076400000,0.0001,0.1,0.01,0.01,28887825.3,234566185.27074,-2.524,24,Aptos,4068433913.900588,9049591026.84,1120292215.6439018,1120292215.6439018,503650919.7032361,616641295.9406657,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,71148.8,4683589.875,-0.33,78,Quant,800861604.2392908,987175655.29,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,127529989,167374704.4762,-0.535,27,Artificial Superintelligence Alliance,3367130697.5480204,3633687056.5,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,2172018.0,4279904.5364,0.844,262,Frax Share,163711297.49074504,197378373.46,99681495.59113361,99681495.59113361,82678698.24388708,17002797.347246528,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26639311.7,11475006.01375,-3.548,405,Hooked Protocol,83245413.84171121,213450964.47,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11067801.4,3591032.47388,1.348,383,Treasure,88510336.86483817,115009070.84,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,196355126,4438407.6468,1.983,194,Threshold,230834320.30081224,255675226.2,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5005917.9,6251054.91134,1.894,389,Highstreet,87137024.68244797,127492657.26,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.25
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27611794,13633649.8198,1.728,107,Mina,583782844.1215323,595375670.78,1191048888.8400393,1191048888.8400393,1167857441.8400393,23191447.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,107757663,6183518.657021,0.929,134,Astar,426019237.3213199,476844039.52,8234994214.0,8234994214.0,7357260789.0,877733425.0,0.893,0.893,2.87
