token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,783764.74,461192082.81,1.283,4,BNB,86199477653.6496,86199477653.65,145933495.5539738,145933495.5539738,145933495.5539738,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12773185.25,58917004.953,-2.536,48,Cosmos,1788133081.2903948,1788133081.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,71091516.9,13602713.5143,-1.801,252,Ontology,173315511.5010672,190939650.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56209420.2,7820400.4049,0.715,118,IOTA,484430024.2227433,484430024.22,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24732872.0,4621330.3958,1.235,175,Basic Attention Token,282222860.78175205,283042105.98,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,601922669,14214189.733217,0.475,46,VeChain,1917382661.555389,2052987804.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1355786.47,13602500.964,-0.949,91,Neo,707758671.1111009,1003360363.47,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1630649.9,4023501.912,-0.121,184,Qtum,261925414.64437222,268128821.46,107822406.0,107822406.0,105327835.5,2494570.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,864444314,4658318.191251,1.186,313,IOST,116545327.78982042,116545327.79,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.43
THETA,1569398400000,0.0001,0.1,0.001,0.1,18966222.0,26308585.2562,-1.31,53,Theta Network,1376414186.024728,1376414186.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,85094903.2,11272455.1363,-0.375,64,Algorand,1096094160.1465957,1327622559.05,10000000000.0,10000000000.0,8256067605.033959,1743932394.9660406,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,464073833,6943465.50271,0.867,174,Zilliqa,283220570.5194403,293655490.94,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14335045,7034077.2186,0.546,373,Kyber Network Crystal v2,92549382.4607095,125630252.48,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20077344.9,6507956.996,-0.761,177,0x Protocol,276711351.0650703,326158029.35,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,256535.231,12127429.78,4.56,135,Compound,424879861.801236,483750135.71,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3192160359,340227351.21175,-0.948,8,Dogecoin,15584119701.59901,15584119701.6,146073756383.7052,146073756383.7052,146073756383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,145022201.7,37540103.6913,-0.153,269,Solar,161275422.12236917,161275419.53,617971804.6705694,617971804.6705694,617971814.6075695,-9.937000036239624,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32216496.9,12036157.2951,-1.909,141,Kava,406049761.922084,406049761.92,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3564604.0,4420451.1419,1.91,241,Band Protocol,191713082.0885631,191713082.09,151284926.473015,151284926.473015,151284926.473015,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,3865097.8,6346302.3265,3.776,306,iExec RLC,121838847.43778484,146443497.98,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,42066.437,66785042.95,0.408,52,Maker,1410150970.4569044,1606099047.69,1005577.0,927217.95725099,882894.10572827,44323.85152271995,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9484205.3,14673733.672,0.888,111,Synthetix,521113154.221428,521787116.3,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20249051.9,87763880.093,-1.023,16,Polkadot,6514208281.360061,6514208281.36,1496937436.7682338,1496937436.7682338,1496937436.7682338,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1068.305,5322431.4,0.4,258,yearn.finance,168355212.09564346,183822852.26,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1806228.3,3597968.393,1.052,309,Balancer,120645251.50864086,193904684.86,96150704.0,65084360.24248561,59823855.59893687,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,445931131.6,132664154.99,-2.685,151,Curve DAO Token,348940190.30458695,632603590.84,2172463247.518433,2172463247.518433,1198317161.0,974146086.5184331,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,716780.0,48054895.671,-0.481,250,Tellor,175730750.09956983,179960800.75,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,14830909,67614965.392,0.066,51,THORChain,1538198503.1261303,1895846055.94,413984034.0,413984034.0,335886777.0,78097257.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19689736,13538618.5965,0.584,246,SushiSwap,179878780.0102991,191280244.83,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,224599.7,6326523.952,1.123,81,MultiversX,779068711.9268663,895009133.69,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,18722983,2712545534.302,-1.707,5,Solana,67644491987.29112,84455529884.35,585074139.858618,585074139.858618,468613991.52705014,116460148.33156788,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,38932745,5536008.0925,0.28,276,ICON,146071368.19602117,148191443.4,1034318239.3045963,1034318239.3045963,1019520944.688748,14797294.615848303,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31078318,12636275.1658,-2.489,272,Storj,158421627.9785199,171820800.99,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,136295427,20421591.27799,0.915,461,Bluzelle,66892290.59752551,76458576.38,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,9512884,63633936.127,0.539,25,Uniswap,4026694630.9981318,6708807961.58,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8349019,227247447.294,0.562,12,Avalanche,11134789836.078482,19629944779.19,715748719.0,446000755.6814458,405997655.6814458,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,460257384,300055789.637,-0.89,47,Fantom,1811997291.2717927,2052011669.6,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,49842939,7515402.94497,-0.19,183,Enjin Coin,263964759.55238932,280415590.65,1836779555.8773592,1836779555.8773592,1729023242.6043246,107756313.27303457,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,110595792,6648425.7383,0.831,612,Flamingo,38013671.14432301,60892267.71,1000000000.0,624277475.1524518,624277475.1524518,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,119015786,4886029.98403,0.096,591,Ren,41657863.65248305,41694241.86,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,293589.1,6065275.571,0.082,158,Kusama,322378115.0834029,322378115.08,15497503.37324579,15497503.37324579,15497503.37324579,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,57091843,264608940.398,7.257,17,NEAR Protocol,5456169074.995105,5839214427.69,1211658813.0,1211658813.0,1132175471.0,79483342.0,0.934,0.934,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,2061922.4,338418694.63,7.623,37,Aave,2555609108.196255,2737668671.75,16000000.0,16000000.0,14935973.13402829,1064026.8659717105,0.933,0.933,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,35362574.4,131238603.953,-0.481,40,Filecoin,2187729972.4498205,7307292978.41,1959957713.0,1959957713.0,586791613.0,1373166100.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2494986142,16989552.007498,3.633,149,Reserve Rights,355830148.6628649,691754851.78,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,60123166,7381178.84917,0.513,257,Loopring,168972380.4834931,169845972.04,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19500638,12088843.6121,6.288,554,Bella Protocol,46690835.48291649,64602197.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4634662,22720023.045,-1.735,83,Axie Infinity,740088536.161886,1332342617.06,270000000.0,270000000.0,149979368.82357898,120020631.17642102,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59810539,3660782.62405,1.557,510,Stella,55604029.41692663,62058068.55,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,860482.1,6986979.057,-0.4,299,Horizen,127029288.4356631,172529747.42,21000000.0,15461768.75,15461768.75,0.0,1.0,0.736,3.42
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105932877,3710372.1328,1.027,240,SKALE,196160243.44367167,247905379.77,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,203892426,33959975.72684,7.379,50,The Graph,1650481639.1930718,1866749628.8,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57801009,15975621.6448,-0.36,150,1inch Network,351441934.489074,414917292.99,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,174657982,10034565.69354,0.992,109,Chiliz,528353782.3557557,528353782.36,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111327622,30812498.5571,-1.178,96,The Sandbox,646702900.4471416,830443464.74,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,493165801,14557678.14739,3.32,166,Ankr,297735072.61971444,297735072.62,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7396735.2,5168336.032,0.424,600,Litentry,39620534.72107747,71092629.04,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4427122.2,11765974.378,-0.444,751,Unifi Protocol DAO,23209382.64143362,26896828.91,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,262781330,4693779.84148,0.617,186,Ravencoin,256957312.221263,377074122.8,21000000000.0,14310458422.963917,14310458422.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5122012,3797001.6,-0.455,147,SafePal,362774402.8924998,372076310.66,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,238821349,29014090.91226,-2.863,233,COTI,207009182.19427368,240979774.12,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,87195521,17311889.955,2.959,254,Chromia,171042062.35002527,201084670.46,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,58074839,17770711.487,-1.425,105,Decentraland,581226750.761138,667987855.38,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12640517.1,14059063.362,0.806,425,MyNeighborAlice,76520520.26905423,112673781.26,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,333651798,18012294.83128,1.886,44,Hedera,2039928008.5856836,2755565526.75,50000000000.0,50000000000.0,37014688795.81669,12985311204.183311,0.74,0.74,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,516537500,7088577.24843,1.016,239,Harmony,197066911.8355118,200173727.49,14395387429.262915,14395387429.262915,14171962429.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2990430966,12569909.53764,3.118,689,Linear Finance,29038321.924987584,42965616.7,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3957413145,26507737.73949,6.442,409,StormX,83497866.3541539,86736127.44,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3585858586,3162433.000418,0.9,384,Dent,89814165.07895167,89814165.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,261753944,3277015.72059,1.833,356,Celer Network,99177866.28356653,128080116.64,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3290979475,5688091.6963,0.512,163,Holo,307088968.52927923,313762895.73,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,8737453,9193504.1392,0.451,443,Metal DAO,70985666.43805502,83778020.56,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55481246,5018698.6023,0.546,484,Origin Protocol,61502503.14325513,129642283.6,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,59624159,4561489.27478,1.606,492,NKN,60018821.05882947,77064668.18,1000000000.0,778811126.7492791,778811126.7492791,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61937869,16267858.3297,0.68,422,BakeryToken,77249495.89869058,77249495.9,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10162892.2,6532682.925,-0.459,514,Gitcoin,54793789.27014626,64918023.65,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,608867445,26639757.79945,-3.584,142,IoTeX,403921814.30749536,427821078.21,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,53132432,6769222.4604,0.078,334,Coin98,106479295.65632506,128568009.27,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7010598,15813723.7255,-1.091,197,Mask Network,226951298.06797075,226951298.07,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,65015334,5891127.5785,2.095,538,Automata Network,49733249.103033304,92458000.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,60885947.6,56838503.889,0.106,102,dYdX (Native),601306520.0018121,729548966.11,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4097702491,83278220.88531,-0.975,92,Gala,706224562.3175704,747350381.31,36783628549.54631,36783628549.54631,34759468413.53168,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,22379915.9,11455948.211,1.172,173,Celo,284484174.8921331,519021758.64,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,3083103.1,61292321.415,2.169,55,Arweave,1335088462.5553548,1342155807.65,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43984869.9,5944756.4012,0.073,112,Klaytn,519239200.1975755,795391548.31,5826628579.477749,5826628579.477749,3803678791.7692375,2022949787.7085114,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,177531606,7576289.38882,-0.116,469,ARPA,65611470.40005204,86354368.31,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34845418,4747338.0254,0.584,318,Cartesi,114517962.8895335,137637784.81,1000000000.0,1000000000.0,832024164.3216836,167975835.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,2441614.5,34356113.205,8.893,114,Livepeer,508229936.21895856,508229936.22,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2275465.0,41677982.2,2.257,99,Ethereum Name Service,618701674.7569138,1870023268.17,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3139454079,202080127.74206,2.323,156,ConstitutionDAO,330576770.0803099,330576770.08,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,364591392,26152000.75011,-0.027,113,Oasis,515485523.50850815,729722312.4,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36676219,8215205.74615,2.352,335,Dusk,106260919.02973492,114424464.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14594696.9,8417013.75,0.692,74,Flow,890979961.159594,890979961.16,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,31914132,54651694.0176,13.241,33,Immutable,2912814151.515127,3628997923.45,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,8300083.1,12917869.8375,0.557,287,API3,135809091.64245898,221685003.54,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,270108747,37401913.95973,-0.071,153,GMT,344075798.3250037,738419725.3,5289051386.017588,5289051386.017588,2464498869.2338333,2824552516.7837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,71685722,56076330.6997,0.493,121,ApeCoin,480174903.74288297,793814203.28,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,69099174,12785514.9377,-3.712,155,WOO,334044666.8651031,407510891.05,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1974994084,41066639.014082,0.67,65,JasmyCoin,1035685601.8627168,1050391083.82,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93238619.6,14678645.4132,0.126,360,Mines of Dalarnia,98314535.26921801,127665709.59,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,56550659.3,96320433.3364,-0.608,45,Optimism,2017131538.0743406,7294998120.82,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7694786.3,165208961.7955,4.753,42,Injective,2158802799.592859,2209672624.12,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,29117583,9514939.7106,-0.422,458,Stargate Finance,67527265.61199237,330467791.88,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10506360479,5844646.33663,-0.549,408,Spell Token,83635366.70525484,110126946.65,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43978062,49499842.5432,-0.524,66,Lido DAO,1018616708.4719464,1137768285.89,1000000000.0,1000000000.0,895276060.2549217,104723939.74507833,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4279551,35627932.834,1.338,26,Internet Computer,3964854789.516051,4404319768.47,523457553.7516037,523457553.7516037,471226726.98719805,52230826.76440567,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,23316587.7,184509360.97501,-0.796,27,Aptos,3882094547.5104694,8663146734.04,1117338573.3030083,1117338573.3030083,500697277.3644626,616641295.9385457,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,83389.4,6203004.484,2.734,71,Quant,912869338.1673483,1125241093.26,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,230211140,374436600.0253,2.354,22,Artificial Superintelligence Alliance,4135830981.1924667,4317261255.25,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1737930.4,3394405.36517,-0.435,271,Frax Share,160590508.0680852,196493538.6,99681495.59113361,99681495.59113361,81467829.10226303,18213666.488870576,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23013118.7,10270467.58878,5.956,392,Hooked Protocol,86872841.51073287,232702275.0,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25035639.0,9133998.06894,0.781,353,Treasure,100089677.50305414,130426552.12,347714007.0,347714007.0,266836639.15900278,80877367.84099722,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,387123941,9345764.91339,1.038,191,Threshold,239532732.22182617,268705069.65,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6638215.2,9088760.82379,0.856,368,Highstreet,95166886.42309938,139246596.91,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34064692,16407769.425,-0.289,106,Mina,559484111.996569,572489417.24,1187613328.8400393,1187613328.8400393,1160634185.8400393,26979143.0,0.977,0.977,2.84
