token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
YFI,1569398400000,1.0,0.001,1.0,1e-05,1603.796,7904915.8,-1.33,253,yearn.finance,166859636.33993664,182202525.54,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6357573.4,13265852.416,-7.647,308,Balancer,121977823.19584401,195370491.38,96150704.0,65248820.82904141,60030834.18549268,5217986.643548727,0.92,0.624,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,420412454.9,107326587.502,-1.901,158,Curve DAO Token,309443999.0416751,560440888.92,2176411278.1368794,2176411278.1368794,1201692137.0,974719141.1368794,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,887179.4,53885757.909,-1.395,264,Tellor,159496229.97950765,163491568.35,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12754091,59899717.467,-1.543,51,THORChain,1566112832.6411502,1927482077.5,414184249.0,414184249.0,336531932.0,77652317.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,36827020,26282167.2439,-1.555,239,SushiSwap,185024734.04896745,196720644.13,277733521.9010028,277733521.9010028,261221038.87135974,16512483.029643089,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,404585.6,10103655.598,-2.291,94,MultiversX,686862945.0573827,788091974.07,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,21217924,3044568494.247,-3.397,5,Solana,66533362906.635635,83197015713.03,585831398.0391607,585831398.0391607,468494364.53690654,117337033.50225419,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32832868,4430104.1699,-3.81,289,ICON,136462991.06112882,138412814.84,1036142302.3509057,1036142302.3509057,1021546147.3484597,14596155.002445936,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31247436,11812754.7724,-0.76,273,Storj,148452337.15022308,160901631.36,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,165281728,20309406.26414,2.674,505,Bluzelle,56245240.31997817,64285067.49,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.07
UNI,1569398400000,0.001,1.0,0.001,0.01,13094729,90826444.734,-4.405,23,Uniswap,4043078794.043078,6735156081.92,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9143025,235371650.795,-2.897,12,Avalanche,10365960422.703344,18257011075.28,715748719.0,446390698.88807535,406387598.88807535,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,744075417,508006302.6848,-6.065,48,Fantom,1834827560.0617814,2077866000.73,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.79
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,78960562,11563128.54808,-3.59,183,Enjin Coin,252120535.3066712,267276700.4,1838720228.492308,1838720228.492308,1734453948.2582922,104266280.2340157,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,327217104,16727635.955,-3.788,662,Flamingo,31863292.056393575,50800917.08,1000000000.0,627218835.618225,627218835.618225,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,187811396,6502182.00284,0.459,631,Ren,35008133.218196616,35038704.48,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,353443.7,6450585.135,-1.953,167,Kusama,285815213.61295563,285815213.61,15538332.77488765,15538332.77488765,15538332.77488765,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,41014720,194535297.947,-3.133,17,NEAR Protocol,5734654103.294539,5737702419.34,1213341778.0,1213341778.0,1212697156.0,644622.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1312260.2,186443850.005,-4.92,41,Aave,2110059735.2611089,2258341964.44,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,34778592.9,124399239.981,-0.466,39,Filecoin,2141238821.2577116,7110176642.1,1959938813.0,1959938813.0,590238089.0,1369700724.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1891847865,12084114.725626,-2.316,152,Reserve Rights,330881237.2438544,640903539.46,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,76302254,9062694.78855,-1.855,260,Loopring,161545991.83113417,162381188.77,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14612877,7417914.6862,-5.059,614,Bella Protocol,36300469.856824696,50225919.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5141683,23829554.072,-2.724,89,Axie Infinity,705012079.0226172,1252822658.71,270000000.0,270000000.0,151939510.3635755,118060489.63642451,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,103522887,5711828.85918,-5.108,544,Stella,48528146.26928057,54160877.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1101796.2,8194402.482,-2.151,318,Horizen,115574516.39177985,115574516.39,15496987.5,15496987.5,15496987.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,174802509,6270581.93357,-3.877,234,SKALE,196190734.07187486,247943913.52,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,222974384,34876010.56001,-1.549,53,The Graph,1501752265.504619,1698531760.43,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64276776,16438349.387,-2.371,153,1inch Network,324545380.2743839,383029224.11,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,342041219,20539369.36554,-2.398,108,Chiliz,547189422.5319015,547189422.53,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,120110031,29644069.1805,-2.444,103,The Sandbox,590869703.1608591,741915818.91,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,287289531,7490448.75273,-1.957,178,Ankr,260212447.67644066,260212447.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,26107948.2,15703464.766,-3.055,646,Litentry,33500171.845945105,60110629.67,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,9880049.3,25879562.453,-5.026,762,Unifi Protocol DAO,22134417.102936108,25651075.64,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,442677687,7271360.42621,-1.67,191,Ravencoin,236449789.84941417,346129338.03,21000000000.0,14345636272.963917,14345636272.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7052035,4873549.9312,-0.931,150,SafePal,336823531.827577,345460032.64,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,248210726,25039453.2324,-1.713,250,COTI,172293852.772501,200567594.56,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,58670688,10149810.1799,-3.575,279,Chromia,143186016.69086683,168535421.92,978064789.0,830954108.0860951,830954108.0860951,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72461707,20202297.0525,-1.684,111,Decentraland,534702826.7784615,614519194.2,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11750928.8,11230216.5,-3.049,467,MyNeighborAlice,64659295.90477518,95208544.55,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,489411807,25650756.58431,-3.647,44,Hedera,1958742465.9784904,2602877735.55,50000000000.0,50000000000.0,37626478555.32567,12373521444.674332,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,650708749,7909219.50532,-1.297,249,Harmony,172485073.837828,174896466.78,14404304533.262915,14404304533.262915,14205704533.262897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4185511952,15509920.72622,-5.67,734,Linear Finance,24860810.39712963,36594983.42,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3067835290,17534300.0402,-2.03,450,StormX,69561828.63522837,72247237.44,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5458471063,4497475.937273,-2.613,401,Dent,81996180.13373868,81996180.13,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,470234561,5317365.73435,-2.749,381,Celer Network,87606931.8146604,113137199.52,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5293297957,8250241.654421,-3.853,171,Holo,269223776.7451726,274943248.24,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5686883,5338787.5398,-3.627,435,Metal DAO,73718887.03204247,73718887.03,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76190953,6168368.7296,-3.129,523,Origin Protocol,53887002.421064705,113454019.61,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54967091,3792538.01434,-0.658,521,NKN,54074151.30792564,69397150.79,1000000000.0,779198435.2637277,779198435.2637277,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53721322,12467312.9869,-2.052,455,BakeryToken,67629189.5797574,67629189.58,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20121126.0,12981206.738,-1.087,526,Gitcoin,53627475.34571042,63536210.2,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,309245293,11918369.60339,-8.922,147,IoTeX,355146218.0349546,376159525.29,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,75701407,9094932.3178,-3.537,350,Coin98,99204889.9161223,119784556.5,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,37285615,89928693.6793,-4.928,193,Mask Network,234997239.58788925,234997239.59,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,104462407,8044091.3156,-3.995,585,Automata Network,41366915.23237832,76904331.52,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,135760793.2,119043451.075,-4.751,105,dYdX (Native),555745728.8266311,664647403.75,771541452.07,771541452.07,645125316.3465254,126416135.72347462,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4165704198,83576088.28123,-2.534,90,Gala,697646577.8604349,738143135.93,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,170430320.8,118007177.199,-3.96,143,Celo,373408460.7053062,677723375.68,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.79
AR,1632812400000,0.001,0.1,0.01,0.01,4000545.7,75461797.76,-6.314,58,Arweave,1218858072.634564,1225310147.43,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48694619.7,6187583.1563,-2.531,119,Klaytn,483102723.6809071,741056628.35,5834662572.994318,5834662572.994318,3803678791.7692375,2030983781.2250805,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,156000042,6119742.91807,-2.987,497,ARPA,59113204.80537643,77801692.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38980748,4774710.0919,-2.902,338,Cartesi,102899650.51345448,123509855.7,1000000000.0,1000000000.0,833129064.3216836,166870935.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1445584.5,17647285.86,-1.779,132,Livepeer,425280324.39638937,425280324.4,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2244856.2,37824356.328,-3.222,106,Ethereum Name Service,555200692.9327397,1677285893.77,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5126025917,331362165.5718,-7.427,154,ConstitutionDAO,319544793.73101324,319544793.73,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,256723881,18170662.25999,-5.398,118,Oasis,489769677.0199779,693318909.96,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31576448,6358557.92825,-4.039,366,Dusk,91994582.51447374,99062110.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,23192415.7,12388245.774,-2.194,77,Flow,821999339.3204552,821999339.32,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14788804,23313219.9875,-0.664,36,Immutable,2542321912.267586,3167411465.49,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8431384.7,11405436.2173,-4.513,317,API3,115658473.74290577,189340067.13,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,352865227,44512335.61853,-3.838,146,GMT,356435410.14884347,663095699.9,5281886964.534872,5281886964.534872,2839185274.2511177,2442701690.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,93197408,64082336.5328,2.233,130,ApeCoin,428474354.0846125,708344033.32,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,184481803,32776693.1132,-6.858,155,WOO,314961501.3618134,383050350.14,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2378129045,46668785.665183,-2.949,68,JasmyCoin,971526829.8272744,983426294.34,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,97022906.5,13652049.2452,-2.355,384,Mines of Dalarnia,86692891.70671968,112574498.84,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,61790301.0,100917823.75285,-4.831,42,Optimism,2021663018.3565705,6918317823.29,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10302058.9,216398610.8422,-4.725,43,Injective,1983209070.5747066,2029937792.79,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,31298027,9189133.5449,-3.976,495,Stargate Finance,59734968.30796161,292333517.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12165398268,6360968.8205167,-3.698,415,Spell Token,77987863.58220999,101995037.81,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,54054860,58310681.5599,-9.052,69,Lido DAO,940034252.4433966,1049988999.9,1000000000.0,1000000000.0,895280095.8226372,104719904.1773628,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4969772,40399637.977,-3.104,26,Internet Computer,3831792454.862688,4255141080.69,523711406.736995,523711406.736995,471606787.83721864,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,33482436.1,261026627.09554,6.758,22,Aptos,4132722237.999548,9206025450.14,1118958443.1772804,1118958443.1772804,502317147.23836875,616641295.9389117,0.449,0.449,2.98
QNT,1666076400000,0.01,0.1,0.1,0.001,83401.1,5696620.179,-1.535,76,Quant,827992351.1694758,1020618153.64,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,192702279,280408773.8887,-4.682,27,Artificial Superintelligence Alliance,3651345220.683844,3811522115.51,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3222681.8,6540105.75946,-6.937,256,Frax Share,165160292.45657468,199289370.41,99681495.59113361,99681495.59113361,82610652.69395795,17070842.897175655,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23854726.7,9992067.9596,-3.326,412,Hooked Protocol,78675350.73470765,208878985.7,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,21628473.9,7617340.58604,-4.344,362,Treasure,92373498.11891562,120052433.71,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,327251889,7355175.95674,-3.237,194,Threshold,223358020.92179838,247474170.8,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8537829.7,10793050.73736,-4.096,388,Highstreet,86363347.18521614,126360667.73,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,59133866,30966677.7941,-2.851,102,Mina,594691529.1284659,607408178.58,1189560390.8400393,1189560390.8400393,1164655848.8400393,24904542.0,0.979,0.979,2.88
