token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,272463612,3875540.82551,2.205,175,Zilliqa,273105563.5687953,282964462.53,19687899138.535137,19687899138.535137,19001943712.825138,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4607578,2082013.0936,1.905,408,Kyber Network Crystal v2,84494555.29648797,114682398.26,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12380055.9,3885357.357,3.3,179,0x Protocol,270530682.76712734,318872912.27,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,117715.508,5171362.74,-0.43,142,Compound,386294199.6026021,439719950.29,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2243260794,246730000.75154,2.354,8,Dogecoin,16264432993.323458,16264432993.32,146256686383.70526,146256686383.70526,146256686383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33245480.3,7874329.315,1.911,281,Solar,148714008.99615067,148714009.0,619410466.2226491,619410466.2226491,619410466.2226491,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9428771.9,3153468.4924,2.936,145,Kava,368170423.2971732,368170423.3,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2659850.6,3043916.1971,2.863,249,Band Protocol,175762065.5933996,175762065.59,151790988.37352902,151790988.37352902,151790988.37352902,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1808591.1,2666981.4252,3.643,336,iExec RLC,108976504.28533532,130983679.03,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11613.941,16957835.93,1.321,58,Maker,1284382414.4923365,1472282408.75,1005577.0,907837.21888566,877240.26826806,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4676455.1,6563846.815,2.299,124,Synthetix,466453276.7240011,467056546.51,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10493280.8,43417683.326,0.751,16,Polkadot,6252149251.246438,6252149251.25,1502369759.6391618,1502369759.6391618,1502369759.6391618,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,575.818,2875239.9,1.474,256,yearn.finance,168687262.38285393,184213245.3,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1354165.8,2658413.77,2.935,317,Balancer,119806049.70188676,191780621.16,96150704.0,65283680.20713649,60065693.56358776,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,135527512.8,34633115.71,1.575,158,Curve DAO Token,311555880.7508178,563570704.04,2177458396.538662,2177458396.538662,1203753076.0,973705320.538662,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,678812.8,42154608.858,3.036,261,Tellor,165794824.92946827,169953416.45,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5799916,28169551.576,2.522,50,THORChain,1643109951.5098238,2021082616.29,414188245.0,414188245.0,336728851.0,77459394.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16586831,12368954.4309,0.677,240,SushiSwap,194281359.56302387,206561661.27,277733521.9010028,277733521.9010028,261221980.39941803,16511541.501584798,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,295851.9,7572874.661,3.378,95,MultiversX,705044487.9792148,808591559.46,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7708543,1108877469.72,2.214,5,Solana,68142795463.422485,85213295946.63,585975021.5980117,585975021.5980117,468588564.72864825,117386456.86936349,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,35454294,4963994.1128,2.701,286,ICON,143965019.47803187,146054734.9,1036803263.7894433,1036803263.7894433,1021968936.2860548,14834327.503388405,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10117438,3935837.6783,2.522,278,Storj,154489738.13479772,167531829.23,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,98500298,11603215.78906,2.395,542,Bluzelle,52309533.553319775,59786781.53,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4224082,28936199.46,1.153,25,Uniswap,4159402922.1288495,6928934437.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5380562,140725557.494,5.798,12,Avalanche,10970187642.044876,19318212943.3,715748719.0,446453622.88372505,406450522.88372505,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,310202503,194405273.3763,5.277,48,Fantom,1796031277.3874793,2033930822.03,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,23498882,3470148.60133,1.138,184,Enjin Coin,258859741.9062408,274416988.84,1839304006.1258097,1839304006.1258097,1735030190.0998302,104273816.02597952,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,89418113,4700288.4272,3.083,651,Flamingo,33511900.555827998,53393294.39,1000000000.0,627642495.8776909,627642495.8776909,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,97094965,3440829.50756,5.062,623,Ren,36218054.2798067,36249682.11,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,248183.8,4553908.219,2.778,165,Kusama,289895711.86493343,289895711.86,15552873.53447721,15552873.53447721,15552873.53447721,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20313755,96967495.202,3.853,17,NEAR Protocol,5886591459.225259,5889734611.07,1213888180.0,1213888180.0,1213240369.0,647811.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,487125.2,72055816.254,0.434,39,Aave,2215541760.5960097,2370944161.71,16000000.0,16000000.0,14951287.65240967,1048712.3475903291,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14967770.5,54449692.524,1.745,40,Filecoin,2169946513.799891,7195474420.48,1959931245.0,1959931245.0,591058452.0,1368872793.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1243212431,8105837.063263,5.903,150,Reserve Rights,351838861.46959865,679027335.85,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53521519,6575154.88454,5.314,254,Loopring,169732991.49657974,170610515.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20329085,10351085.1173,1.427,613,Bella Protocol,38029626.686102785,52618408.89,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1764638,8142353.424,1.876,93,Axie Infinity,710255336.2381704,1261418947.39,270000000.0,270000000.0,152026367.75099814,117973632.24900186,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55192213,3135347.10048,3.765,544,Stella,51922360.11817728,57949062.63,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,482034.5,3647468.741,2.088,319,Horizen,119011145.0478099,119011145.05,15509718.75,15509718.75,15509718.75,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,86400419,3208316.10903,1.858,234,SKALE,206246461.28964505,260652242.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,97880886,15646680.95503,3.281,51,The Graph,1551942906.7283447,1755299044.99,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27307166,7063692.1372,2.517,154,1inch Network,331214677.97999823,390900298.88,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,253797234,15787203.86772,0.801,107,Chiliz,574581753.1210978,574581753.12,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,47410974,12014679.6723,1.952,102,The Sandbox,610904987.3736192,767072793.81,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,110598901,2962321.07458,3.14,176,Ankr,272775004.8679507,272775004.87,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4791953.1,2944221.218,3.454,638,Litentry,35041273.60777201,62875887.05,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3098906.5,7998843.402,1.178,776,Unifi Protocol DAO,22218170.2937609,25748135.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,130335130,2157455.23008,1.832,194,Ravencoin,239393740.60205084,350129946.68,21000000000.0,14358293542.963917,14358293542.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2269740,1637878.2964,1.489,149,SafePal,355176110.9170872,364283190.68,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,82989806,8137130.01912,3.669,252,COTI,171811528.7823314,200006120.3,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35878243,6376204.0977,3.358,279,Chromia,151102578.0137714,177843281.68,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26596751,7803974.3335,0.685,110,Decentraland,561024940.1835246,644770472.31,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5369945.1,5255343.183,2.273,474,MyNeighborAlice,67196877.47314061,98945044.37,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,155682495,8259421.62842,0.961,44,Hedera,2017206865.206064,2678702894.73,50000000000.0,50000000000.0,37652680130.63907,12347319869.360931,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,298896117,3667398.89249,4.066,247,Harmony,178251728.83788872,180743178.05,14407516315.262915,14407516315.262915,14208916315.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1225123616,4594643.0665,3.825,732,Linear Finance,25769132.05603935,37932028.17,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1384753576,8172653.71835,2.41,457,StormX,71479540.51596597,74228616.79,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3561215102,2990684.644656,3.419,405,Dent,84780718.47724774,84780718.48,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,231026501,2648725.52461,2.907,383,Celer Network,90460254.66371927,116822033.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2524085842,3951756.53729,3.771,170,Holo,277119110.2867806,283006312.64,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3667276,3506576.7222,1.696,438,Metal DAO,75914711.6528991,75914711.65,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,35442348,2892893.6114,2.34,524,Origin Protocol,55544065.08112439,116962189.31,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23331471,1628095.01952,3.062,526,NKN,55335286.441297665,71002971.33,1000000000.0,779337616.4997861,779337616.4997861,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41967353,10124834.7213,1.718,459,BakeryToken,70254088.15119532,70254088.15,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,15522761.1,10707623.858,1.173,508,Gitcoin,58200081.75434388,68953695.92,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,99994864,3729269.70584,1.566,148,IoTeX,355514952.92020637,376550077.49,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,34519687,4192147.1341,2.588,351,Coin98,101675755.91253886,122767993.99,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8507038,20806321.6168,1.117,191,Mask Network,244282156.71079478,244282156.71,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,27141375,2111966.9492,3.109,583,Automata Network,42739095.051085405,79455321.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45251142.2,39473511.436,1.387,108,dYdX (Native),566594445.2879156,677433752.42,771541452.07,771541452.07,645304577.0050248,126236875.06497526,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2422468995,48230548.05805,5.239,91,Gala,714778170.1294636,756234277.55,36924336931.086426,36924336931.086426,34900176795.07179,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,324678635.8,246105594.01,3.022,139,Celo,412573142.0813941,748805910.92,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.93
AR,1632812400000,0.001,0.1,0.01,0.01,1620128.7,30760130.68,5.0,59,Arweave,1267475426.4601443,1274184859.2,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35178598.0,4643334.3292,0.0,119,Klaytn,503595528.8332363,772876430.8,5837569081.060435,5837569081.060435,3803678791.7692375,2033890289.2911978,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93740594,3684041.25478,1.384,501,ARPA,60111586.2782588,79115709.95,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,221821938,29199526.4095,10.853,331,Cartesi,111978156.45439196,134349212.97,1000000000.0,1000000000.0,833485764.3216836,166514235.67831635,0.833,0.833,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,719250.4,8796279.98,1.11,133,Livepeer,433408219.9562613,433408219.96,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1047704.8,17667822.398,1.025,109,Ethereum Name Service,561670495.7202399,1695295629.13,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2976530919,211889102.49353,5.583,146,ConstitutionDAO,367896038.35302866,367896038.35,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,122466671,8243763.13517,3.642,121,Oasis,486713730.70087683,688992906.39,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15932311,3111289.36148,4.295,371,Dusk,93359099.1553135,100531456.33,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8639114.6,4734968.423,0.183,76,Flow,843088338.2406298,843088338.24,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7046809,10683807.4145,2.228,37,Immutable,2487255059.8099732,3098805134.01,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2761845.5,3740061.9641,2.959,318,API3,119186164.37580536,195660981.45,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,146878299,19314555.09987,1.153,143,GMT,376557095.5513104,699663291.23,5281827685.181173,5281827685.181173,2842666918.897419,2439160766.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,33631388,23902680.6839,2.433,132,ApeCoin,437396577.1077774,723094049.0,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59981086,10110276.14522,0.071,162,WOO,310121979.60464936,377138594.2,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1062778640,20809382.55604,1.888,69,JasmyCoin,982950729.7626094,994990116.6,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,56883043.8,8172935.9598,0.831,386,Mines of Dalarnia,89558610.82869555,116295760.03,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,31186283.5,49976873.66312,2.447,42,Optimism,2053630817.4298203,7027714588.28,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2487191.9,49878195.8674,3.18,45,Injective,1997434799.6336606,2044498710.99,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7671732,2275906.8877,1.326,496,Stargate Finance,60949266.39294631,298276100.76,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5661121499,2986570.4211844,1.146,426,Spell Token,79322793.63683371,103740902.29,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,17886389,18856706.4517,1.374,71,Lido DAO,950320867.0367987,1061477956.35,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1735864,14322344.995,2.793,26,Internet Computer,3954190904.244254,4391039720.06,523736350.3835666,523736350.3835666,471631696.5767031,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,23240439.4,202782216.05293,-1.206,22,Aptos,4361486266.241977,9709552304.55,1119528231.929266,1119528231.929266,502886935.9858422,616641295.9434237,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,61270.9,4221245.971,-1.628,79,Quant,824501620.3845775,1016315332.24,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,101535845,143371367.9617,3.649,28,Artificial Superintelligence Alliance,3650438580.8813057,3810575703.31,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1687150.9,3369483.63619,2.913,259,Frax Share,166242966.8251951,200577746.65,99681495.59113361,99681495.59113361,82618076.23965757,17063419.351476043,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14350514.8,6034787.54615,1.119,417,Hooked Protocol,82015701.40437776,212183562.02,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11742059.2,4143288.69621,3.821,367,Treasure,95874072.52390845,124582115.71,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,298245913,7191611.00604,1.031,192,Threshold,243630322.71093315,269848252.15,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4934846.7,6322066.93977,1.165,394,Highstreet,87816461.77067496,128486760.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20825914,10874510.6576,2.302,101,Mina,615533669.988543,628285505.86,1190260035.8400393,1190260035.8400393,1166102227.8400393,24157808.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,66374248,4025650.760964,0.671,129,Astar,449769994.64249843,503449487.07,8232090555.0,8232090555.0,7354357130.0,877733425.0,0.893,0.893,2.9
