token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,8356324.8,5641433.642,1.043,97,Tezos,680789225.6294781,694692933.51,1025655742.284969,1025655742.284969,1005128085.902823,20527656.382146,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,530592.22,303036760.416,2.324,4,BNB,84118558267.22348,84118558267.22,145932351.54070437,145932351.54070437,145932351.54070437,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11347309.74,52806538.999,1.575,49,Cosmos,1818341147.373909,1818341147.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30348903.9,5595787.285,0.271,264,Ontology,167838518.97046956,184905712.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40037978.2,5011536.3983,1.695,136,IOTA,436237170.3666698,436237170.37,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16423480.4,2876671.5057,2.081,186,Basic Attention Token,264459083.04572773,265226763.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,513253932,12066603.830966,2.644,47,VeChain,1908985453.6394958,2043996711.45,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1377549.34,14217488.338,3.312,90,Neo,736122155.1386341,1043570108.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1237752.0,3039755.514,2.688,188,Qtum,262106095.54892477,268264923.41,107822406.0,107822406.0,105347018.5,2475387.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,668478585,3432978.700484,1.782,338,IOST,109894493.48905554,109894493.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11973202.9,16005607.3552,2.461,57,Theta Network,1334189909.3503032,1334189909.35,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,100679808.1,12828416.6856,0.789,65,Algorand,1057800469.9728407,1276038254.59,10000000000.0,10000000000.0,8289723808.590908,1710276191.409092,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,352632962,5121779.70548,2.083,176,Zilliqa,279790082.7410265,289888403.42,19691444699.69064,19691444699.69064,19005489273.98064,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6601775,3028493.6442,1.276,407,Kyber Network Crystal v2,85805510.3830852,116461256.63,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12720129.6,4097780.0168,1.254,180,0x Protocol,274632795.1192408,323708047.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,153907.431,6851806.96,1.8,143,Compound,392934150.5210256,447278219.99,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3518497330,395268856.22277,2.555,8,Dogecoin,16457527546.321724,16457527546.32,146267516383.7052,146267516383.7052,146267516383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,41799550.1,10098383.1368,0.753,285,Solar,149239997.59429696,149239997.59,619500274.0100573,619500274.0100573,619500274.0100573,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23550975.8,8080681.8488,1.359,149,Kava,371585628.1778587,371585628.18,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3075554.1,3586968.363,1.056,253,Band Protocol,177210253.07250404,177210253.07,151822036.92776,151822036.92776,151822036.92776,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2538370.8,3863601.1809,2.475,337,iExec RLC,110246494.19437194,132510136.05,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,45012.238,64693438.27,-3.859,59,Maker,1233967894.8840733,1419315451.15,1005577.0,904856.25134726,874259.30072966,30596.9506176,0.966,0.869,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,7174298.1,10436721.743,6.424,123,Synthetix,489463710.1378666,490096739.6,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,19204015.1,80652558.021,1.45,16,Polkadot,6324661700.051994,6324661700.05,1502545804.524546,1502545804.524546,1502545804.524546,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1024.608,5206184.1,1.415,260,yearn.finance,171091877.7839078,186839181.6,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2057503.9,4145455.092,3.098,317,Balancer,122347859.0888171,195837193.94,96150704.0,65287437.94401311,60069451.30046438,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,215662603.9,56312066.555,2.344,161,Curve DAO Token,317195368.06556475,573659772.7,2177842682.113101,2177842682.113101,1204200894.0,973641788.113101,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,832963.4,53259613.16,5.078,262,Tellor,169552439.6023887,173805055.12,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,10380718,52230609.055,5.39,50,THORChain,1732921281.4147198,2131419456.57,414188493.0,414188493.0,336750259.0,77438234.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,26397040,19937183.0133,0.951,239,SushiSwap,197525007.09076363,210010334.42,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,401541.4,10336829.326,-1.1,94,MultiversX,705351411.8535672,808943560.02,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,13993632,2062849118.568,2.967,5,Solana,69765526493.94249,87139445788.62,586131400.9789027,586131400.9789027,469268141.58446467,116863259.39443803,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28422654,4029327.3707,0.424,290,ICON,145314436.40848413,147425558.35,1036960079.4770876,1036960079.4770876,1022110895.9187496,14849183.558338046,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15729032,6218775.8898,0.663,280,Storj,154948852.92433903,168029702.69,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,83676904,10201168.87453,2.762,541,Bluzelle,53512800.38556195,61162046.16,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,9823558,70724192.647,7.7,23,Uniswap,4438587569.588357,7394013717.59,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,6584062,177904997.628,2.502,12,Avalanche,11079491496.378515,19510286776.29,715748719.0,446462109.88705605,406459009.88705605,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,380413983,248655205.9561,6.989,48,Fantom,1883665888.4906566,2133173379.13,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30336574,4563581.10636,2.946,187,Enjin Coin,263230675.22833183,279044844.8,1839498615.3412757,1839498615.3412757,1735249626.0945094,104248989.24676633,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99197309,5381538.7217,3.571,643,Flamingo,34677793.94680307,55239747.58,1000000000.0,627768870.55419,627768870.55419,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,145744904,5318989.94677,3.992,625,Ren,36723500.42006888,36755569.64,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,330259.3,6184860.871,2.676,167,Kusama,292662723.3005795,292662723.3,15557974.76029866,15557974.76029866,15557974.76029866,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30955560,157119728.826,7.367,17,NEAR Protocol,6300988934.902057,6303852970.06,1213978639.0,1213978639.0,1213427091.0,551548.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,917593.2,137257899.087,1.202,39,Aave,2228674539.573078,2384968764.25,16000000.0,16000000.0,14951471.55287383,1048528.4471261706,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,24097862.4,89949467.326,2.538,40,Filecoin,2227107748.6878805,7383706613.94,1959929095.0,1959929095.0,591162881.0,1368766214.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2755239177,19342478.9757,10.547,148,Reserve Rights,377107010.2378253,727793306.92,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44673102,5593980.97868,1.561,259,Loopring,172838028.84125194,173731605.9,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20042481,10635287.5275,3.527,611,Bella Protocol,38204615.06555746,52860525.65,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4173493,19583218.358,1.898,93,Axie Infinity,720355826.2549174,1279125525.57,270000000.0,270000000.0,152053937.7882425,117946062.21175751,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,67781791,3969626.09722,2.137,544,Stella,52691747.80101818,58807754.24,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1061237.2,8442393.905,4.424,312,Horizen,124084295.86644226,124084295.87,15512543.75,15512543.75,15512543.75,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,159692825,6042616.5991,0.882,234,SKALE,209744443.87424442,265072958.21,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,174315490,29209612.47653,7.264,51,The Graph,1644506394.7678943,1859991428.62,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,36339579,9587508.9095,2.701,156,1inch Network,339390940.5984539,400459468.63,1500000000.0,1500000000.0,1271255771.8823073,228744228.1176927,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,235354364,14939672.40956,2.016,109,Chiliz,582698274.7762367,582698274.78,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76475295,19734273.2558,1.885,105,The Sandbox,620535825.0397896,779165596.63,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,128720457,3531903.24584,2.673,179,Ankr,277237054.9793992,277237054.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8488387.8,5401496.887,2.894,635,Litentry,35743066.3232646,64135140.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3421617.8,8934014.299,2.334,773,Unifi Protocol DAO,22722594.276469097,26332700.87,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,208373007,3523970.62319,2.536,193,Ravencoin,244162447.0348971,357030040.78,21000000000.0,14361288412.963917,14361288412.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4117242,2992969.5948,-0.014,151,SafePal,352107600.73258376,361136000.75,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,121496729,12430285.53383,4.997,251,COTI,178094230.62744617,207319825.21,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31667876,5825992.4835,4.81,279,Chromia,155762379.68477938,183327365.04,978064789.0,831003592.858796,831003592.858796,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38173775,11344392.2411,1.808,113,Decentraland,570881807.4199427,656098697.65,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7277250.7,7304886.93,2.837,471,MyNeighborAlice,68991236.60590373,101587175.24,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,221336739,12009384.65433,2.03,44,Hedera,2049078372.742904,2721025921.17,50000000000.0,50000000000.0,37652680130.71331,12347319869.28669,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,423031211,5406872.71831,5.56,247,Harmony,186506235.93471718,189112920.97,14408271632.762915,14408271632.762915,14209671632.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1498647603,5765240.15765,2.381,729,Linear Finance,26391069.991981402,38847517.57,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1244679206,7435123.77219,0.671,455,StormX,72410592.32424128,75187326.21,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5098663793,4377479.731306,4.306,399,Dent,87314285.1918619,87314285.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,279867471,3335325.45412,5.172,373,Celer Network,94598252.77003892,122165919.71,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3717485902,5978929.489609,3.765,174,Holo,283688474.9829633,289715238.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3653963,3552447.8616,1.124,437,Metal DAO,77158035.54982513,77158035.55,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44726098,3746803.8092,2.795,523,Origin Protocol,56729690.86754678,119450736.77,1409664846.0,1409664846.0,669479763.0,740185083.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36384491,2627969.76374,2.999,522,NKN,56788243.21408845,72864265.48,1000000000.0,779370283.0733557,779370283.0733557,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36550203,8898831.1262,0.784,460,BakeryToken,70837457.14360374,70837457.14,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,10478424.5,7254448.673,-0.145,511,Gitcoin,58379746.50952535,69166557.29,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,151129015,5778297.31922,1.78,150,IoTeX,362388801.97884125,383830638.76,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,46394738,5858555.9092,4.405,349,Coin98,106063977.23363332,128066534.67,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9267414,22642721.3278,-0.675,195,Mask Network,241493868.31670108,241493868.32,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,30623573,2456978.0071,2.922,582,Automata Network,43627989.45818459,81107845.39,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,69175873.7,61761514.948,4.811,108,dYdX (Native),590354004.1100539,705795748.82,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3650272122,76507539.25189,8.116,87,Gala,755426312.2063007,799226719.04,36934882144.93403,36934882144.93403,34910722008.919395,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,202515413.4,153460981.517,-3.359,140,Celo,412195399.14706475,748120320.63,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.95
AR,1632812400000,0.001,0.1,0.01,0.01,2848506.0,55996349.753,2.347,58,Arweave,1287720215.966227,1294536815.32,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38000101.3,5098545.129,1.667,120,Klaytn,509559367.328199,782120972.8,5838253886.773933,5838253886.773933,3803678791.7692375,2034575095.004696,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,120795025,4829139.85569,2.236,501,ARPA,61193391.05803878,80539524.53,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,174735437,23456779.6262,1.144,336,Cartesi,110929331.27318564,133080666.13,1000000000.0,1000000000.0,833549564.3216836,166450435.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1088871.4,13654273.221,3.972,134,Livepeer,444322960.37664557,444322960.38,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1830764.1,31591192.838,2.973,110,Ethereum Name Service,577210230.2662451,1742159972.3,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2929581430,218167793.73712,5.301,145,ConstitutionDAO,383763948.74305105,383763948.74,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,236358469,16559440.50079,5.34,121,Oasis,499560566.7722734,707178912.59,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25833123,5327054.16806,7.743,363,Dusk,99199547.27190323,106820599.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,12933220.8,7126641.944,0.364,79,Flow,848389235.5169615,848389235.52,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,15514533,23708234.8746,-0.119,38,Immutable,2429016294.4577537,3026247000.36,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4126352.2,5747158.9719,2.525,319,API3,121006979.03230502,198650106.78,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,165514822,22218369.37558,2.507,144,GMT,384858616.0460599,714793033.87,5281809144.679995,5281809144.679995,2843829837.89624,2437979306.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,40964704,30325548.7168,5.425,130,ApeCoin,458878607.1932037,758607651.37,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,66064599,11294292.42723,0.136,164,WOO,310782498.57490075,377930239.42,2224563555.037396,2224563555.037396,1829320196.6126442,395243358.42475176,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1435136658,28846533.49351,2.092,69,JasmyCoin,997915766.3438174,1010138448.09,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.52
DAR,1651129200000,0.0001,0.1,1e-05,1.0,68203021.9,10069129.9422,3.547,379,Mines of Dalarnia,92685826.91780683,119416780.98,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,52423110.0,87833544.34745,6.158,41,Optimism,2134679233.764047,7305069764.78,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4318466.3,89892780.8116,4.437,43,Injective,2062093319.9972434,2110680726.82,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,13021221,3896841.6168,0.705,500,Stargate Finance,61307034.88916084,300026963.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7161801809,3866202.5809257,3.202,420,Spell Token,82194865.2795871,107497090.02,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,30959301,33930223.1488,5.048,70,Lido DAO,995806261.9618924,1112283684.94,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,3354676,28146513.368,0.86,26,Internet Computer,3934787119.180585,4369220645.34,524031216.337429,524031216.337429,471926562.5305655,52104653.80686349,0.901,0.901,2.94
APT,1666076400000,0.0001,0.1,0.01,0.01,32856493.9,287367422.3937,-1.889,25,Aptos,4331245696.536831,9640796612.56,1119664056.540768,1119664056.540768,503022760.6028273,616641295.9379406,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,67978.3,4707947.119,-0.116,80,Quant,833161132.0183287,1026989410.04,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,128099159,190323881.3499,7.217,27,Artificial Superintelligence Alliance,3845676625.5688834,4014378433.57,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2252589.2,4605946.0806,2.571,261,Frax Share,170123950.90923038,205247454.06,99681495.59113361,99681495.59113361,82623241.0065618,17058254.58457181,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16772372.3,7302701.80496,5.527,403,Hooked Protocol,86865754.7382789,222733941.4,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12963715.7,4674569.97437,0.587,369,Treasure,96551960.31059033,125462986.75,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,212081328,5209035.24264,2.201,192,Threshold,245812212.03052336,272264942.37,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6604709.5,8613873.18722,2.798,387,Highstreet,89973457.05205218,131642722.07,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35367729,18870281.7699,2.489,102,Mina,629640927.3959788,642587643.16,1190353606.8400393,1190353606.8400393,1166370621.8400393,23982985.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,124294490,7629505.186733,0.129,131,Astar,450744843.55210876,504535843.47,8232752219.0,8232752219.0,7355018794.0,877733425.0,0.893,0.893,2.89
