token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RUNE,1569398400000,0.001,1.0,0.001,0.1,10247830,46805129.555,4.176,50,THORChain,1590569363.9200535,1956805124.43,414188256.0,414188256.0,336668758.0,77519498.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38367523,27353803.6558,6.822,238,SushiSwap,191770441.04171154,203892747.48,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,356567.0,8716856.023,2.092,95,MultiversX,679657326.7038729,779737177.3,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,18666198,2550795170.132,2.981,5,Solana,65590198933.66894,82018605616.81,585825623.936042,585825623.936042,468484180.21057487,117341443.72546709,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26639543,3446573.8572,0.85,292,ICON,133580117.17066622,135500725.92,1036380470.2613493,1036380470.2613493,1021690649.3057209,14689820.955628395,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24761260,9094314.3566,3.402,274,Storj,148082595.34589094,160583792.65,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,596240228,77860629.55614,-1.484,520,Bluzelle,54613662.816722356,62420268.46,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,9383759,61802134.759,2.895,23,Uniswap,4016321095.45559,6690581814.25,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,8449110,207897826.728,4.615,12,Avalanche,10431860582.375923,18373638886.28,715748719.0,446378282.12021244,406375182.12021244,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,524483224,321419757.6702,1.5,49,Fantom,1733611776.5275075,1963243329.95,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,50738569,7112967.94252,4.878,183,Enjin Coin,254035688.3106276,269305857.87,1838914687.4516232,1838914687.4516232,1734644623.2485075,104270064.2031157,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,288045549,14498507.8112,5.081,655,Flamingo,32449183.701304335,51728545.34,1000000000.0,627297432.9133028,627297432.9133028,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,132267348,4513171.01676,2.598,632,Ren,34879497.95624858,34909956.88,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,211907.4,3768000.229,1.901,167,Kusama,279493836.0824056,279493836.08,15543469.68562305,15543469.68562305,15543469.68562305,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30064283,138469230.042,4.583,17,NEAR Protocol,5718195951.310583,5721225451.09,1213523089.0,1213523089.0,1212880505.0,642584.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,2161808.1,311035009.754,8.441,38,Aave,2211591096.0038905,2366921903.16,16000000.0,16000000.0,14949989.47320003,1050010.5267999694,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,28570074.0,100927782.894,4.129,40,Filecoin,2134985824.025758,7082766580.35,1959935713.0,1959935713.0,590791030.0,1369144683.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1593489760,9779441.972749,2.194,152,Reserve Rights,326624404.16433686,630364986.0,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48475317,5555883.79748,4.019,258,Loopring,161376321.7664601,162210641.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11786079,5778772.5278,3.086,618,Bella Protocol,36083163.3674537,49925250.64,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4946976,22308676.901,2.516,89,Axie Infinity,697458644.1577592,1239244217.39,270000000.0,270000000.0,151958614.19361204,118041385.80638796,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,109753327,5889745.49138,4.303,547,Stella,49426954.305926345,55164011.5,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,937073.6,6823321.441,2.926,318,Horizen,115252802.60261014,115252802.6,15501612.5,15501612.5,15501612.5,0.0,1.0,1.0,2.92
SKL,1598252400000,1e-05,1.0,1e-05,1.0,184816647,6484267.52297,-0.992,234,SKALE,194144864.08425862,245358363.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,191519470,29180606.87727,2.266,52,The Graph,1489179753.665319,1684311831.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53692381,13213095.6953,2.49,155,1inch Network,320116863.84296685,377802678.56,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,257884875,15232977.1365,2.894,108,Chiliz,549431432.8862985,549431432.89,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,110904751,26947979.8301,3.725,102,The Sandbox,593323085.3160496,744996367.83,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,269815780,6874882.26088,4.145,179,Ankr,259796675.9359223,259796675.94,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11755158.6,6919714.789,3.077,645,Litentry,33706947.16299788,60481654.47,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7206462.4,17409042.336,-1.086,773,Unifi Protocol DAO,21322616.27185387,24710298.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,258376575,4114706.62496,2.467,191,Ravencoin,233410178.878612,341569297.26,21000000000.0,14350276197.963917,14350276197.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6423911,4366225.6825,6.353,148,SafePal,345907772.48152417,354777202.55,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,158439429,15278805.5012,0.476,251,COTI,167447381.62210798,194925808.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42547726,7171098.6729,3.531,279,Chromia,144368034.12513182,169916241.24,978064789.0,831005263.5463309,831005263.5463309,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,59845068,16493745.604,4.559,111,Decentraland,540373708.8499115,621036582.37,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,12131629.5,11388248.785,4.56,465,MyNeighborAlice,65712092.926283486,96758751.23,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,416640663,21400741.7846,3.972,43,Hedera,1975661764.8061967,2623534045.87,50000000000.0,50000000000.0,37652680130.438934,12347319869.561066,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,588879155,6856837.55111,1.809,248,Harmony,168999468.06608906,171361936.52,14405475146.762915,14405475146.762915,14206875146.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2575959432,9149057.32614,1.124,743,Linear Finance,24532321.65996945,36111449.71,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2317245397,12920060.30095,3.448,454,StormX,68659421.20063043,71309746.34,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4621149380,3715782.104063,1.754,404,Dent,81472226.98333812,81472226.98,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,332066149,3652560.5945,0.819,388,Celer Network,85971403.94296777,111025048.81,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4753618357,7178122.815656,1.327,170,Holo,267009008.0898647,272681428.36,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3890472,3503135.3973,2.883,439,Metal DAO,72474835.92248018,72474835.92,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72165914,5597609.5545,1.809,534,Origin Protocol,53077059.76295102,111748761.46,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52047859,3519879.09763,2.022,527,NKN,53630618.74694846,68823441.24,1000000000.0,779249304.9349421,779249304.9349421,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,87754499,20141760.8917,4.889,455,BakeryToken,68580762.42635316,68580762.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,12282118.7,7734835.124,2.258,526,Gitcoin,53781448.46303988,63718632.89,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,310660217,11198217.44808,3.08,146,IoTeX,348472131.93970346,369090546.57,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,59547028,6837435.0458,3.427,352,Coin98,97810835.7060354,118101311.19,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,26710500,62934619.904,10.504,185,Mask Network,246559163.0146906,246559163.01,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,75565831,5633822.7266,1.6,585,Automata Network,41182604.3734759,76561683.21,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,103621020.8,87600383.995,3.321,105,dYdX (Native),563393701.9212388,673771929.5,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3457387535,66051558.92692,1.622,96,Gala,679634057.4195083,719067122.83,36910825727.45408,36910825727.45408,34886665591.439445,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,110571833.6,71435548.512,-1.522,144,Celo,357088827.5817409,648103808.86,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2488039.4,44590859.771,3.668,59,Arweave,1210354861.0378213,1216761923.74,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49326128.5,6129276.9327,3.525,119,Klaytn,481379911.3967938,738545310.81,5835700802.987358,5835700802.987358,3803678791.7692375,2032022011.2181206,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,127982455,4883564.10923,3.688,496,ARPA,59190564.88330102,77903510.0,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38595707,4513292.4346,0.677,348,Cartesi,99628705.28043659,119567111.22,1000000000.0,1000000000.0,833245064.3216836,166754935.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1042470.2,12380827.265,1.331,132,Livepeer,422404607.0886147,422404607.09,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2235586.7,36452825.038,2.188,107,Ethereum Name Service,552697965.1472963,1669119944.0,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2946297052,178263034.19361,4.975,154,ConstitutionDAO,320243778.09197426,320243778.09,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,165804572,11007022.1895,0.423,120,Oasis,470536982.3127879,666093069.82,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29963981,5843250.51042,0.191,374,Dusk,90373692.42906182,97316694.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19828370.3,10380478.936,3.475,75,Flow,827495622.6140754,827495622.61,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11168941,16836842.3953,0.379,37,Immutable,2437474025.7582755,3036784263.54,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6761648.1,8750082.3672,5.301,315,API3,116788021.12691098,191724089.41,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,338596207,41525068.33399,4.639,143,GMT,358346064.87997216,666375771.81,5281865905.034859,5281865905.034859,2840343155.2511044,2441522749.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,60236243,40915615.793,2.693,133,ApeCoin,420842782.95767283,695727693.92,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,138899548,22272707.91762,4.534,158,WOO,306618188.41980183,372877642.16,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1985520069,37935399.751657,3.383,67,JasmyCoin,967666746.0116316,979518931.41,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,347031880.1,51595794.0291,8.756,369,Mines of Dalarnia,91299066.3905453,118555817.45,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,58257298.2,88858315.28592,1.651,44,Optimism,1952003687.4737818,6679937150.54,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7590491.5,145490783.6309,3.19,45,Injective,1939779372.0926387,1985484796.09,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27196813,7692547.7633,0.739,501,Stargate Finance,58700598.2115289,287271473.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9082307784,4607051.943396,2.242,418,Spell Token,77522595.66600104,101386545.45,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,37195581,37938354.3349,-1.342,70,Lido DAO,904853142.0530564,1010692196.23,1000000000.0,1000000000.0,895280625.9183964,104719374.08160365,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3899959,31106269.297,4.734,24,Internet Computer,3876802279.364633,4305119018.67,523716900.03198195,523716900.03198195,471612251.1323056,52104648.89967632,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,84580738.1,717233859.86177,5.59,22,Aptos,4437522657.462757,9882792344.42,1119161809.9942732,1119161809.9942732,502520514.0547645,616641295.9395087,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,77893.2,5334024.817,2.485,73,Quant,838499672.3770727,1033569919.15,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,152377123,209194567.7695,2.016,28,Artificial Superintelligence Alliance,3525448805.3832436,3680102887.2,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2171206.4,4169821.77477,-0.504,262,Frax Share,158544099.33152756,191297418.81,99681495.59113361,99681495.59113361,82614355.36701842,17067140.224115193,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,56502936.5,24315117.39535,7.383,395,Hooked Protocol,83685806.1654952,216504305.13,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16154176.9,5360142.42186,1.208,375,Treasure,89986109.75943084,116931474.18,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,306459248,6800795.47448,2.87,194,Threshold,225640275.15622646,249922231.31,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7715695.6,9528132.19615,3.632,383,Highstreet,86484850.08616787,126538442.07,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40627515,19750266.2839,2.704,103,Mina,581203794.754358,593490845.04,1189766956.8400393,1189766956.8400393,1165135192.8400393,24631764.0,0.979,0.979,2.91
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,119851290,7085209.290798,2.607,127,Astar,442144098.4500045,494925374.84,8230428944.0,8230428944.0,7352695518.0,877733426.0,0.893,0.893,2.93
