token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,7442384.02,33978604.433,2.567,48,Cosmos,1830049598.2357097,1830049598.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,368249627.6,75054148.5845,6.083,246,Ontology,180871624.25829855,199264130.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49942724.3,6985172.2999,3.141,120,IOTA,487140503.77801937,487140503.78,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15850083.7,3008893.4718,4.024,170,Basic Attention Token,286776224.9445572,287608687.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,675589230,16178378.963854,0.724,46,VeChain,1942982882.9965324,2080398578.04,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2492452.06,25771523.848,2.241,86,Neo,729424404.2767481,1034074982.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2479370.0,6226264.245,2.619,181,Qtum,264646029.22898963,270919065.18,107822406.0,107822406.0,105325816.0,2496590.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1483694025,8059916.38979,4.517,312,IOST,116619576.7283195,116619576.73,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14464311.0,20682293.6604,1.282,52,Theta Network,1425136934.568771,1425136934.57,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,49295675.9,6596457.6405,2.199,64,Algorand,1117320606.1103,1353331570.24,10000000000.0,10000000000.0,8256074347.775209,1743925652.2247906,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,848471557,12969318.66476,5.502,167,Zilliqa,287597944.5398461,298194144.03,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10554275,5155795.0835,4.616,372,Kyber Network Crystal v2,93989820.46862476,127585570.15,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38602944.0,12901633.8982,4.682,169,0x Protocol,286807216.5299858,338057966.14,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,181766.781,8341017.47,3.064,143,Compound,408447698.1801595,465043005.79,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2350353946,251638749.93299,2.746,8,Dogecoin,15881423974.434778,15881423974.43,146053186383.7052,146053186383.7052,146053186383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,378685750.9,105000385.6442,-7.261,255,Solar,170726546.3578347,170726546.36,617810570.8528109,617810570.8528109,617810570.8528109,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40693238.0,15236000.8367,0.631,140,Kava,415630884.3899957,415630884.39,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2765984.0,3464840.9756,2.387,240,Band Protocol,191293599.32788685,191293599.33,151227195.054022,151227195.054022,151227195.054022,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1472124.6,2401133.9304,1.833,308,iExec RLC,119311580.0382696,143405863.55,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,22205.104,33878598.31,2.286,53,Maker,1379987175.4541833,1573268201.05,1005577.0,926362.5039299,882038.65240718,44323.85152271995,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8382793.4,13283764.056,3.342,111,Synthetix,527891695.0417295,528574423.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,12966046.8,56595625.179,2.605,16,Polkadot,6614152966.545422,6614152966.55,1496329482.6187122,1496329482.6187122,1496329482.6187122,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,781.536,3928328.6,0.179,256,yearn.finance,169416859.9704646,184982039.06,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1162224.2,2305890.369,0.404,309,Balancer,119073771.4879067,191431431.51,96150704.0,65067960.85031523,59807456.20676649,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,268319178.5,80223802.875,-1.01,149,Curve DAO Token,352276161.49546736,638612026.55,2171842417.2718325,2171842417.2718325,1198048703.0,973793714.2718325,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,487665.3,33539535.854,-2.962,248,Tellor,177941599.60956973,182225272.43,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8640276,39307684.483,3.903,51,THORChain,1556920746.076048,1919218098.75,413859226.0,413859226.0,335733607.0,78125619.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11735860,8102607.6387,0.246,244,SushiSwap,181266713.0774505,192756152.67,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,217016.2,6129534.161,2.563,80,MultiversX,779767864.8809823,895912973.14,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,9483300,1395719390.35,0.077,5,Solana,69274314081.49553,86492010640.9,585077476.0042728,585077476.0042728,468607915.74154097,116469560.26273185,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37214597,5345580.4391,3.508,274,ICON,147910306.94843483,150059417.29,1034035587.2067574,1034035587.2067574,1019226409.5019623,14809177.704795122,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,38719279,16225078.5041,5.893,260,Storj,167979521.8555369,182187093.79,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35600751,5236435.14196,0.212,472,Bluzelle,64228773.432722874,73414148.86,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,5395258,36693094.41,1.686,22,Uniswap,4134157562.963264,6887850138.76,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,5906518,162315190.911,-0.146,12,Avalanche,11130673851.549202,19624125201.42,715748719.0,445971033.300623,405967933.300623,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,269514128,172743650.7056,2.545,47,Fantom,1847025961.5803053,2091680183.78,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30298161,4605970.1034,1.109,180,Enjin Coin,265188201.61392856,281707793.17,1836586624.0635014,1836586624.0635014,1728887576.9478436,107699047.1156578,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,91195975,5518266.1944,2.345,614,Flamingo,38250162.74419337,61294902.95,1000000000.0,624034967.08011,624034967.08011,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,82466631,3437110.18469,-0.877,588,Ren,41884084.2293016,41920659.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,199353.4,4125194.057,1.69,157,Kusama,327145144.7184858,327145144.72,15491305.03082054,15491305.03082054,15491305.03082054,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,25027595,111147578.71,3.485,18,NEAR Protocol,5150319570.464506,5513555975.41,1211476726.0,1211476726.0,1131663906.0,79812820.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,448468.4,67962342.289,-1.737,39,Aave,2260907695.6377835,2422332311.78,16000000.0,16000000.0,14933757.41812209,1066242.5818779096,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,18570074.0,70316579.938,1.542,40,Filecoin,2244938217.8638577,7500186302.89,1959958637.0,1959958637.0,586650234.0,1373308403.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2145096834,14654352.8827,-2.989,151,Reserve Rights,346582910.59730214,673777674.13,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34776255,4361575.80412,0.973,251,Loopring,172302107.42399436,173192913.76,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9855681,6106340.3555,-1.264,563,Bella Protocol,44689415.63255001,61833001.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,2705430,13535736.181,3.069,82,Axie Infinity,761991041.6330563,1372599268.1,270000000.0,270000000.0,149889036.09515193,120110963.90484807,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48005524,2972796.35161,0.504,513,Stella,55511798.68296442,61955132.46,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,583369.5,4812950.882,0.109,294,Horizen,127670519.18018594,173460749.89,21000000.0,15456412.5,15456412.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,107345969,3791548.21338,6.264,236,SKALE,201889822.8015849,255146365.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,112694926,18371773.43196,1.947,50,The Graph,1560485641.694411,1764961162.37,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,42181008,11837749.7434,3.694,146,1inch Network,364669221.07885337,430551828.1,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,177293855,10288318.27111,3.766,108,Chiliz,537113786.5817969,537113786.58,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88454809,24702433.7421,5.451,94,The Sandbox,669813462.2788417,860120175.68,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,206812831,5918839.93346,4.296,165,Ankr,292356139.45212203,292356139.45,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4244128.9,2984837.479,2.738,602,Litentry,39780634.23786137,71379901.68,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,5473218.3,15099119.797,6.593,732,Unifi Protocol DAO,24290461.12789324,28149666.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,141184132,2543269.48387,1.065,184,Ravencoin,258296440.94663703,379180993.63,21000000000.0,14305108512.963917,14305108512.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3538432,2629872.6994,-0.698,148,SafePal,361501379.47839034,370770645.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,351626741,44124254.88705,0.299,228,COTI,213953888.26659307,249064119.38,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29972768,6064871.0751,1.99,253,Chromia,170857160.5254697,200867747.97,978064789.0,831937303.768662,831937303.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,42736548,12964257.5359,5.711,102,Decentraland,597877343.2520128,687123921.56,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,10003112.0,11242749.25,7.394,419,MyNeighborAlice,79351618.03476886,116842473.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,449405856,24315516.36026,5.091,44,Hedera,2028614746.480426,2740373918.81,50000000000.0,50000000000.0,37013466165.23523,12986533834.76477,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,427625315,5872332.66066,5.393,237,Harmony,199406379.22556365,202550378.96,14394027427.262915,14394027427.262915,14170602427.2629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1391799576,5865936.9454,1.446,695,Linear Finance,28546404.46270142,42237766.89,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3751423130,25274709.85912,5.928,413,StormX,81969286.0302154,85148707.47,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2827118374,2508928.129959,1.367,388,Dent,89245991.75176696,89245991.75,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,148950352,1868143.1579,1.937,361,Celer Network,97992557.37389153,126549386.96,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2114421462,3680885.540697,2.312,160,Holo,308343239.1829439,315044425.3,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,22786465,24183064.8835,5.854,437,Metal DAO,72825721.64579919,85949672.82,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37877011,3479138.4801,0.218,485,Origin Protocol,61453548.30255373,129629584.32,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38273541,2924994.16939,3.246,493,NKN,60459558.08298822,77636474.6,1000000000.0,778751977.0320518,778751977.0320518,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,117256022,31293367.8909,-1.093,429,BakeryToken,76162253.66897662,76162253.67,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4725497.5,3095435.908,-0.152,519,Gitcoin,53622964.27945579,65872166.11,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,662616460,28501092.34009,12.564,137,IoTeX,418064704.4723717,442800775.53,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,45450034,5925540.6175,0.772,329,Coin98,108385029.88172437,130869080.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5946848,13691353.6421,0.626,193,Mask Network,232149261.56398442,232149261.56,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,47347203,4407719.028,-0.856,540,Automata Network,49886813.52546176,92743488.95,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,29939689.2,28611933.731,0.0,101,dYdX (Native),608726756.167222,738551738.31,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2822051390,57122614.56594,3.459,90,Gala,717910989.6858188,759750855.82,36755791490.797264,36755791490.797264,34731631354.78263,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,17518015.8,8967470.156,0.392,174,Celo,281710742.6875268,513961822.84,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1287704.4,25636377.377,-1.264,55,Arweave,1311573689.0852911,1318516557.77,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,26203455.5,3572724.7701,0.657,112,Klaytn,525192178.7837013,804340697.3,5825398349.891963,5825398349.891963,3803678791.7692375,2021719558.1227255,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,257238230,11184345.10626,0.834,463,ARPA,66379581.04826555,87365315.17,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26215414,3621517.5771,1.239,314,Cartesi,115667399.98019865,139051751.98,1000000000.0,1000000000.0,831829864.3216836,168170135.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,848435.6,11503098.329,-1.444,125,Livepeer,469872115.9897716,469872115.99,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1574078.6,28836216.794,0.727,100,Ethereum Name Service,610086122.4363348,1843982796.71,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.37
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1111584282,69980259.74545,-2.08,159,ConstitutionDAO,317855210.96960706,317855210.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,419091986,29884159.98427,11.294,110,Oasis,528398292.1583745,748001652.88,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21393201,4863220.09982,-0.066,336,Dusk,105880936.71778786,114015290.01,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,11085199.1,6455352.532,1.562,71,Flow,901288674.7259419,901288674.73,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14635674,23068158.8299,2.758,36,Immutable,2607545360.5870266,3248671630.48,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,4284657.6,6726128.687,1.323,281,API3,138491300.85186422,226063249.14,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,216629387,29679029.98701,3.141,152,GMT,344437651.36628926,739906661.74,5289073477.517589,5289073477.517589,2462143052.2338343,2826930425.2837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,51628478,41369098.8464,0.711,119,ApeCoin,489338905.38260525,808963921.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58139111,10620317.04203,5.798,153,WOO,342931183.88859236,418352341.29,2225501669.037396,2225501669.037396,1824285050.619603,401216618.41779304,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1031511122,21717531.669716,-0.384,65,JasmyCoin,1039360451.8705692,1054118112.25,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,90385293.9,14583542.598,-1.717,356,Mines of Dalarnia,98743233.22839123,128222392.58,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,51171876.3,86560481.79898,4.404,42,Optimism,2074972335.900034,7504180568.01,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,2908405.0,61081283.1153,-0.148,43,Injective,2049374110.6398253,2097665367.91,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,23008942,7566140.3399,2.759,455,Stargate Finance,68600546.6387551,335720260.01,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6946260967,3933868.2549496,0.8,403,Spell Token,84581889.3896167,111373281.28,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,33070601,36926931.7992,1.996,66,Lido DAO,1009119627.9031109,1127161069.73,1000000000.0,1000000000.0,895275444.6598464,104724555.34015357,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2908726,24524558.216,-0.284,25,Internet Computer,3986475662.5387497,4428357236.31,523436029.2140147,523436029.2140147,471205207.71186715,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,37251172.6,292931366.75525,10.48,24,Aptos,4057823806.288871,9057709295.04,1117097103.6214359,1117097103.6214359,500455807.68352103,616641295.9379148,0.448,0.448,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,65327.1,4922959.163,-2.999,72,Quant,901009078.887405,1110621639.45,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,123457571,200548077.4696,-0.629,23,Artificial Superintelligence Alliance,4115529560.5594387,4296069253.66,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1107470.8,2183723.78069,1.091,268,Frax Share,162008515.1237451,198231938.23,99681495.59113361,99681495.59113361,81466443.95573652,18215051.63539709,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17803448.9,8020983.15825,-1.542,406,Hooked Protocol,83647997.02870566,224064032.78,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14688674.7,5508134.8712,1.638,352,Treasure,101206606.5940861,131884830.87,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,525860308,13087077.35761,2.939,188,Threshold,245066957.95288637,274913300.55,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,3315106.3,4587214.33159,-0.316,369,Highstreet,95054002.10557948,139081426.46,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34124564,16617096.7424,2.173,106,Mina,568495471.3000842,581872028.19,1187257050.8400393,1187257050.8400393,1159963400.8400393,27293650.0,0.977,0.977,2.82
