token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48576206.4,5921099.4483,3.273,127,IOTA,434144269.85738057,434144269.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24322407.5,4190065.7993,2.129,171,Basic Attention Token,265618793.6687962,266389840.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,632035851,13489849.418669,3.914,47,VeChain,1779556807.6342237,1905414342.32,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1449958.06,13354217.521,4.412,89,Neo,678332857.9995538,961644598.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1361250.3,3058794.636,2.933,184,Qtum,244373018.80755126,250174743.75,107822406.0,107822406.0,105321930.0,2500476.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1472975935,6949926.345512,5.642,322,IOST,104736554.18602774,104736554.19,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,20013801.2,26306672.1,8.277,52,Theta Network,1402277685.435705,1402277685.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107923111.2,13244070.5905,4.627,63,Algorand,1062398614.5727056,1287429706.52,10000000000.0,10000000000.0,8252090263.192938,1747909736.8070621,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,362773818,4864656.83296,2.891,174,Zilliqa,259620199.45606032,269185592.66,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,25226816,11131815.8634,3.597,384,Kyber Network Crystal v2,83750658.03739889,113687787.31,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18956171.0,5385566.6188,5.016,177,0x Protocol,252818643.93522757,297995837.08,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,215162.512,9107506.54,4.034,138,Compound,387572614.8348803,441275638.15,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3039212265,307547083.39155,3.566,8,Dogecoin,15234785315.510223,15234785315.51,146013906383.7052,146013906383.7052,146013906383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,38375572.0,7721075.6528,5.564,282,Solar,130102016.32022217,130102016.32,617500968.8797495,617500968.8797495,617500968.8797495,0.0,1.0,1.0,2.37
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,119915707.6,38482610.9821,8.497,144,Kava,359119485.80101055,359119485.8,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
BAND,1569398400000,0.0001,0.1,0.001,0.1,3843172.9,4312392.499,5.001,239,Band Protocol,176872282.54615518,176872281.15,151115895.497622,151115895.497622,151115896.687337,-1.1897149980068207,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2664895.2,3847176.0076,4.875,310,iExec RLC,108902095.56686947,130894243.9,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,26465.803,38900710.02,1.498,53,Maker,1345759700.2220314,1532356676.99,1005577.0,927450.49063487,883126.63911215,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8529080.5,11772207.466,2.401,116,Synthetix,475105261.1987967,475719720.7,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,29389447.6,119596760.674,1.279,16,Polkadot,6280017419.7104225,6280017419.71,1495130350.6619143,1495130350.6619143,1495130350.6619143,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1394.495,6696483.2,0.718,247,yearn.finance,165309558.92930102,180497379.61,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.18
BAL,1569398400000,0.001,0.1,0.001,0.01,2105475.3,3770720.435,3.621,306,Balancer,110977414.6710698,178593750.66,96150704.0,65008152.64014211,59747647.99659337,5260504.643548742,0.919,0.621,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,399352504.6,106467332.127,5.597,146,Curve DAO Token,340101297.381585,616910838.67,2170963376.33591,2170963376.33591,1196846310.0,974117066.3359098,0.551,0.551,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,956571.4,58092613.285,7.806,244,Tellor,169100464.5543325,173171874.74,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,17702383,71412270.808,8.655,50,THORChain,1457994335.3738148,1797831988.77,413793585.0,413793585.0,335575686.0,78217899.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25977295,16015838.2864,6.953,241,SushiSwap,170114892.6523681,180897593.69,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,344974.0,8914576.569,2.358,84,MultiversX,718432476.6552199,825718881.8,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,19191845,2499129537.936,2.62,5,Solana,63169826636.70067,78868291122.46,584762717.7503382,584762717.7503382,468367692.2394171,116395025.51092112,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,62707745,7857426.9778,4.09,280,ICON,132466205.8145181,134469870.14,1033495914.5849108,1033495914.5849108,1018096339.2194898,15399575.365420938,0.985,0.985,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,62014967,22546571.0089,1.636,267,Storj,148472177.6389885,161147216.84,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38947072,4688301.70599,6.537,503,Bluzelle,54948603.655180655,63121842.85,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,11725545,77128648.125,1.029,22,Uniswap,4078935118.7923036,6795844956.58,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8633256,203464766.799,6.773,12,Avalanche,10221449806.825151,18023049982.71,715748719.0,445927159.0562936,405924059.0562936,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,802693735,482442919.2949,16.02,45,Fantom,1834023905.4042099,2076955895.21,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.65
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,49814422,6886663.80352,5.821,176,Enjin Coin,252881016.74765715,268641643.8,1836003173.5423713,1836003173.5423713,1728288818.9374762,107714354.60489511,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,133566996,7225636.5404,6.168,608,Flamingo,35428423.60738825,56964990.64,1000000000.0,621933282.2896188,621933282.2896188,0.0,1.0,0.622,3.2
REN,1569398400000,1e-05,1.0,1e-05,1.0,158534889,6006570.85504,4.242,585,Ren,39313519.84773913,39347850.83,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,312164.8,6267240.701,3.603,155,Kusama,322733051.2579768,322733051.26,15478893.24553081,15478893.24553081,15478893.24553081,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,38391138,156640671.105,8.141,19,NEAR Protocol,4940675073.2635,5291460910.35,1211017868.0,1211017868.0,1130736085.0,80281783.0,0.934,0.934,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,1340343.8,183988610.662,1.328,40,Aave,2120169662.883927,2271748311.33,16000000.0,16000000.0,14932426.46512474,1067573.5348752607,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,31482667.2,109169657.751,5.806,39,Filecoin,2137303547.4635468,7144012472.55,1959964778.0,1959964778.0,586370711.0,1373594067.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5503154172,34632833.477459,5.85,152,Reserve Rights,330426612.1343868,642368874.48,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47081369,5446222.26355,4.609,246,Loopring,165793798.8129172,166650957.02,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,28855420,15755824.6816,3.089,576,Bella Protocol,40689576.152835496,56298758.16,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3834057,17633049.722,2.78,85,Axie Infinity,715537663.4289409,1289902392.82,270000000.0,270000000.0,149775029.64672366,120224970.35327634,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,87805858,4979686.54202,6.441,510,Stella,53278674.775097355,59462806.67,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,829509.9,6500847.205,3.554,287,Horizen,125486745.67202377,170607505.64,21000000.0,15446106.25,15446106.25,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,122191889,3954011.08667,3.631,235,SKALE,184886985.10690746,233658347.14,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,150213661,20985325.11061,4.78,51,The Graph,1416266752.0386667,1601844801.46,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,72242094,17474017.7898,6.706,154,1inch Network,323127924.0552182,381567107.32,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,228309003,11836514.40497,4.512,112,Chiliz,492582399.3003053,492582399.3,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,107329874,26727352.2109,3.435,98,The Sandbox,604724014.5099258,776537580.82,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,204391295,5185986.87241,5.048,173,Ankr,264083366.90041167,264083366.9,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,9725486.0,6018873.097,4.87,604,Litentry,35930268.20108427,64471043.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,2722113.4,6782179.317,4.115,737,Unifi Protocol DAO,22508036.539666284,26084054.76,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,279044674,4651082.88134,3.552,183,Ravencoin,246171581.35794428,361642187.05,21000000000.0,14294801307.963917,14294801307.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6918592,5073753.5774,1.005,143,SafePal,363357944.6173638,372674814.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,269036181,27871258.49267,1.988,237,COTI,182700446.76620847,212681929.99,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,99142038,18837533.3206,5.172,245,Chromia,166169520.94264978,195360547.8,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,59522538,16281795.2324,3.001,105,Decentraland,544276222.3498677,625521633.38,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9703381.5,9412744.057,7.516,430,MyNeighborAlice,69976193.11462198,103037489.14,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,285746373,14106098.52822,2.96,44,Hedera,1893963265.6141677,2558478659.05,50000000000.0,50000000000.0,37013466165.08001,12986533834.91999,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,714740339,8458844.19802,5.184,238,Harmony,178729703.62771764,181548217.02,14391420140.762915,14391420140.762915,14167995140.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3390719500,12989505.95985,6.266,683,Linear Finance,27504746.923499182,40696511.9,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2040217250,11913855.00171,1.342,418,StormX,72939294.19599982,75767408.6,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4385004850,3448496.440346,7.263,387,Dent,82720372.39905308,82720372.4,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,252990506,2795431.18513,6.416,368,Celer Network,89976803.76296203,116197695.64,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5585426464,9055899.585604,4.231,161,Holo,295321326.6350658,301739509.11,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,4919538,4476365.2478,2.525,462,Metal DAO,62691436.03529344,73989083.72,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,90938729,7963179.8009,3.78,475,Origin Protocol,60561497.31183202,127776741.19,1409664846.0,1409664846.0,668129528.0,741535318.0,0.474,0.474,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,48151569,3196715.98612,7.716,506,NKN,54475720.248123385,69962793.08,1000000000.0,778638442.6496979,778638442.6496979,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54552504,13356538.5794,5.012,416,BakeryToken,73433600.56588311,73433600.57,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10748198.2,6522331.896,3.46,521,Gitcoin,51082520.26595282,62751403.35,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,102413242,3467590.52894,4.164,150,IoTeX,332940578.84595674,352640021.85,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,186053495,22957572.5159,11.535,316,Coin98,106744327.16142493,128888020.53,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,12629725,27429288.9007,4.987,189,Mask Network,221357704.1065054,221357704.11,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55318737,4774933.7887,3.953,532,Automata Network,48016321.63648594,89266098.2,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,75513819.2,63908136.964,1.728,101,dYdX (Native),561416650.4332682,681151664.34,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.87
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4964799407,90754919.81344,4.928,91,Gala,656574757.3182119,694899114.27,36702170566.677864,36702170566.677864,34678010430.66323,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,32529599.7,14662442.353,3.548,175,Celo,256695058.67995018,468322432.49,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2636711.1,48443589.461,5.027,55,Arweave,1271968879.3223088,1278702098.34,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,62426795.3,8066435.3108,2.672,108,Klaytn,509914398.29152215,780626310.51,5823039615.124148,5823039615.124148,3803678791.7692375,2019360823.3549109,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,256910001,10250514.36951,3.865,459,ARPA,63099431.699274175,83048155.03,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,44114883,5499422.4448,3.964,315,Cartesi,106934456.08087283,128602596.39,1000000000.0,1000000000.0,831510864.3216836,168489135.67831635,0.832,0.832,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1394679.0,17121711.806,3.261,123,Livepeer,445333858.94994295,445333858.95,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1749014.9,29238382.337,4.929,100,Ethereum Name Service,579161143.7399898,1751570998.97,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2325099423,134253907.71099,9.027,158,ConstitutionDAO,312723602.0537406,312723602.05,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,212016489,12676987.40861,3.304,125,Oasis,439867409.33506507,622677162.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,75085145,15931030.80863,14.916,317,Dusk,106679634.89957783,114875348.56,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17669627.1,9362284.634,2.612,75,Flow,843180273.7023376,843180273.7,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,28912152,39235974.7194,0.101,37,Immutable,2227202791.811289,2774812908.12,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,10026542.2,15396318.2262,5.508,276,API3,138855820.8133207,225969327.63,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,253269383,31193714.23058,3.262,157,GMT,314693274.5122839,676650152.06,5289121947.969255,5289121947.969255,2459839992.685501,2829281955.2837543,0.465,0.465,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,86796258,65288535.4559,4.922,117,ApeCoin,473646472.80192417,783021550.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,74829373,12319740.76814,7.579,156,WOO,317465972.6583563,387454235.57,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2050995582,40168298.340027,3.931,65,JasmyCoin,1006783517.3618414,1021078624.7,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,200908135.0,30318496.3384,6.403,344,Mines of Dalarnia,96392607.73982932,125170002.92,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,49842223.1,72261537.87066,5.525,46,Optimism,1807870327.8950455,6538200606.03,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5805870.5,110143270.5881,1.953,41,Injective,1946805320.7505624,1992679656.78,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,57598815,17800203.5204,3.163,446,Stargate Finance,65543643.05001045,320760255.79,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10247272678,5367400.694819,3.452,390,Spell Token,81111161.84667969,106803197.57,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,53634564,52400864.6716,5.427,68,Lido DAO,930504124.6306394,1039350913.18,1000000000.0,1000000000.0,895274264.7692856,104725735.23071444,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,4881672,38177704.604,5.642,23,Internet Computer,3888236220.7153187,4321523365.74,523433706.67981035,523433706.67981035,470952885.1773628,52480821.502447546,0.9,0.9,3.05
APT,1666076400000,0.001,0.1,0.01,0.01,14059592.1,83130472.4775,6.499,28,Aptos,3133905167.506953,6998997702.12,1116628120.713609,1116628120.713609,499986824.7745254,616641295.9390836,0.448,0.448,2.82
QNT,1666076400000,0.01,0.1,0.1,0.001,97462.7,6943578.314,6.093,70,Quant,886012798.757562,1092136594.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,206752709,282863363.782,10.123,24,Artificial Superintelligence Alliance,3706397016.4993095,3868988918.72,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2149330.9,3846176.25181,2.496,264,Frax Share,151623570.88715878,185804313.3,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20680002.5,8352269.8614,5.944,402,Hooked Protocol,78925661.7789389,211414531.08,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46588822.3,16512444.62802,4.844,343,Treasure,97407062.41143806,126934294.22,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,302337442,6463974.82485,1.7,193,Threshold,217769486.9167442,244291310.86,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6843009.2,8975451.15015,4.894,355,Highstreet,93935466.95298097,137444804.53,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30738730,12923082.3245,5.972,107,Mina,517634625.5603537,530096366.06,1186800050.8400393,1186800050.8400393,1158900228.8400393,27899822.0,0.976,0.976,2.78
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,182387839,11123493.3811,2.379,120,Astar,457692359.2542836,523163481.23,8214550656.0,8214550656.0,7186543413.0,1028007243.0,0.875,0.875,3.01
