token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,292126.60,164320030.345,-0.204,4,BNB,82082943431.59232,82082943431.59,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4910768.42,22706777.242,-2.284,48,Cosmos,1786769872.119751,1786769872.12,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31933077.6,5741646.6403,0.949,260,Ontology,164037300.8553893,180717955.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,28330177.1,3471169.7788,-0.081,133,IOTA,425635368.0677189,425635368.07,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16411145.0,2792051.3926,0.529,184,Basic Attention Token,255132308.73855746,255872914.65,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,210945077,4778576.656236,-0.507,47,VeChain,1843468891.7223413,1973846550.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1107067.19,11076574.853,0.321,91,Neo,705670766.013315,1000400426.27,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,892563.1,2134109.312,-0.663,187,Qtum,252309315.10796952,258241945.32,107822406.0,107822406.0,105345386.0,2477020.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,567853198,2817780.45284,2.105,333,IOST,107507462.51808023,107507462.52,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9310090.5,12003610.8019,-1.046,55,Theta Network,1285949197.544947,1285949197.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67227593.1,8455142.2271,-0.395,64,Algorand,1044027675.8556278,1260483853.98,10000000000.0,10000000000.0,8282753266.189244,1717246733.8107557,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,221574926,3129271.58342,-0.908,173,Zilliqa,269477614.11322045,279205985.76,19687041957.88283,19687041957.88283,19001086532.172832,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5245032,2358103.4478,0.601,403,Kyber Network Crystal v2,83997915.11223683,114008320.65,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9979916.0,3104417.2927,-2.112,181,0x Protocol,263396113.60391974,310463437.88,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,99120.708,4369814.84,-1.976,142,Compound,382804552.7276587,435747687.42,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1874556698,204410554.25157,-0.474,8,Dogecoin,15952183003.105227,15952183003.11,146251556383.7052,146251556383.7052,146251556383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33669855.5,7973992.8681,-1.954,279,Solar,145929796.95813403,145929796.96,619370055.563176,619370055.563176,619370055.563176,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,18609702.3,6256419.6061,-0.83,145,Kava,361215231.9581261,361215231.96,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6069268.4,6954553.9603,0.096,248,Band Protocol,173784310.45955232,173784310.46,151776931.54403,151776931.54403,151776931.54403,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1630517.2,2391837.2873,-2.427,339,iExec RLC,105536781.34679702,126849323.93,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,10990.824,15971336.91,0.185,56,Maker,1281103728.3163376,1468975377.73,1005577.0,907567.70406736,876970.75344976,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4415302.2,6172245.584,-0.567,124,Synthetix,458957250.87307405,459550825.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,10463099.0,43326840.992,-1.501,16,Polkadot,6206800967.066132,6206800967.07,1501999158.1219826,1501999158.1219826,1501999158.1219826,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,658.143,3271008.3,-0.24,255,yearn.finance,167629142.87142277,183057736.42,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1357844.9,2655164.554,-1.515,319,Balancer,117043270.2538643,187365872.29,96150704.0,65281181.16245593,60063194.5189072,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,125926625.5,32032406.926,-1.55,160,Curve DAO Token,305171276.03250074,552038919.36,2177302791.146924,2177302791.146924,1203629396.0,973673395.146924,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,557948.8,34506002.992,-1.681,265,Tellor,160081830.5412194,164097124.4,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,4023771,19250731.466,-0.145,50,THORChain,1623925596.0384626,1997553129.88,414188246.0,414188246.0,336717399.0,77470847.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15703486,11664669.0553,0.645,238,SushiSwap,195241868.80876383,207583065.42,277733521.9010028,277733521.9010028,261221751.09252053,16511770.80848229,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,130514.8,3272191.725,-0.637,95,MultiversX,687029031.0398203,788018140.1,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,6373359,910203869.738,-0.839,5,Solana,67165726555.41787,83991192037.94,585976565.9077673,585976565.9077673,468591299.14317244,117385266.76459485,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,49296681,6868762.761,0.504,284,ICON,142932901.14262208,144998640.89,1036733277.5127448,1036733277.5127448,1021963338.0802543,14769939.432490468,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,11456553,4453967.6051,-1.419,274,Storj,152346693.622611,165207867.96,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,131895000,15543525.39675,-3.032,541,Bluzelle,51008423.65574532,58299687.92,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4547720,30963669.094,0.694,24,Uniswap,4095011514.7226596,6821668118.26,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,4161308,106978721.157,0.13,12,Avalanche,10616032857.401608,18694735370.48,715748719.0,446449715.47582054,406446615.47582054,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,285194941,176763753.2963,-1.329,49,Fantom,1765872702.3680606,1999777488.49,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,23065197,3412420.50468,-1.739,185,Enjin Coin,253553869.88257584,268792378.03,1839304006.7895596,1839304006.7895596,1735029290.0048895,104274716.78467011,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,86255623,4515936.1257,-0.377,653,Flamingo,33135792.956222467,52796271.67,1000000000.0,627616153.6709784,627616153.6709784,0.0,1.0,0.628,2.99
REN,1569398400000,1e-05,1.0,1e-05,1.0,69188829,2411640.33752,-2.38,635,Ren,34808536.65102893,34838933.61,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,215457.3,3922534.228,-1.45,168,Kusama,283065293.772756,283065293.77,15551840.01702583,15551840.01702583,15551840.01702583,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,19057022,90187258.626,-1.227,17,NEAR Protocol,5754137026.962797,5756748803.56,1213792641.0,1213792641.0,1213241956.0,550685.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,450006.9,66653910.879,-1.905,39,Aave,2201336075.248542,2355769964.93,16000000.0,16000000.0,14951110.56186962,1048889.4381303806,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,15235716.0,55226455.968,-0.492,40,Filecoin,2146024005.4411728,7117027424.23,1959931874.0,1959931874.0,590985618.0,1368946256.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,847682167,5456169.263259,-5.241,154,Reserve Rights,327018001.3968017,631124604.42,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28689654,3420072.68568,-0.794,262,Loopring,163833288.69168818,164680311.02,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24959979,12901106.5435,-3.742,617,Bella Protocol,36793230.78616466,50907711.45,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3268046,15092840.85,-1.429,92,Axie Infinity,701930558.6906369,1246828548.02,270000000.0,270000000.0,152002655.97626692,117997344.02373308,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44046561,2475576.10006,0.018,542,Stella,50926318.29635258,56837408.81,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,501298.0,3781136.296,-0.512,317,Horizen,117392253.37887222,117392253.38,15508350.0,15508350.0,15508350.0,0.0,1.0,1.0,2.83
SKL,1598252400000,1e-05,1.0,1e-05,1.0,107185170,3948127.67558,-1.105,234,SKALE,202869005.61091897,256383847.19,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,83391580,13217273.14244,-0.481,51,The Graph,1519038969.1728966,1718083597.23,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25398983,6536968.5787,-0.345,152,1inch Network,329379132.74440646,388733984.31,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,270252624,16915741.52949,-3.112,106,Chiliz,570305358.3918532,570305358.39,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,41921188,10570783.7326,-1.018,102,The Sandbox,603223498.580191,757427658.82,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,115050091,3072597.14658,-1.624,178,Ankr,266587566.4523487,266587566.45,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4963905.8,3037835.198,-2.707,642,Litentry,34002344.25119604,61011696.67,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2508710.0,6458132.232,0.503,769,Unifi Protocol DAO,22411192.160535205,25971824.0,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,137503593,2270821.34105,-0.719,194,Ravencoin,237587909.09098268,347520557.51,21000000000.0,14356981142.963917,14356981142.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2442461,1763245.9678,-1.045,147,SafePal,350954343.0123762,359953172.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,73045932,7111810.92129,-2.297,254,COTI,167825825.96257973,195366356.23,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31875003,5643774.4769,-2.277,278,Chromia,146210106.60912925,172079182.3,978064789.0,831029966.311846,831029966.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25813307,7574142.431,-1.645,108,Decentraland,557795674.398883,641059166.31,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,4994393.8,4850294.479,-1.118,473,MyNeighborAlice,65945190.0429429,97101978.55,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,149235445,7919579.72268,-2.11,43,Hedera,1989452560.7614853,2641847212.28,50000000000.0,50000000000.0,37652680130.60495,12347319869.39505,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,260727684,3169068.94476,-0.807,246,Harmony,174210534.50866225,176645557.85,14407175149.262915,14407175149.262915,14208575149.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1702555530,6344014.98548,-1.326,734,Linear Finance,25433830.167362217,37438465.54,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1363690796,7990095.95062,1.022,454,StormX,71351465.74953856,74096117.36,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1976528689,1629936.854206,-1.432,410,Dent,82539622.01129763,82539622.01,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,228145929,2605007.61414,-0.69,383,Celer Network,89091163.52747747,115053963.59,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,1990210552,3091533.160974,-2.637,172,Holo,269543097.6701794,275269352.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3429831,3264227.2311,-0.136,437,Metal DAO,75167747.58075859,75167747.58,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32838944,2669828.2891,-2.046,526,Origin Protocol,54328028.077498525,114401513.39,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29879946,2079100.05292,-1.429,527,NKN,54250590.09237013,69612467.02,1000000000.0,779322906.0486841,779322906.0486841,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40238481,9660674.1362,0.165,457,BakeryToken,70211157.80868565,70211157.81,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,16465625.3,11329811.952,1.456,504,Gitcoin,58735948.06845417,69588574.12,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,97349342,3627195.19287,-2.366,148,IoTeX,350552253.6244736,371293744.99,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,22816408,2749623.2006,-1.06,351,Coin98,100308447.52311164,121117042.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9182347,22541100.6234,-1.114,189,Mask Network,245968098.87019747,245968098.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25324093,1961194.6089,-1.777,584,Automata Network,41566402.016517125,77275193.06,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41114035.9,35743347.18,-1.818,109,dYdX (Native),557089443.6210749,666122577.01,771541452.07,771541452.07,645253010.6325178,126288441.43748224,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1988935932,38948248.83393,-2.29,96,Gala,683513778.8700049,723162420.1,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,326321420.1,244967085.055,5.139,138,Celo,415376307.1192893,753893558.02,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.92
AR,1632812400000,0.001,0.1,0.01,0.01,1233253.1,22930007.578,0.016,58,Arweave,1231980356.2051637,1238501894.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35867957.5,4739972.6002,0.152,117,Klaytn,500693452.14986444,768381793.3,5837259342.220541,5837259342.220541,3803678791.7692375,2033580550.4513035,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,57064249,2225510.26715,-1.686,502,ARPA,59324367.41079177,78079613.85,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38534666,4743679.2383,2.425,338,Cartesi,105760452.36654012,126892864.65,1000000000.0,1000000000.0,833462564.3216836,166537435.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,697796.1,8583020.971,-2.453,135,Livepeer,423126751.2056429,423126751.21,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,873182.4,14686666.138,-1.747,110,Ethereum Name Service,554891461.529279,1674834402.98,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2543427944,178057530.18462,-0.626,146,ConstitutionDAO,353290870.98583716,353290870.99,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,133616997,8959746.72197,-2.29,121,Oasis,471836695.64940476,667932946.56,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15793326,3065292.87474,-2.282,379,Dusk,90384210.32651216,97328020.25,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7817652.0,4265689.091,-0.546,75,Flow,838681610.4834404,838681610.48,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,6330479,9599764.5639,-3.512,37,Immutable,2416914933.883598,3011170236.06,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2597858.6,3509622.8357,-1.973,320,API3,116628324.12622948,191461924.15,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,164712457,21657958.04575,-0.394,143,GMT,373541241.02577513,694058138.55,5281831983.034851,5281831983.034851,2842675511.2510967,2439156471.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,30173066,21320740.6886,-1.904,132,ApeCoin,426012535.9609776,704274211.72,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,65202966,11128078.8157,-5.908,157,WOO,306244568.6279931,372423284.03,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,962786495,18835377.846132,-2.458,68,JasmyCoin,966605415.5268826,978444601.52,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,60159314.0,8680516.0346,-4.108,387,Mines of Dalarnia,87609063.28067094,113764187.56,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,32441675.9,52049347.79978,-1.748,42,Optimism,1994184322.4201896,6824283184.42,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2359077.4,47009797.4378,-3.031,46,Injective,1935988145.6669548,1981604240.11,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,6333904,1869201.8701,-0.436,498,Stargate Finance,60570944.47094477,296424652.91,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5455357931,2871554.558908,-1.94,422,Spell Token,78728828.0723593,102964095.01,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,21456589,22647177.8072,-2.543,70,Lido DAO,942011283.4253356,1052196417.73,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1525761,12496028.687,-0.643,26,Internet Computer,3855531914.8100357,4281482400.98,523734954.00750047,523734954.00750047,471630300.2006369,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,22134773.9,195181763.63976,-2.926,22,Aptos,4413460466.937727,9825841434.35,1119473967.6061764,1119473967.6061764,502832671.66559577,616641295.9405806,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,49491.2,3439401.901,-2.036,77,Quant,836925531.8146316,1031629567.36,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,97701104,138060452.2914,-4.679,28,Artificial Superintelligence Alliance,3500598390.003748,3654162335.96,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1022016.9,2011236.69545,-0.12,258,Frax Share,164316931.88933536,198254842.72,99681495.59113361,99681495.59113361,82617691.94062616,17063803.65050745,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15403241.0,6506915.19705,-2.653,414,Hooked Protocol,81353726.14561924,210470959.85,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8527015.0,2975602.86814,-2.128,368,Treasure,93448929.47713508,121430800.2,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,344431672,8293505.49238,1.524,192,Threshold,238548888.17550153,264219986.29,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4702581.1,6001991.4367,-1.014,388,Highstreet,87250300.87343326,127658394.88,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,24623027,12837215.1331,-1.627,101,Mina,604520351.2244681,617086667.39,1190164301.8400393,1190164301.8400393,1165927866.8400393,24236435.0,0.98,0.98,2.93
