token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,441024657,149605680.3612,5.704,11,Cardano,12523281204.509117,15671234063.07,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,164751.237,3994794.92,6.624,162,Dash,298053910.6198092,471192730.16,18900000.0,11955233.07166965,11955233.07166965,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,345681.783,10505253.65,6.781,108,Zcash,515772258.3955128,663341447.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15735447.1,10035254.19,7.063,91,Tezos,669129166.1201856,682853106.0,1021622366.036315,1021622366.036315,1001089862.322894,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,709577.36,390723787.17,3.153,4,BNB,81201402721.73215,81201402721.73,145933795.50214857,145933795.50214857,145933795.50214857,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18778509.97,80475222.08,8.128,48,Cosmos,1747170264.8374295,1747170264.84,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33144630.2,5664980.7859,6.611,256,Ontology,160787855.5167271,177138079.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56099655.1,6950961.3311,7.583,129,IOTA,444067479.27944803,444067479.28,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27927917.8,4868819.6354,4.971,172,Basic Attention Token,268785801.08430904,269566040.77,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,715178339,15455997.638007,5.895,46,VeChain,1796456218.2073162,1923508948.31,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1391146.80,13011504.199,6.921,89,Neo,681402889.4239695,965996855.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1609988.3,3664504.91,5.047,185,Qtum,245432347.5620306,251257879.21,107822406.0,107822406.0,105322493.0,2499913.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1335903348,6390998.081961,6.612,324,IOST,105696280.8170605,105696280.82,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21789951.4,29256195.4546,10.891,52,Theta Network,1400095545.262994,1400095545.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,111430297.7,13971017.7667,8.389,63,Algorand,1075355739.5602095,1303131617.63,10000000000.0,10000000000.0,8252088469.140644,1747911530.859356,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,465114269,6348164.98018,6.288,175,Zilliqa,261783240.31966472,271428328.16,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,45218692,20710511.5586,8.586,379,Kyber Network Crystal v2,87812751.85766275,119201898.71,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24317798.6,7091469.9698,8.818,177,0x Protocol,258347058.40448016,304512146.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,236515.763,10187553.54,7.246,141,Compound,389818116.05611736,443832281.59,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3425987200,350561528.17528,4.525,8,Dogecoin,15260805512.144344,15260805512.14,146019236383.70526,146019236383.70526,146019236383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,99584606.2,21696011.175,15.587,277,Solar,140105015.83163792,140105012.97,617545951.2935995,617545951.2935995,617545963.9185995,-12.625,1.0,1.0,2.39
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,315417713.7,114872253.6094,23.926,132,Kava,419889651.42846584,419889651.43,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3869135.5,4416958.4845,6.696,240,Band Protocol,178508672.8753653,178508672.88,151131212.856984,151131212.856984,151131212.856984,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2607599.5,3847840.8893,7.668,310,iExec RLC,110858665.12351632,133245931.36,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28430.693,42448786.27,6.639,53,Maker,1368313834.5313513,1558088174.54,1005577.0,927422.08900804,883098.23748531,44323.85152273008,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9143830.0,12909326.965,9.566,114,Synthetix,487635324.84879816,488265989.64,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,30511997.8,125117232.398,3.78,16,Polkadot,6283619248.193633,6283619248.19,1495159440.874081,1495159440.874081,1495159440.874081,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1600.762,7759059.9,4.387,246,yearn.finance,167703590.89847866,183111363.34,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,2420107.4,4420669.669,7.868,307,Balancer,113030897.30959757,181773877.7,96150704.0,65049075.40839276,59788570.76484402,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,397543868.4,107182650.698,7.605,152,Curve DAO Token,338226196.9312765,613281500.13,2171178482.3168755,2171178482.3168755,1197410065.0,973768417.3168755,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1089855.5,68171244.676,11.13,242,Tellor,171427411.26875287,175554847.05,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,20754151,86023098.491,12.348,50,THORChain,1481156130.327311,1826333760.22,413793585.0,413793585.0,335586473.0,78207112.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,29397529,18522520.8781,10.668,241,SushiSwap,173075056.44370955,184045386.92,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,346686.2,9078699.949,6.628,82,MultiversX,743482790.1493814,854510059.15,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,22941736,3042271239.425,8.046,5,Solana,65101906878.30137,81280549664.12,584761761.3506432,584761761.3506432,468366735.83972216,116395025.510921,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,58090900,7668743.7932,12.075,275,ICON,141966137.08148795,144090604.5,1033574441.4054664,1033574441.4054664,1018335451.7656051,15238989.639861345,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65581513,24471477.3004,10.503,266,Storj,154128938.26256147,167286893.96,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,206215998,29300405.15968,25.672,456,Bluzelle,64884660.70389848,74535822.27,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,11877506,78954038.42,4.048,22,Uniswap,4073134661.1732106,6786180912.04,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12111362,297920035.23,12.647,12,Avalanche,10597007793.948261,18685199972.76,715748719.0,445928365.17281556,405925265.17281556,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,893056711,557747516.0296,14.413,47,Fantom,1791547361.9251616,2028852974.02,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,55010114,7778807.44285,9.679,180,Enjin Coin,256596364.48337057,272591122.43,1836003172.8603714,1836003172.8603714,1728272495.1937883,107730677.66658306,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,131753135,7270576.665,9.605,605,Flamingo,36151756.63988481,58120195.15,1000000000.0,622017124.1226829,622017124.1226829,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,157540122,6042821.22403,6.315,585,Ren,40019870.47311172,40054818.29,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,323909.5,6596255.796,6.392,155,Kusama,323594532.8108073,323594532.81,15480994.00991031,15480994.00991031,15480994.00991031,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,52069848,222085875.423,13.095,19,NEAR Protocol,5072438063.027076,5431739053.4,1211016913.0,1211016913.0,1130910050.0,80106863.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1411955.7,197458325.033,7.638,38,Aave,2178244927.7979813,2333958915.68,16000000.0,16000000.0,14932533.13528056,1067466.8647194393,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36116759.9,127866720.197,7.885,40,Filecoin,2149196081.2360125,7182666032.48,1959964076.0,1959964076.0,586460110.0,1373503966.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5366128504,34285645.221934,5.91,150,Reserve Rights,339233563.31969064,659490108.4,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53386389,6359305.33144,9.811,243,Loopring,169794329.3837988,170672170.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26309819,14375794.8082,5.231,577,Bella Protocol,41015858.399215505,56750207.57,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4323704,20246510.477,7.135,84,Axie Infinity,728542710.3677979,1312906225.62,270000000.0,270000000.0,149825271.56940243,120174728.43059757,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,81317470,4694172.68111,8.497,506,Stella,54194359.64355623,60484776.39,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,938609.6,7499835.811,7.395,287,Horizen,128226523.06519373,174316049.79,21000000.0,15447556.25,15447556.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,199875560,6719449.37124,10.072,232,SKALE,193998051.0264129,245172822.33,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,169333366,24285618.98896,10.844,51,The Graph,1435793143.8928447,1623929800.09,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,96130644,24095286.1756,10.92,153,1inch Network,334851825.7202521,395368874.76,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,288308707,15332854.08343,8.654,111,Chiliz,502562873.7138188,502562873.71,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,126658292,32060775.056,6.642,98,The Sandbox,614205858.5783393,788713396.69,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,245316057,6377158.29533,9.614,169,Ankr,272662251.29394186,272662251.29,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,10124035.7,6395896.81,9.314,600,Litentry,37247251.70841559,66834157.27,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2848853.3,7219779.085,7.064,740,Unifi Protocol DAO,22549381.142083187,26131968.09,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,301062280,5077933.22396,5.725,184,Ravencoin,247878125.45414135,364110304.56,21000000000.0,14296328802.963917,14296328802.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7221841,5332616.9008,3.866,146,SafePal,366664614.148291,376066270.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,272590446,28571020.99079,5.058,236,COTI,185181481.6611841,215570107.32,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,115706282,22449831.7163,7.457,249,Chromia,165948052.45829567,195099815.12,978064789.0,831922607.461492,831922607.461492,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,65285003,18105047.302,6.43,104,Decentraland,548953985.2011441,630897657.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11409950.0,11360213.282,9.708,429,MyNeighborAlice,71267452.6064843,104938823.44,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,553043807,28218613.89086,6.535,44,Hedera,1915902933.9133184,2588116072.9,50000000000.0,50000000000.0,37013466165.105484,12986533834.894516,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,648413750,7888072.03712,11.391,239,Harmony,181194799.67096838,184052110.73,14391797720.762915,14391797720.762915,14168372720.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3739255538,14648924.57849,10.456,683,Linear Finance,27794993.744411044,41125966.25,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2067216444,12148558.17195,4.836,424,StormX,72880018.4827619,75705834.55,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4735677777,3823527.622731,9.233,388,Dent,83849375.02305636,83849375.02,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304609067,3464844.95637,9.754,365,Celer Network,92901226.41356888,119974348.72,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4906164959,8103499.032764,8.428,161,Holo,299450378.8398854,305958297.5,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,6546300,6053521.468,5.491,463,Metal DAO,63308405.75803321,74717237.8,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,87640782,7719310.8101,4.762,479,Origin Protocol,60190553.936493,126986209.35,1409664846.0,1409664846.0,668171043.0,741493803.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,69624730,4815790.26718,11.113,499,NKN,55802608.85292293,71665460.99,1000000000.0,778654153.3295285,778654153.3295285,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62318726,15506740.4936,7.019,419,BakeryToken,74944658.85105672,74944658.85,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,13926585.5,8664867.333,8.0,513,Gitcoin,52654176.78726876,64682076.53,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,276102635,10015715.86731,16.265,145,IoTeX,368660221.9039219,390473126.34,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,264944350,33017095.7337,11.446,332,Coin98,103866934.81894785,125413724.39,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,10336170,22567332.9725,4.434,192,Mask Network,222405238.20560986,222405238.21,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,61327166,5368245.4851,6.061,531,Automata Network,48795058.13431158,90713830.27,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,102894776.8,89148470.25,10.223,99,dYdX (Native),596230905.5926266,723390860.18,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4937195569,91307212.78082,6.733,92,Gala,663926672.1557462,702673870.04,36707801181.04776,36707801181.04776,34683641045.03313,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,35184014.1,16015897.076,6.92,174,Celo,261858132.94587094,477742105.43,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2880645.9,54755736.475,13.848,55,Arweave,1339138407.7946734,1346227191.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60464746.9,7870174.76,4.015,109,Klaytn,511002937.93811744,782338248.57,5823378268.803105,5823378268.803105,3803678791.7692375,2019699477.0338678,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,314798278,12795355.25271,7.642,459,ARPA,64509616.46131377,84904166.08,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,41448755,5236102.3878,6.386,314,Cartesi,109460893.92265016,131635457.46,1000000000.0,1000000000.0,831545664.3216836,168454335.67831635,0.832,0.832,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1666043.0,21022647.667,9.308,123,Livepeer,456687496.07337046,456687496.07,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2167743.5,37302615.58,8.277,101,Ethereum Name Service,587006516.4229165,1775297948.57,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2739370484,164212003.02876,12.835,157,ConstitutionDAO,319241991.9624775,319241991.96,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,239467705,14558804.92353,6.575,127,Oasis,449165821.43802065,635840012.81,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,68958601,15100119.79252,11.008,320,Dusk,107239301.54820707,115478011.87,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,21063152.3,11319830.522,8.046,74,Flow,862820311.3127099,862820311.31,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,30496726,41899067.3843,6.95,37,Immutable,2300408288.7626195,2866017695.87,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,10010675.1,15589579.7013,5.2,279,API3,137006053.20885244,223638837.6,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,311420843,39143627.15522,6.851,158,GMT,318919524.0039864,685739709.32,5289116525.464001,5289116525.464001,2459829147.6802464,2829287377.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,79888779,60737141.673,4.32,121,ApeCoin,467548347.7892618,772940268.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,83189160,13969098.08322,10.796,156,WOO,319525880.0423987,389960607.48,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2377111844,47359984.490459,7.973,65,JasmyCoin,1019516349.6384933,1033992247.78,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,160240639.4,24443825.7362,5.622,349,Mines of Dalarnia,96993855.56359819,125950749.42,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,52350815.2,77888191.52747,10.091,45,Optimism,1857941472.5197244,6719283940.98,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,7096759.7,138266202.3907,11.074,41,Injective,2011599414.6414082,2059000552.56,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,52080056,16326035.5993,6.719,450,Stargate Finance,66343048.704309404,324672421.03,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11760186821,6266338.0435429,8.124,394,Spell Token,82650901.81437862,108830651.6,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,52176083,52175331.5172,8.737,68,Lido DAO,927956056.6370674,1036504584.03,1000000000.0,1000000000.0,895274435.7679176,104725564.23208237,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5295606,42347439.316,6.312,23,Internet Computer,3858186557.6454988,4288125529.18,523433243.7320452,523433243.7320452,470952422.2295976,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,17933960.7,109151610.0005,10.953,27,Aptos,3205160843.2938905,7157710762.6,1116681668.97833,1116681668.97833,500040373.0388341,616641295.9394958,0.448,0.448,2.82
QNT,1666076400000,0.01,0.1,0.1,0.001,98647.0,7104998.203,2.937,71,Quant,882066607.5963805,1087272353.62,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,267235703,381291123.837,15.04,24,Artificial Superintelligence Alliance,3842429364.1986723,4010988721.62,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2764616.6,5063782.05283,7.803,263,Frax Share,156279781.2863541,191504056.87,99681495.59113361,99681495.59113361,81346591.73253243,18334903.858601183,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25548205.1,10618530.42274,8.807,404,Hooked Protocol,80723643.89903213,216230702.89,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,40729196.5,14461853.12411,4.122,347,Treasure,97523415.5806684,127085917.8,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,299233704,6481812.90962,6.664,193,Threshold,221968374.99961236,249001575.32,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7719036.3,10295957.7951,6.722,361,Highstreet,93471944.64774565,136766586.45,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,50431437,22465459.9503,14.133,106,Mina,541586227.9495505,554583762.13,1186879220.8400393,1186879220.8400393,1159062857.8400393,27816363.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,178492594,10971471.44441,6.115,124,Astar,456015411.7990208,521244680.94,8214767917.0,8214767917.0,7186760674.0,1028007243.0,0.875,0.875,3.01
