token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,1065824.514,37856645.57,-4.315,116,Zcash,561433437.119379,722066886.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6560604.3,4552810.263,1.76,97,Tezos,699241837.6263338,713505269.31,1026808428.893218,1026808428.893218,1006281864.473945,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,267090.54,154006814.554,0.554,4,BNB,84244805164.96101,84244805164.96,145932006.69261536,145932006.69261536,145932006.69261536,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,5172313.91,22380965.569,1.613,50,Cosmos,1701105753.062174,1701105753.06,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22079671.3,4255947.4942,-0.311,264,Ontology,174553959.85259026,192304034.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34884616.2,4309150.9326,1.885,139,IOTA,430428626.95853364,572385452.37,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14189525.7,2483985.692,0.748,186,Basic Attention Token,262056425.35818282,262817130.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,288687701,6576593.68289,-0.185,48,VeChain,1837312531.553675,1967254787.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1542869.37,16605131.522,0.085,87,Neo,749322356.2838112,1062283490.75,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1359066.4,3451247.686,1.162,184,Qtum,266132486.4182506,272367314.32,107822406.0,107822406.0,105354216.5,2468189.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,615965411,3179758.19167,2.646,343,IOST,110804583.02476437,110804583.02,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8992910.0,11703514.8745,1.019,57,Theta Network,1300049214.1117554,1300049214.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,53934577.2,6604130.7692,0.906,66,Algorand,1018767479.2572681,1225292792.08,10000000000.0,10000000000.0,8314481941.325022,1685518058.6749783,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,345356117,5099406.16367,1.853,173,Zilliqa,282595887.7356885,292785423.0,19710197209.348137,19710197209.348137,19024241783.638138,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4632401,2127004.5548,1.339,413,Kyber Network Crystal v2,85963550.11808051,116674888.82,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10608928.3,3414787.8685,1.895,180,0x Protocol,273881681.73703253,322822714.89,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.75
COMP,1569398400000,0.01,0.001,0.01,0.001,114773.666,5145705.25,2.209,146,Compound,394725940.23471683,449294653.52,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2025255567,224975457.26965,0.243,8,Dogecoin,16316730879.304049,16316730879.3,146340766383.7052,146340766383.7052,146340766383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,629104947.0,180145960.9877,1.39,258,Solar,176501811.95005262,176501811.95,620074724.2792927,620074724.2792927,620074724.2792927,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40177181.2,14061843.3075,1.016,152,Kava,377357921.2486784,377357921.25,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2073371.6,2381878.2492,2.938,259,Band Protocol,176395245.71178532,176395245.71,152023512.913604,152023512.913604,152023512.913604,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,1489064.5,2203525.239,2.189,349,iExec RLC,107892605.01418118,129680892.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20276.140,27714581.9,-1.018,61,Maker,1190759498.5368946,1369645387.98,1005577.0,904674.52210374,874241.15378146,30433.368322280003,0.966,0.869,2.4
SNX,1569398400000,0.001,0.1,0.001,0.1,4609887.4,6829202.136,1.163,127,Synthetix,485451129.0265996,486078968.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11457053.3,48226071.337,0.717,16,Polkadot,6337630966.86912,6337630966.87,1504845166.1241553,1504845166.1241553,1504845166.1241553,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,605.458,3005558.2,0.752,269,yearn.finance,166340673.81063986,181662315.77,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1264300.1,2461522.159,1.292,330,Balancer,118179958.35522664,188530421.35,96150704.0,65374633.94793509,60271897.30438636,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,125928044.3,32719148.421,0.383,161,Curve DAO Token,315103505.8181185,569446997.74,2179771273.4836745,2179771273.4836745,1206176471.0,973594802.4836745,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,405861.3,26101056.411,1.173,268,Tellor,169032864.90930262,173271188.06,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,8005798,40103624.503,0.419,51,THORChain,1699219639.959501,2088604624.9,414201630.0,414201630.0,336980746.0,77220884.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22791655,17387723.8338,-1.348,242,SushiSwap,200322774.51814267,212984154.24,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,438950.2,11837030.684,5.082,88,MultiversX,749143638.4445124,858529959.14,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,6807815,995194766.602,0.626,5,Solana,68931740010.94052,86072577361.33,586425532.6356134,586425532.6356134,469642406.33483124,116783126.3007822,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,14008624,1997698.0088,0.424,297,ICON,145462523.55228522,147588401.32,1037959820.9016095,1037959820.9016095,1023008946.1458114,14950874.755798101,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44425306,19660073.9805,6.043,263,Storj,174588520.69236,189177194.62,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,30128104,3623333.42327,1.511,545,Bluzelle,52850625.08789555,60405217.82,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,19078342,151856204.607,4.207,22,Uniswap,4975635263.189744,8288653724.4,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7984248,227852171.533,5.073,12,Avalanche,11655128844.39108,20517032615.56,715748719.0,446599107.1548191,406596007.1548191,40003100.0,0.91,0.568,2.65
FTM,1569398400000,0.0001,1.0,0.0001,1.0,231342447,158344208.8584,3.119,45,Fantom,1971829390.3410342,2233014883.04,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27739338,4235847.11586,0.238,183,Enjin Coin,267784453.54300353,279835497.59,1840978582.826386,1840978582.826386,1761697311.5399618,79281271.28642416,0.957,0.957,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,51178268,2814385.1358,1.657,660,Flamingo,34742477.58103381,55294942.87,1000000000.0,628312026.0342945,628312026.0342945,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,125643674,4693548.73085,3.849,632,Ren,37393103.822340615,37425757.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,201682.2,3726756.97,-0.57,170,Kusama,285621789.31962603,285621789.32,15580047.01902888,15580047.01902888,15580047.01902888,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,22483523,108051252.935,1.236,18,NEAR Protocol,5874099364.076688,5877206561.99,1214888944.0,1214888944.0,1214246649.0,642295.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,772061.3,114833265.987,6.931,39,Aave,2321955701.5333934,2484588517.38,16000000.0,16000000.0,14952693.76181017,1047306.2381898295,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16380541.4,59213049.262,0.056,41,Filecoin,2136407193.4835386,7074375745.53,1959915965.0,1959915965.0,591879583.0,1368036382.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,881061456,5977720.131323,-1.786,154,Reserve Rights,349239457.28096807,671585657.64,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28273118,3499419.99847,0.503,266,Loopring,169365049.5781472,170240671.25,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5607263,2993059.5748,1.885,622,Bella Protocol,38681837.75193408,53520818.71,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2147482,10140588.978,1.843,94,Axie Infinity,724824393.5246255,1285586049.49,270000000.0,270000000.0,152228305.78265947,117771694.21734053,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,47330151,2835908.61108,2.07,540,Stella,53863377.75982119,60115376.96,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,678300.2,5613734.062,-1.68,315,Horizen,126605958.4402185,126605958.44,15531700.0,15531700.0,15531700.0,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,65121106,2359789.61219,0.856,240,SKALE,202384535.20221674,255771578.26,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,107834153,17766765.97666,2.78,52,The Graph,1594995953.6850657,1803993473.04,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,23458205,6098208.707,0.579,158,1inch Network,332357679.5477946,390793504.94,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,715254170,49680886.83071,0.314,104,Chiliz,641648579.7471328,641648579.75,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,53750630,14130578.9224,2.081,106,The Sandbox,633689052.6524731,795681230.42,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,89563833,2408011.11295,-0.26,182,Ankr,268701346.7100519,268701346.71,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,3352356.9,2147687.89,0.315,651,Litentry,35496065.2401782,63691936.93,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4504585.3,12397366.143,-0.331,782,Unifi Protocol DAO,23397996.293250993,27115409.0,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,246999553,4237448.36641,0.353,190,Ravencoin,245509394.23623458,358524300.79,21000000000.0,14380328662.963917,14380328662.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2880531,2052918.7469,0.72,155,SafePal,348079027.65028363,357004130.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,95556758,9662029.60899,2.063,261,COTI,175244863.41099015,204002871.53,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,26654944,4807073.7221,0.779,289,Chromia,150317085.9983737,177261216.33,978064789.0,829396593.5998,829396593.5998,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,23754733,7083468.1254,1.358,113,Decentraland,570127936.1914158,655232294.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,4278104.7,4431811.295,1.859,468,MyNeighborAlice,70765207.93243067,104199285.78,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,190708269,9829876.31838,-0.542,47,Hedera,1933931486.6922874,2568119294.78,50000000000.0,50000000000.0,37652680127.176186,12347319872.823814,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,724674248,9509512.2066,6.598,246,Harmony,191222662.65934655,193894357.34,14413106252.762915,14413106252.762915,14214506252.762897,198600000.00001717,0.986,0.986,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,846351672,3335647.96832,1.781,738,Linear Finance,27157061.95750701,39975053.76,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,613720057,3550863.03778,0.0,475,StormX,69533062.00908472,72145270.43,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.63
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2546745697,2228861.500055,1.62,405,Dent,88092793.22142641,88092793.22,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,4553049306,66314674.79387,20.388,336,Celer Network,115732303.02757877,149073786.81,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2133942964,3396933.810773,0.891,178,Holo,275871605.913552,281732305.9,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4166260,4050463.7587,-0.155,450,Metal DAO,75997412.24484488,75997412.24,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,26256704,2221001.2684,1.559,527,Origin Protocol,56817498.43706561,119323074.4,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,27786969,2046027.5255,1.865,524,NKN,57493015.32944052,73748856.49,1000000000.0,779578397.0987483,779578397.0987483,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39584536,10231823.1192,0.0,456,BakeryToken,74880288.73168793,74880288.73,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,5538295.7,3852430.164,0.0,518,Gitcoin,59397336.81252822,69143382.67,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,149328851,5896148.60537,3.153,150,IoTeX,379884476.1458148,402361497.76,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,17884810,2227794.6137,0.81,358,Coin98,103162056.89434212,124562622.3,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3794535,8913872.6823,0.566,193,Mask Network,236037255.36483604,236037255.36,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,30720981,2509107.9144,0.122,590,Automata Network,44104499.49991411,81993714.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41397498.0,38220540.705,-0.432,110,dYdX (Native),594459051.9310693,713657103.53,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2458076457,52717306.32738,3.658,86,Gala,763385620.5827043,807590644.91,36979796180.696526,36979796180.696526,34955636044.68189,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,141675094.5,116020923.233,4.78,134,Celo,447173261.1936105,811603924.34,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1540386.3,29557738.48,4.058,58,Arweave,1283480418.6051707,1290274574.42,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,21258332.0,2743183.5113,0.077,124,Klaytn,491487094.9707102,754948665.11,5842640133.874269,5842640133.874269,3803678791.7692375,2038961342.105031,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,42507951,1684290.8824,0.585,514,ARPA,60141988.627809785,79155723.92,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29766821,3911672.7409,2.005,344,Cartesi,110454345.03993176,132437108.66,1000000000.0,1000000000.0,834013564.3216836,165986435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,814948.7,10089197.132,2.211,136,Livepeer,438299434.17452323,438299434.17,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,993779.8,17123725.845,0.889,112,Ethereum Name Service,572405919.1230911,1726281689.77,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2092979836,166512358.42155,0.564,145,ConstitutionDAO,397054951.28363353,397054951.28,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219067391,15648801.41651,3.828,121,Oasis,505948486.30738395,716221663.94,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29781915,5912631.21284,1.218,388,Dusk,91479908.13457794,98507895.56,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,10329433.4,5653923.38,1.101,78,Flow,847091654.234497,847091654.23,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13462974,20469181.9037,3.834,38,Immutable,2533502180.9306345,3093836036.86,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,4343644.9,6149676.3226,2.482,320,API3,124779619.94532864,205399840.43,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,103881055,13798620.44009,0.506,149,GMT,387565216.8728922,703554418.61,5278456928.678579,5278456928.678579,2907730020.894825,2370726907.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,28457792,20610621.5031,-0.674,138,ApeCoin,436977017.42858636,722400442.5,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45848277,8083954.96513,1.219,159,WOO,320726609.7599257,389965124.76,2224563555.037396,2224563555.037396,1829591114.423024,394972440.614372,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1078467333,20890978.964509,0.856,72,JasmyCoin,960820905.436409,972589241.54,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.45
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47550150.7,7217094.5742,0.73,379,Mines of Dalarnia,94156244.11246128,121311272.23,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.62
OP,1654066800000,0.0001,0.1,0.001,0.01,40412896.6,69435952.96313,0.508,40,Optimism,2163157712.5720825,7402525753.1,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,2732252.0,56489147.6621,0.132,43,Injective,2010260881.0145032,2057627002.76,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,8325793,2479116.3515,0.842,511,Stargate Finance,61217446.701128416,299588532.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4317277188,2327671.6973851,0.468,434,Spell Token,80520361.49995588,105184519.59,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,21285662,23024993.8423,1.017,71,Lido DAO,971118837.9219205,1084708623.38,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2142042,17485224.916,-1.61,26,Internet Computer,3811761735.688337,4232402280.47,524263071.6683624,524263071.6683624,472158784.4424795,52104287.22588289,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,36063150.7,329991160.40968,14.407,24,Aptos,4905701195.647835,10908897957.49,1120549140.8399806,1120549140.8399806,503907844.9008324,616641295.9391482,0.45,0.45,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,66881.9,4472278.723,-0.894,83,Quant,803365808.1476133,990262442.22,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,90707457,130895207.6973,3.941,27,Artificial Superintelligence Alliance,3704566740.4909296,3997835968.97,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1965772.6,4170725.36155,4.193,257,Frax Share,177211185.6050527,213649802.34,99681495.59113361,99681495.59113361,82680516.54097807,17000979.050155535,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,11888151.6,5373997.07271,2.447,402,Hooked Protocol,89019621.09472877,228256706.32,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,9740201.4,3349749.10958,1.139,384,Treasure,92786143.1556406,120564992.62,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,118466776,2865259.87287,1.625,192,Threshold,243290634.94160157,269472009.37,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4882948.6,6443572.58634,1.449,394,Highstreet,90380686.25190027,132238550.69,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.21
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26940624,14264622.8002,3.939,108,Mina,627737858.2961972,640017224.76,1191346891.8400393,1191346891.8400393,1168489717.8400393,22857174.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,70882495,4232777.430157,0.739,135,Astar,440512076.11850995,493059049.39,8235953124.0,8235953124.0,7358219698.0,877733426.0,0.893,0.893,2.86
