token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RLC,1569398400000,0.0001,0.1,0.001,0.1,2464344.0,3979024.8858,-0.866,311,iExec RLC,115927087.35033464,139337892.14,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,30644.166,47184825.73,-5.465,53,Maker,1308728931.438633,1492489088.81,1005577.0,926090.90935809,881767.05783537,44323.85152272007,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12488078.1,19491892.976,0.323,109,Synthetix,508449831.24916303,509107415.7,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,20204638.0,87268638.281,-1.966,16,Polkadot,6421244969.48733,6421244969.49,1495952784.411598,1495952784.411598,1495952784.411598,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2200.403,11144714.8,-3.053,256,yearn.finance,167810673.8726699,183228284.57,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2252006.3,4450427.702,-1.408,307,Balancer,117169735.47866865,188397515.09,96150704.0,65059343.0103872,59798838.36683846,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,404806313.6,117827293.08,2.091,148,Curve DAO Token,352514977.20459884,638988988.02,2171623792.0054865,2171623792.0054865,1198033027.0,973590765.0054865,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,942342.2,65187574.082,-0.742,245,Tellor,178066366.37030813,182353244.3,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,9704208,43159298.992,-3.315,51,THORChain,1480064017.7604806,1824609680.3,413856055.0,413856055.0,335706569.0,78149486.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21462148,14735675.7513,-1.092,246,SushiSwap,177581719.91458613,188837589.28,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,262870.4,7302537.214,-1.933,80,MultiversX,756606633.7972183,869399302.12,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,21838692,3240627436.48,-1.955,5,Solana,68114881680.81608,85042789179.56,584918263.0330151,584918263.0330151,468489317.7165292,116428945.31648594,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,52337639,7361008.3885,-0.423,277,ICON,145129721.36524236,147226633.92,1033909685.514415,1033909685.514415,1019183965.4022043,14725720.11221075,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30641819,12469056.4613,-0.049,263,Storj,160680840.28395888,174271095.64,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,88370993,13094537.3466,-4.576,469,Bluzelle,63491033.168367885,72570904.15,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,8359505,56903454.278,-2.742,22,Uniswap,4034751877.2353477,6722232003.55,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11419179,316890858.753,-3.514,12,Avalanche,11021918235.695974,19432663992.34,715748719.0,445965136.97194767,405962036.97194767,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,484646602,312772392.824,-4.014,48,Fantom,1749006894.1473851,1980677661.21,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40979385,6200115.51093,-4.23,181,Enjin Coin,257120416.9180868,273139521.21,1836393003.6221933,1836393003.6221933,1728692108.0391483,107700895.583045,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,130037780,7789641.5952,-1.163,609,Flamingo,37255814.65276621,59789700.74,1000000000.0,623114251.9804889,623114251.9804889,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,93015106,3891964.8252,-1.778,587,Ren,41528762.41848852,41565027.89,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,264984.9,5508495.816,-4.197,158,Kusama,315040460.8114961,315040460.81,15488270.51912196,15488270.51912196,15488270.51912196,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,32822522,144458567.262,-3.695,20,NEAR Protocol,4868055133.754712,5211759502.06,1211383434.0,1211383434.0,1131495293.0,79888141.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,914786.0,140281226.953,-1.656,39,Aave,2244871952.9542127,2405167620.49,16000000.0,16000000.0,14933658.23704412,1066341.7629558798,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,25976806.9,97700047.953,-2.417,40,Filecoin,2177923215.396375,7276896667.51,1959959075.0,1959959075.0,586601757.0,1373357318.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3744612129,25649721.853186,-0.909,151,Reserve Rights,342313155.9698149,665477018.63,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44837910,5602637.69815,-3.911,255,Loopring,168131164.38575962,169000406.84,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24891743,15624580.5309,-2.134,562,Bella Protocol,44471561.48693265,61531574.46,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4197970,20775632.09,-1.81,82,Axie Infinity,741232815.5457615,1335363040.69,270000000.0,270000000.0,149871498.68521464,120128501.31478536,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,86013217,5305502.72692,-2.555,513,Stella,54782796.779191226,61141514.26,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,879806.4,7272320.236,-4.09,293,Horizen,126030259.85786626,171259342.52,21000000.0,15453962.5,15453962.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111627094,3904556.91717,-5.873,236,SKALE,189377854.2846872,239333863.28,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,161088557,25864359.11974,-0.517,50,The Graph,1528172806.3323019,1728414270.85,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65575528,18044095.8848,-0.366,149,1inch Network,345963432.15499717,408466576.17,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,172714024,9785445.3331,-0.79,107,Chiliz,516035203.9589517,516035203.96,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85898595,23339005.5775,-1.381,97,The Sandbox,634790504.5051329,815146531.09,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,184651552,5186030.0886,-0.6,169,Ankr,281260897.58746994,281260897.59,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,10263542.3,7091101.902,-2.003,603,Litentry,38178237.665360644,68504660.7,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3098594.0,8232769.001,-4.318,744,Unifi Protocol DAO,22777514.900291264,26396347.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,229719998,4127798.38197,-2.683,182,Ravencoin,254447227.31457824,373592736.94,21000000000.0,14302718562.963917,14302718562.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4045802,3023471.1885,-2.483,146,SafePal,360385581.49825585,369626237.43,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,783424266,97752987.2977,-0.145,227,COTI,212258619.5687369,247090653.94,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54039584,10872564.4316,-3.794,259,Chromia,164585116.26712534,193493699.44,978064789.0,831938752.925776,831938752.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39517289,11713131.8618,-1.433,103,Decentraland,565540202.516602,649959738.63,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7032451.5,7579882.428,-3.539,431,MyNeighborAlice,72252031.45071356,106388581.24,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,448989972,23581893.61828,-1.142,43,Hedera,1957876311.1878457,2644816216.95,50000000000.0,50000000000.0,37013466165.19993,12986533834.800072,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,375010942,5004720.10316,-1.866,238,Harmony,186884964.7970936,189831667.71,14393422595.762915,14393422595.762915,14169997595.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2106873969,8823331.81102,-3.279,697,Linear Finance,27907497.38984344,41292428.64,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4359327137,28763889.75725,1.229,414,StormX,79215297.73123331,82287897.59,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4927661828,4321513.81321,-1.02,389,Dent,87195207.23580422,87195207.24,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,239405308,2987761.01838,-4.069,359,Celer Network,95126333.7212745,122847893.14,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3206933781,5597122.267208,-3.656,161,Holo,298231101.80950946,304712522.07,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,26283238,27165978.8358,2.8,438,Metal DAO,70548788.23131447,83262412.37,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,93834901,8593043.4141,-3.499,486,Origin Protocol,60845333.19833083,128329144.47,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,45440533,3396110.98924,0.16,500,NKN,58575172.98308382,75219254.65,1000000000.0,778725783.1497765,778725783.1497765,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50746619,13480221.292,-3.632,425,BakeryToken,75403065.7297278,75403065.73,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10747423.4,7023720.447,-4.464,521,Gitcoin,52412437.93984582,64385116.79,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,188692546,7471445.39913,-3.263,145,IoTeX,363781472.7479588,385305711.14,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,74642880,9719724.5218,-3.221,329,Coin98,107261287.81104463,129512222.64,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6934098,16024246.0898,-2.0,191,Mask Network,230130583.4580745,230130583.46,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53450738,4973661.9242,-2.863,537,Automata Network,49302295.71690059,91656824.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,45845630.1,43876203.854,-3.878,99,dYdX (Native),599258708.1651005,727064411.29,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3415761822,68595779.1446,-3.093,92,Gala,685935389.0404758,725924362.37,36744808220.826065,36744808220.826065,34720648084.81143,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,37512545.4,19161675.85,-3.802,172,Celo,277153959.9737185,505648287.02,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2525533.7,51671979.124,-6.381,55,Arweave,1282803811.2005212,1289594385.37,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49757057.7,6795562.5073,-2.175,108,Klaytn,513578983.03183997,786481020.96,5824851246.602233,5824851246.602233,3803678791.7692375,2021172454.8329954,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,343364440,15009000.15529,-4.661,466,ARPA,64389725.55952354,84746371.98,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,72283730,10003035.0295,-1.592,316,Cartesi,113288000.00055166,136206031.76,1000000000.0,1000000000.0,831739964.3216836,168260035.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1272600.9,17277960.947,-4.089,124,Livepeer,462481263.6230746,462481263.62,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2371993.9,43797941.047,-5.463,100,Ethereum Name Service,592499866.8524061,1790828411.51,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1749632090,112148228.3564,-5.721,159,ConstitutionDAO,312417710.0924056,312417710.09,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,215217920,14331424.8627,-2.014,125,Oasis,461561498.20360905,653387357.01,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33046058,7540542.62326,-2.39,335,Dusk,104184375.38622507,112188389.55,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14877799.5,8609369.795,-1.877,72,Flow,884098770.1993653,884098770.2,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,23654314,37248300.7055,-3.588,36,Immutable,2445178903.617972,3046383566.59,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,8862290.3,13991396.264,-5.342,287,API3,132680286.39201884,216577766.65,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,250470871,34013216.47805,-2.016,154,GMT,329134181.44014823,707025961.79,5289088050.2129,5289088050.2129,2462172197.429146,2826915852.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,74007923,58706159.2267,-3.043,120,ApeCoin,474484614.56010723,784407146.94,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47480278,8372753.59561,-1.365,156,WOO,320545993.5619099,391182616.63,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1633134001,34432337.103386,-4.485,65,JasmyCoin,1019596678.6590887,1034073717.38,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,98298359.3,16072914.3374,-4.537,353,Mines of Dalarnia,97245727.0793796,126277815.57,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,55107399.9,91721193.93451,-2.801,45,Optimism,1942391651.3049653,7024699767.32,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,4475482.8,93307961.8398,-2.321,42,Injective,2006577296.4116566,2053860093.61,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,34081569,11295822.2011,-4.762,462,Stargate Finance,65813001.12733425,322078451.75,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9218723641,5204744.3416123,-3.346,404,Spell Token,82795690.91513316,109021302.78,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,66527423,74496315.7178,-0.211,66,Lido DAO,975511491.2972226,1089621965.21,1000000000.0,1000000000.0,895275171.0620352,104724828.9379648,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4553478,38358533.459,-0.612,24,Internet Computer,3907645374.718456,4340788989.9,523436031.2902791,523436031.2902791,471205209.78813154,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,24355056.8,175913033.63186,5.845,26,Aptos,3613298515.685592,8066411955.91,1116989896.8055987,1116989896.8055987,500348600.867609,616641295.9379897,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,73468.3,5601152.659,-1.858,71,Quant,907261345.1864121,1118328445.53,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,175793687,281588636.9409,-0.587,23,Artificial Superintelligence Alliance,3968924774.089402,4143033221.16,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1771678.2,3478250.5261,-3.485,267,Frax Share,157836468.42975342,193127377.48,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22085901.9,9929437.98412,-2.325,402,Hooked Protocol,83170953.28294818,222786197.69,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19199779.9,7158720.86635,-3.381,352,Treasure,97633704.48125328,127228893.8,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,847619791,20728073.57341,0.994,188,Threshold,240043140.4160963,269277639.7,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6459351.7,8984702.07673,-4.146,367,Highstreet,92949547.06799987,136002223.04,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,37562124,18058991.5702,-2.412,105,Mina,554104531.5199484,567212942.71,1187122443.8400393,1187122443.8400393,1159687792.8400393,27434651.0,0.977,0.977,2.82
