token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,14092527.4,18217576.4767,-3.573,53,Theta Network,1274818070.8851962,1274818070.89,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86140504.4,10624000.1772,-4.517,62,Algorand,998050369.2088325,1209451290.03,10000000000.0,10000000000.0,8252092311.890346,1747907688.1096544,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,302581793,4065662.44824,-2.3,174,Zilliqa,246943446.596688,256041780.13,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,19729753,8756323.5116,-1.149,382,Kyber Network Crystal v2,80328645.26179808,109042557.41,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12904722.5,3654318.8856,-2.541,177,0x Protocol,235224837.29635805,277258121.48,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,225034.644,9578264.7,-4.625,139,Compound,364968844.9999129,415540984.13,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2373550311,239672101.94086,-0.954,8,Dogecoin,14724660710.058687,14724660710.06,146008776383.70523,146008776383.70523,146008776383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32455750.9,6509989.5763,-2.046,283,Solar,121506860.05624443,121506858.05,617460553.9589325,617460553.9589325,617460564.1639326,-10.205000042915344,1.0,1.0,2.36
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,95902243.4,30586441.7111,4.949,144,Kava,343228373.26792943,343228373.27,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.51
BAND,1569398400000,0.0001,0.1,0.001,0.1,4050706.3,4520723.2383,-0.255,238,Band Protocol,165992528.38601357,165992527.08,151101374.579328,151101374.579328,151101375.768726,-1.1893979907035828,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2204876.0,3179847.9787,-2.412,319,iExec RLC,102570141.35472777,123283588.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,25499.051,37976777.15,-6.934,52,Maker,1277154260.8614242,1454741279.92,1005577.0,927145.40055164,882821.54902892,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8484362.8,11822879.74,-3.03,117,Synthetix,441237464.071712,441808121.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,21835176.5,90071828.984,-5.438,16,Polkadot,6022540114.089977,6022540114.09,1494890187.295677,1494890187.295677,1494890187.295677,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1032.411,5010971.0,-4.015,242,yearn.finance,159474277.50152197,174125981.53,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1688157.6,3019990.222,-1.39,309,Balancer,105948815.95840503,170515296.3,96150704.0,65003257.71709833,59742753.0735496,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,290785629.0,77913372.557,-5.495,153,Curve DAO Token,309259867.4125476,560979342.37,2170833825.814286,2170833825.814286,1196749560.0,974084265.8142862,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,854489.3,51252525.548,-0.898,247,Tellor,156282766.8764764,160045745.37,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9840087,39541248.635,-5.487,50,THORChain,1309052201.7515254,1614246770.87,413793585.0,413793585.0,335560469.0,78233116.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18487158,11324539.9516,-4.717,246,SushiSwap,156708542.24416205,166641484.24,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,289636.7,7477860.646,-1.545,83,MultiversX,697181209.529001,801383942.47,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,14515331,1905482108.358,-4.694,5,Solana,60143271198.988045,75089563034.98,584763879.9622366,584763879.9622366,468368854.4513156,116395025.51092106,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,60953450,7650482.376,-2.771,282,ICON,125316598.01762351,127214428.84,1033425095.2676935,1033425095.2676935,1018008086.2053589,15417009.062334657,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52419794,19328471.2935,-6.697,270,Storj,138447849.9753213,150267114.39,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,40593614,4869033.1278,0.22,508,Bluzelle,51685904.66974316,59373839.1,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,12658600,85874666.24,-5.943,22,Uniswap,3903596263.0347586,6503715848.39,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6156193,146034370.615,-5.567,12,Avalanche,9374927026.534878,16530976657.99,715748719.0,445913298.09567404,405910198.09567404,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,515409417,294196909.5457,0.123,48,Fantom,1609822482.9162493,1823057096.63,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.62
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37412883,5161214.07066,-3.475,178,Enjin Coin,234109230.88987753,248702120.96,1835808614.0672603,1835808614.0672603,1728090379.9539104,107718234.11334991,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,120401102,6476410.2508,0.0,622,Flamingo,33243075.284794837,53452692.05,1000000000.0,621915828.8897897,621915828.8897897,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,154137816,5842413.06824,0.565,589,Ren,37450815.402652755,37483519.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,285198.0,5711600.151,-2.013,154,Kusama,307896057.1042485,307896057.1,15477669.51619407,15477669.51619407,15477669.51619407,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,28469656,116852130.735,-5.058,20,NEAR Protocol,4515165017.824937,4835354401.3,1210921347.0,1210921347.0,1130736085.0,80185262.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1236695.6,172976289.523,-6.364,39,Aave,2029534613.8257177,2174676044.38,16000000.0,16000000.0,14932133.87118628,1067866.1288137194,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22054765.6,76214228.113,-2.656,40,Filecoin,2000424924.0542965,6686771390.17,1959965213.0,1959965213.0,586346240.0,1373618973.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4314500046,26492091.130839,4.264,149,Reserve Rights,318432333.38749766,619051287.29,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,39412773,4558167.4285,-3.215,248,Loopring,155781377.93001074,156586771.67,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,40876429,22589039.9088,-1.143,583,Bella Protocol,38300589.60970016,52993317.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3212899,14874891.318,-3.563,85,Axie Infinity,678782724.2529699,1223685910.71,270000000.0,270000000.0,149769915.58440867,120230084.41559133,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,77429451,4344077.55814,2.036,516,Stella,50061814.966605835,55872561.35,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,675697.1,5317048.984,-2.205,287,Horizen,119529833.4549483,162523092.58,21000000.0,15444737.5,15444737.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,109582601,3543583.8064,-0.528,231,SKALE,177784104.48942527,224681796.71,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,111057551,15531645.12098,-4.836,51,The Graph,1305241682.0507243,1476271754.62,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,67688469,16340285.7835,-3.191,155,1inch Network,301444448.2029361,355962074.32,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,168676490,8732342.64226,-2.96,113,Chiliz,462958175.7806351,462958175.78,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78767322,19763340.5491,-2.662,98,The Sandbox,574030464.2680516,737123410.59,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,157828905,3984513.88304,-1.583,173,Ankr,249206336.97257423,249206336.97,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,9448868.3,5842792.66,-1.456,610,Litentry,34043638.70466252,61085792.88,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2602595.4,6535529.918,-4.457,744,Unifi Protocol DAO,21197706.17529182,24565542.52,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,187876155,3130946.31401,-1.982,179,Ravencoin,234122574.11957195,343973089.23,21000000000.0,14293484607.963917,14293484607.963917,0.0,1.0,0.681,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6082170,4473195.8314,-2.341,141,SafePal,356387193.7752472,365525326.95,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,284363081,29579759.54718,-5.858,233,COTI,175333005.01621902,204105477.34,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,72661567,13851430.2224,-4.696,250,Chromia,153939300.911778,180981928.95,978064789.0,831920682.5559909,831920682.5559909,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43819095,12050170.4092,-2.288,103,Decentraland,515118000.8593025,592010894.56,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,5875878.1,5683910.696,-2.472,436,MyNeighborAlice,64463200.26209294,94919800.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,232071147,11510837.14979,-3.045,43,Hedera,1807855513.2796965,2442159166.1,50000000000.0,50000000000.0,37013466165.05338,12986533834.946617,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,594299233,7018303.02043,-2.954,240,Harmony,163949783.2626561,166535283.83,14391080098.262915,14391080098.262915,14167655098.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2379619530,9048899.72039,-2.646,703,Linear Finance,24850985.53807523,36961369.89,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1425188433,8426704.45161,-4.801,419,StormX,69289737.67858344,71976345.87,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3103589271,2418074.289101,-1.285,393,Dent,77138119.98364799,77138119.98,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,234668860,2585213.41235,-2.176,372,Celer Network,83829139.08099607,108258488.65,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4614444098,7448691.663604,0.126,161,Holo,277656015.3277,283690279.74,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3912173,3572486.4178,-3.069,463,Metal DAO,59976755.96648778,70785190.12,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,82539596,7228609.2465,-1.841,492,Origin Protocol,55512637.172665626,120588124.21,1409664846.0,1409664846.0,648937975.0,760726871.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,39657920,2606313.76091,-3.085,515,NKN,50278758.20080001,64573886.09,1000000000.0,778623701.4518211,778623701.4518211,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35537160,8677516.1041,-1.637,417,BakeryToken,69771837.31670988,69771837.32,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8981981.8,5462459.928,-1.485,522,Gitcoin,48783730.427294284,59927496.31,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,79030914,2689130.05812,-4.271,151,IoTeX,314440756.26594085,333045600.94,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,96337934,11393499.1908,1.098,325,Coin98,99844182.28522494,120556467.57,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,11551261,24966986.1281,1.769,189,Mask Network,215193151.84641892,215193151.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49759819,4325889.5824,-3.307,536,Automata Network,45691521.69949844,84944113.25,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,38523068.4,33543066.243,-6.222,102,dYdX (Native),538732305.797,653629361.45,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3621776332,65584792.88846,-1.67,93,Gala,614424976.3918867,650290154.72,36701097539.34833,36701097539.34833,34676937403.333694,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,23658387.9,10724003.554,-2.208,175,Celo,243228194.22922197,443753066.99,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,2804843.4,51780171.881,-4.961,55,Arweave,1200539351.3746476,1206894455.28,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57832999.6,7521454.2668,-2.16,109,Klaytn,484187616.2203484,741201999.95,5822731175.265721,5822731175.265721,3803678791.7692375,2019052383.4964838,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,179122109,7194422.73441,-3.969,469,ARPA,58977298.09619543,77622819.47,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.03
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,47288809,5933207.7351,-5.112,321,Cartesi,102184129.20427682,122894424.98,1000000000.0,1000000000.0,831478964.3216836,168521035.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1238037.4,15371685.785,-4.278,124,Livepeer,416256808.61421436,416256808.61,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1501709.3,25165592.226,-3.087,100,Ethereum Name Service,545492751.1538879,1649746868.2,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1716103809,98651186.03655,-3.045,159,ConstitutionDAO,284342719.7046762,284342719.7,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,182748593,11018024.84677,-3.131,127,Oasis,414845196.8915502,587255669.77,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,55972245,11491930.20016,6.298,334,Dusk,97441888.5642753,104927907.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,13905567.7,7385561.838,-3.519,74,Flow,798692849.6775963,798692849.68,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,37694638,52475264.4311,-7.874,37,Immutable,2130341914.9555063,2654136509.74,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,9260732.5,14271712.9936,-5.787,278,API3,129643716.25650442,210977856.19,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,214463803,26565292.3934,-4.129,156,GMT,297616469.1855964,640242181.86,5289126796.969259,5289126796.969259,2458649690.685505,2830477106.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,73684992,55056746.1817,-1.085,116,ApeCoin,447596510.1647599,739956345.78,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51464206,8367467.27355,-2.784,157,WOO,296415286.1027656,361762733.59,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1624683243,31874326.983723,-3.44,64,JasmyCoin,948750808.3689706,962221921.48,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,159501921.8,23968277.2436,-1.07,350,Mines of Dalarnia,91524927.71544728,118849108.22,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,45223567.8,65745621.36729,-4.0,46,Optimism,1697202886.3956873,6137969504.32,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4846491.3,93124209.889,-3.807,44,Injective,1804782959.9699373,1847310694.55,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,50265872,15527538.0406,0.5,453,Stargate Finance,61719667.50092881,302046322.32,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7986923520,4195766.6982057,-2.667,395,Spell Token,76852204.16262132,101195211.09,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,39911426,39037160.1221,-5.197,69,Lido DAO,853798481.079998,953672702.82,1000000000.0,1000000000.0,895274110.8705168,104725889.12948322,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4390791,34635670.206,-5.462,23,Internet Computer,3635268716.090788,4040370271.13,523429121.32837373,523429121.32837373,470948299.8259262,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,11096614.7,65427430.8277,-2.989,29,Aptos,2896206163.7385345,6468619698.58,1116561113.3655052,1116561113.3655052,499919817.4268875,616641295.9386177,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,85965.3,6060889.922,-2.228,70,Quant,845764308.3867173,1042524614.66,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,146424466,197668238.0651,-1.257,24,Artificial Superintelligence Alliance,3376864248.9513497,3525000236.36,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1489808.2,2698016.23854,-4.854,267,Frax Share,143206146.70598096,175561418.19,99681495.59113361,99681495.59113361,81310592.20762444,18370903.383509174,0.816,0.816,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17597296.9,7084752.13465,-2.53,406,Hooked Protocol,73679639.86856379,197362254.08,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,42749708.7,15118894.76612,1.844,348,Treasure,91869133.23411007,119722313.35,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,255421912,5514663.98893,-3.899,192,Threshold,206590782.75001484,231751168.84,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6655910.3,8708871.75802,-1.209,362,Highstreet,87588691.73660691,128158309.16,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
