token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,351549325,124228093.8093,3.275,11,Cardano,12934161711.79716,16185396804.97,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,160653.807,4026502.09,-0.28,163,Dash,298423550.10630125,471749356.4,18900000.0,11955935.96569416,11955935.96569416,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,337412.029,10737438.84,0.599,109,Zcash,521145181.23138005,670251633.74,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10225633.7,6944369.237,3.743,92,Tezos,696390716.0629892,710668366.04,1022002982.905258,1022002982.905258,1001470479.191837,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,759702.38,429898339.739,2.905,4,BNB,83595050941.77798,83595050941.78,145933706.2041538,145933706.2041538,145933706.2041538,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,14156009.52,63891370.219,1.649,49,Cosmos,1784758839.4071498,1784758839.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37864298.6,6883734.534,5.537,254,Ontology,169907423.6441236,187185000.31,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57557023.7,7627948.5301,5.805,127,IOTA,470687255.9502547,470687255.95,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38431857.1,7029934.8014,3.213,171,Basic Attention Token,279627324.04909724,280439034.84,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,718723908,16329078.414333,6.679,46,VeChain,1912746420.172545,2048023668.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1255503.37,12341676.854,3.984,90,Neo,711542492.7394129,1008724531.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,4038758.9,9653898.236,5.556,182,Qtum,261241596.54166073,267439234.77,107822406.0,107822406.0,105323729.0,2498677.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1100635131,5623302.544768,5.611,316,IOST,112049846.34707923,112049846.35,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15352723.7,21562412.3753,2.1,52,Theta Network,1416796625.651919,1416796625.65,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84456590.1,11167057.5992,2.126,64,Algorand,1113202234.2855763,1348995424.77,10000000000.0,10000000000.0,8252083097.115309,1747916902.8846912,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,501411493,7154144.14163,3.835,177,Zilliqa,274145272.89897364,284245824.92,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,71451516,35583513.2245,1.297,376,Kyber Network Crystal v2,91534658.46203344,124252834.29,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37373826.6,11756690.0808,5.541,175,0x Protocol,275367006.29986256,324573458.15,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,192983.449,8617966.69,0.895,142,Compound,396898819.86157036,451894105.29,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3159865570,333309274.85931,2.129,8,Dogecoin,15564304635.293299,15564304635.29,146032056383.70523,146032056383.70523,146032056383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1480223884.4,449091615.5228,34.552,238,Solar,192119361.7854826,192119361.79,617644497.6606497,617644497.6606497,617644497.6606497,0.0,1.0,1.0,2.53
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,345956306.7,137288043.5285,-1.197,135,Kava,429746407.178546,429746407.18,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,3316949.2,3980857.4438,2.712,243,Band Protocol,185294851.54753968,185294851.55,151167638.177762,151167638.177762,151167638.177762,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2670124.3,4194473.693,5.139,307,iExec RLC,117104347.67448035,140752893.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28670.010,44395393.07,1.587,54,Maker,1397978450.4624648,1591689019.8,1005577.0,927520.85721723,883197.0056945,44323.851522729965,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,10767051.2,16252278.372,3.622,112,Synthetix,508429965.1393995,509087523.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26806405.5,114735578.236,3.642,16,Polkadot,6566057424.118715,6566057424.12,1495563144.1511862,1495563144.1511862,1495563144.1511862,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1623.076,8157770.2,2.381,252,yearn.finance,172173331.49448526,187991761.49,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2182472.6,4216754.719,4.797,304,Balancer,119183487.68270653,191647726.1,96150704.0,65055507.06172235,59795002.41817361,5260504.643548742,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,292136859.5,82646009.286,2.128,151,Curve DAO Token,345296082.45287085,625917768.52,2171428699.731903,2171428699.731903,1197898288.0,973530411.7319031,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1233326.9,82947249.977,5.096,244,Tellor,181763501.99586546,186139592.75,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14639022,65814441.1,1.714,51,THORChain,1517287631.0826638,1870699883.38,413827132.0,413827132.0,335646992.0,78180140.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21860917,14672160.2397,2.687,248,SushiSwap,178888207.16609687,190227003.13,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,345021.1,9514270.003,3.05,82,MultiversX,767273526.0763338,881754916.93,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,23757801,3427793684.624,9.007,5,Solana,70761156937.62132,88346555167.46,584920137.2765715,584920137.2765715,468491675.21415097,116428462.06242055,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,113487739,15834674.2007,3.798,277,ICON,144661453.30531013,146827175.23,1033744498.2527996,1033744498.2527996,1018496618.4173331,15247879.835466504,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,60545811,24405978.3104,2.292,265,Storj,161371788.50921577,175020483.71,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,244734236,35378598.8494,1.852,467,Bluzelle,65660613.065091506,75050756.29,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.22
UNI,1569398400000,0.001,1.0,0.001,0.01,11938359,81335872.069,1.127,22,Uniswap,4159712759.674169,6930427220.67,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12178712,327418363.738,8.477,12,Avalanche,11448046345.171944,20185365182.25,715748719.0,445937024.53531456,405933924.53531456,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,470489670,300597479.7711,-0.909,48,Fantom,1795213549.357447,2033004779.0,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41619922,6265036.72529,2.939,179,Enjin Coin,266443134.0945983,283044706.87,1836198005.8196473,1836198005.8196473,1728498500.7900815,107699505.02956581,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,103216586,6056887.0565,3.248,607,Flamingo,37615813.14991227,60373461.02,1000000000.0,623052124.4311477,623052124.4311477,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,116177683,4751961.80361,4.85,584,Ren,42091774.38452311,42128531.51,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,305592.8,6404495.785,0.718,157,Kusama,328601107.5404363,328601107.54,15484913.64910453,15484913.64910453,15484913.64910453,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,40232350,178196763.076,-1.066,19,NEAR Protocol,5041572783.727472,5397885302.52,1211198744.0,1211198744.0,1131247939.0,79950805.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1332254.5,199931794.753,5.921,38,Aave,2325947682.022639,2492041342.78,16000000.0,16000000.0,14933605.74463855,1066394.2553614508,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,27253703.1,101519992.306,3.361,40,Filecoin,2242204771.9972367,7492676284.66,1959959822.0,1959959822.0,586523573.0,1373436249.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3088031946,20486173.947688,1.437,150,Reserve Rights,346184047.12065387,673002259.94,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47540633,5955694.9914,2.619,250,Loopring,174860197.8815456,175764229.61,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,33296144,19991358.1944,11.423,555,Bella Protocol,45838248.63161546,63422544.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4042100,19967240.609,2.829,83,Axie Infinity,753641192.5962734,1357904305.84,270000000.0,270000000.0,149850855.56219667,120149144.43780333,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,73480114,4507632.88911,1.259,509,Stella,55631386.2146164,62088600.69,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,990758.3,8248717.373,1.093,289,Horizen,130323416.78138748,177130241.16,21000000.0,15450731.25,15450731.25,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,149578133,5263823.36248,1.165,236,SKALE,197393316.73980823,249463725.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,200735541,31210333.99958,7.014,50,The Graph,1551616228.8914886,1754929561.49,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,104148446,28104977.7882,4.906,148,1inch Network,354436116.052697,418469969.19,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,196334099,10969063.19839,2.046,110,Chiliz,516833396.9558442,516833396.96,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97653038,26219155.9655,3.749,98,The Sandbox,640740419.1920484,822786929.43,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,351853833,9802935.29047,4.252,169,Ankr,283960287.4180727,283960287.42,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,14485372.8,9834616.464,4.478,599,Litentry,39054189.01600169,70076413.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3919306.3,10423288.48,2.569,736,Unifi Protocol DAO,23489889.990203314,27221902.53,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,260513953,4633843.54908,5.533,183,Ravencoin,260853529.7540696,383083441.33,21000000000.0,14299558617.963917,14299558617.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6828770,5127548.0213,0.266,147,SafePal,368430676.4118502,377877616.83,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,519034835,61206608.22457,18.686,200,COTI,218561021.83718395,254427292.14,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,66851243,13385600.5334,0.69,253,Chromia,170271138.27899632,200177952.99,978064789.0,831940792.925776,831940792.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50773645,14848422.0395,3.041,104,Decentraland,569855530.7275898,654919226.18,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9297988.2,9936106.454,4.265,430,MyNeighborAlice,74698333.13646516,109990674.64,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,478913126,25012162.25729,2.906,45,Hedera,1977960117.4305072,2671946621.54,50000000000.0,50000000000.0,37013466165.14615,12986533834.853851,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,481807429,6265705.83022,3.638,240,Harmony,190329833.59810337,193331021.31,14392629709.262915,14392629709.262915,14169204709.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2719213280,11330595.27188,2.892,682,Linear Finance,28892387.561157968,42749689.63,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2776811484,17545237.97927,6.755,417,StormX,78393954.81170839,81433578.71,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5734642515,4902768.380891,4.864,389,Dent,88610161.14686051,88610161.15,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,293937186,3626552.6761,4.463,358,Celer Network,97971094.01629156,126521668.79,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3731254994,6437475.281259,1.964,162,Holo,307310554.62327945,313989297.53,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,14344296,14144340.6622,7.558,455,Metal DAO,68772263.80144346,81165739.79,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,90884703,8339288.5559,1.77,484,Origin Protocol,61515568.45832809,129781445.07,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49826005,3627655.62811,4.159,498,NKN,58397757.87559524,74994762.8,1000000000.0,778691147.1728139,778691147.1728139,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53238194,13980633.6446,3.512,420,BakeryToken,77915452.82318161,77915452.82,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,9412936.7,6179022.475,3.538,512,Gitcoin,55011365.99673355,67577723.23,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,362870448,14309244.67309,6.158,145,IoTeX,380744347.48610955,403272246.0,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,126718588,16279868.0851,3.864,323,Coin98,109210399.09349145,131865669.44,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,10880531,24848153.3384,3.558,193,Mask Network,232198677.0643775,232198677.06,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,56415377,5212982.4179,2.86,533,Automata Network,50388952.60212417,93677004.78,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,72137392.2,68713718.686,5.292,100,dYdX (Native),621466692.8671438,754008759.54,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4182880843,82394798.86548,6.367,91,Gala,708425863.2013673,749733371.73,36738608974.9097,36738608974.9097,34714448838.895065,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,77199908.3,40211147.96,8.142,167,Celo,284532017.7154646,519109044.57,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.63
AR,1632812400000,0.001,0.1,0.01,0.01,2982579.2,60720328.924,6.744,53,Arweave,1400578742.190018,1407992762.75,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57563973.4,7791126.1618,2.685,108,Klaytn,524006134.347985,802349774.62,5824131858.843477,5824131858.843477,3803678791.7692375,2020453067.0742397,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,393285060,17195672.45141,4.037,460,ARPA,67559246.64400442,88917929.01,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,129920877,17690065.1287,6.07,311,Cartesi,116303855.10010009,139847594.14,1000000000.0,1000000000.0,831647164.3216836,168352835.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1674402.4,22660080.825,3.469,124,Livepeer,478784947.02179235,478784947.02,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2842883.9,52041384.03,4.409,101,Ethereum Name Service,620850596.5363438,1876518375.42,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.41
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2169603767,138361635.55398,2.949,156,ConstitutionDAO,332855868.67200065,332855868.67,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,241725892,15742272.98261,5.266,125,Oasis,476508323.31390953,674546111.79,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39134760,8915370.13157,-1.12,327,Dusk,107637508.18619652,115906810.92,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17768022.9,10128796.684,4.107,73,Flow,897926285.6778166,897926285.68,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,28885102,43733019.121,7.342,36,Immutable,2507726153.0124393,3124309526.28,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,7032738.5,11219205.3549,1.115,281,API3,139988463.81647223,228507110.39,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,254716646,33705668.06297,4.337,155,GMT,336343263.0343046,722858897.49,5289100204.7129,5289100204.7129,2460996506.429146,2828103698.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,90416182,71585070.6938,2.449,122,ApeCoin,481905576.4605596,796675311.96,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51120323,8991849.98348,1.052,158,WOO,324621870.39014405,396176459.03,2225501669.037396,2225501669.037396,1823547305.4775949,401954363.5598011,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2224200674,46780246.028284,4.007,65,JasmyCoin,1061878940.0284566,1076956335.68,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,123399433.2,19870273.0397,4.216,342,Mines of Dalarnia,102252368.55613312,132779157.76,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,58242564.4,94488441.47607,6.113,43,Optimism,1996712495.2618046,7221152228.2,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5481472.1,113647597.6799,2.514,42,Injective,2075248285.7236438,2124149239.6,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,35995514,11934096.4303,2.765,454,Stargate Finance,68990700.04785703,337629609.29,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10351402881,5807905.8361971,2.582,396,Spell Token,85240644.38037935,112240697.52,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,70425147,75911865.0161,8.742,66,Lido DAO,1021485248.0971127,1140973960.31,1000000000.0,1000000000.0,895274812.2499057,104725187.7500943,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,5365185,43984763.452,2.698,24,Internet Computer,4005142003.850129,4449096275.11,523432183.07406336,523432183.07406336,471201361.57191586,52230821.502147496,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,25599328.2,173530979.93671,12.356,26,Aptos,3559276253.004379,7947104678.16,1116842422.4626076,1116842422.4626076,500201126.523757,616641295.9388506,0.448,0.448,2.85
QNT,1666076400000,0.01,0.1,0.1,0.001,114849.2,8510468.551,4.28,71,Quant,915420284.6251047,1128385497.02,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,198220388,304229769.5476,4.979,23,Artificial Superintelligence Alliance,4054542847.8580127,4232407181.15,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2227564.1,4376214.88816,2.587,264,Frax Share,161888927.8898438,198086798.14,99681495.59113361,99681495.59113361,81465956.35366657,18215539.237467036,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24318693.7,10612708.84398,3.972,401,Hooked Protocol,84142165.74076371,225387739.72,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25252460.9,9290928.62546,1.54,345,Treasure,100753107.60994077,131293865.13,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,446773645,10596925.30788,7.414,191,Threshold,240444926.01152393,269728358.17,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9001446.8,12432403.55496,1.917,366,Highstreet,95910405.11410834,140334501.03,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42611633,20139018.5764,3.954,106,Mina,562160723.6971945,575552242.36,1187020272.8400393,1187020272.8400393,1159401573.8400393,27618699.0,0.977,0.977,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,144855569,9351218.467543,3.504,126,Astar,473423094.9543728,541136623.31,8215380016.0,8215380016.0,7187372774.0,1028007242.0,0.875,0.875,3.01
