token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
LRC,1569398400000,1e-05,1.0,0.0001,1.0,71015202,9194749.02809,2.846,255,Loopring,178710248.57944855,179634185.17,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16403344,10552338.206,-3.51,574,Bella Protocol,46005258.155569896,63653622.07,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3450320,17667417.719,0.508,83,Axie Infinity,776849073.7171191,1393108832.74,270000000.0,270000000.0,150561998.44123644,119438001.55876356,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49466932,3149214.06349,0.282,514,Stella,57474630.17657874,64145792.61,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,825217.8,6963524.35,0.344,300,Horizen,130809865.8189217,130809865.82,15469487.5,15469487.5,15469487.5,0.0,1.0,1.0,3.35
SKL,1598252400000,1e-05,1.0,1e-05,1.0,218361932,8156375.49351,5.455,234,SKALE,208974417.5509652,264099806.54,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,242653825,44400502.04289,-1.03,50,The Graph,1728258646.7457004,1954718011.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,97804681,28761985.395,3.608,147,1inch Network,376322640.72479707,444291572.57,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1087101434,71448765.91491,5.912,107,Chiliz,587796659.5957477,587796659.6,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,104988984,29501092.3451,-0.816,97,The Sandbox,668374576.212247,839233537.26,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,232933303,6990292.72156,-0.4,169,Ankr,299071066.775949,299071066.78,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6477526.8,4698926.625,-0.412,610,Litentry,40435048.645952076,72554142.29,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3107386.9,8504960.552,-1.27,760,Unifi Protocol DAO,23524559.312360853,27262080.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,387883089,7020374.43019,-0.221,186,Ravencoin,258319985.39867043,378868772.39,21000000000.0,14318202207.963917,14318202207.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6503377,4838930.0449,-0.121,153,SafePal,360667176.4801141,369915052.8,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,151790024,19000696.64546,-3.063,231,COTI,211939553.46368706,246719228.49,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63036217,13694946.2697,0.513,254,Chromia,178945731.95321736,210563540.28,978064789.0,831200498.097844,831200498.097844,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51649350,16153959.2498,1.417,105,Decentraland,601113578.5931317,690843237.47,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8208234.8,9291806.036,0.714,435,MyNeighborAlice,76619356.31163104,112819313.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,390738552,22793526.88452,3.081,41,Hedera,2220045011.665335,2950109990.31,50000000000.0,50000000000.0,37626478655.98406,12373521344.015938,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,535544462,7613581.57885,-1.19,238,Harmony,200437276.770603,203596789.13,14397352315.262915,14397352315.262915,14173927315.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2175971469,9665786.49268,2.5,684,Linear Finance,30602102.029993683,45279413.51,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2659308967,18408931.22945,-3.429,418,StormX,81545077.37326613,84706934.53,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.88
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6747285810,6334193.96769,-1.377,378,Dent,93293298.14523393,93293298.15,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,274435597,3674708.69126,0.075,349,Celer Network,103994046.28495006,134299819.88,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8701950186,15957763.259901,3.001,165,Holo,316410639.03268486,323287152.97,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4966753,5333153.0148,1.005,455,Metal DAO,71770710.98875023,84704538.29,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,60860610,5682910.1884,-0.644,493,Origin Protocol,62151016.6162536,130806928.66,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,120193234,9901900.92744,3.152,482,NKN,64538107.066096455,82858387.34,1000000000.0,778896489.9729333,778896489.9729333,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,47651504,12956592.1292,-0.257,428,BakeryToken,78732776.39764391,78732776.4,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,9886380.0,6490405.909,-1.362,531,Gitcoin,54937664.139828,65088482.24,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,193313458,8875012.9999,-1.477,138,IoTeX,428473962.87770027,453825929.4,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,67030083,9151208.6709,0.591,329,Coin98,112850472.10847203,136260861.37,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7468615,17388906.3903,0.79,197,Mask Network,232730000.8900317,232730000.89,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48441697,4669312.294,-2.769,548,Automata Network,51082099.7034286,94965619.46,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,89440995.2,90323439.841,4.094,100,dYdX (Native),648366514.3179889,786441494.32,771541452.07,771541452.07,636082462.0091102,135458990.06088984,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3973369545,86471957.02173,-0.138,86,Gala,753585321.2630888,797434066.75,36811412302.17843,36811412302.17843,34787252166.163795,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,313170728.3,198020647.799,24.44,149,Celo,369615129.36594105,674337314.31,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,4079738.8,92328278.626,-4.177,53,Arweave,1463756354.115897,1471504807.93,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43906649.8,5988992.6558,0.073,114,Klaytn,518950698.3294432,795192509.91,5828408931.800996,5828408931.800996,3803678791.7692375,2024730140.0317583,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,319493942,14847629.1844,-1.032,461,ARPA,70111576.18999258,92277170.99,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,70188658,10069254.8776,1.694,320,Cartesi,120144674.13470717,144359203.33,1000000000.0,1000000000.0,832261964.3216836,167738035.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1785164.1,26480005.935,-0.675,117,Livepeer,510929226.3316335,510929226.33,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2125468.9,40510404.642,2.244,103,Ethereum Name Service,638286303.1907172,1929187771.37,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.3
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2496657634,166761720.9367,-0.166,161,ConstitutionDAO,334723132.2451158,334723132.25,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,223928593,16788146.7831,-2.583,113,Oasis,520693043.1704652,737094087.39,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30066042,7326452.39705,-1.561,331,Dusk,112501282.68338397,121144247.21,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,18386891.0,11073744.137,1.159,74,Flow,939290413.712516,939290413.71,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,17366258,30560843.1368,-0.52,36,Immutable,2802288455.9325156,3491296889.71,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6414473.2,10370034.1417,0.826,289,API3,139663189.5870033,227976156.11,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,389555302,61148903.40818,3.319,116,GMT,511116084.4569603,902289460.2,5656256013.492624,5656256013.492624,3204075359.20887,2452180654.2837543,0.566,0.566,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,47536711,38995148.2134,1.133,122,ApeCoin,502152387.77349865,830146878.82,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48947378,9253457.62698,3.146,158,WOO,347990830.6791193,424423793.07,2225501669.037396,2225501669.037396,1824719035.8552668,400782633.18212914,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1853488902,42756150.243014,-0.813,65,JasmyCoin,1133593291.1096663,1149688943.75,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.67
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91021888.8,15344133.3524,-1.059,350,Mines of Dalarnia,103696535.10097067,134654470.97,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,50626557.6,86739628.00732,2.333,45,Optimism,2044526251.408997,7394071670.82,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7314017.6,158916187.2534,-3.132,43,Injective,2104496687.3515081,2154086847.79,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,29027390,10004472.9396,-2.242,463,Stargate Finance,69620101.55202909,340709801.02,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12929156327,7469378.772365,0.087,404,Spell Token,85745024.75535138,112860819.12,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,43880165,54781962.6358,1.748,66,Lido DAO,1126668264.4868288,1258457804.8,1000000000.0,1000000000.0,895276949.4478081,104723050.55219185,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6039644,55792676.926,1.165,22,Internet Computer,4341888480.380593,4823138712.71,523460646.89950025,523460646.89950025,471230020.1351946,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,26186659.6,212419432.412,2.116,25,Aptos,4091335844.199231,9126594126.21,1117685432.2673037,1117685432.2673037,501044136.3268156,616641295.9404881,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,87893.9,6854456.519,2.408,73,Quant,960492214.3025305,1183943050.88,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,169051107,286523470.946,-1.883,23,Artificial Superintelligence Alliance,4201953686.952274,4386284626.12,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2293598.1,4616695.29053,-0.424,275,Frax Share,162862683.08078125,199254934.46,99681495.59113361,99681495.59113361,81475502.0741355,18205993.516998112,0.817,0.817,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32463580.4,15742960.04617,2.603,380,Hooked Protocol,92982751.16816662,249068608.28,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15758781.8,5990718.80887,1.433,354,Treasure,102321404.30868407,133275582.19,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,387027055,9767405.76933,3.375,189,Threshold,253121629.33943465,283948938.46,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9238893.9,13147794.07228,3.038,365,Highstreet,98935496.6122525,144760764.32,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,69825158,37612321.9027,9.964,102,Mina,638593470.0709909,653176160.62,1188025396.8400393,1188025396.8400393,1161501760.8400393,26523636.0,0.978,0.978,2.85
