token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,291765765,102731301.2857,1.575,11,Cardano,12415326383.822958,15982465392.8,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,135522.522,3170661.68,2.851,167,Dash,284829953.5162158,449539565.55,18900000.0,11975110.83341844,11975110.83341844,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,262691.747,7020071.69,2.733,129,Zcash,441834510.7391656,568249143.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10162949.9,6593009.588,2.786,97,Tezos,667253032.0610325,680887617.66,1025116273.44559,1025116273.44559,1004588604.535157,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,518906.35,287702807.221,2.189,4,BNB,82131409186.84776,82131409186.85,145932499.0316572,145932499.0316572,145932499.0316572,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8438611.37,38387192.037,4.612,48,Cosmos,1826168380.5380762,1826168380.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22936331.7,4027173.1602,2.288,266,Ontology,162157469.1690925,178646967.07,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60267888.5,7300965.899,2.757,135,IOTA,425131866.59151214,425131866.59,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17487621.2,2925791.6515,1.977,187,Basic Attention Token,254398834.09901905,255137310.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,412613327,9311557.511056,2.088,47,VeChain,1853645975.5598822,1984743399.18,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,963513.61,9500107.057,1.549,92,Neo,702559749.1727873,995990065.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1369742.1,3226957.89,2.692,188,Qtum,252647727.14320216,258591763.41,107822406.0,107822406.0,105343981.0,2478425.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,598816378,2906269.066887,1.881,347,IOST,104958427.64219503,104958427.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11984958.1,15224805.7744,3.283,56,Theta Network,1295582965.2394426,1295582965.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,178131172.9,22385092.5823,1.934,65,Algorand,1047221615.8865737,1264339287.93,10000000000.0,10000000000.0,8282757847.389115,1717242152.6108847,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,332025771,4668370.1437,2.079,177,Zilliqa,270136708.1241375,279890863.69,19683165327.37057,19683165327.37057,18997209901.660572,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6439259,2826547.5207,2.149,409,Kyber Network Crystal v2,83025407.5355335,112689195.43,252301550.0,239436043.17046311,185886845.05720037,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19601201.2,6052957.1372,4.104,179,0x Protocol,268676112.040754,316686940.74,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,166071.326,7327111.13,0.885,141,Compound,390478805.8707995,444483772.43,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3158952067,343037228.15453,1.028,8,Dogecoin,15934991611.134863,15934991611.13,146237506383.70526,146237506383.70526,146237506383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,83673394.2,19627639.0594,4.745,280,Solar,149067983.14985415,149067983.15,619257858.0713016,619257858.0713016,619257858.0713016,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23124752.7,7588333.5731,4.217,146,Kava,363368475.54874957,363368475.55,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3059537.2,3446470.4529,3.113,251,Band Protocol,173546425.93506742,173546425.94,151737742.904275,151737742.904275,151737742.904275,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3864260.6,5697894.6752,0.963,337,iExec RLC,107659420.4432456,129400617.72,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,15838.535,22991302.12,0.365,57,Maker,1278430087.49577,1464939983.5,1005577.0,908148.18587186,877551.23525426,30596.9506176,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6861380.2,9475141.633,3.511,125,Synthetix,464238051.46797425,464838456.27,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,15839353.1,66135942.63,1.231,16,Polkadot,6288868873.468889,6288868873.47,1501480477.1279285,1501480477.1279285,1501480477.1279285,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,801.852,3978216.0,1.335,259,yearn.finance,167869669.80631348,183305432.46,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3487030.4,6843552.039,4.533,314,Balancer,119054685.5882033,190614693.85,96150704.0,65272075.87713341,60054089.23358468,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,232964355.6,60271804.33,0.0,161,Curve DAO Token,311174942.3848836,562959519.05,2176978399.243654,2176978399.243654,1203321207.0,973657192.2436538,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,760455.9,46155543.0,3.94,265,Tellor,162176183.73614943,166244210.14,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,8873802,42165198.55,2.801,50,THORChain,1630380453.3527994,2005652368.45,414188253.0,414188253.0,336690666.0,77497587.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24185011,17845855.5228,0.244,239,SushiSwap,193527924.30301604,205761325.81,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,234984.4,5867442.172,1.256,96,MultiversX,692305026.9722534,794158368.06,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,15049378,2135375597.207,3.07,5,Solana,67469809150.32343,84370833276.62,585981156.453069,585981156.453069,468598391.8393897,117382764.61367929,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20299172,2706942.0693,4.924,290,ICON,141528333.68479797,143566761.9,1036533964.007439,1036533964.007439,1021816768.6907821,14717195.316656947,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15511151,5923293.7751,3.452,277,Storj,153457044.7876288,166411955.46,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,245670459,30502526.26658,-6.871,541,Bluzelle,52466517.007204644,59966204.57,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,5795748,38893621.821,-0.177,24,Uniswap,4051189608.534481,6748667468.75,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6384488,165458163.225,2.71,12,Avalanche,10583645429.858202,18638449600.6,715748719.0,446433399.78875476,406430299.78875476,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,380992306,238155149.6183,2.61,49,Fantom,1792596471.8846624,2030041047.47,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30336671,4463455.5152,1.817,184,Enjin Coin,257287490.55113032,272753290.74,1839109237.1758356,1839109237.1758356,1734827100.3341765,104282136.84165907,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,126016012,6568919.1956,1.919,653,Flamingo,33273785.200147606,53029212.8,1000000000.0,627461420.7017522,627461420.7017522,0.0,1.0,0.627,3.08
REN,1569398400000,1e-05,1.0,1e-05,1.0,129703960,4555475.86844,2.614,627,Ren,35645483.85217941,35676611.68,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,229586.5,4186200.192,2.035,166,Kusama,285905033.0253322,285905033.03,15547424.22951026,15547424.22951026,15547424.22951026,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,26984132,128446773.626,1.487,17,NEAR Protocol,5793448981.083083,5796079688.52,1213612860.0,1213612860.0,1213062029.0,550831.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1024300.1,152891364.404,0.387,39,Aave,2246854806.2847013,2404494052.72,16000000.0,16000000.0,14951035.89875621,1048964.1012437902,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,19314519.5,70020604.177,1.36,40,Filecoin,2156352536.9575295,7152721607.38,1959934043.0,1959934043.0,590867222.0,1369066821.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1344108076,8642770.455556,5.407,152,Reserve Rights,346016883.323822,667791276.56,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,31255527,3733647.61558,2.411,261,Loopring,164874561.26245052,165726966.99,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9214655,4720878.3584,4.104,609,Bella Protocol,38026748.92808851,52614427.18,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3274115,15119883.416,0.433,91,Axie Infinity,705217687.4589115,1252907149.55,270000000.0,270000000.0,151973572.56839308,118026427.43160692,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62421890,3482784.55537,2.919,545,Stella,50848651.81180316,56750727.47,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,648300.7,4854133.288,2.263,318,Horizen,117641069.9303277,117641069.93,15504568.75,15504568.75,15504568.75,0.0,1.0,1.0,2.87
SKL,1598252400000,1e-05,1.0,1e-05,1.0,191419512,6987467.16681,6.373,234,SKALE,204080905.09449896,257915433.79,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,140137040,22089252.21963,2.69,51,The Graph,1527279875.5772963,1727404336.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,39257565,9995753.2813,3.094,155,1inch Network,330200743.5604691,389703651.22,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,238700243,14681484.58904,6.698,106,Chiliz,585402869.4396166,585402869.44,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88817373,22298899.8052,1.999,103,The Sandbox,607739009.8881855,763097486.28,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,183255043,4823033.41153,2.663,178,Ankr,269677947.81831485,269677947.82,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,6347442.9,3882123.326,3.477,636,Litentry,34860502.34396373,62551522.31,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4098063.7,10313874.38,4.83,771,Unifi Protocol DAO,22258574.255511966,25794958.56,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,195050999,3195937.25023,2.459,193,Ravencoin,238868227.36256033,349484200.68,21000000000.0,14353246197.963917,14353246197.963917,0.0,1.0,0.683,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4946053,3530949.2015,2.998,150,SafePal,351339104.1809654,360347799.16,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,104999106,10348316.63921,2.539,255,COTI,171851477.391159,200052624.55,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36860635,6461961.6532,3.578,279,Chromia,149139363.77751336,175526651.66,978064789.0,831030267.9655709,831030267.9655709,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,62926997,18226637.5229,5.317,109,Decentraland,566250110.7929127,650775616.61,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,8281274.2,8044813.071,0.409,475,MyNeighborAlice,66561750.27360941,98009841.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,369070705,19805709.61846,3.1,44,Hedera,2026205675.0425072,2690652654.76,50000000000.0,50000000000.0,37652680130.51023,12347319869.489769,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,418378179,5054879.80164,3.342,250,Harmony,175569268.0192503,178023445.99,14406231650.762915,14406231650.762915,14207631650.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1989378359,7286809.51409,4.132,736,Linear Finance,25640682.629489314,37742951.28,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1582675750,9135029.52433,2.273,455,StormX,70208357.85898565,72914432.89,12500000000.0,12500000000.0,12036087212.059872,463912787.9401283,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2641001488,2169085.787033,1.333,406,Dent,83617498.16545886,83617498.17,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,320072192,3628747.93479,2.751,382,Celer Network,89687141.18947136,115823620.08,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3785648010,5897568.052601,2.265,172,Holo,274684028.4826175,280519499.22,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3156725,2935928.8512,3.165,439,Metal DAO,75065015.13658445,75065015.14,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,75709326,6116941.8523,3.639,524,Origin Protocol,55342240.42123935,116537610.53,1409664846.0,1409664846.0,669432044.0,740232802.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50085859,3459234.33288,2.025,528,NKN,54908055.016909145,70459803.61,1000000000.0,779281976.4361,779281976.4361,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44735914,10708695.5414,1.003,456,BakeryToken,69913705.82787551,69913705.83,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,9725230.9,6342461.276,7.849,505,Gitcoin,57716616.54765747,68380900.97,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,160398010,5984390.84407,1.012,147,IoTeX,357864295.0410459,379038425.59,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,37422371,4482061.6955,4.588,351,Coin98,101810730.21561371,122930968.18,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,18242201,45016767.3438,1.648,190,Mask Network,246613393.84189996,246613393.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35682160,2746752.7714,2.471,583,Automata Network,42339422.45032956,78712298.52,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,63056287.7,55220995.443,0.686,108,dYdX (Native),567991126.151963,679270065.86,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2541109164,49966780.90791,2.046,95,Gala,695179551.7766533,735509191.95,36915488945.315834,36915488945.315834,34891328809.3012,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,90538765.4,60954210.161,9.256,139,Celo,395689135.6816689,718162026.23,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.88
AR,1632812400000,0.001,0.1,0.01,0.01,2158105.9,40209743.961,1.683,58,Arweave,1232729615.4511528,1239255119.83,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29744037.0,3807009.6825,3.546,118,Klaytn,499438621.21041113,766344071.67,5836406254.598157,5836406254.598157,3803678791.7692375,2032727462.8289194,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,79897915,3133843.55562,1.404,499,ARPA,60244542.96143216,79290700.54,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26729296,3243455.5103,2.411,350,Cartesi,102530683.989047,123037436.32,1000000000.0,1000000000.0,833329164.3216836,166670835.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,966955.9,11796013.192,2.491,132,Livepeer,433459212.59779495,433459212.6,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1458972.8,24584574.357,2.129,110,Ethereum Name Service,564478850.2372252,1703772113.43,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3384506382,224351600.62593,12.113,149,ConstitutionDAO,355337083.0571266,355337083.06,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,180508627,12392672.57311,2.112,121,Oasis,485023227.82848114,686599827.23,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25750314,5098149.33027,0.678,376,Dusk,92254564.09986162,99342064.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,12182701.9,6580286.326,2.434,77,Flow,840619443.0854445,840619443.09,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11841244,18199920.3864,1.139,36,Immutable,2502302973.43741,3117552930.63,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4851324.3,6610795.6419,2.2,315,API3,118716090.39869525,194889288.39,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,199505441,25485992.93599,3.683,144,GMT,371543711.95667607,690632213.57,5281848895.534859,5281848895.534859,2841509136.2511044,2440339759.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,39793679,27961963.2917,3.067,133,ApeCoin,432172310.5095329,714457410.57,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,113754209,19552040.76276,9.098,157,WOO,324612645.9240043,394760658.69,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1416463361,27992332.365368,2.526,67,JasmyCoin,991319628.4165105,1003461519.28,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,187075919.4,27782465.6845,-2.247,379,Mines of Dalarnia,90836562.53114164,117955236.02,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,45741778.9,72402606.70102,4.607,42,Optimism,2034787971.6718585,6963232627.41,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4698255.5,94440390.1979,3.958,45,Injective,1985444476.0574944,2032225869.29,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,16704085,4860477.7544,3.436,498,Stargate Finance,60810015.36726244,297594628.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7345911100,3865803.1185287,2.474,423,Spell Token,79880397.72403586,104470154.86,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,44470451,46270431.0162,4.897,69,Lido DAO,962676872.8807421,1075279218.94,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,2836928,23488410.505,0.524,26,Internet Computer,3889088609.430926,4318755843.15,523724499.40257746,523724499.40257746,471619850.50290114,52104648.89967632,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,49365778.2,443837684.03473,3.774,22,Aptos,4542729356.301742,10115593626.03,1119297449.3684382,1119297449.3684382,502656153.42597556,616641295.9424627,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,82471.2,5810238.352,1.677,75,Quant,856294451.1519204,1055504510.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,138533284,197745497.6503,4.492,28,Artificial Superintelligence Alliance,3656261834.426918,3816654410.83,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1785074.6,3500298.60449,3.076,262,Frax Share,164253269.49547097,198182854.63,99681495.59113361,99681495.59113361,82615681.30978721,17065814.281346396,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,28818628.0,12423568.67173,-0.825,407,Hooked Protocol,83348074.10147837,215630555.46,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14231893.3,4901334.08733,6.435,367,Treasure,94978726.97658648,123418672.46,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,151666076,3479775.12698,3.656,194,Threshold,234395528.17402312,259619668.38,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6645747.0,8493157.79307,2.068,388,Highstreet,87841258.22393781,128523041.37,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34965963,17952234.7269,5.931,102,Mina,612980177.6937467,625842162.62,1189990099.8400393,1189990099.8400393,1165534037.8400393,24456062.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,87933797,5333704.280006,3.679,126,Astar,454074282.8316638,508273187.47,8231317019.0,8231317019.0,7353583593.0,877733426.0,0.893,0.893,2.91
