token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3240182451,5120802.557449,-5.062,178,Holo,268551656.8098093,274256849.58,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,7035067,6846238.324,-1.711,432,Metal DAO,76061697.04139207,76061697.04,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,43581465,3626820.6141,-3.995,525,Origin Protocol,54943220.56017098,115693835.6,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,37608453,2667426.62712,-4.439,527,NKN,54529670.32131266,69962372.84,1000000000.0,779414249.5215477,779414249.5215477,0.0,1.0,0.779,2.95
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39355993,9459746.8834,-3.548,462,BakeryToken,68797586.0168085,68797586.02,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10815536.2,7337243.725,-3.89,519,Gitcoin,56436843.75676121,66864664.89,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,168415477,6313263.78737,-5.835,153,IoTeX,345341868.864738,365775071.95,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,43075133,5384849.5669,-4.28,345,Coin98,102299230.9725833,123520806.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,15038622,36324565.8955,-0.64,191,Mask Network,241491308.31919736,241491308.32,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53867811,4243879.5972,-3.465,589,Automata Network,42105178.473526366,78276820.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,86014588.8,77531437.186,-3.813,109,dYdX (Native),570244580.5412713,684587263.55,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4508349670,95251071.49554,-6.318,91,Gala,722760988.0967078,764656692.08,36943825900.93615,36943825900.93615,34919665764.92152,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,116707093.6,84150573.419,-9.067,141,Celo,388066960.9426947,704328044.05,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2082057.8,39234889.734,-5.953,58,Arweave,1214720845.6891928,1221151019.91,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35116303.8,4608183.0664,-3.872,120,Klaytn,491720467.4740042,754859740.39,5839179320.752496,5839179320.752496,3803678791.7692375,2035500528.9832582,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,104429724,4102609.1712,-4.047,509,ARPA,58978293.148785554,77624129.1,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,50457690,6494371.1486,-4.394,339,Cartesi,105604478.66659772,126676634.65,1000000000.0,1000000000.0,833653964.3216836,166346035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,872123.1,10680974.016,-6.508,137,Livepeer,419951569.92905205,419951569.93,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1545591.5,25977642.698,-4.344,112,Ethereum Name Service,550386860.0877309,1659897965.52,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3699425034,284099338.64744,-4.416,144,ConstitutionDAO,382017373.42333966,382017373.42,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,261041525,17978301.61602,-6.563,122,Oasis,477050437.52146316,675313529.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31216976,6333698.78799,-7.045,375,Dusk,91703968.43124479,98749169.4,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19280823.2,10369543.7,-3.448,77,Flow,820234049.3026084,820234049.3,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,21094396,31143417.9856,-7.095,38,Immutable,2317182033.3290777,2886915659.5,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4987299.0,6775658.4643,-4.592,323,API3,115912302.46846384,190286473.12,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,199840726,26221918.49162,-4.765,146,GMT,365309307.0996943,678397683.89,5280025693.901117,5280025693.901117,2843232772.617363,2436792921.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,41526749,30515030.8436,-5.789,133,ApeCoin,435015084.32622296,719157019.43,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,145458578,25848921.3718,-6.63,159,WOO,311436986.6602651,378709897.29,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1874181830,36067481.536236,-6.025,71,JasmyCoin,931923034.3912877,943337423.3,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67542919.2,9736544.5113,-6.237,387,Mines of Dalarnia,87141549.18103449,112273511.92,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.78
OP,1654066800000,0.0001,0.1,0.001,0.01,47888588.3,79473301.27699,-4.884,41,Optimism,2041681622.1050475,6986823336.75,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,6285334.0,127044802.1272,-8.818,46,Injective,1920392667.0737362,1965641298.1,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,15209841,4469073.5267,-2.997,504,Stargate Finance,59729600.512462586,292307248.22,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9366249084,4987382.6549272,-4.661,423,Spell Token,78079075.3645193,102114327.51,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,31141478,33661356.4567,-3.446,67,Lido DAO,965172373.6088985,1078066613.29,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3678209,29808453.626,-4.604,26,Internet Computer,3803489136.1152587,4223272177.36,524204441.6143384,524204441.6143384,472099787.80747485,52104653.80686355,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,47890337.9,431777199.67377,0.995,23,Aptos,4625149966.733098,10292840777.86,1119854785.250381,1119854785.250381,503213489.3107004,616641295.9396806,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,88812.5,5992016.66,-3.788,81,Quant,800532765.806664,986770315.23,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,135945746,199469548.8712,-7.175,27,Artificial Superintelligence Alliance,3601941209.4009933,3759950853.35,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2850034.0,5866145.92624,-3.82,260,Frax Share,165739668.7734657,199937538.83,99681495.59113361,99681495.59113361,82631696.67387597,17049798.917257637,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17084694.3,7437698.4029,-5.89,411,Hooked Protocol,82301143.66385241,211029745.44,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13958608.1,4885054.75483,-5.008,374,Treasure,92320246.56223041,119971411.07,347714007.0,347714007.0,267572437.23362106,80141569.76637894,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,267036901,6396888.52851,-3.519,193,Threshold,235947358.8542761,261338497.1,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9958182.9,13019050.63889,-3.137,384,Highstreet,87714569.51172094,128337679.51,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35913214,19124440.0536,-3.761,103,Mina,614578409.411737,627085113.18,1190545750.8400393,1190545750.8400393,1166801281.8400393,23744469.0,0.98,0.98,2.94
