token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2891362112,323293756.23215,4.795,8,Dogecoin,16668169788.91175,16668169788.91,146263516383.7052,146263516383.7052,146263516383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33693472.1,8123603.2748,4.298,285,Solar,151404391.00497967,151404391.0,619464338.3332431,619464338.3332431,619464338.3332431,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,11589803.9,3948505.4468,4.004,147,Kava,373361010.5679383,373361010.57,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2616694.1,3044489.318,3.469,253,Band Protocol,178754047.06237286,178754047.06,151809642.687782,151809642.687782,151809642.687782,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2338704.7,3530150.4233,5.602,336,iExec RLC,111878543.50858839,134471768.29,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,21910.862,32175240.63,-0.314,59,Maker,1279877982.701196,1466917113.34,1005577.0,907957.94839061,877360.99777301,30596.9506176,0.966,0.872,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,5418632.1,7770297.157,5.563,125,Synthetix,484291492.43896145,484917832.61,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,14439043.3,60582398.067,2.688,16,Polkadot,6362924946.201706,6362924946.2,1502515162.0657287,1502515162.0657287,1502515162.0657287,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,828.649,4203739.5,2.195,259,yearn.finance,171796828.75033405,187609016.29,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1636051.9,3272725.085,4.716,321,Balancer,122606739.89141953,196256753.59,96150704.0,65285852.53837497,60067865.89482623,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,170914456.5,44405627.155,3.937,161,Curve DAO Token,318461822.17655927,575962639.63,2177787040.7242823,2177787040.7242823,1204144126.0,973642914.7242823,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,814126.6,51598481.472,6.415,261,Tellor,169954305.39386168,174217000.27,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,7473436,36853808.726,5.347,50,THORChain,1699112588.1622524,2089888684.35,414188495.0,414188495.0,336741804.0,77446691.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21418420,16192735.3809,3.498,239,SushiSwap,200727750.06048408,213415519.07,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,421060.5,10854810.523,3.64,95,MultiversX,709913600.551785,814175779.17,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,11197396,1642379169.97,4.439,5,Solana,69876473853.1952,87276112639.96,585972583.4744577,585972583.4744577,469151256.5042469,116821326.97021085,0.801,0.801,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34482218,4895813.7928,3.677,292,ICON,146543936.98995483,148664696.09,1036897838.920902,1036897838.920902,1022106092.2322983,14791746.688603759,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,11913930,4712468.8556,4.022,281,Storj,156795861.2701349,170032636.28,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,89612084,10826946.33531,4.293,542,Bluzelle,53359415.10598867,60986735.62,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,6633836,46990359.125,6.874,25,Uniswap,4364246064.310939,7270172044.72,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6216038,166507433.497,5.645,12,Avalanche,11110120890.397043,19564310421.33,715748719.0,446460298.02960026,406457198.02960026,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,326676949,211194695.6998,5.825,48,Fantom,1851194593.8864164,2096400986.72,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27114064,4054497.65605,4.125,186,Enjin Coin,264355993.698509,280241033.0,1839498616.6055255,1839498616.6055255,1735229418.3566754,104269198.2488501,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84491576,4541775.124,4.537,648,Flamingo,34533379.39327413,55017717.02,1000000000.0,627677433.088533,627677433.088533,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,121225066,4398889.03643,6.508,623,Ren,37030719.54840583,37063057.05,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,283573.5,5295524.538,4.807,165,Kusama,295275526.6767266,295275526.68,15556121.75841057,15556121.75841057,15556121.75841057,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,23817289,118992231.061,10.097,17,NEAR Protocol,6329977068.386771,6333338160.11,1213979796.0,1213979796.0,1213335539.0,644257.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,679128.9,101815055.766,2.89,39,Aave,2246725213.647334,2404287547.23,16000000.0,16000000.0,14951457.64067515,1048542.3593248501,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19687950.2,73110013.069,3.877,40,Filecoin,2229991166.5860314,7393948012.15,1959930174.0,1959930174.0,591108697.0,1368821477.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1898488527,12925300.400568,12.262,148,Reserve Rights,369973144.26010025,714025384.9,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59250304,7382451.30163,5.215,258,Loopring,173011066.2822132,173905537.95,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15648031,8226195.3924,7.264,607,Bella Protocol,39399696.77792122,54514060.11,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2071891,9714680.01,3.903,93,Axie Infinity,723683547.835395,1285138616.31,270000000.0,270000000.0,152041620.59738198,117958379.40261802,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56807222,3299418.57072,5.338,541,Stella,53574135.039153144,59792561.43,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,768391.1,6022908.55,6.975,313,Horizen,125388824.56372191,125388824.56,15511481.25,15511481.25,15511481.25,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,145059330,5490237.07687,3.336,234,SKALE,210607121.79650238,266163202.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,145411476,24014411.9464,7.405,52,The Graph,1623273822.627211,1835976683.33,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,28544416,7492285.9093,3.399,156,1inch Network,339881016.08178824,401128330.36,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,210866828,13323560.52779,4.215,106,Chiliz,585623752.0621868,585623752.06,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,61675201,15870637.1113,3.613,104,The Sandbox,622980625.6015474,782235370.22,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,115817572,3160533.70174,3.602,178,Ankr,275504387.39678365,275504387.4,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,7343236.4,4641935.62,5.212,635,Litentry,35930214.54992091,64470947.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3477009.7,9055163.268,2.548,775,Unifi Protocol DAO,22854515.728186104,26485581.66,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,185814761,3133847.84122,3.386,194,Ravencoin,245193248.2938081,358566991.12,21000000000.0,14360101017.963917,14360101017.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3163319,2303456.6879,1.096,150,SafePal,355261133.47601444,364370393.31,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,99811366,10091440.93659,7.973,252,COTI,179993922.20770028,209531259.71,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,32663289,5932875.5248,6.572,282,Chromia,156015669.60463902,183625845.71,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32245432,9550036.451,2.729,110,Decentraland,573891024.3318825,659557107.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,6247721.8,6241265.647,5.062,473,MyNeighborAlice,68904073.70248562,101458830.92,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,187100579,10100350.23976,4.156,44,Hedera,2063235347.1763885,2739825345.79,50000000000.0,50000000000.0,37652680130.683784,12347319869.316216,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,375480802,4734737.94928,6.891,248,Harmony,184825220.12808633,187408465.6,14407969243.262915,14407969243.262915,14209369243.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1280648575,4889192.51372,4.267,729,Linear Finance,26503387.157767486,39012847.86,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1170531951,6985201.82952,1.515,458,StormX,72679138.06342581,75474361.73,12500000000.0,12500000000.0,12037057418.467274,462942581.5327263,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4443702647,3787410.311649,6.577,402,Dent,87301345.20090482,87301345.2,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,239733317,2816511.9124,6.288,376,Celer Network,94057339.28282909,121467374.1,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3237776004,5169991.581343,5.171,173,Holo,282130343.89158994,288124006.41,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3531436,3417184.408,2.689,442,Metal DAO,76474081.55496502,76474081.55,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38125928,3170896.3129,5.062,520,Origin Protocol,56947272.75082915,119935366.58,1409664846.0,1409664846.0,669331914.0,740332932.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33765018,2419947.09636,5.442,521,NKN,56862330.63839366,72960546.76,1000000000.0,779357243.9765772,779357243.9765772,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39328614,9579371.7584,1.408,466,BakeryToken,70808776.31768334,70808776.32,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.04
GTC,1615791600000,0.001,0.1,0.001,0.1,14567563.5,10124512.477,1.163,511,Gitcoin,58606416.02111687,69435108.47,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,120413123,4576819.90824,4.218,149,IoTeX,365740763.2665009,387380929.04,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,46132757,5736066.7815,6.894,348,Coin98,106369633.55920786,128435598.2,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8978374,22045733.9671,0.766,193,Mask Network,245275945.16652423,245275945.17,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,27338959,2171566.3857,5.058,583,Automata Network,43499099.38052879,80868228.65,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,54591569.1,48268554.295,4.243,107,dYdX (Native),585281801.27075,699731693.74,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3149987523,65038698.4153,9.877,88,Gala,746678189.6863245,789975105.52,36931871156.710915,36931871156.710915,34907711020.69628,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,225973160.7,172654377.371,0.0,138,Celo,423744815.08734006,769082109.08,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,2302087.1,45152761.098,6.716,58,Arweave,1307923679.0348942,1314847226.25,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36156156.1,4830816.0418,2.654,118,Klaytn,514250334.8765664,789284109.78,5837980114.78728,5837980114.78728,3803678791.7692375,2034301323.0180426,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,105391870,4197045.98088,4.343,503,ARPA,61642662.39372881,81130831.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,248540776,32999423.4638,7.81,337,Cartesi,111454449.17024222,133713900.57,1000000000.0,1000000000.0,833529264.3216836,166470735.67831635,0.834,0.834,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,889588.8,11047145.585,4.767,132,Livepeer,444890224.74611163,444890224.75,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1415766.7,24339241.761,4.687,109,Ethereum Name Service,580174204.252596,1751105962.11,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2878783062,210469680.29023,6.855,145,ConstitutionDAO,383397319.8624447,383397319.86,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.15
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,192989744,13452091.59063,6.172,120,Oasis,500115378.0181857,707964304.47,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17193448,3479337.90899,7.35,372,Dusk,96996766.630655,104448589.34,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,10105425.7,5569722.331,1.832,77,Flow,852673046.6983757,852673046.7,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,10556252,16204300.7408,3.238,38,Immutable,2489424624.22089,3101508136.79,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3220339.1,4457327.8922,4.622,322,API3,121887549.93494558,200095688.72,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,146892217,19622803.88304,3.694,144,GMT,384957117.57987565,714971809.98,5281820491.681067,5281820491.681067,2843852531.897313,2437967959.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,35885815,26120686.5761,6.735,130,ApeCoin,453363551.85019976,749490287.61,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63277942,10774009.14381,3.154,162,WOO,316117147.6753967,384417494.07,2224563555.037396,2224563555.037396,1829320196.6126442,395243358.42475176,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1240403962,24778309.609393,5.164,69,JasmyCoin,1007516083.5951514,1019856352.04,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.54
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63337159.3,9278795.9118,5.415,380,Mines of Dalarnia,92113382.30079095,119613242.15,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,42067274.1,69691764.87873,6.637,42,Optimism,2117685477.1520498,7246915557.97,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3339467.8,68869795.4313,7.19,43,Injective,2066645748.8658302,2115340420.82,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,8483001,2542770.5389,2.545,501,Stargate Finance,61684529.55321555,301874362.74,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6665374621,3573138.747112,4.6,423,Spell Token,82211195.82787716,107518447.63,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,25182765,27408174.9191,5.076,70,Lido DAO,990732480.6206111,1106616433.77,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2326385,19583050.274,3.749,26,Internet Computer,3988064119.20759,4428652567.17,523739126.4111126,523739126.4111126,471634472.60424906,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,26572474.7,232914203.66755,0.162,24,Aptos,4408840361.6620035,9814096419.62,1119609703.9230583,1119609703.9230583,502968407.9828634,616641295.9401948,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,69480.2,4805730.229,0.836,80,Quant,844499258.3332808,1040965260.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,109740286,160496716.4125,9.698,27,Artificial Superintelligence Alliance,3828249885.890938,3996187219.19,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,1916396.3,3883167.71586,3.726,262,Frax Share,169563681.44939622,204582890.1,99681495.59113361,99681495.59113361,82618645.95219061,17062849.638943,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14196297.0,6099661.19467,5.522,412,Hooked Protocol,85134956.76925933,220253415.75,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13944116.2,5006065.7646,5.135,369,Treasure,97946076.99533972,127274550.63,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,229500895,5604093.47315,3.928,191,Threshold,247535124.69809884,274173263.83,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6039544.4,7835987.74438,3.45,392,Highstreet,90205026.21160725,131981537.49,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25830418,13726240.655,3.239,103,Mina,623650735.6595266,636512583.48,1190314735.8400393,1190314735.8400393,1166262348.8400393,24052387.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,84924121,5220368.302361,3.103,129,Astar,454654192.57746625,508914014.13,8232442125.0,8232442125.0,7354708700.0,877733425.0,0.893,0.893,2.9
