token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30859027.5,9248888.0419,3.232,180,0x Protocol,258874245.7829589,305133539.08,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,250958.824,10774857.59,3.296,140,Compound,384497524.776918,437675253.44,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4103202792,433887126.92986,2.532,8,Dogecoin,15730353454.624765,15730353454.62,146227166383.70523,146227166383.70523,146227166383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,114527382.0,26165464.6183,-0.26,281,Solar,143406786.37363768,143406783.95,619177031.2083,619177031.2083,619177041.6903,-10.48199999332428,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30095912.4,9450328.7943,2.905,146,Kava,350972405.9762896,350972405.98,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,4424593.7,4788690.5973,2.042,251,Band Protocol,168475001.03409794,168475002.37,151709554.398819,151709554.398819,151709553.196689,1.202129989862442,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8599119.4,12550145.0485,4.674,340,iExec RLC,105588940.09350826,126912015.84,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,20890.386,29934678.4,-0.18,56,Maker,1270366468.839785,1455935415.59,1005577.0,908095.44039839,877409.31978079,30686.12061760004,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,10369361.7,13855915.967,1.496,125,Synthetix,447272776.7804648,447851240.19,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,21225084.9,87114493.279,1.942,16,Polkadot,6256887297.104012,6256887297.1,1501207571.9517379,1501207571.9517379,1501207571.9517379,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1055.848,5144048.1,0.286,254,yearn.finance,165347796.3785054,180551670.57,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3530983.9,6630986.014,0.373,322,Balancer,113814848.55535474,182259077.35,96150704.0,65260964.87822992,60042978.23468118,5217986.643548742,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,361422171.7,92282452.544,0.0,158,Curve DAO Token,308712287.5695525,558557573.33,2176758366.8052473,2176758366.8052473,1203084672.0,973673694.8052473,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,851897.5,50132797.752,-0.372,267,Tellor,155952802.48025128,159857832.65,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,10300946,47320053.546,1.849,50,THORChain,1582859637.514251,1947304935.8,414188255.0,414188255.0,336671396.0,77516859.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38408676,27575988.5738,3.957,237,SushiSwap,191838456.9570018,203965062.85,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,353118.7,8656472.983,0.464,95,MultiversX,679691255.591458,779776102.23,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,18236982,2507653087.512,1.501,5,Solana,65926884520.24782,82439632777.38,585825289.6283019,585825289.6283019,468483845.9028346,117341443.72546726,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26667568,3456205.9909,-0.077,294,ICON,133942798.55778249,135870648.27,1036396220.3902159,1036396220.3902159,1021690938.7255293,14705281.66468656,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24042244,8873992.8448,1.955,275,Storj,148079212.61117798,160580124.34,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,568634424,74472521.23058,0.159,514,Bluzelle,55276170.51756133,63177476.57,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,9626430,63590638.97,0.076,23,Uniswap,3985182179.125887,6638709102.29,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,8083794,200590098.159,3.561,12,Avalanche,10434492597.920897,18378098350.28,715748719.0,446382180.5788939,406379080.5788939,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,534866689,327883186.6336,-4.025,49,Fantom,1724612235.879702,1953051723.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,49640131,6995236.99498,2.693,184,Enjin Coin,251976497.05937314,267122875.51,1838914687.3316233,1838914687.3316233,1734644703.933752,104269983.39787126,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,287028599,14511197.7013,2.794,656,Flamingo,32381398.752412487,51619254.55,1000000000.0,627312405.715602,627312405.715602,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,136282194,4664982.74615,0.758,631,Ren,34793031.7008166,34823415.12,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,217477.2,3879411.943,0.573,167,Kusama,280347096.5274457,280347096.53,15544281.41516521,15544281.41516521,15544281.41516521,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30668879,142271318.33,1.496,17,NEAR Protocol,5715844521.288021,5718443746.62,1213522813.0,1213522813.0,1212971226.0,551587.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1667114.6,242483136.576,3.371,39,Aave,2207175416.0625777,2362195453.8,16000000.0,16000000.0,14949993.49027572,1050006.5097242799,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,27806691.1,98684039.009,1.272,41,Filecoin,2126677118.7259505,7055091527.06,1959935555.0,1959935555.0,590800287.0,1369135268.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1650580716,10165176.469937,0.096,152,Reserve Rights,325994413.56084174,629149142.93,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49216792,5666239.73826,2.076,260,Loopring,161707156.71194687,162543186.88,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11257349,5538387.007,1.487,617,Bella Protocol,36213291.179976396,50105297.6,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5150712,23312595.797,1.405,90,Axie Infinity,694999275.7778813,1234858690.13,270000000.0,270000000.0,151960548.9758544,118039451.0241456,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,107527946,5799685.63134,3.444,549,Stella,49480462.12108098,55223730.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,929708.3,6786299.548,0.969,320,Horizen,115066612.27355072,115066612.27,15501893.75,15501893.75,15501893.75,0.0,1.0,1.0,2.92
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179617574,6296051.65655,-2.7,234,SKALE,195008737.6476003,246450118.11,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,195438804,29916126.88808,1.066,52,The Graph,1498555204.460419,1694915778.06,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53137805,13140364.3133,1.739,156,1inch Network,321392310.02222836,379307963.15,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,261653985,15509119.39737,0.639,108,Chiliz,548763557.5373471,548763557.54,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,111268673,27164882.2137,2.312,102,The Sandbox,595384438.8271092,747584672.45,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,287593978,7365940.26559,2.849,179,Ankr,261257850.0509347,261257850.05,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11669695.8,6895949.52,1.518,645,Litentry,33769554.8392266,60593993.8,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,6253772.4,15104364.473,-0.244,774,Unifi Protocol DAO,21280371.588694748,24661341.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,270538478,4322652.97283,0.499,192,Ravencoin,232376459.6130009,340049457.57,21000000000.0,14350576197.963917,14350576197.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6931292,4754795.3037,4.942,148,SafePal,346912593.4145843,355807788.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,156902742,15142721.80632,-1.477,252,COTI,167501552.77840728,194988869.22,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44619589,7564648.213,1.648,279,Chromia,144476661.30505183,170044091.72,978064789.0,831005263.5463309,831005263.5463309,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,60983364,16895605.5496,2.847,112,Decentraland,540148096.6959174,620777292.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,12467541.9,11765111.814,2.561,465,MyNeighborAlice,65664931.27785223,96689307.35,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,408675763,21097962.99785,2.895,43,Hedera,1989543133.466004,2641967486.21,50000000000.0,50000000000.0,37652680130.44278,12347319869.55722,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,591588626,6907949.1635,0.425,249,Harmony,169009318.14633927,171371911.56,14405551754.762915,14405551754.762915,14206951754.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2688751678,9579079.98244,0.0,744,Linear Finance,24689477.995141275,36342783.02,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2344300307,13142682.53226,1.786,455,StormX,69013508.45529352,71677501.73,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4575663307,3684777.833406,-0.123,407,Dent,81543243.62354513,81543243.62,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,350925265,3870521.82742,0.18,384,Celer Network,86674811.28673014,111933441.96,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4857763413,7349056.151319,0.392,170,Holo,268053111.55233288,273747713.08,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3848259,3477061.278,1.084,442,Metal DAO,72212417.79486799,72212417.79,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,74227692,5773721.468,0.512,535,Origin Protocol,53056297.702578865,111705048.89,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,63021530,4273172.6684,-0.657,534,NKN,53069068.206538685,68102598.03,1000000000.0,779251742.8602307,779251742.8602307,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,85906919,19791185.4175,3.379,456,BakeryToken,68571530.0927544,68571530.09,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,11821082.5,7462478.716,0.796,528,Gitcoin,53704237.97679834,63627156.24,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,306738066,11083335.71902,1.582,147,IoTeX,347709602.5561221,368282899.81,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,57261894,6607115.0754,1.554,354,Coin98,97951343.23357268,118270966.46,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,27725043,65920876.6436,5.659,189,Mask Network,241858929.16639236,241858929.17,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59492857,4458099.2946,1.469,587,Automata Network,41143966.72021232,76489852.79,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,99612564.1,84629709.587,1.647,105,dYdX (Native),562647560.5263574,672879606.56,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3418210683,65497693.89992,0.414,94,Gala,681209653.3617669,720733979.74,36910964058.1791,36910964058.1791,34886803922.16447,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,111623183.0,72019056.391,-3.187,145,Celo,354188715.6294399,642840206.48,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2557082.2,46102801.854,1.691,59,Arweave,1216250079.3500707,1222688348.63,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50354009.6,6276244.5083,1.7,119,Klaytn,479092322.26651627,735046069.35,5835783658.033033,5835783658.033033,3803678791.7692375,2032104866.2637959,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,125262830,4800290.39098,1.468,500,ARPA,59108015.19732014,77794862.44,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39559628,4636769.5755,0.168,349,Cartesi,99855364.46728316,119838713.98,1000000000.0,1000000000.0,833247964.3216836,166752035.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1093643.4,13027272.488,0.1,132,Livepeer,422084512.61829287,422084512.62,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2182266.7,35658725.358,0.6,107,Ethereum Name Service,552575654.4298087,1668750571.81,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3101287447,189048968.75614,2.665,155,ConstitutionDAO,321724102.16877127,321724102.17,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,176493546,11740148.92373,-0.889,120,Oasis,476281952.2534735,674225660.48,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29427271,5740240.60942,-1.595,371,Dusk,90787103.90617244,97761866.32,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19143416.6,10061368.265,1.518,74,Flow,828653083.7247018,828653083.72,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11904481,17973229.1793,-0.971,37,Immutable,2456246844.373346,3060172820.53,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6723629.1,8751170.8639,3.756,315,API3,117352920.50342408,192651451.8,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,320980926,39557815.90341,2.718,144,GMT,356439003.83817464,662831145.59,5281860864.034859,5281860864.034859,2840333073.2511044,2441527790.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,57462291,39178224.7518,0.976,133,ApeCoin,421737700.3095421,697207150.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,138494083,22402653.22905,3.749,157,WOO,309722863.37320286,376653229.91,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1956781146,37546446.38835,1.692,67,JasmyCoin,970698352.3246676,982587669.47,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,365151740.7,54420713.3058,6.164,373,Mines of Dalarnia,90690206.06247905,117765185.77,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,57157830.9,87382160.2074,0.721,45,Optimism,1954514637.8928463,6688529855.1,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7536322.9,145209859.4278,2.478,44,Injective,1969652585.858667,2016061887.79,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,24544804,6962130.5184,0.806,501,Stargate Finance,58913032.144137554,288311091.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9214531467,4691027.8549253,1.217,419,Spell Token,77694027.60658836,101610749.66,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,38659752,39384058.6966,-2.09,70,Lido DAO,910078754.4703565,1016528999.97,1000000000.0,1000000000.0,895280660.4601201,104719339.53987992,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3881465,31166869.435,2.708,25,Internet Computer,3886564602.0921807,4315959791.65,523717021.2386743,523717021.2386743,471612372.338998,52104648.89967626,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,77786795.4,662545288.06712,3.353,22,Aptos,4486591958.601053,9991925334.71,1119175418.8908775,1119175418.8908775,502534122.9499769,616641295.9409006,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,81923.8,5621102.537,0.087,73,Quant,836826302.9088777,1031507253.65,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,160460075,221287900.4151,0.308,28,Artificial Superintelligence Alliance,3553249504.4570885,3709123144.92,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2130820.5,4093098.86232,-1.519,262,Frax Share,159870374.1822089,192897686.22,99681495.59113361,99681495.59113361,82614355.36701842,17067140.224115193,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,59095954.6,25481565.45042,4.157,403,Hooked Protocol,82587280.89519374,213662300.48,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16077935.9,5349943.84893,0.748,374,Treasure,90602972.61285992,117733049.93,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,239621394,5342770.08936,2.024,194,Threshold,227312052.92049676,251773915.05,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7975580.2,9892690.83227,1.139,383,Highstreet,86679138.52501234,126822711.01,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41131728,20128791.1974,2.651,103,Mina,590359266.9549917,602831419.04,1189792151.8400393,1189792151.8400393,1165176200.8400393,24615951.0,0.979,0.979,2.91
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,115967302,6872570.998017,0.008,126,Astar,443084597.3378955,495977781.14,8230479719.0,8230479719.0,7352746294.0,877733425.0,0.893,0.893,2.93
