token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAL,1569398400000,0.001,0.1,0.001,0.01,7598644.8,15357923.871,-8.987,311,Balancer,114475732.18586968,183345628.97,96150704.0,65251718.03032179,60033731.38677306,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,464849931.4,118251685.583,-2.299,156,Curve DAO Token,307118478.231858,556213110.61,2176454287.4916005,2176454287.4916005,1201750401.0,974703886.4916005,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,911363.9,54942422.321,-2.011,261,Tellor,156594352.04999188,160516999.15,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12790954,59391233.604,-3.999,50,THORChain,1535770379.6776843,1890104979.23,414187544.0,414187544.0,336540546.0,77646998.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40190665,28406740.5438,-3.289,242,SushiSwap,181534820.0150407,193010123.26,277733521.9010028,277733521.9010028,261221038.87135974,16512483.029643089,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,416395.9,10305521.419,-3.49,94,MultiversX,671979216.6154239,771014699.76,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,23478755,3330178617.142,-5.958,5,Solana,64346371088.025986,80462555934.66,585830633.1913735,585830633.1913735,468492143.70817155,117338489.48320192,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33963534,4530246.2682,-4.38,288,ICON,133891760.96122675,135809539.62,1036181656.1554847,1036181656.1554847,1021549642.2542828,14632013.901201844,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34804628,13044987.6863,-2.173,275,Storj,144901574.2997852,157153295.04,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,368932784,44641041.90602,-1.652,520,Bluzelle,53088954.12022781,60677614.31,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,12424000,84171145.197,-8.104,23,Uniswap,3931852499.12838,6549869943.6,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10296537,261652151.404,-4.985,12,Avalanche,10052415827.844929,17704708965.99,715748719.0,446392369.96525484,406389269.96525484,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,763985231,506004540.5154,-14.007,48,Fantom,1719537124.0669327,1947304370.64,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.79
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,81635802,11797338.93122,-6.487,184,Enjin Coin,244937651.2714251,259662030.74,1838720227.847808,1838720227.847808,1734453869.400327,104266358.44748092,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,295333146,14885184.7744,-2.335,660,Flamingo,31482067.922829516,50190629.65,1000000000.0,627249909.8508251,627249909.8508251,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,185503318,6380065.57339,-1.97,629,Ren,34367409.090993665,34397420.83,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,377120.1,6820302.96,-4.186,168,Kusama,278326635.4503408,278326635.45,15539546.84356359,15539546.84356359,15539546.84356359,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,44133253,205903542.807,-5.72,17,NEAR Protocol,5507518674.086567,5510443329.14,1213341134.0,1213341134.0,1212697156.0,643978.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1437084.8,202092035.361,-5.06,41,Aave,2074300453.6392014,2220052806.27,16000000.0,16000000.0,14949557.58013956,1050442.4198604394,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,41109766.4,146266709.575,-1.836,40,Filecoin,2083573985.0445237,6917778650.21,1959938256.0,1959938256.0,590316136.0,1369622120.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1978829662,12520711.120449,-3.623,152,Reserve Rights,322994709.4211431,625627654.86,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,78567428,9243876.08915,-3.769,258,Loopring,157919202.59928754,158735648.95,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14736341,7386173.4503,-5.876,615,Bella Protocol,35417162.765706696,49003761.4,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5353298,24574123.059,-3.12,89,Axie Infinity,690696929.490115,1227350879.8,270000000.0,270000000.0,151943648.74056405,118056351.25943595,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,101104108,5497033.931,-5.889,548,Stella,47749864.492429614,53292259.48,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1171303.8,8615509.481,-4.483,315,Horizen,112684461.40675135,112684461.41,15497743.75,15497743.75,15497743.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,197414393,6959816.07002,-3.209,231,SKALE,197318776.47118434,249369522.37,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,231997919,36022593.42458,-2.91,52,The Graph,1468082420.1473932,1660450045.48,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68364087,17290929.4808,-4.152,153,1inch Network,316568832.8254435,373615283.98,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,357964143,21324233.96122,-2.658,107,Chiliz,535820480.9865414,535820480.99,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,127308885,31124293.5759,-3.235,102,The Sandbox,578949879.3151373,726948888.26,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,248069225,6375871.91107,-4.13,180,Ankr,253402469.21982646,253402469.22,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,23151755.1,13791465.572,-3.74,649,Litentry,33043450.512190886,59291117.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,8712365.4,22477867.454,-4.693,761,Unifi Protocol DAO,21733977.17145573,25187014.86,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,454064123,7390083.00157,-3.899,192,Ravencoin,230373127.8801922,337218089.96,21000000000.0,14346311272.963917,14346311272.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7795026,5342367.3057,-2.525,150,SafePal,328983871.33896446,337419355.22,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,235973820,23468937.76026,-6.446,248,COTI,167665482.9541947,195179700.64,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,59504821,10191067.1355,-4.802,280,Chromia,140098021.66946894,164900809.65,978064789.0,830953724.822095,830953724.822095,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,81287437,22513601.8821,-3.313,110,Decentraland,524024529.47777677,602246921.97,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11876641.9,11182644.792,-4.625,464,MyNeighborAlice,63192799.36574147,93049179.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,517637650,26863066.15234,-4.233,43,Hedera,1925972441.8693728,2557550259.69,50000000000.0,50000000000.0,37652680227.342316,12347319772.657684,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,641726427,7699873.29009,-5.547,250,Harmony,166840770.40915024,169173223.41,14404492703.762915,14404492703.762915,14205892703.762897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4269344113,15622018.0601,-5.263,735,Linear Finance,24379263.927070037,35886149.52,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3247987427,18419900.69446,-2.783,451,StormX,67337957.90133162,69937514.99,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5081347134,4125474.938849,-3.477,402,Dent,80715527.19760077,80715527.2,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,474092964,5309601.55178,-3.826,380,Celer Network,85663683.88108473,110627653.47,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5648785991,8700680.597963,-5.037,171,Holo,265896259.34738746,271545040.05,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,6876591,6343896.1214,-4.939,438,Metal DAO,71547342.60535729,71547342.61,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,83205459,6642895.7625,-5.797,528,Origin Protocol,52185026.0956,109870668.4,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,57293764,3920795.08188,-2.406,522,NKN,52848678.94593404,67823699.79,1000000000.0,779206665.3543435,779206665.3543435,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60066867,13778110.9235,-3.435,455,BakeryToken,65958782.206919566,65958782.21,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,16773541.7,10633306.871,-2.941,521,Gitcoin,52884397.955300935,62655834.59,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,326382638,12306466.48635,-9.54,148,IoTeX,342344964.57085705,362600846.69,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,81088920,9551996.6195,-5.878,351,Coin98,95591845.50048012,115422000.15,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,32661111,77231006.8934,-7.904,193,Mask Network,224115982.90685534,224115982.91,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,104311602,7949050.8447,-3.676,583,Automata Network,40854873.46306818,75952405.81,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,138814002.0,120067295.16,-4.054,105,dYdX (Native),549790475.7236156,657513448.67,771541452.07,771541452.07,645136830.0212948,126404622.04870522,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4470030027,88551969.47497,-5.284,92,Gala,675890712.385264,715122274.16,36896874207.13096,36896874207.13096,34872714071.116325,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,164920204.0,112728580.169,-4.367,143,Celo,361629193.7992151,656344415.72,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.8
AR,1632812400000,0.001,0.1,0.01,0.01,4153585.8,76996540.218,-6.82,59,Arweave,1180660672.8648632,1186910548.17,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49837002.6,6265805.1935,-4.102,120,Klaytn,470027637.2494832,721021213.29,5834833699.285925,5834833699.285925,3803678791.7692375,2031154907.5166874,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,140650528,5444468.60563,-4.563,496,ARPA,57832144.14941368,76115628.04,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43261783,5245139.2741,-4.948,345,Cartesi,98864908.7662446,118664087.14,1000000000.0,1000000000.0,833149364.3216836,166850635.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1373438.1,16615700.798,-3.405,129,Livepeer,420367187.13894534,420367187.14,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2462573.0,40961385.083,-4.211,106,Ethereum Name Service,541904512.4312086,1637117543.33,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4811423806,304731394.6688,-6.537,155,ConstitutionDAO,308053224.6407367,308053224.64,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.21
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,258892078,17970307.22978,-7.03,119,Oasis,471754246.43910474,667816231.29,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31608846,6267044.19303,-4.375,364,Dusk,90800009.52782126,97775763.42,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,24332984.0,12905486.022,-2.421,77,Flow,807378399.0710355,807378399.07,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,15585977,24412117.1574,-3.163,36,Immutable,2466192079.832224,3072563325.71,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8436248.3,11212622.0966,-6.093,319,API3,111488477.02558123,183024136.65,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,370867888,46101453.979,-5.01,146,GMT,347066396.147871,645666932.31,5281884240.034866,5281884240.034866,2839179825.251112,2442704414.7837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,99117333,67912760.7412,-0.406,130,ApeCoin,415916763.622799,687584111.07,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,186397329,32353880.20011,-9.354,161,WOO,298590537.5663384,363135242.95,2224563555.037396,2224563555.037396,1829163213.0014086,395400342.0359874,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2396546955,46479778.780993,-3.287,67,JasmyCoin,950990092.8638227,962638019.11,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,94783725.5,13195144.0815,-3.787,382,Mines of Dalarnia,84439060.52576274,109647800.8,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,69313473.8,111017948.85037,-6.212,42,Optimism,1946991309.2559104,6662784328.7,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10634746.3,218429355.7179,-9.246,45,Injective,1902852950.7167778,1947688307.85,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,31211474,9065789.6733,-3.722,491,Stargate Finance,58666611.61781628,287105148.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11984070315,6182756.111582,-4.4,416,Spell Token,76516029.9287406,100070126.39,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,61564091,65066336.4486,-9.077,69,Lido DAO,919653990.8272133,1027224783.94,1000000000.0,1000000000.0,895280181.3219532,104719818.67804682,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5117608,41266876.242,-4.11,24,Internet Computer,3747462061.0015354,4161492500.51,523712454.137584,523712454.137584,471607855.23790765,52104598.89967632,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,41745389.3,330087721.79659,7.592,22,Aptos,4131570244.175702,9203185451.34,1118985564.1297886,1118985564.1297886,502344268.17397785,616641295.9558108,0.449,0.449,2.98
QNT,1666076400000,0.01,0.1,0.1,0.001,93314.4,6349985.279,-1.445,74,Quant,823892926.8874607,1015565031.07,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,197066328,282258760.1547,-6.099,28,Artificial Superintelligence Alliance,3486489664.212204,3639434689.81,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3320581.4,6647069.8085,-6.212,254,Frax Share,161249302.14569265,194569964.31,99681495.59113361,99681495.59113361,82610754.73689786,17070740.854235753,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25173498.1,10456773.84403,-4.154,414,Hooked Protocol,76908838.0339516,204188985.87,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,21740006.0,7534834.56272,-6.784,369,Treasure,89365207.35116608,116142734.12,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,343902826,7662897.87402,-2.593,194,Threshold,220779137.55512747,244537969.32,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9262322.7,11567866.37849,-4.324,383,Highstreet,84430025.94580454,123531970.48,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57709867,29447190.148,-7.576,103,Mina,570182431.1272881,582352942.86,1189589183.8400393,1189589183.8400393,1164728127.8400393,24861056.0,0.979,0.979,2.89
