token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,75158762.0,9789126.3314,-5.104,119,Klaytn,486753627.5278853,746538781.5,5833739226.207341,5833739226.207341,3803678791.7692375,2030060434.4381037,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,285030158,11705190.38815,-8.536,493,ARPA,60400620.87055311,79496122.08,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61222630,7764113.467,-8.169,342,Cartesi,104776516.18748538,125781473.27,1000000000.0,1000000000.0,833004364.3216836,166995635.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2021886.8,26312979.241,-8.577,129,Livepeer,440328514.9603031,440328514.96,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,3308104.3,58158757.416,-7.229,107,Ethereum Name Service,571811220.2733196,1728217554.74,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5274115194,385120493.30954,-14.147,149,ConstitutionDAO,342494954.17222583,342494954.17,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,418551496,30762293.5605,-7.138,116,Oasis,503493727.6916057,712746702.86,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,48691221,10276117.66329,-9.129,359,Dusk,96074459.98549362,103455426.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30003675.4,16671425.63,-7.009,77,Flow,835481320.9048028,835481320.9,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,19134197,31119899.5866,-7.6,36,Immutable,2534902048.047595,3158167253.39,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,11948599.7,17516167.9204,-8.326,310,API3,121626973.76859358,199110870.42,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,780866130,106978087.86773,-8.668,148,GMT,367351772.1847069,683454882.32,5283988576.989778,5283988576.989778,2840103448.206023,2443885128.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,113334076,83181094.4595,-10.009,135,ApeCoin,419853901.6831454,694092897.95,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,557836067,112920990.45286,-12.406,152,WOO,337117120.9028235,409961228.18,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3819809462,78724036.779588,-8.33,68,JasmyCoin,989268330.2726932,1001385096.4,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,171241987.1,25377381.946,-10.334,382,Mines of Dalarnia,88982751.92251381,115547982.14,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,89056972.3,154274906.3029,-4.103,41,Optimism,2134215310.688114,7303482177.1,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,12243067.1,274403104.3472,-11.748,43,Injective,2025762314.5502987,2073497185.7,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,58412898,17978330.6226,-7.005,487,Stargate Finance,61757154.99573168,302229780.21,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18591116377,10228275.3754598,-9.892,416,Spell Token,79932149.29445097,104541187.64,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,55003017,66424542.2308,-9.995,65,Lido DAO,1039852735.5727645,1161483737.52,1000000000.0,1000000000.0,895279634.1263307,104720365.87366927,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6560545,56959385.9,-6.512,24,Internet Computer,3973229103.336496,4412211387.93,523703778.56337917,523703778.56337917,471599139.65340286,52104638.9099763,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,36442954.4,286081512.38486,-1.378,26,Aptos,3851302878.937516,8580925786.76,1118768515.0850558,1118768515.0850558,502127219.14718914,616641295.9378667,0.449,0.449,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,131342.4,9281048.176,-4.415,76,Quant,837152304.248359,1031909096.59,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,288927205,445909290.1207,-3.161,27,Artificial Superintelligence Alliance,3797334186.566572,3963915312.66,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,6048766.3,13097271.21409,-3.521,250,Frax Share,173637095.3368168,209615077.19,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36273424.7,16241560.96838,-4.963,410,Hooked Protocol,81453425.52087225,216254630.52,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46961489.6,17704569.73377,-4.783,357,Treasure,96955182.09423195,126013982.61,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,479644730,11232221.69542,-6.26,194,Threshold,230748689.2080206,255662815.64,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15229207.8,20454451.68857,-9.437,383,Highstreet,88543002.01032695,129549782.65,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
