token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SOL,1569398400000,0.001,1.0,0.01,0.001,11533178,1693771956.674,-0.187,5,Solana,69342325791.11356,86575310370.06,584917373.462334,584917373.462334,468488428.1458482,116428945.31648582,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36335454,5185615.4808,3.813,273,ICON,147355706.89851263,149492167.5,1033996169.7728899,1033996169.7728899,1019218859.9316546,14777309.84123528,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,36125441,14951980.7653,4.206,264,Storj,165253269.64562094,179230257.38,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46411405,6794683.58093,-0.987,472,Bluzelle,64317342.59989041,73515384.33,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,5704626,38677109.783,0.574,23,Uniswap,4098184723.598467,6827916398.25,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6827395,186881608.893,1.072,12,Avalanche,11228224271.127277,19796140052.17,715748719.0,445970481.3948395,405967381.3948395,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,285404456,182632739.7699,-0.334,47,Fantom,1845328351.855218,2089757711.27,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31589756,4772600.68387,1.835,180,Enjin Coin,265573817.0274915,282119222.87,1836393002.8384435,1836393002.8384435,1728694324.2084255,107698678.630018,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,97354760,5855752.3569,3.025,609,Flamingo,38214509.145780064,61238917.11,1000000000.0,624023267.3359054,624023267.3359054,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,86949982,3619790.22034,-0.407,588,Ren,41608314.46076518,41644649.4,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,193438.6,3991149.466,-0.048,159,Kusama,322122966.13442683,322122966.13,15490234.34500946,15490234.34500946,15490234.34500946,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,25415641,111877998.863,2.684,19,NEAR Protocol,5101852958.370459,5461242874.09,1211381726.0,1211381726.0,1131663906.0,79717820.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,530023.4,80427098.073,-0.682,39,Aave,2260806619.5183926,2422225351.1,16000000.0,16000000.0,14933749.20538725,1066250.7946127504,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,21102239.1,79531482.908,1.883,40,Filecoin,2253119955.144315,7527711344.84,1959958698.0,1959958698.0,586635413.0,1373323285.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2602380793,17825195.865543,-3.548,150,Reserve Rights,345938603.2715472,672525102.59,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35360518,4416642.11777,0.819,253,Loopring,171402161.51922676,172288315.11,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12433361,7699169.8757,-1.482,562,Bella Protocol,44706106.66962614,61856094.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2943271,14625957.816,3.162,82,Axie Infinity,763895700.7549382,1376083594.2,270000000.0,270000000.0,149883219.35713074,120116780.64286926,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,63384582,3906626.21678,0.273,508,Stella,55979846.35095329,62477507.09,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,723526.4,5939981.371,0.725,293,Horizen,129168018.3497348,175503999.21,21000000.0,15455650.0,15455650.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,93765590,3262595.75733,1.664,237,SKALE,196493001.31547746,248325915.88,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,122010052,19771941.32962,3.113,50,The Graph,1573313733.8223207,1779470161.23,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,39964876,11107418.551,4.535,147,1inch Network,362950753.2682245,428522894.99,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,171976525,9888650.6009,4.9,108,Chiliz,536728883.12030035,536728883.12,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76539115,21075211.427,5.824,94,The Sandbox,670102704.0953888,860491596.58,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,213430877,6065480.68072,4.17,164,Ankr,293210270.3093112,293210270.31,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4820365.0,3351232.123,4.658,597,Litentry,40118230.41179539,71985663.31,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4892366.1,13377148.204,7.002,730,Unifi Protocol DAO,24492165.95401583,28383417.49,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,152639335,2734153.07197,2.069,183,Ravencoin,261282768.3902899,383585321.87,21000000000.0,14304348532.963917,14304348532.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3102827,2305425.7128,0.094,146,SafePal,365265993.0733079,374631787.77,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,457422504,56924420.58018,3.333,228,COTI,212620458.03004256,247511870.76,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33848180,6794812.5522,2.896,252,Chromia,171411124.0485932,201519010.99,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39251076,11759869.9517,4.415,102,Decentraland,590481931.7777597,678624579.36,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,4564184.5,4919926.978,2.33,430,MyNeighborAlice,74631942.56161432,109892916.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,422667054,22657636.73615,6.06,43,Hedera,2054191271.4738925,2774924215.83,50000000000.0,50000000000.0,37013466165.22242,12986533834.77758,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,345039177,4651520.81428,3.748,238,Harmony,196071120.06512856,199162574.79,14393837923.262915,14393837923.262915,14170412923.2629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1539077402,6440096.30197,3.133,692,Linear Finance,28952165.734575927,42838138.47,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3942608319,26411015.5886,6.386,410,StormX,82163823.41764678,85350790.57,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2973419350,2615914.201603,3.096,384,Dent,90035840.18758361,90035840.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,158248213,1970770.18139,2.494,359,Celer Network,98520078.17836447,127230637.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2107080672,3643510.882381,1.443,160,Holo,305545634.75931287,312186020.88,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,23060978,24386906.1249,6.127,436,Metal DAO,72897894.20581469,86034851.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44734450,4093753.273,1.094,482,Origin Protocol,61777637.96610074,130313216.26,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,42718545,3242780.49068,4.275,492,NKN,60486530.90818822,77671928.96,1000000000.0,778743771.6084127,778743771.6084127,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,107130034,28600748.6271,-1.205,427,BakeryToken,76100131.6175857,76100131.62,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,5623496.1,3668591.754,1.69,518,Gitcoin,53885919.60831369,66195188.85,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,427566318,17959941.94379,11.103,141,IoTeX,412530518.6572355,436939142.76,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,50241885,6525532.4137,1.703,328,Coin98,108920538.78016277,131515678.74,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6396923,14699901.3514,0.896,195,Mask Network,232014838.8297742,232014838.83,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51240461,4764176.2092,0.107,536,Automata Network,50232854.85776613,93386806.86,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,31383073.1,29894547.782,1.047,99,dYdX (Native),614314624.9689609,745331348.66,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2986793948,60123340.93734,2.54,90,Gala,717599106.3904368,759421850.72,36754915569.62579,36754915569.62579,34730755433.61116,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,19670318.3,10022467.397,2.17,173,Celo,283527859.1311147,517277026.48,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1342466.4,26709108.877,-1.006,55,Arweave,1312889632.9924283,1319839467.68,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,26555344.6,3607269.3239,0.514,109,Klaytn,521369156.89432216,798462239.1,5825227374.3735485,5825227374.3735485,3803678791.7692375,2021548582.604311,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,283113566,12268281.05024,0.251,461,ARPA,66868456.08095851,88008746.79,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30669205,4210927.177,1.163,314,Cartesi,115939487.886464,139383706.92,1000000000.0,1000000000.0,831800864.3216836,168199135.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,969203.5,13108366.135,0.571,126,Livepeer,469625621.3413849,469625621.34,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1625969.7,29714770.698,-0.217,101,Ethereum Name Service,609877979.7547654,1843353686.31,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.38
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1187426354,74790845.0117,-0.547,158,ConstitutionDAO,322190980.3789077,322190980.38,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,249040797,16976739.06654,8.202,113,Oasis,506484333.65984493,716980210.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22518192,5105446.26857,0.988,335,Dusk,106395653.3421122,114569549.99,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,11660213.3,6753005.33,1.56,71,Flow,901001297.5791821,901001297.58,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14381471,22485882.7704,2.868,35,Immutable,2620850582.4950404,3265248253.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,4397249.7,6876535.0906,0.479,282,API3,137405588.68697158,224291010.61,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,214455423,29241775.44694,3.027,152,GMT,343845663.45959127,738632189.4,5289079535.017589,5289079535.017589,2462155167.2338343,2826924367.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,54507588,43538779.8991,3.03,117,ApeCoin,494318213.8601342,817195601.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50632041,9107750.78996,7.995,151,WOO,343900808.34326833,419542342.27,2225501669.037396,2225501669.037396,1824254064.1287174,401247604.90867853,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1078932620,22618835.863744,0.487,65,JasmyCoin,1047541558.4857922,1062415380.67,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,94493490.9,15255239.6987,-1.59,356,Mines of Dalarnia,99064753.0364448,128639900.06,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,43254898.9,72156495.07154,2.255,44,Optimism,2032790397.322317,7351628710.66,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,3250832.3,67950192.3594,1.563,42,Injective,2073852560.4970345,2122720625.64,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,25741323,8431437.163,1.642,458,Stargate Finance,68245945.70537744,333984898.95,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7486819923,4223445.5338178,1.738,398,Spell Token,85480328.12215823,112556301.31,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,30507478,33864588.5898,0.999,66,Lido DAO,1014932628.6852044,1133654152.66,1000000000.0,1000000000.0,895275359.1605304,104724640.83946955,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2981376,25045586.988,1.683,25,Internet Computer,4040739652.927429,4488636489.34,523435649.02456045,523435649.02456045,471204827.52241296,52230821.502147496,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,33265084.2,257370880.09531,11.547,24,Aptos,4074485165.732938,9095303682.17,1117056876.5168836,1117056876.5168836,500415580.57801795,616641295.9388657,0.448,0.448,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,69175.1,5232978.408,-3.232,72,Quant,899990385.7682732,1109365955.52,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,133620175,216145316.2413,2.958,22,Artificial Superintelligence Alliance,4173500906.884486,4356583681.97,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1307051.1,2561326.74653,2.039,266,Frax Share,163283595.31029293,199792300.95,99681495.59113361,99681495.59113361,81466367.36690867,18215128.22422494,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20776352.5,9349549.36982,-0.683,402,Hooked Protocol,84277335.41146773,225749812.49,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15451809.5,5759866.13502,1.503,350,Treasure,101034953.41889793,131661145.37,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,567392756,14058791.98577,3.688,188,Threshold,246625831.00332674,276662026.45,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,3727623.5,5145682.26884,-0.05,370,Highstreet,95005646.66987357,139010673.6,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35803001,17334726.5223,3.241,105,Mina,571380985.4414423,584848587.69,1187208822.8400393,1187208822.8400393,1159870368.8400393,27338454.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,89366259,5961471.855625,2.983,120,Astar,486085562.79280573,555592587.76,8217201126.0,8217201126.0,7189193884.0,1028007242.0,0.875,0.875,3.02
