token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35170834.8,8165301.3051,2.118,286,Solar,146343489.0511053,146343489.05,619679811.7301348,619679811.7301348,619679811.7301348,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37004370.5,12281870.9564,0.09,149,Kava,360682520.8507733,360682520.85,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3167986.9,3545852.4177,-1.261,252,Band Protocol,169895746.0961873,169895746.1,151884125.874397,151884125.874397,151884125.874397,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,1878757.9,2750024.6374,-0.672,342,iExec RLC,105909755.09215583,127297617.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,24404.591,34502510.17,0.94,58,Maker,1239196002.6172698,1424949122.75,1005577.0,904925.64234828,874492.274026,30433.368322279886,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,7548104.0,10680892.422,0.14,126,Synthetix,468905671.39935565,469512112.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,20489890.5,84205425.019,0.778,16,Polkadot,6230376279.16394,6230376279.16,1503510330.4747765,1503510330.4747765,1503510330.4747765,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,816.050,4085413.8,0.36,255,yearn.finance,168553619.117304,184067301.5,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2705349.6,5246212.824,-0.306,319,Balancer,117627065.97584437,188244597.06,96150704.0,65298994.96801836,60081008.32446963,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,181997176.4,46103173.522,0.392,163,Curve DAO Token,307717254.85609454,556305159.33,2178576842.2148724,2178576842.2148724,1205068251.0,973508591.2148724,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,514737.9,31810394.251,0.648,262,Tellor,162918157.47828954,167003971.72,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,11919793,59589054.033,1.859,50,THORChain,1701546234.36359,2092428688.15,414198894.0,414198894.0,336823220.0,77375674.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16152010,11891717.9993,0.743,241,SushiSwap,194800968.6939379,207114033.69,277733521.9010028,277733521.9010028,261222082.06986302,16511439.831139803,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,256201.3,6475901.068,2.519,94,MultiversX,704551278.8644364,807845699.25,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,11589685,1662258539.824,0.626,5,Solana,67587771059.34907,84419636187.17,586122953.2885053,586122953.2885053,469259828.26626116,116863125.02224416,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23264311,3208941.4569,1.303,290,ICON,143452337.2824256,145539266.64,1037271708.3554014,1037271708.3554014,1022397971.3564843,14873736.998917103,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,49674376,19810052.2872,8.955,264,Storj,162457134.99227822,176171837.2,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61286439,7347096.21474,-1.363,540,Bluzelle,52222840.25063534,59687696.08,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,5904912,42073511.109,0.802,24,Uniswap,4293469977.4731026,7152269818.22,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5515678,145733415.427,0.866,12,Avalanche,10792479940.013231,19000941911.38,715748719.0,446546298.1175443,406543198.1175443,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,429746213,293427969.5945,4.85,45,Fantom,1983526613.170511,2246261502.04,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27446163,4089671.43738,0.12,186,Enjin Coin,259514801.2369429,275108163.28,1839991806.5981307,1839991806.5981307,1735699523.6692824,104292282.92884827,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113755903,6164278.8424,1.289,647,Flamingo,34505391.6376036,54951089.35,1000000000.0,627929164.7804142,627929164.7804142,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,137374819,5029302.37263,0.655,620,Ren,36799159.42591764,36831294.72,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,274447.5,4916090.726,0.088,171,Kusama,282058689.9036775,282058689.9,15564376.30483709,15564376.30483709,15564376.30483709,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,26125579,129572556.491,-0.421,17,NEAR Protocol,6025509446.368815,6028244994.68,1214250666.0,1214250666.0,1213699653.0,551013.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,731374.2,105120981.853,-0.035,40,Aave,2145601727.0844493,2296031836.31,16000000.0,16000000.0,14951721.09135304,1048278.9086469598,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23982864.1,87861810.875,-0.163,39,Filecoin,2169950599.158306,7192280121.91,1959928579.0,1959928579.0,591321267.0,1368607312.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1722237712,11617665.506501,-0.248,151,Reserve Rights,353861511.59314215,682930926.03,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49402827,6026613.87836,-1.697,258,Loopring,165582085.55745217,166438149.21,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9910345,5139829.0774,0.977,613,Bella Protocol,38061503.95049775,52662514.79,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,6861387,31535291.987,0.697,95,Axie Infinity,703335356.2315301,1248667139.74,270000000.0,270000000.0,152082600.83032534,117917399.16967466,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50408919,2904236.90232,1.779,541,Stella,52171903.01919831,58227570.33,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,576820.5,4514217.942,1.099,312,Horizen,122831936.84537892,122831936.85,15518625.0,15518625.0,15518625.0,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,108637941,3876933.51177,-1.274,238,SKALE,197328482.58026847,249381788.86,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,146784268,23687260.06294,-1.887,51,The Graph,1529853490.0024173,1730315179.98,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,55337360,14162582.5933,-1.274,156,1inch Network,324600364.6521781,383007164.51,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,774985060,51514157.55948,0.23,106,Chiliz,597386921.0550764,597386921.06,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.51
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86281830,21761293.515,0.079,105,The Sandbox,604767927.0363442,759366894.99,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,137340456,3646758.25549,0.075,181,Ankr,267659875.26400918,267659875.26,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6075163.8,3797576.335,1.935,637,Litentry,35175415.963106886,63116583.76,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,17187829.2,47492512.35,12.125,745,Unifi Protocol DAO,25079965.148345653,29064604.69,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,196491870,3218037.49672,0.061,194,Ravencoin,237561256.94406092,347233142.53,21000000000.0,14367252962.963917,14367252962.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3951234,2844440.263,0.363,152,SafePal,350317235.8036195,359299729.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,142954185,14435573.95453,1.942,251,COTI,174956023.49998912,203666632.45,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46297694,8084081.581,-0.508,287,Chromia,145827535.15596113,171962382.53,978064789.0,829418476.923592,829418476.923592,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40329272,11627602.7955,-1.033,113,Decentraland,548489594.0317227,630363945.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,6138046.8,6182873.89,1.597,464,MyNeighborAlice,68995245.90434845,101593078.79,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,274558352,14346598.31928,0.727,44,Hedera,1983916666.4022188,2634495950.37,50000000000.0,50000000000.0,37652680128.84599,12347319871.154007,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,408747697,5286513.90753,2.401,243,Harmony,187751259.22336483,190375066.31,14409782015.762915,14409782015.762915,14211182015.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1428886154,5476177.59525,1.832,732,Linear Finance,26383946.244959995,38837031.45,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1349356291,7854461.55654,1.557,456,StormX,70624762.03077038,73330881.72,12500000000.0,12500000000.0,12038714177.663086,461285822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2988156896,2504815.920797,1.188,399,Dent,85156441.79016876,85156441.79,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,311859807,3776290.22961,1.987,365,Celer Network,95681412.83789346,123246407.15,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2970313994,4624268.831437,-0.508,178,Holo,272805284.3793587,278600842.5,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,10661533,10357844.1132,0.221,439,Metal DAO,75386408.19138777,75386408.19,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33110748,2723701.9465,0.243,526,Origin Protocol,55157686.38842136,116145435.89,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46332494,3266852.92991,1.106,522,NKN,55537218.127014235,71253132.55,1000000000.0,779435459.7935535,779435459.7935535,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,34827821,8315657.0127,1.176,458,BakeryToken,69765171.4332838,69765171.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.01
GTC,1615791600000,0.001,0.1,0.001,0.1,9383760.4,6277122.543,-1.037,515,Gitcoin,57437308.193502165,66861748.24,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,141724279,5211340.22338,-0.404,153,IoTeX,349174576.70891076,369834553.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,35787762,4438517.1777,1.852,344,Coin98,104725796.21337062,126450753.23,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,11287783,27288320.7111,-0.854,192,Mask Network,240378660.62515274,240378660.63,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48336778,3796677.7142,2.817,584,Automata Network,43114192.80746342,80152657.22,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,57617828.3,51215133.365,0.335,108,dYdX (Native),579144272.5720135,695271478.74,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3753455520,77809805.51463,1.201,90,Gala,735190574.9232137,777803147.06,36946798677.19313,36946798677.19313,34922638541.1785,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,99035672.2,70166786.165,-0.564,145,Celo,388524670.6454236,705158771.24,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.98
AR,1632812400000,0.001,0.1,0.01,0.01,2202288.9,41336152.07,2.422,57,Arweave,1260431146.5162842,1267103290.07,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30918373.7,4016674.9247,0.922,118,Klaytn,499070308.8047713,766201335.78,5839625639.380802,5839625639.380802,3803678791.7692375,2035946847.6115646,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,85341887,3315884.84842,0.768,509,ARPA,59780796.77443927,78680342.19,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39721775,5048567.4472,0.471,340,Cartesi,106781474.92303139,128084476.88,1000000000.0,1000000000.0,833680064.3216836,166319935.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,671870.1,8055892.898,-0.537,137,Livepeer,422431086.28092206,422431086.28,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1821173.1,30561966.686,2.038,110,Ethereum Name Service,563515474.4638164,1699492225.26,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2765199664,208438649.39537,1.777,144,ConstitutionDAO,388583004.9766526,388583004.98,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,218635438,14774039.11651,-1.416,122,Oasis,477403901.0215567,675813893.34,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25110456,5009306.76685,1.178,372,Dusk,94532503.0031185,101795007.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14646625.6,7823524.071,1.318,77,Flow,825360037.0670437,825360037.07,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,16931313,24500459.1236,0.24,38,Immutable,2364860372.543743,2916233769.85,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4587666.0,6175130.349,1.002,318,API3,117919034.7757109,193580808.62,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,154921350,19985692.06307,-1.324,148,GMT,374552917.88141865,680175322.75,5280019929.901113,5280019929.901113,2907554574.617358,2372465355.2837543,0.551,0.551,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,39140235,28292950.9107,2.166,131,ApeCoin,447973839.5589195,740580138.13,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,81684878,13951147.2358,-1.647,159,WOO,313449436.3278268,381128510.82,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1545088005,29318313.996024,0.521,71,JasmyCoin,952515678.4073366,964182290.35,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54612580.5,7729672.8083,-0.209,386,Mines of Dalarnia,88804417.30351093,114415957.69,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.76
OP,1654066800000,0.0001,0.1,0.001,0.01,37155538.3,60710670.29262,0.958,41,Optimism,2078876410.9485674,7114107344.15,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5494857.4,108147471.2622,-0.824,47,Injective,1951061722.1455524,1997032982.86,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,11157720,3264399.7769,1.651,505,Stargate Finance,60313249.79440589,295163535.79,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7040309511,3694265.7984861,0.246,422,Spell Token,79311272.94830148,103725835.17,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,25905509,27864901.8472,1.997,67,Lido DAO,969329558.1682397,1082710055.23,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.3
ICP,1627628400000,0.001,1.0,0.001,0.01,2845497,22821198.531,0.776,26,Internet Computer,3816897333.182111,4238159731.77,524205028.8145584,524205028.8145584,472100369.77284676,52104659.04171163,0.901,0.901,2.92
APT,1666076400000,0.0001,0.1,0.01,0.01,46683778.6,428426625.53862,4.67,22,Aptos,4672521320.729749,10397172167.89,1119950524.6472676,1119950524.6472676,503309228.7090459,616641295.9382217,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,74873.9,4999763.482,-0.179,79,Quant,807825535.1816741,995759689.11,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,101815368,145844581.5743,-0.332,27,Artificial Superintelligence Alliance,3625744883.347748,3784798744.8,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1987530.6,4023946.52095,0.933,254,Frax Share,168684682.93087125,203490098.65,99681495.59113361,99681495.59113361,82631742.72243729,17049752.868696317,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16183859.7,6949804.40753,4.549,389,Hooked Protocol,87232835.78717789,223675180.09,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12583683.6,4354588.09421,0.173,376,Treasure,92899523.04905504,120721837.98,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,242784305,5781448.8589,0.672,193,Threshold,238595568.63602883,264271690.2,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6441669.0,8326475.90324,-0.253,385,Highstreet,88813098.26484087,129944968.15,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,29324040,15408201.4252,-0.719,102,Mina,612843939.8995998,625252042.86,1190743682.8400393,1190743682.8400393,1167113419.8400393,23630263.0,0.98,0.98,2.94
