token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
LRC,1569398400000,1e-05,1.0,0.0001,1.0,78906342,9385773.08795,-1.835,262,Loopring,159904299.02746925,160731008.37,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15662275,7990134.2599,-3.436,613,Bella Protocol,36125933.212261006,49984427.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5353430,24886881.958,-2.716,89,Axie Infinity,698940310.5323285,1242053195.66,270000000.0,270000000.0,151937038.20662284,118062961.79337716,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,108333679,6004724.91666,-4.243,544,Stella,48496354.354692414,54125395.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1121230.3,8356365.141,-2.126,318,Horizen,114440617.24938785,114440617.25,15496425.0,15496425.0,15496425.0,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,180306350,6489200.45244,-3.359,234,SKALE,195265177.62911227,246774204.42,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,244740521,38469571.11647,-3.442,53,The Graph,1479298301.752542,1673135580.61,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65505770,16794903.818,-3.047,154,1inch Network,321048346.41188556,378902020.33,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,356937015,21481345.12604,-1.726,107,Chiliz,539596795.0404154,539596795.04,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124543395,30819666.2944,-2.279,103,The Sandbox,586027403.759506,735835665.35,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,295130567,7708751.64426,-2.207,180,Ankr,257868784.59875628,257868784.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,28266033.6,17072960.603,-1.974,645,Litentry,33216041.4831976,59600803.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,10748369.9,28280573.422,-4.666,759,Unifi Protocol DAO,22179379.755422924,25703181.84,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,440261945,7249234.56633,-2.338,192,Ravencoin,234649880.68769026,343509249.7,21000000000.0,14345021272.963917,14345021272.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7463368,5164877.9093,-0.39,150,SafePal,336844103.5159044,345481131.81,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,259762313,26243924.13141,-2.19,247,COTI,172294248.1058599,200568054.76,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63537968,11038216.3566,-1.495,278,Chromia,142620487.8458111,167869671.81,978064789.0,830954608.0860951,830954608.0860951,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,73451634,20519146.3154,-1.959,111,Decentraland,526702841.67378396,605325032.22,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11914443.3,11418721.4,-3.378,465,MyNeighborAlice,64372666.646931544,94786493.02,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,495669371,26056837.2798,-2.434,44,Hedera,1949871792.5084043,2591089928.39,50000000000.0,50000000000.0,37626478555.317894,12373521444.682106,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,676601707,8234480.34907,-1.478,249,Harmony,171210967.36890715,173604573.51,14404152650.762915,14404152650.762915,14205552650.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4565407780,17058345.89701,-3.448,729,Linear Finance,24909807.897025336,36667107.48,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3190698628,18307801.95279,-2.901,451,StormX,68679840.01472673,71331199.97,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5667447563,4682217.378304,-2.998,402,Dent,81169920.29708758,81169920.3,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,492354070,5587665.52849,-2.939,379,Celer Network,87333264.08523017,112783779.99,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5290957930,8270690.232957,-4.585,174,Holo,265351582.44991824,270988791.87,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5721434,5387729.0014,-2.74,433,Metal DAO,73579654.20906895,73579654.21,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,78471175,6370169.8291,-1.963,520,Origin Protocol,53617264.23158403,112886111.2,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,55512595,3832799.96099,-0.654,521,NKN,53538407.44431239,68710171.46,1000000000.0,779191876.6498121,779191876.6498121,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54439467,12657866.3616,-1.925,458,BakeryToken,66600632.332520574,66600632.33,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20603326.5,13293497.742,0.639,525,Gitcoin,53320486.68459621,63172499.32,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,313832969,12189264.70128,-8.597,147,IoTeX,352169910.5690044,373007115.53,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,79581843,9590094.932,-2.73,351,Coin98,97763466.61223933,118044115.57,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,40744218,98691178.588,1.548,189,Mask Network,242418057.8503567,242418057.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,109854331,8513210.2731,-4.293,586,Automata Network,40916571.50624952,76067107.3,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,139731834.7,123053817.706,-4.55,105,dYdX (Native),556704733.7091985,665803817.75,771541452.07,771541452.07,645116124.554087,126425327.51591301,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4444956943,89439281.80476,-3.081,90,Gala,694359613.7829381,734665372.19,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,178484531.5,124299648.551,-2.276,140,Celo,381742503.7443997,692849374.08,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.79
AR,1632812400000,0.001,0.1,0.01,0.01,4158901.4,78970012.11,-4.902,58,Arweave,1223590025.5487752,1230067149.13,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,52149339.2,6639026.852,-0.315,120,Klaytn,481492932.57356757,738569947.8,5834525611.126575,5834525611.126575,3803678791.7692375,2030846819.357338,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,156987090,6168618.64017,-2.43,496,ARPA,58810621.954802096,77403449.09,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39170564,4809109.755,-2.4,340,Cartesi,101720341.40841588,122098162.85,1000000000.0,1000000000.0,833102964.3216836,166897035.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1557614.9,19096003.843,-2.167,131,Livepeer,423571077.22648895,423571077.23,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2201981.1,37243861.572,-4.01,106,Ethereum Name Service,549603234.4741358,1660375723.74,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5255064288,341855185.791,-6.004,153,ConstitutionDAO,322379587.9785467,322379587.98,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,263997240,18751418.37091,-2.202,118,Oasis,491460159.8141011,695711960.7,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32093899,6482611.33739,-3.724,363,Dusk,92084386.82115874,99158813.61,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,23951312.0,12825609.213,-1.664,77,Flow,819522270.0216328,819522270.02,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14729182,23228523.8778,-0.057,36,Immutable,2527253247.1253014,3148637815.11,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8915315.4,12128027.0582,-5.024,317,API3,115232506.29594404,188642732.1,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,360418286,45643861.4092,-4.114,146,GMT,354043040.7071551,658420835.66,5283974026.534872,5283974026.534872,2841274349.2511177,2442699677.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,92253564,63341094.4181,1.548,132,ApeCoin,422614977.2847762,698657445.18,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,205652876,36940371.75275,-5.823,155,WOO,312737886.7905166,380346031.24,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2446005676,48112947.246615,-2.49,68,JasmyCoin,964680986.3423861,976496601.53,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,98649218.5,13920550.0411,-2.252,385,Mines of Dalarnia,85800751.5458903,111416015.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,63592706.4,104514498.36299,-5.447,42,Optimism,1999090187.6117597,6841071508.82,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10490741.2,220898987.4278,-2.355,43,Injective,1979234707.6582272,2025869785.23,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,31422698,9251511.9202,-3.749,495,Stargate Finance,59411831.91052505,290752138.78,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12078384014,6338947.7314646,-2.767,415,Spell Token,77190711.08868723,100952496.12,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,55086723,60017669.2356,-9.345,69,Lido DAO,936185689.5682954,1045690354.85,1000000000.0,1000000000.0,895280027.4231844,104719972.5768156,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5045905,41184276.679,-4.217,26,Internet Computer,3795595722.9294486,4214947213.1,523709163.72354686,523709163.72354686,471604544.8237705,52104618.89977634,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,29509589.6,227398476.63897,2.997,25,Aptos,3933103724.549163,8761616910.54,1118931355.9217553,1118931355.9217553,502290059.976923,616641295.9448323,0.449,0.449,2.97
QNT,1666076400000,0.01,0.1,0.1,0.001,89503.3,6133145.222,-2.306,79,Quant,815732124.2885314,1005505682.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,199851355,292377788.2075,-4.961,27,Artificial Superintelligence Alliance,3606257472.0337377,3764456461.42,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3423426.7,7002955.07713,-4.173,256,Frax Share,164156762.8947612,198078627.05,99681495.59113361,99681495.59113361,82610586.91958968,17070908.671543926,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24011439.9,10090848.87879,-3.132,412,Hooked Protocol,78420392.17915577,208202083.92,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23219476.6,8227172.96186,-3.786,361,Treasure,92123836.54914655,119727963.17,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,341753477,7705671.92092,-3.471,194,Threshold,222024571.84079733,245996748.12,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9384613.7,11946550.0268,-2.894,384,Highstreet,85852190.74494278,125612780.21,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57590817,30215998.5042,-1.671,102,Mina,598239460.489267,611051810.97,1189517215.8400393,1189517215.8400393,1164575776.8400393,24941439.0,0.979,0.979,2.88
