token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,114849462.3,15353478.8089,-6.711,65,Algorand,1052291377.4858226,1272111857.87,10000000000.0,10000000000.0,8272003526.843465,1727996473.1565351,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,617742385,9338863.19581,-7.217,179,Zilliqa,273894851.7359754,283791574.25,19669983656.977917,19669983656.977917,18984028231.267918,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14802831,6970381.193,-8.132,410,Kyber Network Crystal v2,82824030.65577734,112419689.14,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22664534.4,7609115.5226,-7.833,182,0x Protocol,270375621.6644843,318690142.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,247123.920,11517713.07,-7.796,142,Compound,389041376.06340694,442861193.46,10000000.0,10000000.0,8784724.9163502,1215275.0836497992,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5566236780,645943282.34159,-8.601,8,Dogecoin,16070122884.762724,16070122884.76,146186826383.7052,146186826383.7052,146186826383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,100025627.4,25198358.0518,-9.892,281,Solar,145544935.60498202,145544935.6,618858652.7750149,618858652.7750149,618858652.7750149,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,50779636.7,18598595.2005,-8.259,148,Kava,370771949.1414395,370771949.14,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7949213.3,9814776.6307,-9.172,253,Band Protocol,177355715.19269177,177355715.19,151598382.883275,151598382.883275,151598382.883275,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,3768673.8,6180019.0335,-11.827,334,iExec RLC,109961960.93679444,132168142.95,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,34241.509,53804945.01,-6.358,58,Maker,1334765313.7201238,1525784001.87,1005577.0,910405.9211524,879685.00012386,30720.921028540004,0.966,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,10580218.8,16687493.267,-8.308,119,Synthetix,492009525.2266875,492645847.22,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,29549164.8,131509605.505,-7.099,16,Polkadot,6386445939.1155815,6386445939.12,1500105317.6491299,1500105317.6491299,1500105317.6491299,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1382.582,7369939.0,-6.518,258,yearn.finance,171463214.4385721,187229406.66,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,8842850.9,19597661.77,-3.434,302,Balancer,126126725.77099836,202197578.55,96150704.0,65194834.84797483,59976848.2044261,5217986.643548727,0.92,0.624,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,364694416.0,102234646.405,-9.864,162,Curve DAO Token,319993410.31068575,579547237.75,2175666095.1972704,2175666095.1972704,1201280531.0,974385564.1972704,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,980453.6,66446586.212,-9.287,262,Tellor,166684842.81119427,170882139.23,2683682.0,2683682.0,2617764.0,65918.0,0.975,0.975,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,14025855,71417619.918,-8.806,51,THORChain,1592018537.162993,1959919852.26,414138497.0,414138497.0,336399554.0,77738943.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,41015810,32731018.3396,-8.744,234,SushiSwap,197281443.8526727,209752133.46,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,366906.9,10068004.766,-9.021,92,MultiversX,709902748.6929497,814709219.74,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,17380555,2675423476.198,-5.515,5,Solana,69519233509.69455,86927360273.66,585679595.7449379,585679595.7449379,468391038.79696447,117288556.94797343,0.8,0.8,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,38904059,5743006.0682,-7.39,284,ICON,143308795.31254363,145396852.03,1035852349.6725637,1035852349.6725637,1020976384.8433918,14875964.829171896,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34014044,14171336.663,-5.121,272,Storj,155343612.82684684,168451261.63,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,66181531,9428080.15474,-4.924,509,Bluzelle,58406711.480410464,66755504.43,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13260325,99881553.15,-8.299,23,Uniswap,4261216988.7209754,7098541230.57,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,8589256,240071437.84,-7.153,12,Avalanche,10726420422.917011,18897947155.36,715748719.0,446260013.2002441,406256913.2002441,40003100.0,0.91,0.568,2.65
FTM,1569398400000,0.0001,1.0,0.0001,1.0,599822493,433694827.6928,-1.07,47,Fantom,1956345929.2947621,2215480506.52,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,63577197,10649202.33976,-9.774,183,Enjin Coin,269991482.247259,286228038.44,1838329583.012913,1838329583.012913,1734048598.726077,104280984.28683591,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,176913415,10344844.736,-11.056,651,Flamingo,34082628.248961605,54347843.76,1000000000.0,627120155.8158393,627120155.8158393,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,240641643,9419998.7988,-8.802,630,Ren,36204599.48073771,36236215.57,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,396658.4,8034447.509,-9.172,168,Kusama,297946237.2109254,297946237.21,15531737.24623582,15531737.24623582,15531737.24623582,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,51467147,272955459.969,-8.858,17,NEAR Protocol,5968669327.3131075,5971383828.29,1213067107.0,1213067107.0,1212515665.0,551442.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,963696.3,152127249.933,-4.177,39,Aave,2243587794.379059,2401342783.28,16000000.0,16000000.0,14948888.16375824,1051111.8362417594,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,38066307.2,146296192.495,-6.844,41,Filecoin,2161875211.2682357,7181009340.81,1959943135.0,1959943135.0,590049710.0,1369893425.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2140318355,14646260.843631,-5.714,155,Reserve Rights,337993820.5215453,654680324.86,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,72333674,9652195.29746,-8.498,259,Loopring,170993573.684672,171877614.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13747915,8227138.8274,-10.523,600,Bella Protocol,40215097.37095588,55642261.61,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,6071117,30718636.948,-6.069,88,Axie Infinity,731720690.0315306,1310083086.64,270000000.0,270000000.0,150803096.6301155,119196903.36988449,0.559,0.559,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95743893,6032316.91594,-10.202,537,Stella,52619748.17506141,58727397.52,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,1086010.2,8740892.868,-8.417,316,Horizen,118440483.95587009,118440483.96,15491325.0,15491325.0,15491325.0,0.0,1.0,1.0,2.97
SKL,1598252400000,1e-05,1.0,1e-05,1.0,189878731,7622918.84066,-8.659,231,SKALE,208556650.94423416,263571837.23,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,220490228,38776422.2361,-10.099,52,The Graph,1564604423.4852154,1769619641.56,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,81121058,22807356.0545,-7.714,153,1inch Network,338313022.0083573,399316206.96,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,434452882,28552715.17032,-7.571,108,Chiliz,561986451.1559819,561986451.16,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,145061532,39275760.6266,-8.138,103,The Sandbox,614496287.497065,771582150.71,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,288546833,8180822.18968,-8.203,184,Ankr,266247510.87086347,266247510.87,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,10802945.3,7473536.093,-10.393,636,Litentry,35740548.11654718,64130621.83,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,41469036.1,131426687.672,-11.854,744,Unifi Protocol DAO,24497286.719380766,28389351.83,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,513045593,9272967.31307,-7.655,190,Ravencoin,247007862.34288886,361727418.01,21000000000.0,14339983232.963917,14339983232.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7042081,5080566.904,-6.92,156,SafePal,335911707.4203809,344524828.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,261091933,30417474.77791,-14.085,247,COTI,180156008.4373318,209719944.59,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,67964918,13288691.2257,-11.433,277,Chromia,150250703.5115204,176844279.38,978064789.0,830984881.967444,830984881.967444,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,70731217,21479500.4315,-7.429,110,Decentraland,551545551.9424561,633876073.15,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,10703405.9,11612709.213,-11.733,465,MyNeighborAlice,67844995.24013275,99899375.05,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,350099507,20289673.10515,-7.796,44,Hedera,2067637940.6581624,2747583643.29,50000000000.0,50000000000.0,37626478555.25366,12373521444.746338,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,536299007,7308096.59972,-8.363,246,Harmony,182472442.2319128,185023719.36,14402869172.762915,14402869172.762915,14204269172.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3477013290,15099236.83056,-12.667,716,Linear Finance,27285540.321792513,40164173.24,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3674062451,23724713.46545,-12.242,445,StormX,72167991.79817681,74954328.12,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7801939761,7155521.532895,-9.382,398,Dent,85921290.747382,85921290.75,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,374740857,4783945.07766,-7.076,375,Celer Network,93319016.05132899,120513889.93,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4594943076,8116732.691272,-7.825,169,Holo,291017883.6960282,297311468.62,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5836234,5953175.8782,-6.612,479,Metal DAO,65146608.75962382,76886704.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,66696824,5981394.319,-9.287,520,Origin Protocol,56659092.61212796,119277682.59,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,96463632,7493295.47418,-12.246,525,NKN,55993091.75510289,71865602.64,1000000000.0,779136188.9484159,779136188.9484159,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,72759329,18837334.8878,-12.551,454,BakeryToken,69877039.54976025,69877039.55,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,12677263.4,8252058.404,-4.662,534,Gitcoin,53513858.030368365,63401599.84,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,315188412,13630063.81358,-4.437,141,IoTeX,391097540.27680665,414238016.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,60141327,7950619.8758,-8.419,345,Coin98,103662682.9798449,125167101.31,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,11176401,25818414.635,-4.094,195,Mask Network,225324704.53949496,225324704.54,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,94892725,8489176.9887,-10.71,585,Automata Network,44195111.05545705,82162168.8,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,116227604.2,117753398.106,-10.561,104,dYdX (Native),610050372.7787308,729692237.33,771541452.07,771541452.07,645037902.7888627,126503549.28113735,0.836,0.836,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4895626055,112074229.50916,-7.08,83,Gala,745659809.3173051,788966956.87,36876025155.538315,36876025155.538315,34851865019.52368,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,224037395.5,157543932.364,6.635,147,Celo,373786858.07764137,678410153.75,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.72
AR,1632812400000,0.001,0.1,0.01,0.01,4667576.2,105522607.914,-11.177,56,Arweave,1356735402.5335903,1363917336.59,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,54197198.3,7313670.6791,-7.236,120,Klaytn,491280788.6258018,753433687.07,5833364142.972485,5833364142.972485,3803678791.7692375,2029685351.203247,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,193464098,8448952.23359,-10.859,490,ARPA,62103615.27811278,81737513.8,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32795580,4436078.7238,-9.307,340,Cartesi,105984997.17265813,127241082.63,1000000000.0,1000000000.0,832946364.3216836,167053635.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1421769.8,19798210.214,-9.814,128,Livepeer,458727832.46687764,458727832.47,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2162913.9,40176408.711,-8.586,107,Ethereum Name Service,577900451.4914718,1746621384.39,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3291031869,259945451.11226,-8.742,149,ConstitutionDAO,367462784.3566695,367462784.36,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,295330360,22938846.66939,-10.675,116,Oasis,508844586.7760086,720321389.41,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33460719,7519030.79773,-13.067,368,Dusk,96338209.4233592,103739438.16,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20255124.7,11806061.042,-6.768,77,Flow,851200625.2321777,851200625.23,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,15237818,25943827.2884,-9.021,35,Immutable,2589293365.830962,3225931954.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,8531841.9,13209176.4732,-8.045,303,API3,125731781.06922312,205830693.57,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,796792936,114036954.11116,-6.47,145,GMT,384093262.6140475,714902181.64,5283994451.989778,5283994451.989778,2838915198.206023,2445079253.7837543,0.537,0.537,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,76901375,59932580.196,-9.753,131,ApeCoin,440660566.5983989,728490002.01,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,734745947,150994912.49289,-4.201,151,WOO,349550658.4213529,425081398.58,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2800146761,61503236.598756,-12.577,68,JasmyCoin,1008141018.5300868,1020488941.31,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,103031521.5,16439363.7842,-12.417,383,Mines of Dalarnia,90790890.4660368,117895928.86,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,64665119.0,116236536.96143,-6.16,43,Optimism,2141293401.7867103,7327704059.46,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,9666431.6,228464245.372,-6.327,42,Injective,2158088726.954992,2208941725.14,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,33838827,10915923.5017,-8.979,489,Stargate Finance,62279096.55689718,304784079.92,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11003021994,6486056.6294309,-9.962,409,Spell Token,82874573.15167406,108389507.58,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,37936241,48705131.4266,-9.973,64,Lido DAO,1063012137.2305942,1187352330.73,1000000000.0,1000000000.0,895279446.3128332,104720553.68716681,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4334143,39368311.214,-7.324,24,Internet Computer,4048769306.066995,4496108986.64,523691775.63444644,523691775.63444644,471587141.9772455,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,23248588.1,185860723.55572,-3.947,26,Aptos,3851832205.229886,8582977538.3,1118675927.2108223,1118675927.2108223,502034631.2706518,616641295.9401705,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,102407.0,7470962.548,-6.586,78,Quant,842882668.5356033,1038972584.33,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,179622183,284900913.169,-5.001,27,Artificial Superintelligence Alliance,3793516161.2844987,3959929798.57,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,4676053.3,10427062.33307,-8.636,256,Frax Share,174686011.1942111,210881330.69,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,28828360.3,13288861.21628,-5.534,405,Hooked Protocol,84505871.31255074,224358716.17,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,30078634.8,11745848.23246,-5.949,360,Treasure,98537840.18208063,128079695.3,347714007.0,347714007.0,267513029.0678679,80200977.9321321,0.769,0.769,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,233223562,5762962.04967,-7.537,193,Threshold,231023378.34689742,258301293.39,11035000000.0,11035000000.0,9869648527.790245,1165351472.209755,0.894,0.894,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,11203129.5,16094576.83076,-11.037,377,Highstreet,91630445.9607031,134067109.64,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
