token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
GRT,1608274800000,1e-05,1.0,0.0001,1.0,183719455,33781203.16674,-1.502,50,The Graph,1730658281.987508,1957432078.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,92641420,27498819.7172,2.997,147,1inch Network,375243322.53091615,443017314.99,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1241075921,81919386.44202,9.936,105,Chiliz,612118344.2287436,612118344.23,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88365872,24860206.611,-1.413,96,The Sandbox,666018780.6108629,836275521.29,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,378018579,11431823.43324,0.333,168,Ankr,300983318.8975914,300983318.9,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6003110.8,4374614.591,-0.138,610,Litentry,40413795.31223111,72516006.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3338183.9,9093763.864,0.622,761,Unifi Protocol DAO,23704027.450992513,27470061.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,425335639,7732679.37631,-0.165,186,Ravencoin,259415953.9768401,380444792.87,21000000000.0,14319383877.963917,14319383877.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5919466,4405770.7264,-0.792,153,SafePal,360106760.2987791,369340266.97,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,150646867,18752017.23709,-2.111,231,COTI,211574453.23838833,246294214.64,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63139846,13745077.4597,-2.141,255,Chromia,178161311.33638388,209642179.15,978064789.0,831193923.3001671,831193923.3001671,0.0,1.0,0.85,3.64
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51720264,16282999.1996,0.256,107,Decentraland,598331735.6323552,687646142.17,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6940381.4,7893693.56,-2.019,439,MyNeighborAlice,75705634.10901117,111473889.98,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,403051427,23713003.46503,3.033,42,Hedera,2210373019.8200955,2937257350.11,50000000000.0,50000000000.0,37626478655.99779,12373521344.002213,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,722924103,10263585.50107,0.212,238,Harmony,200907388.30340496,204074243.51,14397654725.762915,14397654725.762915,14174229725.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1802878178,8108446.24003,1.357,688,Linear Finance,30278726.70226518,44800941.64,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2212112888,15246108.32273,-1.59,419,StormX,81758920.07966834,84929068.85,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.84
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4904207989,4622607.752888,-1.059,380,Dent,93354514.37887815,93354514.38,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,232423629,3119512.27794,0.67,345,Celer Network,104463797.35943101,134906465.04,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4626283970,8523865.499115,-2.456,165,Holo,317528982.7687901,324395899.66,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4038547,4374969.9268,0.517,456,Metal DAO,72383267.70289697,85427484.09,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57923530,5415184.7254,-0.752,494,Origin Protocol,61874963.72853075,130225930.43,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,92048433,7720109.47126,3.409,478,NKN,65509466.477801986,84104075.06,1000000000.0,778909540.741712,778909540.741712,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44373963,12098084.7058,-0.111,428,BakeryToken,78438340.27056116,78438340.27,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,8368241.1,5513710.966,-0.756,527,Gitcoin,55229487.97946757,65434226.3,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,150665345,6936302.75951,-0.5,138,IoTeX,431475714.8778589,457005289.2,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,47739976,6543812.971,-0.22,332,Coin98,112477818.43497518,135810902.15,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6819065,15961500.1046,0.112,197,Mask Network,231380257.096033,231380257.1,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,44523786,4257145.2069,-3.296,548,Automata Network,50396021.23434713,93690145.92,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64514918.9,65972037.363,-0.392,101,dYdX (Native),646132807.0766518,783673081.88,771541452.07,771541452.07,636130365.7441429,135411086.32585716,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3516525116,76870535.07203,0.686,85,Gala,765171233.8017217,809691778.67,36813247137.378685,36813247137.378685,34789087001.36405,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,451249904.6,290562764.903,22.794,151,Celo,367460498.6019348,670406339.07,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4124568.0,94268210.37,1.555,53,Arweave,1513982717.8402963,1521997046.96,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45436192.2,6217956.7735,1.109,114,Klaytn,519209963.70833766,795627111.81,5828682388.431524,5828682388.431524,3803678791.7692375,2025003596.6622868,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,288661916,13526699.76946,1.558,455,ARPA,72444696.24269795,95347900.96,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,50398484,7251072.5672,-1.042,320,Cartesi,118455246.69424057,142322337.78,1000000000.0,1000000000.0,832302564.3216836,167697435.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,2104943.6,31471882.922,0.8,116,Livepeer,515503454.5074009,515503454.51,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1837882.2,35370197.638,1.092,104,Ethereum Name Service,632806170.8858807,1912624351.2,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.29
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2638800895,179541265.07414,3.74,156,ConstitutionDAO,352653229.6520632,352653229.65,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,166100790,12420532.97279,-2.843,113,Oasis,520478453.6693972,736790314.07,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28565552,6955471.27587,-1.15,333,Dusk,111921148.56211783,120519544.01,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17904142.5,10872718.872,2.17,75,Flow,935572341.18129,935572341.18,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,15863049,27916656.8812,-0.854,36,Immutable,2812601925.9288692,3504146168.54,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5616576.8,9127570.2596,-1.032,289,API3,138300835.66877288,225752347.46,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,315387823,50012608.53139,1.501,133,GMT,447854743.315819,835363983.57,5286248108.492624,5286248108.492624,2834059567.20887,2452188541.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,48750673,40426972.334,3.682,117,ApeCoin,509057270.3553876,841561873.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40495738,7772625.00489,1.238,159,WOO,349072701.3780894,425186289.47,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1537462847,35508002.257573,-0.721,66,JasmyCoin,1120064561.2766833,1135968122.32,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,75168826.7,12698925.2865,-0.236,348,Mines of Dalarnia,104321541.84614184,135466069.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,44049995.1,76121784.85146,-0.702,47,Optimism,2031025789.521668,7345246969.88,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8446203.5,185429877.6411,4.344,41,Injective,2241826568.2521014,2294652756.99,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26480371,9109833.1481,-1.142,460,Stargate Finance,70632180.47274484,345662755.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12584828291,7285194.14117,0.207,404,Spell Token,86151833.40713803,113396275.93,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,41885219,52806753.5162,1.629,65,Lido DAO,1126771762.2762377,1258573216.7,1000000000.0,1000000000.0,895277086.2467138,104722913.75328624,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4334329,40276900.963,-2.578,22,Internet Computer,4310002923.734152,4786435270.39,523459483.4409655,523459483.4409655,471355356.67685986,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,20278829.4,165647429.02849,-1.122,26,Aptos,4040984508.549028,9013739995.26,1117739315.1123185,1117739315.1123185,501098019.1732037,616641295.9391148,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,84132.9,6628779.737,1.135,74,Quant,946176051.6837219,1166296347.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,160447494,271174094.9198,-3.032,23,Artificial Superintelligence Alliance,4209863103.3588333,4394541012.12,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.07
FXS,1674111600000,0.0001,0.1,0.001,0.1,1972524.5,3968450.53184,-2.204,274,Frax Share,163124387.85327354,197055654.54,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37190706.5,18417505.25586,4.099,378,Hooked Protocol,93813198.99652049,251293090.59,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16888939.2,6512398.26762,2.603,350,Treasure,104042262.01296018,135517032.2,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,422792181,10867640.76942,4.355,188,Threshold,257045580.8159405,288350782.19,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8935570.5,12875979.95196,2.312,366,Highstreet,99394597.35603212,145432512.85,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,73275375,40072654.4602,6.317,103,Mina,635620199.6509824,650093088.36,1188113164.8400393,1188113164.8400393,1161662445.8400393,26450719.0,0.978,0.978,2.84
