token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ICX,1569398400000,0.0001,1.0,0.0001,0.1,53870341,7545730.8413,4.462,275,ICON,145710685.72902846,147871354.26,1033878245.7818972,1033878245.7818972,1018771410.5230578,15106835.258839369,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32527490,13213498.9598,4.414,265,Storj,162220482.4099915,175940959.45,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,123422501,18248272.56395,5.818,471,Bluzelle,64132113.3510872,73303665.39,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,10303784,70073780.753,2.62,22,Uniswap,4138409322.7502265,6894933923.98,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13186225,365637307.583,4.311,12,Avalanche,11234490600.666496,19807461942.4,715748719.0,445964867.3090081,405961767.3090081,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,510040536,329654680.2009,2.113,47,Fantom,1790685500.416052,2027876951.65,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44470874,6743013.51788,3.442,179,Enjin Coin,263923866.6005522,280368308.24,1836393003.8434434,1836393003.8434434,1728683049.8743548,107709953.96908855,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123369888,7365408.4598,4.87,607,Flamingo,37764728.53949803,60606686.73,1000000000.0,623111583.5046351,623111583.5046351,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,101394959,4233095.01726,5.052,584,Ren,42437002.82647538,42474061.43,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,279106.4,5818273.707,1.086,157,Kusama,323988615.97079724,323988615.97,15488001.97656645,15488001.97656645,15488001.97656645,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,36759040,161852824.357,2.911,19,NEAR Protocol,4952901564.707151,5302193910.01,1211291477.0,1211291477.0,1131495293.0,79796184.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,990846.7,151732975.384,3.773,38,Aave,2291088062.3772287,2454684337.48,16000000.0,16000000.0,14933654.98705639,1066345.0129436105,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,28817871.3,108422345.418,3.199,40,Filecoin,2215656650.709821,7403130338.02,1959959106.0,1959959106.0,586589217.0,1373369889.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3597293234,24566998.927612,9.0,149,Reserve Rights,360640719.6380944,701106886.24,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49593189,6208567.58656,2.069,255,Loopring,171433165.69212937,172319479.58,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.69
BEL,1569398400000,0.0001,1.0,0.0001,0.1,31407124,19650405.4613,6.719,558,Bella Protocol,45653714.245494165,63167220.21,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4706036,23324151.088,2.513,82,Axie Infinity,747071761.350115,1345911209.25,270000000.0,270000000.0,149868263.35784528,120131736.64215472,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,96634403,5958765.80935,3.468,510,Stella,55630117.71335587,62087184.95,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,994461.6,8236185.018,2.096,295,Horizen,128195844.30035214,174208159.7,21000000.0,15453425.0,15453425.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,128653065,4515858.1199,0.491,238,SKALE,192795700.29721433,243653303.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,171287795,27253888.31676,8.453,50,The Graph,1556614766.868706,1760583074.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,75708087,20726690.0611,6.682,151,1inch Network,355083591.29195845,419234419.91,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,185648715,10494269.7682,4.338,108,Chiliz,522478239.9825239,522478239.98,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90677346,24613241.904,3.171,97,The Sandbox,638846533.3745955,820354954.72,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,197540677,5534648.02469,3.41,170,Ankr,281641023.16688067,281641023.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12753685.2,8783681.112,3.863,600,Litentry,38945679.41951269,69881710.56,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3665360.8,9780172.046,2.772,742,Unifi Protocol DAO,23067196.246619314,26732052.31,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,251634937,4526270.9573,2.73,185,Ravencoin,258323554.46330678,379300671.72,21000000000.0,14302096062.963917,14302096062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4470534,3347650.0223,0.809,148,SafePal,364784280.9960444,374137724.1,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,759810391,93875338.49448,18.859,198,COTI,220681288.62132323,256895498.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60405872,12159590.7238,3.747,259,Chromia,168402806.39597785,197981943.7,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43554636,12895268.3331,3.047,106,Decentraland,568478083.3140054,653336163.91,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8328864.0,8996519.288,2.941,428,MyNeighborAlice,73776810.21002172,108633764.46,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,483560786,25348982.69836,4.768,45,Hedera,1975240627.4371502,2668272972.09,50000000000.0,50000000000.0,37013466165.19041,12986533834.809593,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,420059360,5583702.73436,5.762,239,Harmony,190272488.3715841,193272636.12,14393270723.762915,14393270723.762915,14169845723.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2301549243,9639553.37652,3.951,693,Linear Finance,28427418.480498582,42061713.12,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3796997759,24663288.08171,11.613,412,StormX,81339729.55223939,84494641.71,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5687527488,4973520.980685,4.751,392,Dent,88252782.11199895,88252782.11,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,271302625,3388980.98687,3.722,361,Celer Network,97258251.70603298,125601091.15,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3665766821,6391381.651888,5.09,160,Holo,305504240.0980844,312143726.59,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,20611058,21128101.9044,6.9,450,Metal DAO,68935679.57289131,81358604.78,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,98657025,9054988.6761,1.207,486,Origin Protocol,61638672.5077788,130002379.69,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49391353,3677236.89511,7.315,497,NKN,59554163.63034427,76477080.8,1000000000.0,778719101.2550608,778719101.2550608,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56622202,15044448.6398,4.172,423,BakeryToken,77533249.52582495,77533249.53,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10818804.7,7082159.568,2.322,521,Gitcoin,53832071.11946071,66129039.64,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,213157697,8439646.48609,0.721,147,IoTeX,369733661.3290928,391610079.08,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,94909261,12388962.2119,3.962,327,Coin98,108668819.20621952,131211740.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9433549,21859012.8286,3.692,194,Mask Network,231819505.8360566,231819505.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55630404,5178698.2578,2.86,535,Automata Network,50249525.82786602,93417799.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,51920039.8,49727358.194,3.672,100,dYdX (Native),611552380.2513808,741979991.72,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3644139247,73071703.44688,4.697,92,Gala,699478425.3341377,740257406.27,36744408464.74365,36744408464.74365,34720248328.72902,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,50412670.0,26011425.071,-3.03,172,Celo,279533464.51778674,509989528.97,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2858818.4,58548717.752,2.796,54,Arweave,1314754477.313904,1321714183.63,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57747289.7,7881623.4988,2.937,109,Klaytn,520909798.01366377,797688458.79,5824714153.379295,5824714153.379295,3803678791.7692375,2021035361.6100578,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,348357287,15244683.50976,2.273,462,ARPA,66402275.59730107,87395184.54,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,77283895,10676021.7263,5.132,313,Cartesi,115849015.46164402,139287080.29,1000000000.0,1000000000.0,831728364.3216836,168271635.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1384294.2,18817455.725,2.999,124,Livepeer,472513994.2979552,472513994.3,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2940475.3,54533858.555,5.295,99,Ethereum Name Service,611960863.6933163,1849649194.45,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1860392338,119453244.45465,4.135,158,ConstitutionDAO,323023499.31691444,323023499.32,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,229173863,15235713.46251,5.075,125,Oasis,471989899.63369805,668149822.42,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35809645,8149225.1098,5.775,332,Dusk,107363446.71014664,115611694.54,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,16164017.9,9349184.037,3.737,72,Flow,895508398.6044656,895508398.6,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,24865396,39063071.9559,5.092,36,Immutable,2505963434.8830733,3122113402.5,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,9332442.7,14776131.4573,1.696,283,API3,136849861.61931756,223383881.67,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,234280605,31786247.64416,5.561,154,GMT,336388425.4921641,722608240.16,5289089928.7129,5289089928.7129,2462175954.429146,2826913974.2837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,75540700,60027473.1191,1.882,119,ApeCoin,484648978.4919785,801210641.65,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50389425,8868487.95107,5.087,155,WOO,330745900.27227473,403630210.04,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1896466070,40100853.735032,1.744,65,JasmyCoin,1037220853.0268551,1051948133.69,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,106935840.3,17497843.1657,3.153,346,Mines of Dalarnia,100917546.62249455,131045833.3,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,59272528.1,98466783.86372,6.041,43,Optimism,1995186025.6082666,7215631718.98,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,4866609.1,101460384.994,4.104,42,Injective,2049413143.384119,2097705320.42,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,41001784,13640439.222,0.582,457,Stargate Finance,67373937.34831017,329717427.53,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10418568489,5886449.8511085,3.186,406,Spell Token,84499541.99802583,111264850.27,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,75638589,83921094.0668,8.72,66,Lido DAO,998673621.6305925,1115493571.37,1000000000.0,1000000000.0,895275102.6625824,104724897.3374176,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4857835,40701953.695,7.329,24,Internet Computer,4012594732.4673433,4457371366.89,523436147.98154175,523436147.98154175,471205326.4793942,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,23359703.8,167078460.75646,10.083,26,Aptos,3699017004.429389,8258016290.81,1116963076.2286325,1116963076.2286325,500321780.29076576,616641295.9378667,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,74933.0,5701262.112,5.153,71,Quant,934162956.520373,1151488501.72,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,208133208,330545965.211,9.654,23,Artificial Superintelligence Alliance,4070504311.2258368,4249068840.6,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,2113768.0,4165986.89911,0.64,267,Frax Share,160327603.62923017,196175509.6,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25682311.9,11497299.28804,8.162,401,Hooked Protocol,85209602.82466207,228247034.22,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20983846.4,7809500.78015,5.812,345,Treasure,101358506.08450374,132082774.85,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,866116548,21093878.85251,8.016,190,Threshold,242212357.70262805,271711042.76,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7584722.9,10559076.18021,3.913,365,Highstreet,95419027.2775031,139615525.19,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43884331,21095120.9678,5.219,105,Mina,568584232.1652609,582052814.15,1187104451.8400393,1187104451.8400393,1159635099.8400393,27469352.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,121615610,7981612.902307,7.093,118,Astar,486039408.34301984,555545219.73,8216644023.0,8216644023.0,7188636780.0,1028007243.0,0.875,0.875,3.02
