token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31321301.1,5850138.9398,8.319,256,Ontology,175164427.36779562,192976579.17,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39535501.0,4725033.0139,4.274,140,IOTA,422153878.10374206,561381663.19,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21671086.4,3695868.2956,5.27,187,Basic Attention Token,260193000.02949786,260948296.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,342367410,7632002.261658,3.763,48,VeChain,1839052216.4317167,1969117509.72,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1204863.43,12503328.654,5.091,86,Neo,749425475.0155855,1062429677.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1930214.0,4702294.43,5.76,186,Qtum,263423128.21655527,269597938.42,107822406.0,107822406.0,105352866.0,2469540.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,471328645,2322262.819713,6.028,344,IOST,107925677.4547289,107925677.45,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12784465.6,15868877.6582,7.541,57,Theta Network,1286674826.8272746,1286674826.83,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64418616.2,7743672.8208,2.62,66,Algorand,1010446411.4746848,1215292429.76,10000000000.0,10000000000.0,8314430228.705882,1685569771.294118,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,287666004,4093830.34321,4.594,175,Zilliqa,277464879.83923936,287471334.87,19706531563.446182,19706531563.446182,19020576137.736183,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10267847,4619471.3052,4.761,410,Kyber Network Crystal v2,84814943.54832229,115116212.82,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14747471.0,4567610.3547,5.109,183,0x Protocol,268930779.0565259,316987115.24,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,121796.239,5304551.48,1.879,144,Compound,386478131.9418254,439906747.42,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2725052393,296138026.10939,4.878,8,Dogecoin,16263551478.364605,16263551478.36,146327246383.70523,146327246383.70523,146327246383.70523,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1284553762.2,354170091.3648,26.124,257,Solar,175022210.41971806,175022210.42,619967046.1424911,619967046.1424911,619967046.1424911,0.0,1.0,1.0,2.75
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76479257.0,26275901.8513,7.125,149,Kava,373349453.65552455,373349453.66,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3687964.4,4124879.1202,4.23,262,Band Protocol,171300960.62267393,171300960.62,151985272.441381,151985272.441381,151985272.441381,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1783210.9,2552283.9688,4.739,348,iExec RLC,105559369.2855794,126876473.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,18226.413,24918832.48,1.565,60,Maker,1203694846.9374158,1384706374.64,1005577.0,904559.3745778,874126.00625553,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5599709.7,8041899.776,4.057,126,Synthetix,479690340.19807565,480310729.64,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13360098.3,55168452.387,3.131,16,Polkadot,6296965201.5741415,6296965201.57,1504574268.5990086,1504574268.5990086,1504574268.5990086,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,870.152,4271197.6,1.633,269,yearn.finance,165607376.88921416,180849887.01,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1318828.7,2516917.399,2.924,327,Balancer,116758605.83231716,186312403.77,96150704.0,65358639.74926459,60255903.10571586,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,156962374.9,40761375.017,1.55,160,Curve DAO Token,315802937.97013927,570759660.4,2179489915.112996,2179489915.112996,1205917948.0,973571967.1129961,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,527304.2,32736904.054,6.132,267,Tellor,167153164.5210903,171344562.53,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8492125,41390997.992,5.694,49,THORChain,1691288407.0834136,2079014374.35,414200101.0,414200101.0,336953817.0,77246284.0,0.814,0.814,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27424262,20887073.7158,1.011,239,SushiSwap,203499108.48553753,216361314.25,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,253512.8,6451513.135,5.422,93,MultiversX,714332231.5090513,818726205.21,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12126141,1732773407.383,5.441,5,Solana,68556616760.251175,85601658698.42,586430045.843003,586430045.843003,469659823.42932016,116770222.41368288,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21109267,2914381.0626,6.386,296,ICON,144843672.5443122,146952689.31,1037772983.630882,1037772983.630882,1022879206.3456274,14893777.285254598,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,47980605,19959415.6773,0.478,270,Storj,165104615.27105182,178900810.96,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45022744,5220068.67704,6.054,547,Bluzelle,52037310.46222589,59475646.09,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,31362678,251838523.472,-2.445,22,Uniswap,4759213594.211378,7928128047.23,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5138718,136480291.282,5.748,12,Avalanche,11103348923.26662,19545936384.29,715748719.0,446594404.3094226,406591304.3094226,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,364323108,238686774.1256,6.669,47,Fantom,1905811176.4716864,2158251997.95,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27314623,4044099.64179,5.782,184,Enjin Coin,266647880.4694005,278646900.5,1840731839.6820989,1840731839.6820989,1761466726.1046863,79265113.5774126,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,71681162,3826987.9491,5.029,660,Flamingo,34167231.49779977,54388691.56,1000000000.0,628204696.9220316,628204696.9220316,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,93699271,3312294.90457,5.093,641,Ren,36126440.20839938,36157988.04,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,183051.8,3287886.955,6.003,170,Kusama,286999136.6911606,286999136.69,15575970.65711221,15575970.65711221,15575970.65711221,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25206593,118443324.474,4.899,17,NEAR Protocol,5814749581.6576605,5817827765.19,1214708154.0,1214708154.0,1214065458.0,642696.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,669606.6,95500014.042,3.506,39,Aave,2175742110.6712575,2328150288.37,16000000.0,16000000.0,14952588.73306282,1047411.2669371795,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19653431.8,69818958.978,2.272,41,Filecoin,2132867002.218244,7064554353.38,1959918975.0,1959918975.0,591721190.0,1368197785.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1036197632,6830929.426956,6.812,152,Reserve Rights,355891894.6456224,684378260.05,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34534737,4158505.06203,5.051,265,Loopring,168572502.74200466,169444026.92,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12332001,6373100.5393,6.313,626,Bella Protocol,37984332.95734008,52555739.75,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3487540,15836069.523,4.997,94,Axie Infinity,710519332.459261,1260566766.32,270000000.0,270000000.0,152185687.33523092,117814312.66476908,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50693996,2892598.72836,6.774,543,Stella,52751061.334302306,58873952.38,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1451035.8,11928529.395,5.562,312,Horizen,128434197.34440023,128434197.34,15528131.25,15528131.25,15528131.25,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,133808409,4696028.40342,9.159,241,SKALE,200747818.78665859,253703112.21,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,107608523,17107992.45314,5.785,52,The Graph,1557193405.2416298,1761237533.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,28442191,7190149.728,5.071,158,1inch Network,331038800.91502374,389242738.29,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1387704446,96206052.61265,2.083,103,Chiliz,638700896.3810958,638700896.38,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,69019611,17478430.4858,4.935,104,The Sandbox,620776535.3591329,779467840.58,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,126606048,3311650.95132,6.324,180,Ankr,269434768.11086065,269434768.11,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5369837.2,3331300.569,5.298,649,Litentry,35433016.57793491,63578806.32,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4791117.3,12897250.465,1.952,774,Unifi Protocol DAO,23469307.323159702,27198049.74,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,273485541,4536444.44502,7.111,192,Ravencoin,244662805.3660847,357376273.57,21000000000.0,14376776782.963917,14376776782.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2738860,1928693.4149,1.721,153,SafePal,345608129.9875587,354469876.91,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,85142719,8387742.71931,3.549,259,COTI,171824522.69368485,200021246.54,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33356555,5823828.0467,6.454,291,Chromia,149151489.9134363,175893998.88,978064789.0,829362123.988804,829362123.988804,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,30192612,8688562.3696,5.365,114,Decentraland,562874861.0317038,646896535.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6322912.5,6296590.321,6.576,475,MyNeighborAlice,69401902.0042516,102191865.63,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,223529551,11396847.68756,3.199,46,Hedera,1944323187.5882626,2581918711.92,50000000000.0,50000000000.0,37652680129.10231,12347319870.89769,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,348317331,4314101.81297,4.225,252,Harmony,179221238.84134623,181725413.49,14412200470.262915,14412200470.262915,14213600470.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1354328648,5155001.66893,6.504,740,Linear Finance,26636028.42944456,39208095.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,925266916,5261287.40233,4.529,474,StormX,69467882.41834521,72077642.18,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2792221748,2363828.018811,4.982,404,Dent,86533080.80373381,86533080.8,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,314985624,3787216.32592,6.46,373,Celer Network,96035086.12637964,123701970.68,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2960690260,4594326.599524,5.013,179,Holo,273556339.50566554,279367853.27,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3753063,3558747.3288,5.673,446,Metal DAO,76132917.88803299,76132917.89,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,29322367,2393671.6498,6.726,530,Origin Protocol,55958129.48900586,117525542.08,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24458920,1721328.89481,6.254,527,NKN,56382550.50677407,72328035.48,1000000000.0,779539360.2171711,779539360.2171711,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,82033360,21069864.1088,1.612,453,BakeryToken,74925984.47734469,74925984.48,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,8954432.0,6030662.23,5.513,518,Gitcoin,59130529.80092796,68832797.38,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,133729378,5022459.53214,8.366,150,IoTeX,369229827.5573164,391076434.44,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,33161148,4037625.4797,4.75,354,Coin98,102302962.32934768,123525311.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,4032891,9367209.3554,3.186,194,Mask Network,234950385.31038964,234950385.31,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33740500,2680172.3206,7.059,587,Automata Network,44002190.50405456,81803514.4,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,53223051.2,48443470.25,2.889,108,dYdX (Native),597336679.3610977,717111738.88,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2693340166,55265701.39227,6.206,91,Gala,737464106.2310276,780175897.49,36973418917.021675,36973418917.021675,34949258781.00704,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,157619631.1,123082508.462,-1.525,139,Celo,426273474.4529272,773671537.92,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,1876459.6,35088483.991,4.74,58,Arweave,1231067240.794474,1237583945.32,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33570228.1,4287029.6663,1.575,122,Klaytn,491268648.6777774,754506720.49,5841816323.29966,5841816323.29966,3803678791.7692375,2038137531.5304222,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,60540243,2327279.14477,5.02,514,ARPA,59806234.02068296,78713821.36,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25120848,3169559.4827,6.051,342,Cartesi,108260623.18861286,129820331.69,1000000000.0,1000000000.0,833926564.3216836,166073435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,817658.1,9790546.106,6.458,137,Livepeer,428943809.9143199,428943809.91,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1439931.0,24070352.709,5.711,112,Ethereum Name Service,567881451.4464009,1712646195.97,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2590100344,199159502.86481,8.577,143,ConstitutionDAO,395047583.2380102,395047583.24,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,167938777,11295059.32412,6.715,124,Oasis,487664266.03601944,690338486.06,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27479437,5377730.07108,1.348,392,Dusk,90439247.97038387,97387286.19,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,15067698.9,8004083.258,5.019,77,Flow,838085227.8786288,838085227.88,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,12514327,18366382.2152,3.239,38,Immutable,2448620224.184358,2990180765.26,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3427498.5,4670071.7809,6.777,322,API3,121511400.58336544,200020021.71,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,128569881,16637088.2605,5.464,146,GMT,385548061.68506885,700031285.85,5278473558.178599,5278473558.178599,2907163279.894845,2371310278.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,29898041,21139089.9239,4.263,134,ApeCoin,439886694.34333247,727210654.04,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59448645,10039084.94024,6.817,159,WOO,317134539.01803905,385605173.85,2224563555.037396,2224563555.037396,1829555165.204274,395008389.833122,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1338383238,25417875.228566,4.12,71,JasmyCoin,954370188.9420807,966059515.31,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,244701095.7,37302561.0869,9.216,380,Mines of Dalarnia,93581051.24273671,120570191.5,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,51990471.1,84677555.30645,11.435,40,Optimism,2146142574.7943919,7344298377.97,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3359088.3,66696716.4697,6.936,43,Injective,2005464196.3303046,2052717297.75,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11276708,3279989.3854,4.944,511,Stargate Finance,60704814.29528066,297079790.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6259233528,3282022.1358595,4.996,433,Spell Token,80159829.76993302,104713553.53,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25731831,27166170.8394,4.067,70,Lido DAO,961153586.7442452,1073577757.14,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2638141,21292712.434,2.552,26,Internet Computer,3877182446.3508964,4305054384.22,524249776.59478486,524249776.59478486,472145494.5531732,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,22734113.7,188082591.73794,4.592,24,Aptos,4284076319.925726,9528259288.2,1120387711.6907055,1120387711.6907055,503746415.75211596,616641295.9385896,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,63991.6,4268072.411,3.181,80,Quant,810771746.7206799,999391313.21,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,102679769,140820045.3695,8.155,27,Artificial Superintelligence Alliance,3579752845.2130656,3863141275.92,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1887082.7,3782273.98771,5.268,264,Frax Share,169879812.69054854,204814564.42,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18058241.5,7926517.75051,5.196,402,Hooked Protocol,86858647.90267049,222715718.64,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10576375.2,3530713.56715,5.911,386,Treasure,91668736.49821797,119113050.33,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,175763025,4090036.73328,7.092,193,Threshold,239345462.7601458,265102283.11,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4782679.7,6135093.45979,4.169,394,Highstreet,89194195.92290387,130502562.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.23
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21564808,10940290.5315,4.823,106,Mina,603351550.7344326,615266941.63,1191192852.8400393,1191192852.8400393,1168123957.8400393,23068895.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,109324754,6373051.20416,3.596,136,Astar,437604540.86537987,489809018.49,8235342387.0,8235342387.0,7357608962.0,877733425.0,0.893,0.893,2.87
