token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,2264923.59,23504204.775,3.286,88,Neo,743059095.3280505,1053404323.26,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4636163.9,11880553.898,2.371,184,Qtum,272804626.71072584,279259880.95,107822406.0,107822406.0,105330028.5,2492377.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,813650249,4579765.7188,0.584,318,IOST,121266746.77455004,121266746.77,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19164079.4,26403427.9455,1.066,55,Theta Network,1402175798.4013124,1402175798.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103910456.4,14006711.1228,3.291,64,Algorand,1141934102.6406214,1382754649.14,10000000000.0,10000000000.0,8258400023.130448,1741599976.8695517,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,502757235,7828820.84208,2.265,171,Zilliqa,295728309.32626224,306624062.31,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9086505,4588898.6703,1.129,377,Kyber Network Crystal v2,94793933.60598269,128676164.3,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37869350.5,12800899.4598,3.896,169,0x Protocol,297311813.52323276,350439672.35,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,246453.466,12276562.08,1.347,138,Compound,436673941.620522,497177174.74,10000000.0,10000000.0,8783064.94764743,1216935.05235257,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3346586033,363116358.66809,2.06,8,Dogecoin,16052899362.825552,16052899362.83,146095906383.7052,146095906383.7052,146095906383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,105288889.0,28078571.0684,2.81,272,Solar,167869677.79351974,167869675.98,618146805.9696308,618146805.9696308,618146812.6342074,-6.664576530456543,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31242000.9,11858772.2102,1.748,143,Kava,415509515.82084984,415509515.82,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3731669.3,4682714.6148,0.497,247,Band Protocol,192618025.03546533,192618025.04,151347242.48410898,151347242.48410898,151347242.48410898,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5479853.7,9214952.8658,3.364,316,iExec RLC,123479714.31285419,148415728.43,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,27173.562,43382772.79,-2.413,54,Maker,1405801213.7606301,1602232422.8,1005577.0,926618.67155817,882294.82003545,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,11713234.4,19306201.325,5.016,111,Synthetix,549237950.6927016,549948286.92,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,24670009.0,111966900.074,4.262,15,Polkadot,6950088902.5095625,6950088902.51,1497587591.0350626,1497587591.0350626,1497587591.0350626,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1099.018,5567001.5,0.87,261,yearn.finance,171362694.62347656,187106647.33,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1591288.4,3245576.914,2.514,314,Balancer,124402646.1009012,199917254.52,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,298326027.8,89128996.249,2.349,150,Curve DAO Token,365836611.6338445,663154614.34,2173233980.1456017,2173233980.1456017,1198888673.0,974345307.1456017,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1142614.9,82693221.989,0.494,245,Tellor,193981825.87192816,198650750.44,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,13040491,61466080.782,6.506,51,THORChain,1642108523.2459667,2023568502.56,414013539.0,414013539.0,335968444.0,78045095.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17286100,12275341.2803,2.812,249,SushiSwap,188619839.9076662,200575240.77,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,277283.4,7895280.596,0.969,82,MultiversX,794095244.0557375,912067661.39,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,21187255,3124181587.061,5.478,5,Solana,71481706409.91286,89248415309.07,585230020.4380224,585230020.4380224,468728104.1164653,116501916.3215571,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,63874149,9484949.7621,0.733,279,ICON,154083344.46256366,156315551.86,1034613057.23176,1034613057.23176,1019838641.685869,14774415.545891047,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25080094,10447453.3024,3.344,274,Storj,166883170.03720206,180998013.42,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,58353640,8890486.24037,-2.534,475,Bluzelle,67010689.633320466,76593907.7,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8504351,58579680.17,1.493,24,Uniswap,4160751889.5643163,6932158497.44,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,7980153,219493768.635,3.544,12,Avalanche,11508443060.584562,20287958340.31,715748719.0,446015042.657232,406011942.657232,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,463749341,298255415.717,4.596,49,Fantom,1866486083.28914,2113717963.32,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42701197,6659805.31965,3.493,182,Enjin Coin,277664474.7550854,294954112.51,1837164608.1416118,1837164608.1416118,1729473583.5841675,107691024.55744433,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,89377411,5516357.7443,1.954,622,Flamingo,39065044.06858277,62502318.1,1000000000.0,625017523.4476166,625017523.4476166,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,101184934,4276025.08208,1.572,603,Ren,42546608.78017498,42583763.1,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,265923.8,5572507.752,2.31,160,Kusama,331575387.5263303,331575387.53,15504046.37400832,15504046.37400832,15504046.37400832,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,62583363,327001066.732,3.99,17,NEAR Protocol,6063403687.882692,6488222891.72,1211940712.0,1211940712.0,1132588369.0,79352343.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1154980.4,193588572.113,-4.459,37,Aave,2472261673.1278815,2648167989.98,16000000.0,16000000.0,14937189.3775988,1062810.6224012002,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,31526264.8,118980127.312,3.142,40,Filecoin,2269538251.0612607,7575543646.57,1959954695.0,1959954695.0,587177945.0,1372776750.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1913144364,13184882.553603,1.779,153,Reserve Rights,359130461.6751991,698170855.45,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,56236888,7108876.61793,2.768,258,Loopring,176430212.2280573,177342360.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24204609,15779784.6802,-0.279,575,Bella Protocol,46297583.84569643,64058088.64,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4657981,23731444.074,2.04,83,Axie Infinity,775817380.6704283,1391357686.07,270000000.0,270000000.0,150551288.77207562,119448711.22792438,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58432582,3681189.08005,2.426,520,Stella,57340044.59954083,63995585.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,921101.5,7659932.139,2.685,302,Horizen,130642052.92548585,177370100.26,21000000.0,15467562.5,15467562.5,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,187806231,6800201.6151,7.419,234,SKALE,211150331.72370934,266849705.4,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,275812347,49269415.56717,8.836,50,The Graph,1792500341.7327714,2027377504.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,70140279,19973729.1668,1.388,149,1inch Network,371341432.0457254,438410690.59,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,256408987,15523897.3746,1.599,109,Chiliz,560519199.3087047,560519199.31,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,101029633,28193538.2009,2.454,95,The Sandbox,678407789.3514378,851831576.23,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,250226222,7456866.48884,1.538,167,Ankr,303560743.7885958,303560743.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6564012.2,4714711.468,2.107,611,Litentry,40334989.08979129,72374601.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3034732.8,8270664.864,1.581,756,Unifi Protocol DAO,23759532.22081494,27534384.82,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,342780205,6165347.89901,1.34,188,Ravencoin,259572297.09107077,380757135.74,21000000000.0,14316260227.963917,14316260227.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10452633,7743977.9196,-1.325,152,SafePal,363210285.85301405,372523370.11,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,205821553,26103415.18722,-1.982,232,COTI,214983639.35836604,250262854.54,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54987275,11660866.8234,6.573,253,Chromia,182805221.56671816,215008345.29,978064789.0,831574003.418344,831574003.418344,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46018891,14217841.8164,2.4,106,Decentraland,602215164.4500581,692109259.68,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8708292.4,9757176.568,2.141,436,MyNeighborAlice,77674277.25540856,114372647.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,282576045,16108333.04184,0.927,42,Hedera,2167969396.4828954,2880909234.57,50000000000.0,50000000000.0,37626478655.958244,12373521344.041756,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,583768015,8265560.25918,0.844,240,Harmony,202915588.98155144,206114278.24,14396860390.262915,14396860390.262915,14173435390.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2607616266,11411045.15555,2.059,691,Linear Finance,30192328.334441505,44673105.08,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3162441330,21948529.90578,3.088,409,StormX,84221257.66607718,87485334.33,12500000000.0,12500000000.0,12033625165.945654,466374834.0543461,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8853891196,8330939.898429,2.363,375,Dent,95214167.461515,95214167.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,329556016,4380565.18434,2.047,349,Celer Network,104025761.66309577,134340777.7,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8093082672,14663197.2639,7.102,162,Holo,322400210.2313881,329406894.79,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6125887,6510794.1779,1.428,454,Metal DAO,72550789.69150527,85625195.28,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73983913,6830019.966,0.754,493,Origin Protocol,62602685.353724286,131757539.02,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,152708702,12287562.62423,2.458,487,NKN,64175742.63810804,82395416.86,1000000000.0,778875149.6879628,778875149.6879628,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,58281244,15777324.6,0.477,429,BakeryToken,79435641.034753,79435641.03,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,7970267.9,5206003.002,1.216,526,Gitcoin,56152114.631224565,66527326.44,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,286198325,13012094.89326,3.095,137,IoTeX,441622119.7755793,467752037.03,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,79438421,10711267.3908,3.732,333,Coin98,112913421.42748974,136336869.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6270219,14419128.6037,1.195,198,Mask Network,233473710.64107066,233473710.64,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55323614,5312894.6625,2.521,540,Automata Network,52375842.62369791,97370788.76,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,94775429.9,93286364.695,6.283,100,dYdX (Native),644809398.6384753,782223568.38,771541452.07,771541452.07,636003822.7472516,135537629.32274842,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5303017377,112944079.79438,7.206,84,Gala,761458188.5566479,805774461.35,36804009913.17074,36804009913.17074,34779849777.156105,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,17976407.3,9607051.758,2.052,168,Celo,299410981.55610955,546254688.02,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5549462.4,127416132.917,0.004,53,Arweave,1495857633.716592,1503776016.96,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34051012.5,4615819.6491,1.104,114,Klaytn,522168900.37276655,800062652.2,5827963595.826037,5827963595.826037,3803678791.7692375,2024284804.0568,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,489713725,22718796.23018,3.61,460,ARPA,71058970.85209814,93524082.05,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64936372,9222480.9418,3.307,322,Cartesi,119651920.33496504,143777658.39,1000000000.0,1000000000.0,832201064.3216836,167798935.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,1555716.4,22962187.893,-1.17,115,Livepeer,516196433.56522304,516196433.57,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1994980.2,37340051.148,2.4,102,Ethereum Name Service,631947136.8432667,1910027964.66,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2766708540,179736984.69411,4.558,157,ConstitutionDAO,343509225.90508854,343509225.91,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,263133148,19585666.00522,4.537,112,Oasis,538092094.5180366,761724218.41,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42018477,10178045.69685,4.557,331,Dusk,113472924.536423,122190535.91,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,19561703.0,11617429.407,2.896,74,Flow,926451807.2785685,926451807.28,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,17811505,31326626.0304,-1.464,36,Immutable,2865000456.250233,3569428108.21,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6616541.5,10585541.6866,1.995,290,API3,140990023.1419843,230141983.88,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,390347510,59429067.51911,5.89,118,GMT,502680601.4668851,887395805.78,5656261626.017588,5656261626.017588,3204086584.2338333,2452175041.7837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,52832399,42816597.1068,1.623,121,ApeCoin,496385481.5554347,820613160.94,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50361539,9327836.86622,5.08,156,WOO,352527523.1688176,430058430.83,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2374509258,53996332.057993,3.269,65,JasmyCoin,1134249157.9728174,1150354123.12,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,166223854.2,28103401.8554,1.941,350,Mines of Dalarnia,103608955.09172483,134540744.52,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,56232846.2,94736007.14087,2.733,45,Optimism,2062023151.078516,7457349572.04,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6454333.3,142675819.5064,-2.237,43,Injective,2133999625.3368506,2184284990.21,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,73739112,25642692.19,4.491,461,Stargate Finance,70936163.66242133,347150401.51,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12944613904,7411179.379125,2.254,404,Spell Token,86909442.41373569,114393469.33,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43034819,52597341.6905,4.184,66,Lido DAO,1123637228.7732408,1255072531.99,1000000000.0,1000000000.0,895276727.1495866,104723272.85041344,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,7135228,64610064.81,8.0,22,Internet Computer,4432709620.1776285,4924026663.85,523460364.6882718,523460364.6882718,471229737.92396617,52230626.76430565,0.9,0.9,3.12
APT,1666076400000,0.0001,0.1,0.01,0.01,26071877.8,208019327.64065,2.911,27,Aptos,4062911994.3288107,9064121296.39,1117591999.2894385,1117591999.2894385,500950703.35049987,616641295.9389386,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,73758.5,5706232.898,-0.793,73,Quant,937196417.3288013,1155227672.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,181974997,306717503.8806,5.707,23,Artificial Superintelligence Alliance,4285533127.7332826,4473530522.55,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2492616.7,4950895.44903,3.199,276,Frax Share,165030967.87579504,201908597.89,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,29328429.4,13983419.04447,5.033,392,Hooked Protocol,90790482.5797382,243196279.5,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16341945.1,6100633.81614,4.116,354,Treasure,102544797.17358327,133566555.66,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,317198614,7859991.07212,2.057,191,Threshold,248555096.38664794,278826254.21,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9271229.5,12982020.17657,1.696,367,Highstreet,98205744.75776307,143693003.61,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35436051,17919938.7799,10.696,104,Mina,623481297.265761,637781702.09,1187899773.8400393,1187899773.8400393,1161264566.8400393,26635207.0,0.978,0.978,2.84
