token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,190384.042,4470336.7,-4.04,160,Dash,277932982.9936965,439460159.5,18900000.0,11953150.39381926,11953150.39381926,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,332898.634,9766792.46,-4.952,112,Zcash,473020988.3423885,608358479.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,12916788.4,8133780.838,-3.549,92,Tezos,624937552.2164066,637762445.23,1021050215.854765,1021050215.854765,1000517712.141344,20532503.713421106,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,797530.83,438066866.419,-3.739,4,BNB,78654451386.76796,78654451386.77,145933961.11215055,145933961.11215055,145933961.11215055,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,16638898.77,67326155.085,-5.871,47,Cosmos,1551245290.1300852,1551245290.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29807371.9,4966118.5958,-4.021,254,Ontology,149458278.2832349,164656418.58,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42709091.9,5242361.1017,-4.878,125,IOTA,412778900.11537874,412778900.12,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,32340231.9,5554947.6033,-3.925,167,Basic Attention Token,252714967.24646243,253448556.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,505902397,10844514.518988,-4.872,46,VeChain,1707072409.9329598,1827803551.6,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,960097.52,8920005.901,-3.356,88,Neo,647720054.269812,918246085.29,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1793054.6,3961849.615,-3.91,181,Qtum,230259470.83667156,235733293.53,107822406.0,107822406.0,105318726.0,2503680.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,779267865,3603714.472187,-4.322,327,IOST,97510360.8391836,97510360.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,24447455.9,32215931.3342,0.53,51,Theta Network,1342859391.4232523,1342859391.42,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81989414.9,10358203.1916,-4.08,60,Algorand,1026983692.5722399,1244964325.84,10000000000.0,10000000000.0,8249101369.863025,1750898630.1369753,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,501406692,6676214.24151,-4.294,171,Zilliqa,245775002.78241497,254830286.41,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8564885,3676047.1581,-4.6,385,Kyber Network Crystal v2,78095976.63076687,106013333.38,252301550.0,239411313.26039356,185860922.63487977,53550390.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18210689.4,5195563.1084,-5.87,177,0x Protocol,236565071.72578752,278837847.85,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,306150.520,13204595.7,-3.416,139,Compound,373363005.2291487,426708664.4,10000000.0,10000000.0,8749834.16969083,1250165.8303091694,0.875,0.875,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2946162643,301679161.77814,-5.516,8,Dogecoin,14649324882.65822,14649324882.66,145981576383.70505,145981576383.70505,145981576383.70505,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,28574634.9,5811962.4007,-4.396,283,Solar,123429778.09340292,123429778.09,617245190.1884477,617245190.1884477,617245190.1884477,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29515579.7,8880523.2972,-4.402,144,Kava,324583270.8437206,324583270.84,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4795430.8,5188667.8995,-5.147,242,Band Protocol,159373427.33489025,159373427.33,151024605.451826,151024605.451826,151024605.451826,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2001488.8,2885818.9403,-6.538,320,iExec RLC,102719053.90107936,123462572.73,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,22374.465,34364120.25,-4.677,50,Maker,1415806299.1782522,1525452718.53,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8158203.8,11156994.894,-5.878,116,Synthetix,440850393.77285594,441420551.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21135177.1,91881787.539,-6.554,15,Polkadot,6340420963.13104,6340420963.13,1493951093.6592224,1493951093.6592224,1493951093.6592224,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1422.201,6905240.7,-4.768,240,yearn.finance,160161943.42191893,174948866.12,36646.53224467,36646.53224467,33549.11611607,3097.4161286000017,0.915,0.915,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,3421798.6,6141142.456,-6.684,311,Balancer,105885137.14450073,170449367.52,96150704.0,64990444.55320153,59729939.90965279,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,411992887.4,108710379.383,-2.963,147,Curve DAO Token,313667086.72912437,569062431.79,2170057894.136259,2170057894.136259,1196135432.0,973922462.1362591,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1029246.7,63359122.571,-9.242,248,Tellor,154780922.1326542,158484205.97,2678533.0,2678533.0,2615944.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,16218678,64492818.585,-5.025,53,THORChain,1320459286.4387944,1628558765.32,413793585.0,413793585.0,335509896.0,78283689.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22935521,14164452.8745,-4.806,243,SushiSwap,159156656.4733997,169244771.74,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,309285.6,7785560.716,-5.966,84,MultiversX,675692289.1954588,776905484.21,31415926.0,27413079.0,27323142.11646474,89936.88353525847,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,14224804,1874739827.85,-3.319,5,Solana,61332722808.76766,76577453122.11,584607470.9200796,584607470.9200796,468226174.9904506,116381295.92962897,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40152295,4967204.8314,-4.375,282,ICON,124410006.34774789,126287542.86,1033050943.7549467,1033050943.7549467,1017692414.9085141,15358528.846432567,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,285282634,108923263.9123,3.04,263,Storj,145097281.76255184,157484206.8,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42298960,5087281.94552,-6.855,510,Bluzelle,51036900.46014391,58628299.83,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,8198176,53449802.945,-5.947,22,Uniswap,3856318038.77867,6424946396.93,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8540492,204088502.075,-4.424,12,Avalanche,9561959979.616428,16864694161.65,715748719.0,445818974.3312474,405815874.3312474,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,714704627,363029983.3762,1.461,49,Fantom,1476486830.090819,1672060008.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45600616,6294128.22174,-6.788,178,Enjin Coin,233827281.44855762,248402921.3,1835419355.5114272,1835419355.5114272,1727721702.9632568,107697652.54817033,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,124618906,6769959.1513,-7.557,626,Flamingo,32654966.502681162,52532954.06,1000000000.0,621609180.064905,621609180.064905,0.0,1.0,0.622,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,229925917,8470448.31523,-6.195,595,Ren,35951187.48689395,35982582.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,632923.5,12787583.128,-5.867,150,Kusama,304275379.7482295,304275379.75,15469261.71231611,15469261.71231611,15469261.71231611,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,24690920,98728675.975,-6.449,20,NEAR Protocol,4408672138.312005,4723086588.53,1210643443.0,1210643443.0,1130051274.0,80592169.0,0.933,0.933,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1385442.0,196877970.656,-4.048,38,Aave,2116558915.7761312,2268048206.95,16000000.0,16000000.0,14931315.19368794,1068684.80631206,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,31951624.6,110268007.387,-4.521,39,Filecoin,1991460956.5263734,6659233172.42,1959968658.0,1959968658.0,586133712.0,1373834946.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2753098343,16422872.934396,-5.14,152,Reserve Rights,299791983.5902857,587142481.38,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43099901,5036518.93486,-4.39,245,Loopring,157415492.718714,158229334.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16329380,8688356.3878,-7.771,587,Bella Protocol,37186260.57018916,51451513.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3464209,15746429.596,-5.149,87,Axie Infinity,670438631.575508,1209390253.35,270000000.0,270000000.0,149677434.57775944,120322565.42224056,0.554,0.554,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,100635391,5564723.32865,-9.96,526,Stella,47879725.18676647,53437193.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,796639.6,6248294.472,-4.805,285,Horizen,118795165.12396415,161598919.37,21000000.0,15437593.75,15437593.75,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,114236693,3652281.61164,-6.977,233,SKALE,173415547.3913962,219160857.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,112024960,15899715.42667,-5.697,52,The Graph,1328037905.2130337,1502055041.22,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,94165519,22769101.9501,-8.201,151,1inch Network,299857752.3660515,354088515.14,1500000000.0,1500000000.0,1270266075.6239505,229733924.37604952,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,194521364,10072210.18325,-4.549,114,Chiliz,462999188.8678605,462999188.87,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,106929415,26309124.5899,-4.178,98,The Sandbox,567399429.6304995,728608373.19,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,234160719,5831392.73646,-3.771,172,Ankr,244977525.61258167,244977525.61,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,25088012.3,15534526.77,-9.61,622,Litentry,33530486.539919306,60165024.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,3378951.7,8552214.184,-5.751,741,Unifi Protocol DAO,21489075.508239582,24903203.86,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.44
RVN,1614063600000,1e-05,1.0,1e-05,0.1,371371453,6109711.33737,-5.484,179,Ravencoin,231362957.6464745,340088231.51,21000000000.0,14286357657.963917,14286357657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6504559,4896136.351,-5.073,141,SafePal,359795630.6403088,369021159.63,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,498070929,55505054.09626,-2.873,226,COTI,185985484.8639274,216506048.95,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.6
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60567972,11264635.83,-7.646,251,Chromia,151477398.15101352,178090923.14,978064789.0,831904887.969403,831904887.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,74089319,19910335.347,-4.637,105,Decentraland,505655545.9185187,581135956.38,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,8308416.1,8001167.22,-7.283,431,MyNeighborAlice,63937019.16224273,94145017.39,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,233237405,11686460.46885,-3.372,41,Hedera,1841724485.7693584,2490892010.08,50000000000.0,50000000000.0,36969175667.1862,13030824332.813797,0.739,0.739,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,1129162709,13066069.14436,-7.329,239,Harmony,161211747.76331723,163754394.91,14389265824.262915,14389265824.262915,14165840824.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3584886989,13263463.01288,-6.202,706,Linear Finance,24372564.80756672,36255139.6,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2778495333,16729650.5409,-3.728,409,StormX,71438021.16672947,74209892.47,12500000000.0,12500000000.0,12033102796.20824,466897203.7917595,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3614975307,2796464.552466,-5.59,394,Dent,75868870.86191526,75868870.86,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,375794923,4169462.25099,-6.379,365,Celer Network,84062861.24544208,108560321.74,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5200542188,8097293.011716,-5.9,164,Holo,266003481.55676815,271784502.87,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,7458082,6710405.1967,-3.944,461,Metal DAO,59590220.27176419,59590220.27,66588888.0,66588888.0,66588888.0,0.0,1.0,1.0,2.62
OGN,1617174000000,0.0001,1.0,0.0001,1.0,276402992,24433840.5948,-4.213,485,Origin Protocol,56128726.68564427,121811044.34,1409664846.0,1409664846.0,649552701.0,760112145.0,0.461,0.461,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,73211691,4965802.97825,-8.274,511,NKN,50853451.7766786,65318598.8,1000000000.0,778544743.9668211,778544743.9668211,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53998226,13168825.1993,-5.363,415,BakeryToken,69478403.28161016,69478403.28,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.3
GTC,1615791600000,0.001,0.1,0.001,0.1,11067104.0,6630758.884,-2.447,521,Gitcoin,48672055.18753,59790310.87,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,90235764,3089232.81194,-5.827,146,IoTeX,319475255.3256832,338377981.47,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,65027036,7576176.6125,-4.452,335,Coin98,95830315.04948455,115709939.27,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,13278816,27710487.0131,-0.062,192,Mask Network,207465762.2098281,207465762.21,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,101555249,8797104.0584,-5.752,539,Automata Network,45646222.56202452,84859898.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.001,0.01,58709681.2,52025254.472,-6.344,99,dYdX (Native),554264066.6939614,672539519.39,771541452.07,771541452.07,635855128.9830691,135686323.086931,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3103561399,54645621.46317,-5.857,94,Gala,600521406.3450793,635597126.61,36679228723.58562,36679228723.58562,34655068587.570984,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,20631320.0,9018798.121,-0.452,175,Celo,240475043.1667922,438730132.74,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,2239284.7,42768782.538,-4.048,55,Arweave,1242963627.9104776,1249543306.45,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43782414.8,5644700.824,-4.644,110,Klaytn,483817646.49161994,740426335.41,5821085628.656412,5821085628.656412,3803678791.7692375,2017406836.8871746,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,264269960,10421590.39923,-3.621,462,ARPA,59395063.21266226,78172659.95,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,33172608,4151505.0237,-5.905,321,Cartesi,101787819.22813739,122466179.9,1000000000.0,1000000000.0,831150439.3216836,168849560.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1038871.7,12450798.753,-6.734,131,Livepeer,403188027.7116103,403188027.71,34550451.43679291,34550451.43679291,34550451.43679291,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1762163.0,29230715.863,-4.385,100,Ethereum Name Service,541068982.3943744,1636498420.6,100000000.0,100000000.0,33062603.39651492,66937396.60348508,0.331,0.331,3.49
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1830359181,104377349.00596,-5.356,159,ConstitutionDAO,283346254.1166264,283346254.12,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,262780784,15680702.19629,-5.036,127,Oasis,410996417.040337,581807329.51,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,67375021,13796322.79852,-12.802,346,Dusk,91391365.27926147,98412550.36,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,22858358.2,12300623.541,-4.856,74,Flow,809128306.8061566,809128306.81,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,13530872,17192312.9773,-7.869,40,Immutable,1986300235.49909,2474678800.3,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,12827463.4,19010907.249,0.373,278,API3,129699689.64808358,211068945.42,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,472823354,60971195.58831,-9.194,149,GMT,305749613.8705116,658226917.74,5290137804.969911,5290137804.969911,2457294813.6861563,2832842991.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,79496255,57295901.9527,-4.009,117,ApeCoin,434607507.65333813,718483222.97,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,60739988,9926301.39702,-8.695,156,WOO,288997574.5820957,352717012.32,2225501669.037396,2225501669.037396,1823457792.2582316,402043876.7791643,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2004150903,39089360.665883,-6.599,65,JasmyCoin,941868113.0173756,955241500.19,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,184447832.7,27342765.1427,-4.205,353,Mines of Dalarnia,89730850.58591826,116519420.87,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,47346711.0,70232951.42891,-6.595,45,Optimism,1728917749.292997,6252666964.98,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5265316.4,98695957.8574,-8.296,43,Injective,1781799674.5854845,1823787275.28,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,55187501,16478983.1248,-7.494,465,Stargate Finance,59247638.5592681,289948602.41,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.39
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8668067208,4488270.9843959,-5.958,395,Spell Token,75711539.06439611,99813818.56,196008739620.0,196008739620.0,148678044395.31122,47330695224.68878,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,31563026,31428733.3126,-3.743,69,Lido DAO,882275457.6894792,985481715.44,1000000000.0,1000000000.0,895273290.0770831,104726709.92291689,0.895,0.895,3.47
ICP,1627628400000,0.001,1.0,0.001,0.01,4715691,38624924.034,-6.312,23,Internet Computer,3755378843.9368815,4174357926.58,522875056.2383356,522875056.2383356,470394239.9658122,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,15555903.1,90960879.7564,-6.487,28,Aptos,2856958468.069702,6383415530.94,1116213115.6976645,1116213115.6976645,499571819.7581308,616641295.9395337,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,108936.5,7882599.604,-5.692,70,Quant,849507843.6114058,1047139053.43,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,156259553,206588365.2065,-6.07,24,Artificial Superintelligence Alliance,3278482972.6385565,3422303178.77,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1355741.3,2485692.80515,-5.306,257,Frax Share,146560674.02748594,179700877.51,99681495.59113361,99681495.59113361,81298363.06110582,18383132.53002779,0.816,0.816,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18328424.1,7385002.55583,-7.16,401,Hooked Protocol,73722866.43742917,197478043.09,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.43
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16899719.8,5593819.69527,-8.505,362,Treasure,85493848.47054067,111415280.11,347714007.0,347714007.0,266816262.519409,80897744.480591,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,191029446,4072246.13911,-4.189,190,Threshold,209127919.67113832,234597299.92,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7419389.7,9524927.19503,-6.542,370,Highstreet,83402674.87224501,125428627.91,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,24292810,10249140.6821,-5.937,111,Mina,481057029.90145063,492856487.73,1186275408.8400393,1186275408.8400393,1157874835.8400393,28400573.0,0.976,0.976,2.78
