token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56547752,3233177.87892,4.718,544,Stella,52241615.47423101,58305374.41,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,607084.9,4653035.668,6.044,312,Horizen,123422678.95084035,123422678.95,15510443.75,15510443.75,15510443.75,0.0,1.0,1.0,2.8
SKL,1598252400000,1e-05,1.0,1e-05,1.0,86350852,3224299.09034,3.556,233,SKALE,209261394.12473515,264462484.7,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,98400171,15851666.3122,3.631,52,The Graph,1556305519.566686,1760233305.21,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26675346,6928121.9815,2.505,155,1inch Network,332876900.52020705,392862057.61,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,201531793,12597278.43474,2.274,106,Chiliz,578951346.1443707,578951346.14,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,45802589,11652792.9978,1.543,103,The Sandbox,612084113.769134,768553344.46,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,97248871,2623957.91424,3.279,176,Ankr,273969346.8472023,273969346.85,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4424909.3,2741976.159,3.612,638,Litentry,35088558.65867156,62960732.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3060294.4,7919598.35,1.251,777,Unifi Protocol DAO,22299072.356159315,25841890.89,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,132744107,2209896.28754,2.495,194,Ravencoin,241648690.18017316,353410307.12,21000000000.0,14359011017.963917,14359011017.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2318510,1681177.7624,1.434,149,SafePal,355262206.83044624,364371494.19,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,80849199,8016771.45915,4.004,252,COTI,172811893.4284612,201170646.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29073357,5209785.83,2.936,280,Chromia,151312788.67637074,178090693.44,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25721586,7557498.3679,0.102,110,Decentraland,560281680.2715881,643916264.21,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5167969.5,5088267.114,3.099,471,MyNeighborAlice,67667977.04858756,99638721.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,146828816,7816110.42161,1.148,43,Hedera,2022733933.6793585,2686042436.63,50000000000.0,50000000000.0,37652680130.65791,12347319869.342087,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,294697539,3650169.49895,4.463,246,Harmony,179644943.38946775,182155832.51,14407704464.762915,14407704464.762915,14209104464.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1178037810,4446903.69074,1.862,730,Linear Finance,26007821.497643407,38283377.78,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1324600254,7856655.56151,2.41,456,StormX,71571360.2777082,74323967.91,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3702982168,3127368.991789,4.151,404,Dent,85255271.93047975,85255271.93,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,212714108,2462662.9704,4.064,377,Celer Network,91107607.50830153,117658036.35,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2605767408,4114308.804133,2.642,174,Holo,276615170.5360059,282491667.04,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3355716,3219485.9214,1.992,436,Metal DAO,76445773.96613672,76445773.97,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,34269498,2820320.8595,2.956,521,Origin Protocol,55996842.174723536,117915626.91,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,21898284,1537639.8202,3.103,526,NKN,55631729.76921076,71382603.1,1000000000.0,779345769.86945,779345769.86945,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39173808,9478510.5852,1.586,460,BakeryToken,70384530.10583965,70384530.11,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,14893888.3,10309444.69,2.959,505,Gitcoin,58783396.62608413,69644789.73,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,94850626,3555124.00424,1.81,150,IoTeX,355235424.25461537,376254009.66,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,37921829,4650634.9895,4.908,346,Coin98,104119543.20629047,125718735.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8235016,20169372.7375,0.262,191,Mask Network,245263925.61915463,245263925.62,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25676446,2014121.125,3.359,582,Automata Network,43020756.64411909,79978952.08,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45179422.2,39548062.963,1.607,108,dYdX (Native),570471208.1820909,682040177.77,771541452.07,771541452.07,645331754.1537297,126209697.91627038,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2476729249,50027389.44365,6.842,90,Gala,723046974.0625365,764981482.11,36925317425.47515,36925317425.47515,34901157289.46052,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,303267694.9,230996032.983,0.95,139,Celo,409521719.0150912,743267684.13,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.94
AR,1632812400000,0.001,0.1,0.01,0.01,1539091.7,29480411.779,4.999,59,Arweave,1279137278.5323222,1285908443.76,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33148699.0,4380152.1754,2.136,118,Klaytn,508603029.1778096,780583460.21,5837733128.752277,5837733128.752277,3803678791.7692375,2034054336.9830399,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93988752,3707712.24639,2.182,500,ARPA,60510602.21199821,79640873.74,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,244079588,32214710.6813,10.041,333,Cartesi,110376884.41094251,132422969.7,1000000000.0,1000000000.0,833517664.3216836,166482335.67831635,0.834,0.834,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,723299.1,8865886.418,1.206,134,Livepeer,433815362.1559834,433815362.16,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1020448.5,17268650.405,1.888,109,Ethereum Name Service,566429036.2456497,1709658379.2,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2923122144,209337969.70335,5.758,145,ConstitutionDAO,371223041.55589664,371223041.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,156016547,10688705.03942,5.309,120,Oasis,496746090.9432608,703194735.11,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,14336762,2838870.13134,5.453,369,Dusk,94363086.38022012,101612575.35,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8923973.1,4896950.609,0.182,76,Flow,845436063.6647497,845436063.66,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7759220,11783662.4423,-0.126,38,Immutable,2420734807.411188,3015929315.21,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2652956.0,3623891.2959,3.45,319,API3,119685744.10958844,196481112.39,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,141461683,18693777.88994,2.67,143,GMT,379594999.4722054,705309713.89,5281822628.181067,5281822628.181067,2842656804.897313,2439165823.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,30936932,22173510.5706,4.339,131,ApeCoin,443191015.8751658,732673283.06,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58164072,9815080.61502,0.307,162,WOO,309564591.0122915,376449409.51,2224563555.037396,2224563555.037396,1829319132.1210477,395244422.9163482,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1001355364,19717690.219513,1.995,69,JasmyCoin,980632777.7098929,992643773.78,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,52982826.2,7648917.7808,1.876,384,Mines of Dalarnia,90123141.76370268,117028828.06,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,31666394.7,51150574.03499,4.729,42,Optimism,2095262061.4699366,7170180555.67,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2567196.5,51953796.3848,4.506,44,Injective,2020564808.4225857,2068173713.13,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7170756,2134871.7988,1.492,496,Stargate Finance,61157794.20962405,299296603.02,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5563399951,2944541.1919932,2.139,427,Spell Token,80069842.46456937,104717916.79,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,16687221,17692764.3146,2.511,70,Lido DAO,958559908.0142121,1070680701.11,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1753780,14573398.114,3.421,26,Internet Computer,3983918311.111066,4424051184.84,523736510.4223895,523736510.4223895,471631856.61552596,52104653.80686355,0.901,0.901,2.96
APT,1666076400000,0.0001,0.1,0.01,0.01,22804492.5,198589311.52714,-0.663,23,Aptos,4327122188.239437,9632621250.72,1119568956.9221473,1119568956.9221473,502927660.98315954,616641295.9389877,0.449,0.449,3.06
QNT,1666076400000,0.01,0.1,0.1,0.001,63810.3,4394441.529,1.22,77,Quant,841458063.0325928,1037216555.74,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,92607198,132034682.4996,4.087,27,Artificial Superintelligence Alliance,3664712764.2397585,3825476065.3,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1545007.0,3105473.7906,2.777,261,Frax Share,166947710.78853044,201426869.11,99681495.59113361,99681495.59113361,82618558.1411315,17062937.450002104,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12848192.4,5420317.89977,1.183,415,Hooked Protocol,82488746.09568359,213407380.21,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11900719.4,4223809.68034,4.013,365,Treasure,96259594.79278857,125083076.8,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,223826911,5409973.0354,1.577,192,Threshold,243769529.08819762,270002439.02,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5009189.6,6440445.20172,1.486,393,Highstreet,88506404.95280968,129496236.45,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20196527,10613413.4628,2.24,101,Mina,617041066.4003038,629800558.42,1190289544.8400393,1190289544.8400393,1166174783.8400393,24114761.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,65419342,3976603.216658,1.455,128,Astar,452949333.6330002,507007761.12,8232160634.0,8232160634.0,7354427209.0,877733425.0,0.893,0.893,2.9
