token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16257181.6,2845485.709,0.98,185,Basic Attention Token,261942403.0561045,262702777.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,492985228,11587833.926395,1.095,47,VeChain,1885928973.460061,2019309582.71,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1362604.83,14050145.936,2.281,90,Neo,730731870.5236863,1035928523.57,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1186268.3,2908742.984,1.153,188,Qtum,258821131.505878,264902914.38,107822406.0,107822406.0,105346961.5,2475444.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,667946215,3428135.396783,0.491,339,IOST,108710020.16857255,108710020.17,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11541318.7,15424459.5561,1.446,57,Theta Network,1318111423.8122153,1318111423.81,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96494520.1,12297663.6855,-0.865,65,Algorand,1046273742.1089407,1262133400.4,10000000000.0,10000000000.0,8289723905.377808,1710276094.6221924,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,353893576,5135369.34011,0.973,175,Zilliqa,275875437.1203287,285832561.37,19691267414.760002,19691267414.760002,19005311989.050003,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6450901,2958781.41,0.154,410,Kyber Network Crystal v2,84732124.70693707,115004382.31,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12668054.7,4079734.013,0.282,180,0x Protocol,271152125.50495344,319605403.14,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,150428.954,6695423.87,0.591,143,Compound,389093592.51634204,442906500.34,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3477809492,390435484.09326,1.128,8,Dogecoin,16261159637.214464,16261159637.21,146267516383.7052,146267516383.7052,146267516383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,40837351.6,9869702.9642,-1.081,285,Solar,147589631.96683407,147589631.97,619495766.619894,619495766.619894,619495766.619894,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23209542.8,7962582.8074,0.474,148,Kava,366990239.77870405,366990239.78,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2992517.1,3490039.752,-0.363,252,Band Protocol,174537559.95724183,174537559.96,151820493.974055,151820493.974055,151820493.974055,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2551056.5,3879646.4112,1.104,340,iExec RLC,108682255.2749094,130630008.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,41432.345,59699549.19,-5.134,61,Maker,1216674071.6372817,1399103967.34,1005577.0,905056.24134726,874459.29072966,30596.9506176,0.966,0.87,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,6802780.0,9873720.568,4.616,123,Synthetix,482413698.22260785,483037609.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,18543640.1,77872628.818,0.313,16,Polkadot,6265112100.121136,6265112100.12,1502545804.6739323,1502545804.6739323,1502545804.6739323,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1006.133,5111095.3,0.538,260,yearn.finance,169456605.9997637,185053399.33,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1994639.1,4016228.07,1.726,318,Balancer,120414395.76928301,192742378.6,96150704.0,65287437.94401311,60069451.30046438,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,210739177.4,54989745.128,1.562,161,Curve DAO Token,313620493.5984564,567194477.56,2177842682.113101,2177842682.113101,1204200894.0,973641788.113101,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,822216.1,52510437.312,3.284,262,Tellor,167388933.17811084,171587284.88,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,10219481,51327556.754,3.444,50,THORChain,1707846777.9717333,2100585645.81,414188493.0,414188493.0,336749175.0,77439318.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25320664,19127291.5319,-0.147,240,SushiSwap,194909726.83362466,207229745.32,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,475938.7,12266185.51,-0.364,94,MultiversX,696246561.1474581,798501516.21,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,13458395,1982646373.462,1.425,5,Solana,68843261946.78656,85987470431.22,586131581.3232659,586131581.3232659,469268485.11724997,116863096.20601594,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29437247,4175385.631,-1.816,290,ICON,143591975.7779933,145677178.76,1036952213.250354,1036952213.250354,1022109422.7535121,14842790.496841908,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15273389,6039339.4688,-0.739,282,Storj,152769063.6692557,165665894.67,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,84362285,10276195.31823,1.144,541,Bluzelle,52629574.86509319,60152570.3,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,8762469,62846036.558,6.725,23,Uniswap,4390340951.558148,7313642169.22,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,6567244,177244163.066,1.373,12,Avalanche,11007487816.90653,19383494390.98,715748719.0,446462077.18149036,406458977.18149036,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,360702865,235227084.1551,3.366,48,Fantom,1827119833.4269629,2069137320.46,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29973335,4504805.75235,0.963,187,Enjin Coin,260053089.54524872,275676358.57,1839498615.4612756,1839498615.4612756,1735249626.2145092,104248989.24676633,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,96447405,5227818.5368,1.308,649,Flamingo,34059159.845494814,54254594.43,1000000000.0,627765449.2652584,627765449.2652584,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,141603329,5165979.93755,2.177,627,Ren,36082740.67624328,36114250.35,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,322914.3,6044659.895,0.928,166,Kusama,289397045.3339947,289397045.33,15557924.01795977,15557924.01795977,15557924.01795977,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,29987954,151807674.961,5.6,17,NEAR Protocol,6160289750.185048,6163090614.12,1213978793.0,1213978793.0,1213427091.0,551702.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,879238.1,131552749.251,-0.432,39,Aave,2209307955.2381287,2364244073.61,16000000.0,16000000.0,14951471.24545935,1048528.7545406502,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22749822.0,84856918.796,1.305,40,Filecoin,2202543052.051013,7302323686.3,1959929099.0,1959929099.0,591158158.0,1368770941.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2784160581,19436092.776351,9.425,147,Reserve Rights,368075852.9139125,710363729.44,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46419469,5808998.71749,-0.152,258,Loopring,170828241.9695032,171711428.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19765489,10487510.1997,1.327,615,Bella Protocol,37618868.88892328,52050077.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3627217,17025850.74,0.494,93,Axie Infinity,712953403.5901703,1265995468.41,270000000.0,270000000.0,152052218.01499772,117947781.98500228,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,67167319,3932057.15888,0.675,544,Stella,52057441.33673589,58099822.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1013876.9,8057510.098,3.949,311,Horizen,123291089.56391744,123291089.56,15512468.75,15512468.75,15512468.75,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,163934920,6203308.70926,-0.562,234,SKALE,206037666.01310706,260388368.93,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,165121383,27597029.80794,4.428,51,The Graph,1609304493.213835,1820176907.15,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,36136500,9524565.8102,1.658,158,1inch Network,335281083.24451923,395610101.44,1500000000.0,1500000000.0,1271255771.8823073,228744228.1176927,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,228401490,14490701.32366,1.087,109,Chiliz,577282523.9064196,577282523.91,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,73574175,18981032.8019,0.078,105,The Sandbox,611821574.547453,768223691.41,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,125867465,3451900.14625,1.444,178,Ankr,274189245.692617,274189245.69,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8203227.1,5218332.306,1.442,638,Litentry,35264522.39652426,63276470.82,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3317244.0,8657687.321,0.0,778,Unifi Protocol DAO,22338606.253793888,25887705.83,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,202779699,3427634.54086,0.66,193,Ravencoin,240984405.43847045,352386339.08,21000000000.0,14361148412.963917,14361148412.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3923179,2852996.6138,-0.47,151,SafePal,351715066.54791385,360733401.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,117858225,12049192.40364,2.617,253,COTI,174459764.7401282,203088936.71,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31512871,5789059.8221,2.277,281,Chromia,152979672.1405392,180052206.8,978064789.0,831003592.858796,831003592.858796,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37520990,11143934.2167,0.442,113,Decentraland,564484118.9149408,648746010.91,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7069269.2,7090831.73,1.009,471,MyNeighborAlice,68009974.48837699,100142301.2,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,215865468,11708575.66994,0.711,44,Hedera,2027927001.5706272,2692938450.24,50000000000.0,50000000000.0,37652680130.70957,12347319869.290428,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,418388193,5337452.44221,3.454,246,Harmony,182938059.71238256,185494881.28,14408233990.262915,14408233990.262915,14209633990.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1408060407,5413584.47104,1.587,728,Linear Finance,26094268.707414567,38410627.63,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1214547864,7255246.518,-1.002,456,StormX,71146085.22055957,73874328.96,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5033927189,4317927.091659,2.372,400,Dent,86198659.25813307,86198659.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,275482058,3277199.62371,3.78,373,Celer Network,93461430.64407028,120697806.75,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3652099668,5868292.805316,1.715,173,Holo,278777872.53052485,284700314.13,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3409866,3313090.5917,-0.485,439,Metal DAO,75776584.82395218,75776584.82,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44836642,3752308.9109,1.33,522,Origin Protocol,56100686.58781658,118126297.6,1409664846.0,1409664846.0,669479763.0,740185083.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36036536,2601215.7318,1.366,524,NKN,56032486.47579622,71894713.94,1000000000.0,779368654.6148512,779368654.6148512,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35431832,8627821.8814,-1.231,463,BakeryToken,69705660.4294134,69705660.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,10768369.3,7458314.375,-2.289,512,Gitcoin,57728848.71627692,68395393.28,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,148871307,5689702.66692,0.027,150,IoTeX,355337540.2549506,376362167.67,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,47282691,5958634.38,2.439,347,Coin98,104352529.57489942,126000053.88,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9501930,23216815.6475,-1.62,195,Mask Network,239571201.4259935,239571201.43,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,29719908,2382374.1802,1.391,581,Automata Network,43124375.23755355,80171587.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,67162935.4,59832775.603,2.514,108,dYdX (Native),579910050.2425221,693309514.82,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3566919831,74521347.25717,6.015,89,Gala,739080688.9208624,781933359.44,36934882144.93403,36934882144.93403,34910722008.919395,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,216405846.1,165408360.751,-4.32,139,Celo,414549260.10662425,752392496.44,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.95
AR,1632812400000,0.001,0.1,0.01,0.01,2775717.9,54568960.249,0.579,58,Arweave,1266453421.3125856,1273157444.03,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,37116951.7,4979266.7956,0.075,120,Klaytn,505501909.0555494,775888656.88,5838219749.657744,5838219749.657744,3803678791.7692375,2034540957.888507,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,122382016,4889566.68251,0.608,501,ARPA,60282970.09380922,79341276.31,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,180464601,24207095.5851,-0.759,337,Cartesi,109076030.2439449,130857281.81,1000000000.0,1000000000.0,833549564.3216836,166450435.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1060371.0,13285993.85,1.954,134,Livepeer,436117597.4888392,436117597.49,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1772386.4,30563191.899,0.82,112,Ethereum Name Service,566468804.2100922,1709739752.53,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2998745976,222659790.83042,4.146,146,ConstitutionDAO,374905709.6059418,374905709.61,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,230629585,16146585.17215,2.779,122,Oasis,488709071.99502754,691817515.42,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24496887,5036003.17638,5.218,367,Dusk,96426161.09774575,103834146.76,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,12888232.2,7102457.805,-1.266,79,Flow,838653786.602329,838653786.6,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14766111,22593686.4395,-2.819,38,Immutable,2381545081.190394,2967103874.36,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4036606.5,5620328.0788,0.724,319,API3,119177982.81423932,195647550.26,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,158977067,21326204.26932,1.217,144,GMT,380599630.1737117,706880370.76,5281816033.179995,5281816033.179995,2843843614.89624,2437972418.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,39711776,29343921.364,3.423,130,ApeCoin,451901699.61279273,747073586.82,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,64936590,11102611.31628,-0.219,164,WOO,308264126.5355479,374867747.31,2224563555.037396,2224563555.037396,1829320196.6126442,395243358.42475176,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1413920002,28406061.629002,0.721,70,JasmyCoin,979179747.0093795,991172946.06,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.52
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67055827.6,9893851.9656,1.519,380,Mines of Dalarnia,91424962.01191212,117792277.72,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,47877046.0,80006985.46803,3.828,42,Optimism,2100494671.5849879,7188087031.42,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4135479.3,85987445.1742,2.819,43,Injective,2030402917.1380696,2078243629.1,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,12611285,3773857.2587,-0.468,499,Stargate Finance,60797275.078161426,297532279.22,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6888524253,3715325.9949174,1.5,423,Spell Token,81013229.89589442,105951709.24,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,30098394,32950631.8184,3.058,69,Lido DAO,979644321.6789114,1094231315.54,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,3206156,26915426.074,-1.205,26,Internet Computer,3875690148.5575027,4303598956.54,524031124.3190314,524031124.3190314,471926470.5121679,52104653.80686355,0.901,0.901,2.94
APT,1666076400000,0.0001,0.1,0.01,0.01,32002842.3,280333687.63938,-2.019,25,Aptos,4274472529.1486344,9514426627.74,1119664076.3370907,1119664076.3370907,503022780.39807606,616641295.9390147,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,63613.4,4406420.726,-0.044,80,Quant,828181670.3813794,1020851516.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,124618001,184664063.7473,5.277,27,Artificial Superintelligence Alliance,3738087594.4897876,3902069696.23,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2287352.4,4672060.77956,0.688,261,Frax Share,168933857.3310037,203811681.1,99681495.59113361,99681495.59113361,82623230.73916207,17058264.851971537,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16528800.0,7184373.32768,3.943,403,Hooked Protocol,85836085.61190325,220093749.49,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13041497.8,4702524.37653,-1.083,369,Treasure,95274594.50085562,123803133.04,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,211249386,5185195.71788,0.95,192,Threshold,243631906.10352382,269850005.94,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6523162.9,8500916.43067,0.661,388,Highstreet,88483253.06565991,129462362.27,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34423825,18361626.3106,-0.113,103,Mina,617054441.5737495,629746700.19,1190346406.8400393,1190346406.8400393,1166355515.8400393,23990891.0,0.98,0.98,2.93
