token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45431668.4,9053996.443,-2.863,260,Ontology,179056535.13098976,197264468.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59751382.0,8110960.2518,-1.744,131,IOTA,466442309.7720041,466442309.77,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25009113.6,4592319.9764,-0.375,187,Basic Attention Token,278460628.65095323,279268952.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,525971719,12984929.988096,-0.322,48,VeChain,2012926163.5165942,2155288533.38,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,3412929.62,37249266.704,-3.41,90,Neo,761273584.0542507,1079226254.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,5686927.4,15189427.388,0.223,183,Qtum,285659233.6934331,292394612.41,107822406.0,107822406.0,105338691.5,2483714.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1577812623,8610071.556493,0.828,334,IOST,117029745.38312675,117029745.38,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,18516835.5,26463446.8526,1.868,56,Theta Network,1452797219.5548036,1452797219.55,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96235860.7,13066497.4955,0.294,65,Algorand,1130160556.8604288,1366893969.62,10000000000.0,10000000000.0,8268092346.448118,1731907653.5518818,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,605811225,9290572.34395,0.13,181,Zilliqa,293312427.73596436,303911264.98,19669099201.727203,19669099201.727203,18983143776.017204,685955425.7099991,0.965,0.965,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14392144,6896819.0024,-1.59,404,Kyber Network Crystal v2,89894669.96074958,122016892.59,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17434324.4,5950084.4258,0.64,179,0x Protocol,294130216.9641462,346689543.34,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,198777.038,9374240.38,1.46,140,Compound,421846065.98490626,480204102.31,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4747387526,558495251.00449,-1.971,8,Dogecoin,17275435772.427998,17275435772.43,146183916383.70523,146183916383.70523,146183916383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,77400800.6,19933915.8114,-0.921,279,Solar,159916987.92185393,159916987.92,618836223.1611564,618836223.1611564,618836223.1611564,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33794236.7,12473942.6364,-0.699,148,Kava,401442271.7929109,401442271.79,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7183199.7,8952540.2914,-2.503,250,Band Protocol,191457141.89031237,191457140.38,151590508.02384502,151590508.02384502,151590509.223466,-1.1996209919452667,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,3707580.8,6288743.0786,-1.812,325,iExec RLC,122183585.37985785,146857853.76,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,25363.735,40322184.63,-0.125,58,Maker,1404518483.75829,1605507666.36,1005577.0,910412.44348888,879691.52246034,30720.921028539888,0.966,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,7521381.7,12072860.506,-1.539,118,Synthetix,525540114.5288942,526219802.05,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,22111851.5,99934106.82,-1.719,16,Polkadot,6793227111.943991,6793227111.94,1500102239.4090493,1500102239.4090493,1500102239.4090493,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1208.319,6534371.9,0.371,256,yearn.finance,182214492.0157717,198969273.6,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,6141455.4,13399216.355,7.773,302,Balancer,135844088.4155699,217775985.88,96150704.0,65194777.39248589,59976790.74893715,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,290711037.5,83537150.005,-4.082,164,Curve DAO Token,339990527.96810156,615731333.89,2175481894.672522,2175481894.672522,1201243460.0,974238434.6725221,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,872650.7,59966773.079,0.623,257,Tellor,181454620.64473256,185820529.6,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11507049,59493975.102,0.72,51,THORChain,1743392228.4709966,2146308176.97,414138498.0,414138498.0,336394301.0,77744197.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38273994,31200853.2429,-4.694,237,SushiSwap,209179994.25707653,222402823.17,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,290696.7,8121188.802,-0.234,88,MultiversX,770915388.6781284,884729459.0,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,14694616,2277556077.918,1.647,5,Solana,73540603064.3238,91955562137.82,585680356.3049378,585680356.3049378,468392401.7672874,117287954.53765047,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29528986,4403198.792,0.801,285,ICON,154441748.71665457,156690175.65,1035816433.2176211,1035816433.2176211,1020952976.9913042,14863456.226316929,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,19202541,7974571.6869,4.16,270,Storj,168059861.2849332,182240487.06,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,51041962,7260062.01288,5.717,494,Bluzelle,64249028.51882578,73432936.03,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,12820627,97274209.095,3.65,23,Uniswap,4647798582.350623,7742527535.1,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,7087252,199689338.1,1.852,12,Avalanche,11663914531.63148,20550299147.42,715748719.0,446246913.02924174,406243813.02924174,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,513898198,366772518.5021,9.38,46,Fantom,2098409590.9992418,2376361702.67,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,53815695,9187440.85041,0.023,175,Enjin Coin,299728760.6951789,317754438.46,1838329583.9156923,1838329583.9156923,1734044221.705089,104285362.21060324,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,145536739,8714386.0664,-1.471,633,Flamingo,37884048.541000254,60419698.95,1000000000.0,627014851.0712017,627014851.0712017,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,236699762,9395861.18511,1.87,616,Ren,40374637.25002741,40409894.87,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,330810.4,6793230.187,-1.767,169,Kusama,317785867.685504,317785867.69,15530815.32136378,15530815.32136378,15530815.32136378,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,39397303,211686963.801,3.463,17,NEAR Protocol,6617571229.442464,6620577018.81,1212974262.0,1212974262.0,1212423563.0,550699.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,696005.4,110248873.972,4.466,39,Aave,2432070392.2249556,2603359255.5,16000000.0,16000000.0,14947274.83093164,1052725.1690683607,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,31129494.7,121058927.389,-0.306,42,Filecoin,2311451011.419591,7678510986.15,1959943332.0,1959943332.0,589998895.0,1369944437.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1975373217,13602191.031836,1.119,155,Reserve Rights,365209889.97530186,707396747.79,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,56328758,7605440.64443,2.61,251,Loopring,190671701.89776745,191657479.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10337054,6329817.1367,0.421,589,Bella Protocol,44881498.67911346,62098770.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,6095222,31192600.497,-0.039,87,Axie Infinity,778655887.4964379,1394183691.99,270000000.0,270000000.0,150795831.87793776,119204168.12206224,0.559,0.559,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,73372641,4721364.04819,-0.459,526,Stella,58370142.42562855,65145248.24,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,871199.3,7119255.644,-1.632,317,Horizen,126093968.4573781,126093968.46,15490556.25,15490556.25,15490556.25,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,141867777,5770306.07915,-0.441,231,SKALE,225613635.4012292,285128285.85,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,168235033,30099600.8391,-0.864,52,The Graph,1719326696.3507736,1944615678.22,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68629001,19528769.1267,0.805,154,1inch Network,366804608.43774754,432945276.74,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,308043488,20536965.63773,0.676,108,Chiliz,609796507.5530183,609796507.55,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,114331601,31424632.4397,-1.142,104,The Sandbox,663394119.1901442,832979908.37,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,219964966,6348230.04334,0.515,182,Ankr,292952204.1713054,292952204.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,8008291.2,5653699.229,1.12,617,Litentry,40372995.10621356,72442797.27,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,57725601.2,184567603.712,0.602,725,Unifi Protocol DAO,27464120.34448267,31827548.25,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,351570602,6390677.21332,0.985,191,Ravencoin,265077522.32872432,388209124.21,21000000000.0,14339250732.963917,14339250732.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4597862,3369096.75,-0.15,159,SafePal,356165962.9806402,365298423.57,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,194368357,23418476.34167,-0.133,239,COTI,207512607.14750183,241565812.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,48788666,9825016.175,-2.24,272,Chromia,167453745.25137305,197092096.92,978064789.0,830985181.951843,830985181.951843,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,58841642,18148306.1121,-0.48,110,Decentraland,595017786.466477,683837511.9,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,8056426.7,9053898.691,0.177,442,MyNeighborAlice,77066528.51516765,113477759.24,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,283293689,16616569.76538,-0.339,45,Hedera,2215219197.3202004,2943697207.9,50000000000.0,50000000000.0,37626478555.24509,12373521444.754913,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,491285061,6783820.63344,0.143,247,Harmony,198995046.92211917,201777375.47,14402679658.262915,14402679658.262915,14204079658.262897,198600000.00001717,0.986,0.986,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3002536913,13398128.59057,-1.319,694,Linear Finance,30628602.080717485,45085142.74,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2939652510,19371264.70843,-3.102,434,StormX,79204329.88141471,82262332.4,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7123956645,6653849.97866,-2.717,393,Dent,93325516.64547814,93325516.65,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,375203970,4836359.51393,2.401,363,Celer Network,102581981.31881908,132476253.27,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3814184978,6825443.462794,1.165,170,Holo,317519914.1460504,324386634.91,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5041655,5186208.6874,0.89,477,Metal DAO,69633747.38514039,82182471.66,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,51552676,4704582.7571,0.0,505,Origin Protocol,61952580.31475727,130421435.81,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,84365810,6676003.39127,-0.315,506,NKN,61755435.17191427,79262247.01,1000000000.0,779127989.6764218,779127989.6764218,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53133786,14135592.0607,-0.447,440,BakeryToken,77627828.27174293,77627828.27,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,10225292.3,6731219.79,0.912,537,Gitcoin,56088910.577550136,66452444.19,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,156622324,6661544.6755,2.558,145,IoTeX,410097105.6887672,434361749.51,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,46035997,6188592.1441,0.074,342,Coin98,112166251.4952547,135434701.87,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8544605,19886160.7289,1.984,197,Mask Network,238202373.86455184,238202373.86,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,83463240,7570112.6529,-0.216,567,Automata Network,49703056.17544562,92401869.66,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,97096828.9,100760611.642,-3.825,103,dYdX (Native),666328751.4437367,797022005.98,771541452.07,771541452.07,645026421.5868038,126515030.48319626,0.836,0.836,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4412363904,101594218.98255,3.513,81,Gala,825354826.1370018,873290652.26,36875970819.538315,36875970819.538315,34851810683.52368,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,139062881.4,96201796.819,11.146,150,Celo,397387368.36950624,721244259.53,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4092135.2,94754966.71,2.074,55,Arweave,1508655183.345723,1516641310.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,54003109.5,7419718.2679,-2.284,119,Klaytn,521305715.9895205,799456770.42,5833192825.876544,5833192825.876544,3803678791.7692375,2029514034.1073065,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,148149460,6609011.05848,-0.733,484,ARPA,68087945.5106435,89613774.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26724872,3682928.8511,0.651,335,Cartesi,116029137.41679862,139302560.47,1000000000.0,1000000000.0,832928964.3216836,167071035.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1220797.6,17261303.745,-0.87,128,Livepeer,497994470.2242086,497994470.22,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1741110.3,32770093.15,0.966,107,Ethereum Name Service,630820889.6435053,1906565832.79,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2724873779,217159064.52259,6.635,144,ConstitutionDAO,414131243.36949086,414131243.37,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,245350113,19346734.07073,1.856,113,Oasis,567142673.24029,802848274.31,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24178363,5630615.93179,-1.529,350,Dusk,107900006.46664713,116189475.76,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,18893162.4,11145654.018,-0.169,77,Flow,910099756.6258246,910099756.63,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,15162793,26023772.3045,2.717,36,Immutable,2788723295.8694906,3474396416.44,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,7055011.5,11073572.2664,0.974,298,API3,138648279.88731763,226975800.14,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1016967872,147439515.82392,-4.056,143,GMT,416596834.3811734,775398575.41,5283998473.489778,5283998473.489778,2838923241.206023,2445075232.2837543,0.537,0.537,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,61120838,48032932.7901,-0.657,130,ApeCoin,486284125.41418165,803913829.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,726692347,148576080.77847,13.767,151,WOO,378821809.60639805,460677446.2,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2420460011,54232017.829751,-1.769,66,JasmyCoin,1117947300.013342,1131640153.17,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,76626098.8,12554488.8864,-0.242,364,Mines of Dalarnia,101923867.56246984,132352584.91,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,57416125.6,103591567.89176,1.867,41,Optimism,2326447159.001101,7961317340.69,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,8802193.2,207901305.2038,6.419,40,Injective,2376590135.320165,2432591879.98,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,21707094,7170756.9797,-0.781,485,Stargate Finance,67618511.95978141,330914337.12,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9201690790,5522905.8977601,0.05,401,Spell Token,90402985.60413212,118491238.48,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,31560632,41343954.4373,1.42,63,Lido DAO,1181517651.6234045,1319719524.11,1000000000.0,1000000000.0,895279360.5285195,104720639.47148049,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3688878,33850990.058,0.587,24,Internet Computer,4376696681.863844,4860275079.37,523685205.5223981,523685205.5223981,471580571.8651971,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,17798080.0,141360570.72008,5.116,26,Aptos,4134507278.7958493,9213132939.44,1118648747.7233639,1118648747.7233639,502007451.7845261,616641295.9388378,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,83731.7,6167583.108,-0.284,80,Quant,889070437.9231017,1095905569.09,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,142545372,225247209.8483,5.222,27,Artificial Superintelligence Alliance,4130485797.607958,4311681589.62,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,3934635.1,8834612.66377,4.058,252,Frax Share,190018210.16312617,229390394.46,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23001215.6,10693707.06904,0.234,407,Hooked Protocol,88739488.7242731,235598751.36,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20797626.3,8124685.34799,5.154,349,Treasure,107924727.2962434,140282976.22,347714007.0,347714007.0,267508862.40120125,80205144.59879875,0.769,0.769,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,213603315,5362924.65372,0.435,194,Threshold,250473893.7343268,280978739.05,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9733921.1,14202904.787,-0.928,367,Highstreet,100857082.75013685,147566864.15,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,80875990,46669507.9035,0.444,101,Mina,686752873.4416502,701670953.93,1189130748.8400393,1189130748.8400393,1163848886.8400393,25281862.0,0.979,0.979,2.82
