token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,12610664.39,61033528.102,-1.2,49,Cosmos,1900391101.168102,1900391101.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,74261677.1,15012038.2979,-1.597,260,Ontology,179284236.190258,197515323.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61926660.2,8463540.5182,-3.717,130,IOTA,463738307.039835,463738307.04,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27442911.7,5063658.0583,-1.704,188,Basic Attention Token,276673769.3484725,277476906.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,649281854,16149406.457941,-1.028,48,VeChain,2011690781.098776,2153965779.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,6180878.80,68739656.582,2.377,90,Neo,766092949.0283941,1086058470.45,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,8264617.1,22309819.475,2.042,187,Qtum,279274500.9400848,285860101.99,107822406.0,107822406.0,105338410.0,2483996.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1386349833,7566883.747765,-0.201,332,IOST,116512493.84643927,116512493.85,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,20227288.8,28927778.4887,-0.945,56,Theta Network,1447241052.7024052,1447241052.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107397738.8,14620036.2027,-1.232,65,Algorand,1127875925.8333247,1364625730.03,10000000000.0,10000000000.0,8265093505.209728,1734906494.7902718,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,657647451,10118468.4786,-0.835,179,Zilliqa,293237153.4569868,303833767.45,19668209242.62949,19668209242.62949,18982253816.91949,685955425.7099991,0.965,0.965,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16016517,7729205.1126,-3.36,405,Kyber Network Crystal v2,89176378.39454953,121041980.16,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18130799.5,6211124.6139,-2.061,182,0x Protocol,290575265.67461765,342499343.33,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,232488.193,10999578.13,-0.549,142,Compound,414748705.74071157,472124895.75,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5128195753,607063758.23885,-3.707,8,Dogecoin,17250339426.5439,17250339426.54,146181036383.70526,146181036383.70526,146181036383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,85983979.3,22300061.3555,-3.763,282,Solar,159832931.4341833,159832931.43,618813824.4657153,618813824.4657153,618813824.4657153,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37180666.1,13850951.5879,-1.938,147,Kava,400359729.03177565,400359729.03,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7244199.0,9077542.8464,-3.468,249,Band Protocol,190955519.01315495,190955519.01,151582643.84947,151582643.84947,151582643.84947,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,4132040.9,7058667.307,-4.227,327,iExec RLC,121034096.93896173,145476232.78,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,29644.688,47299232.22,-1.035,58,Maker,1412511121.9118936,1614643208.73,1005577.0,910412.91041612,879691.98938758,30720.921028540004,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,8046553.9,12994164.389,-3.457,117,Synthetix,523321175.29127246,523997993.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23351566.2,106191691.99,-3.439,16,Polkadot,6786992690.8103485,6786992690.81,1500093049.2397172,1500093049.2397172,1500093049.2397172,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1491.380,8091634.9,-1.407,256,yearn.finance,181515474.65000775,198205980.97,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5690452.7,12333793.594,4.96,302,Balancer,134683984.72720253,215916395.05,96150704.0,65194719.51897088,59976732.87542215,5217986.643548727,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,328714182.5,95406577.2,-3.729,164,Curve DAO Token,341909469.0872356,619246072.72,2175426446.2722745,2175426446.2722745,1201136243.0,974290203.2722745,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,1005579.2,69611156.41,-4.38,257,Tellor,180532076.29845953,184875788.27,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11402766,58823243.464,1.481,51,THORChain,1749258400.3558831,2153565636.76,414138499.0,414138499.0,336388748.0,77749751.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,45090914,37202723.756,-4.691,234,SushiSwap,210267326.73765165,223558888.85,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,328255.0,9212996.545,-1.845,88,MultiversX,769351838.184225,882935073.77,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,15712238,2435925365.638,-0.392,5,Solana,72830981326.93333,91068020289.22,585680979.2049651,585680979.2049651,468394067.6929858,117286911.51197934,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29949587,4477806.3128,-0.531,286,ICON,153086206.21931496,155310002.77,1035777085.3908429,1035777085.3908429,1020946376.0440494,14830709.346793532,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22781485,9472882.0956,-0.334,277,Storj,163841376.53261214,177666053.22,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,55764224,7900698.59291,1.595,496,Bluzelle,63308767.856270194,72358272.3,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13936720,105169951.894,2.952,22,Uniswap,4592727495.965671,7650787457.48,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,7603623,214516185.864,-0.455,12,Avalanche,11553555119.479052,20356214005.69,715748719.0,446239852.784666,406236752.784666,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,491257119,344083767.8887,8.701,47,Fantom,2048661334.290274,2320023868.28,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,75020401,13025612.15613,-3.471,175,Enjin Coin,296342293.2632289,314164486.09,1838329584.256942,1838329584.256942,1734043244.5137455,104286339.74319649,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,168301155,10168541.6727,-1.305,633,Flamingo,37983554.00957897,60581202.76,1000000000.0,626985802.1836146,626985802.1836146,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,385603207,15503938.39623,-4.002,611,Ren,40764417.45412933,40800015.45,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,333956.9,6887593.605,-3.877,170,Kusama,316331992.51567763,316331992.52,15529809.2739318,15529809.2739318,15529809.2739318,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,40540305,216662455.081,2.572,17,NEAR Protocol,6565970751.325366,6568956693.59,1212974925.0,1212974925.0,1212423563.0,551362.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,790730.9,124292658.94,1.133,39,Aave,2395689915.2781363,2564424847.82,16000000.0,16000000.0,14947226.34475868,1052773.65524132,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,34042774.6,132971300.59,-2.185,42,Filecoin,2299286909.9199677,7638486595.91,1959943465.0,1959943465.0,589969269.0,1369974196.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2033685598,14043243.615948,-2.896,156,Reserve Rights,359138672.3179254,695637045.37,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,65415895,8876298.47738,-0.505,250,Loopring,186248890.46546113,187211802.03,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10957126,6762219.3919,-2.111,590,Bella Protocol,44677667.30012198,61816745.81,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,7029049,36154927.122,-3.251,87,Axie Infinity,773031572.4903653,1384605034.84,270000000.0,270000000.0,150742283.40987653,119257716.59012347,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,86731020,5626710.62944,-2.839,523,Stella,58347384.06395824,65119848.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,913538.3,7502570.391,-2.718,314,Horizen,126852156.47105557,126852156.47,15489837.5,15489837.5,15489837.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,150009441,6137090.96896,-4.344,231,SKALE,224653588.77017093,283914988.39,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,183821681,33261438.80075,-4.193,53,The Graph,1702432697.388688,1925508003.5,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73151171,20894049.7758,-2.117,153,1inch Network,363859072.9393234,429468614.64,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,324028331,21644002.92923,-0.855,106,Chiliz,612877713.259069,612877713.26,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124964742,34581168.3627,-3.811,102,The Sandbox,658496450.623577,826830231.43,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,243674497,7062315.89736,-2.156,181,Ankr,290727379.98083407,290727379.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8629332.9,6116970.987,-0.831,618,Litentry,39791130.58197326,71398735.67,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,63266017.4,201282291.929,11.949,717,Unifi Protocol DAO,27932751.35384618,32370634.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,326616216,5940490.23568,-2.308,191,Ravencoin,261706531.78180924,383292316.94,21000000000.0,14338500732.963917,14338500732.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5284667,3877523.5849,-0.068,158,SafePal,356438354.7266815,365577799.72,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,203402807,24644746.07149,-4.329,238,COTI,205089090.33256167,238744591.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,53086283,10797648.1047,-3.863,272,Chromia,167523846.10216993,197173893.38,978064789.0,830988181.951843,830988181.951843,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,70000833,21787874.9608,-3.305,109,Decentraland,592527071.4356165,680975001.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9642903.9,10936148.509,-3.328,443,MyNeighborAlice,77024809.09716514,113416328.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,301432120,17747075.04055,-2.055,45,Hedera,2205874209.5486617,2931279107.49,50000000000.0,50000000000.0,37626478555.23653,12373521444.763474,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,524328013,7281137.34075,-3.681,246,Harmony,197417555.82559785,200177864.88,14402490143.762915,14402490143.762915,14203890143.762897,198600000.00001717,0.986,0.986,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3637363968,16452906.21872,-4.274,693,Linear Finance,30582279.77646471,45016956.55,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3083784697,20478664.70648,-4.631,436,StormX,79207662.80624224,82265794.01,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7888434006,7433614.265232,-4.004,390,Dent,93733145.45623165,93733145.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,409132484,5273711.03956,0.619,366,Celer Network,100782277.0223406,130152082.11,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4306504890,7748049.825251,-2.231,171,Holo,313059899.9814056,319830167.99,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5385891,5555941.7811,-1.712,481,Metal DAO,68934619.5762747,81357353.76,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56229782,5153008.8673,-2.348,502,Origin Protocol,61462649.52558572,129390042.5,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,100579121,8003317.5477,-0.491,500,NKN,61627108.84232546,79098378.68,1000000000.0,779119747.6789939,779119747.6789939,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,58963135,15770998.8213,-2.099,441,BakeryToken,77128590.99673666,77128591.0,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11497043.3,7594283.555,-0.749,534,Gitcoin,56021301.63878642,66372343.16,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,146381208,6194129.12889,-0.116,145,IoTeX,406649587.27252203,430710248.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,51712875,6992507.3337,-2.748,343,Coin98,111427549.93515323,134542759.56,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9673929,22574319.5485,-0.2,198,Mask Network,234643494.86919355,234643494.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,91113418,8312632.7866,-3.397,573,Automata Network,49036313.382892475,91162342.65,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,109105026.3,114573919.229,-5.102,101,dYdX (Native),660248314.2660722,789763001.39,771541452.07,771541452.07,645014950.3279307,126526501.74206936,0.836,0.836,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4949463213,114214236.86907,-2.308,83,Gala,812666189.3326708,859865769.8,36875455171.56878,36875455171.56878,34851295035.554146,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,66132475.5,42813865.729,5.271,151,Celo,373423044.4971464,677749844.75,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4536911.1,105130605.279,-0.312,55,Arweave,1516125128.6707308,1524150798.73,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,66963087.0,9293609.792,-3.524,119,Klaytn,521264149.7642451,799369543.74,5833021476.092895,5833021476.092895,3803678791.7692375,2029342684.323657,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,180440213,8138558.51194,-3.134,486,ARPA,67639636.48408885,89023733.9,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30550103,4231717.3301,-1.565,334,Cartesi,115346566.6147941,138487417.39,1000000000.0,1000000000.0,832902864.3216836,167097135.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1338614.3,19049258.983,-2.434,128,Livepeer,493783964.5974226,493783964.6,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2006696.2,37893521.639,-1.146,105,Ethereum Name Service,628216927.4496869,1898695729.98,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2844346978,224948997.20813,3.707,143,ConstitutionDAO,411677030.6465366,411677030.65,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,287160960,22758311.31489,-2.143,113,Oasis,557990625.5726697,789892617.78,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25715231,6028919.31691,-2.441,348,Dusk,108892691.16043893,117258423.92,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,20563075.4,12175552.004,-2.159,77,Flow,905282515.5566971,905282515.56,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,17335835,29757304.3855,1.195,35,Immutable,2796093011.8083563,3483578150.14,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,7040594.5,11078750.9292,-1.991,300,API3,135849997.55684313,222394839.08,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1227200204,182558336.89839,-9.232,141,GMT,415073871.8831851,772561936.2,5284003490.4897785,5284003490.4897785,2838933275.206024,2445070215.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,67481357,53486689.2062,-4.966,129,ApeCoin,479095532.6407246,792029811.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,604596829,122666128.09255,18.377,149,WOO,387663409.01275986,471431129.98,2225501669.037396,2225501669.037396,1830056415.2994199,395445253.7379761,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2659457092,60185674.229127,-5.655,66,JasmyCoin,1093787302.3905437,1107184238.83,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,89106149.1,14720717.8569,-3.025,365,Mines of Dalarnia,101042766.74123661,131208437.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,60878606.7,109981228.61175,-0.071,41,Optimism,2309359755.5410886,7902842665.71,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,9130728.1,214404992.3955,6.384,40,Injective,2378711542.8258023,2434763276.13,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,24050340,7976116.5014,-1.605,485,Stargate Finance,67707144.28230307,331348089.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11245583882,6805349.4813088,-1.529,399,Spell Token,90662713.84294753,118831664.42,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,35106185,46057058.554,1.907,63,Lido DAO,1198103799.333595,1338245877.85,1000000000.0,1000000000.0,895279275.0292035,104720724.97079647,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3710698,34138394.127,-1.218,25,Internet Computer,4366497141.757777,4848948131.2,523685662.4348209,523685662.4348209,471581028.77761996,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,16936310.5,133561715.229,2.133,26,Aptos,4064878124.384271,9058380747.25,1118607932.138682,1118607932.138682,501966636.19975615,616641295.9389257,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,84241.0,6223280.925,-1.725,80,Quant,888751715.9459398,1095512698.99,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,154931817,243678623.143,2.291,27,Artificial Superintelligence Alliance,4043478686.5333548,4220857658.16,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,3436794.4,7660540.00539,-0.479,252,Frax Share,184030934.33785096,222162542.12,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24633578.3,11508775.48516,-2.945,411,Hooked Protocol,86797249.07399972,232499789.03,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16845578.6,6511131.38976,1.282,353,Treasure,105762873.89518979,137472950.78,347714007.0,347714007.0,267508862.40120125,80205144.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,242405459,6118209.22447,-2.665,193,Threshold,248189356.49811244,278415971.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,11627453.1,17185895.18974,-4.36,368,Highstreet,100378340.96155822,146866403.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,100685194,58733768.6059,-0.997,99,Mina,679784798.2953475,694578944.52,1189096929.8400393,1189096929.8400393,1163769824.8400393,25327105.0,0.979,0.979,2.81
