token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14467770.3,4684069.4635,-2.003,176,0x Protocol,270204669.765646,318488642.67,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,112824.931,5016475.69,-3.887,146,Compound,382018865.0051612,434830894.29,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2175544540,241311489.56411,-1.94,8,Dogecoin,16043412699.688948,16043412699.69,146351036383.70526,146351036383.70526,146351036383.70526,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,242163604.2,68349000.7052,-5.187,261,Solar,167208652.76418138,167208652.76,620155442.2019928,620155442.2019928,620155442.2019928,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23965993.5,8230062.1713,-3.771,152,Kava,361467238.3188082,361467238.32,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2133840.0,2420129.0051,-5.142,262,Band Protocol,166814259.34248537,166814259.34,152051338.844951,152051338.844951,152051338.844951,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1209196.7,1770171.4856,-4.831,349,iExec RLC,103388858.7818427,124267640.83,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,19161.765,25846836.84,-3.341,61,Maker,1160220272.26434,1334993592.47,1005577.0,904363.27128539,873929.90296311,30433.368322280003,0.966,0.869,2.39
SNX,1569398400000,0.001,0.1,0.001,0.1,4183060.8,6139445.09,-4.536,128,Synthetix,468563516.75589067,469169515.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11526505.6,48108941.568,-3.254,16,Polkadot,6174552766.9567995,6174552766.96,1505098125.327756,1505098125.327756,1505098125.327756,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,724.333,3552604.8,-3.086,268,yearn.finance,162227816.98709416,177170623.65,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1207672.8,2350940.914,-2.038,324,Balancer,116022886.26288384,185080185.67,96150704.0,65377596.18059856,60274859.53704983,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,106734879.0,27484464.624,-4.183,161,Curve DAO Token,305311432.42542493,551705190.41,2179941275.090741,2179941275.090741,1206370730.0,973570545.0907412,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,392574.4,24968232.664,-3.17,267,Tellor,163380792.13548514,167477192.16,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,10218960,49839844.571,-6.833,51,THORChain,1586267597.8507068,1949457196.13,414201627.0,414201627.0,337034648.0,77166979.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17180911,13002102.4458,-4.587,244,SushiSwap,191010668.19846523,203083219.94,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,381171.1,10314119.245,-4.045,90,MultiversX,719732275.4641199,824824091.58,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8077224,1182869019.868,-0.864,5,Solana,68173925431.268196,85126719982.9,586422192.4370623,586422192.4370623,469637533.62607926,116784658.810983,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,17786226,2520220.9783,-3.199,289,ICON,142283122.62907392,144362289.14,1038101453.1734766,1038101453.1734766,1023150278.6967285,14951174.476748109,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31762580,14236968.3033,0.941,251,Storj,176675847.2094139,191438938.82,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,37992128,4550694.05027,-4.179,549,Bluzelle,51011748.95142492,58303488.4,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,20820104,165507229.326,-4.708,24,Uniswap,4586128111.363903,7639793883.62,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5695180,164363290.456,-2.581,12,Avalanche,11578560715.174604,20382147508.13,715748719.0,446601079.7489175,406597979.7489175,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,253689843,175810556.117,-3.29,47,Fantom,1877933067.3519402,2126681197.31,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28843992,4350208.49833,-3.562,185,Enjin Coin,259908306.85085133,271604641.03,1840978580.4962528,1840978580.4962528,1761699004.8266723,79279575.66958046,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,61405924,3366530.2387,-1.633,658,Flamingo,34027240.54318884,54147484.02,1000000000.0,628417758.624054,628417758.624054,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,113803902,4238012.95085,-4.309,636,Ren,35987366.60093132,36018792.98,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,217462.1,3969882.935,-3.635,169,Kusama,278858394.1721285,278858394.17,15583039.12314851,15583039.12314851,15583039.12314851,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,22617786,107544983.552,-5.741,19,NEAR Protocol,5587367807.280913,5589905108.5,1214978170.0,1214978170.0,1214426682.0,551488.0,1.0,1.0,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,945501.4,144339015.809,1.767,39,Aave,2257410014.218503,2415353365.31,16000000.0,16000000.0,14953737.51362151,1046262.4863784909,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,18227523.4,65095861.249,-3.68,41,Filecoin,2076896347.00031,6876612912.51,1959915704.0,1959915704.0,591939930.0,1367975774.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1281363719,8544059.720991,-6.498,155,Reserve Rights,329786241.6677502,634177225.32,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33673325,4120915.52595,-3.636,266,Loopring,163751698.9828831,164598299.49,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,4915300,2591496.4948,-4.858,626,Bella Protocol,37075550.41298645,51298333.47,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,7320666,34477837.253,-4.048,94,Axie Infinity,697840249.606721,1237632703.64,270000000.0,270000000.0,152239728.99201995,117760271.00798005,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,47236946,2815754.85896,-3.987,545,Stella,51816491.21593074,57830905.37,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,589139.4,4806913.11,-2.623,309,Horizen,124559957.6061205,124559957.61,15534337.5,15534337.5,15534337.5,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,90767179,3295788.67942,-3.627,240,SKALE,194158031.79910034,245375004.45,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,93557852,15299278.14569,-5.558,52,The Graph,1515295165.009812,1713849230.21,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25759731,6645806.6422,-3.802,158,1inch Network,322698647.8093607,379436018.08,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2425925448,181275312.28916,8.433,96,Chiliz,679582142.1136017,679582142.11,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,61476238,16235968.5845,-2.558,106,The Sandbox,618859815.1981307,777061142.46,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,89333855,2384150.77519,-2.311,184,Ankr,262212311.87441716,262212311.87,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6724726.4,4264285.071,-2.804,645,Litentry,34811072.75786953,62462828.92,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4358616.9,11637835.837,-5.159,785,Unifi Protocol DAO,22310887.8214959,25855583.57,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,383163593,6439633.44256,-6.409,192,Ravencoin,233385467.5901074,340755350.1,21000000000.0,14383031162.963917,14383031162.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2485415,1756899.8207,-2.282,154,SafePal,340160498.39962775,348882562.46,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,117788004,11746981.02956,-6.011,265,COTI,164871007.26560318,191926646.29,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33386025,6021442.6408,-3.732,285,Chromia,145393755.80233768,171454492.45,978064789.0,829400916.0191901,829400916.0191901,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,23831706,7082419.9235,-2.763,113,Decentraland,557027558.2591174,640176391.64,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4681111.3,4866324.731,-3.059,466,MyNeighborAlice,68839662.68002053,101363987.95,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,200192654,10209547.52037,-3.252,46,Hedera,1883092148.2728128,2500608385.46,50000000000.0,50000000000.0,37652680028.267204,12347319971.732796,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,556826575,7403952.5678,-4.241,248,Harmony,182787522.79994565,185341242.33,14413787513.762915,14413787513.762915,14215187513.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1003982834,3963544.21161,-2.532,734,Linear Finance,26120508.4993815,38449252.46,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,735645852,4164320.19506,-5.345,474,StormX,66134683.82527178,68615421.36,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2904277907,2523151.01214,-4.622,407,Dent,84609514.45905189,84609514.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,5042911612,73754800.60499,-3.782,344,Celer Network,106504220.07091652,137187172.31,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2381104995,3735796.437837,-4.065,178,Holo,266731146.45099527,272397663.75,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3699185,3580081.4356,-2.821,450,Metal DAO,74188719.84026624,74188719.84,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,27326687,2293704.3939,-2.817,523,Origin Protocol,55471467.383074984,116496259.28,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23372722,1699359.79023,-3.865,526,NKN,55228412.07359376,70841294.06,1000000000.0,779607611.6744965,779607611.6744965,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,29885463,7615171.631,-3.476,457,BakeryToken,72399517.5337225,72399517.53,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,6455211.1,4439519.74,-5.706,518,Gitcoin,56971100.576889396,66319044.25,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,186290203,7475396.85117,-1.391,150,IoTeX,368880354.04133934,390706283.26,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,24792811,3090962.0783,-2.46,352,Coin98,101873144.42640947,123006329.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5299164,12600762.599,-1.96,193,Mask Network,233322722.44618398,233322722.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40971850,3301505.1811,-5.596,601,Automata Network,41690843.16174968,77506538.88,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,38983571.1,35792184.657,-3.112,110,dYdX (Native),581129637.8401014,697654939.85,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2485721342,53615642.66979,-4.17,86,Gala,738499793.4948078,781258197.56,36984348080.273026,36984348080.273026,34960187944.25839,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,64970779.7,51590001.11,-4.95,138,Celo,423164179.9962923,768028276.57,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1177577.4,22541323.319,-4.892,60,Arweave,1223981188.6129653,1230460382.84,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,20151227.6,2590024.9357,-2.388,124,Klaytn,482282104.04641116,740887607.29,5843257411.561452,5843257411.561452,3803678791.7692375,2039578619.7922144,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,43251157,1692165.49163,-4.285,513,ARPA,57958049.966324575,76281338.66,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28406656,3728477.6485,-5.169,346,Cartesi,105664145.6032693,126679902.58,1000000000.0,1000000000.0,834103464.3216836,165896535.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,685295.6,8352379.66,-6.037,141,Livepeer,411472904.9890312,411472904.99,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1192103.4,20271361.288,-4.325,114,Ethereum Name Service,550138939.8317391,1659123721.23,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1555419420,121093552.59098,-3.932,144,ConstitutionDAO,385098126.43260014,385098126.43,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,179996086,12786040.324,-1.963,122,Oasis,493757613.74811995,698964240.97,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28070833,5416594.13168,-7.217,400,Dusk,86628503.41421185,93283779.37,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9996537.5,5454883.319,-3.255,79,Flow,820077262.2135577,820077262.21,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,12796347,19511496.1942,-4.479,38,Immutable,2419517615.5885363,2954641542.16,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,7218180.6,10372953.4066,-2.375,319,API3,118956583.84456266,195814535.67,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,100322276,13164075.23271,-3.438,148,GMT,373079505.2570812,677122485.43,5278445154.178465,5278445154.178465,2908306471.8947105,2370138682.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,30958659,22241996.5347,-4.079,137,ApeCoin,424996456.5441633,702594452.4,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,32788890,5650161.64622,-5.878,160,WOO,305525649.95202434,371477079.58,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1083655105,20735035.363241,-4.076,72,JasmyCoin,923725644.423975,935039629.98,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,37350446.6,5657946.5937,-3.866,380,Mines of Dalarnia,91044967.17764024,117302690.89,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,30320697.4,51476151.30999,-3.461,40,Optimism,2094422543.2082708,7167307646.53,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2735725.2,55792000.5294,-5.087,44,Injective,1944163062.6339345,1989971775.92,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,29669846,9039549.8161,0.735,495,Stargate Finance,61596559.28261503,301443850.11,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4140319257,2203604.7303424,-3.806,437,Spell Token,78217567.98022573,102176358.35,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,21238477,22503304.7136,-5.379,73,Lido DAO,923196395.6814847,1031180791.02,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2374608,18957733.684,-4.088,26,Internet Computer,3688115407.3034134,4095096231.62,524280402.2205066,524280402.2205066,472176114.9946237,52104287.22588289,0.901,0.901,2.85
APT,1666076400000,0.0001,0.1,0.01,0.01,71683444.7,712780578.50789,3.681,21,Aptos,5028573474.812214,10935280849.22,1120670058.846182,1120670058.846182,515338545.90794015,605331512.938242,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,66456.6,4390033.634,-3.375,81,Quant,781181958.4315418,962917697.18,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,91163136,131658173.6511,-5.452,27,Artificial Superintelligence Alliance,3521018347.199259,3799757105.73,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1300743.7,2757969.85928,-3.381,257,Frax Share,170665978.1153476,205755750.72,99681495.59113361,99681495.59113361,82681722.79629958,16999772.794834033,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12100163.5,5369544.65037,-6.033,410,Hooked Protocol,83537347.23994559,214199515.8,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.53
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8446720.5,2890905.69271,-3.486,387,Treasure,89549743.14757697,116359208.28,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,122651596,2926755.1088,-5.306,194,Threshold,231235601.25146922,256119690.43,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4985095.9,6528669.40576,-3.881,398,Highstreet,86966995.33786267,127243882.49,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,152330963,87535226.2324,3.238,103,Mina,647777039.0588862,660357026.03,1191556275.8400393,1191556275.8400393,1168856793.8400393,22699482.0,0.981,0.981,2.96
