token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,407335.460,11802263.94,-0.958,132,Zcash,472034189.4103913,607089344.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,6524255.0,4821526.103,0.679,93,Tezos,742242611.3249575,757427022.31,1023958792.354559,1023958792.354559,1003431123.444126,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,730971.87,430267968.109,-2.561,4,BNB,84944986683.92223,84944986683.92,145932860.88344485,145932860.88344485,145932860.88344485,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11121985.66,55684363.904,-0.717,48,Cosmos,1944809445.367821,1944809445.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39383544.3,7911784.9087,1.783,255,Ontology,186225359.67776164,205162277.56,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53979690.3,7653792.9458,-0.071,130,IOTA,485761689.96114314,485761689.96,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19908211.9,3781384.1462,-0.157,183,Basic Attention Token,284275983.610402,285101188.67,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,470626555,11974578.316353,-0.833,47,VeChain,2052370114.8485699,2197522122.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1278792.51,13782284.084,2.691,91,Neo,772027746.3506935,1094471988.56,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1688071.3,4451130.917,1.973,185,Qtum,281276280.0238196,287912623.38,107822406.0,107822406.0,105337115.5,2485290.5,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,977978079,5450247.936298,-1.526,329,IOST,118093718.97046708,118093718.97,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,22352059.7,32910091.4886,1.74,56,Theta Network,1474470310.6772826,1474470310.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,88619068.5,12398748.8335,-0.998,66,Algorand,1146195364.5640624,1386770776.72,10000000000.0,10000000000.0,8265211409.15006,1734788590.8499403,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,447591739,7092692.10231,-1.067,179,Zilliqa,298343227.05961156,309126234.91,19664904354.306202,19664904354.306202,18978948928.596203,685955425.7099991,0.965,0.965,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14302262,7220405.54,-1.564,397,Kyber Network Crystal v2,93107387.44380258,126378800.31,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25292009.0,8964798.4518,0.97,177,0x Protocol,299315184.46592665,352801033.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,173989.606,8265638.9,1.001,143,Compound,423266119.988066,481888779.24,10000000.0,10000000.0,8783481.54638439,1216518.4536156096,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4686901857,587127724.33386,-3.564,8,Dogecoin,18038868625.807674,18038868625.81,146167866383.70523,146167866383.70523,146167866383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,144158726.6,39683934.84,1.156,276,Solar,167661246.01950774,167661246.02,618712244.4961098,618712244.4961098,618712244.4961098,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36294112.8,14023370.0237,-3.232,145,Kava,411628803.9330666,411628803.93,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5181867.0,6822663.9794,1.531,248,Band Protocol,199887632.70096883,199887632.7,151546242.412547,151546242.412547,151546242.412547,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3259479.2,5639265.107,4.17,309,iExec RLC,128526610.52558099,154481816.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,32729.875,53742818.65,-2.61,58,Maker,1430159561.3127968,1634274682.93,1005577.0,924307.84454844,879983.99302572,44323.85152271995,0.952,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6375062.8,10587272.443,-0.954,118,Synthetix,542668964.5086638,543370804.98,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,14702744.4,69614339.453,-1.613,15,Polkadot,7038749061.760774,7038749061.76,1499641313.5969796,1499641313.5969796,1499641313.5969796,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2302.054,12634938.5,3.266,256,yearn.finance,184366431.15454596,201319085.42,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1627372.5,3496045.45,0.653,307,Balancer,129277955.29953597,207281283.99,96150704.0,65185612.1533101,59967625.50976136,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,319319701.0,95300903.421,0.0,159,Curve DAO Token,360163846.24970806,652413004.7,2175137243.867122,2175137243.867122,1200782005.0,974355238.8671222,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,868371.3,64053199.704,-2.154,251,Tellor,190883117.36442834,195476182.72,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,13750564,72634006.695,-3.133,52,THORChain,1744458342.2229352,2147941931.69,414122033.0,414122033.0,336330617.0,77791416.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,92213155,80997035.7501,-6.923,229,SushiSwap,221288205.809197,235277155.43,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,613081.2,17867946.588,0.135,88,MultiversX,791088756.3388411,908106998.43,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,14480543,2282890952.045,0.625,5,Solana,73747624826.83528,92075043149.73,585525575.0728244,585525575.0728244,468977466.2040266,116548108.86879778,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26024338,3986896.9584,0.523,285,ICON,156431457.7051967,158712026.01,1035596116.0559362,1035596116.0559362,1020715405.7735327,14880710.28240347,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24118829,10293200.5045,-0.511,277,Storj,167035517.30972105,181163246.11,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60430509,8803032.86097,-4.585,501,Bluzelle,62623741.77846335,71575326.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,6904453,51211200.532,-0.681,23,Uniswap,4472660750.252553,7450774468.91,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6905971,198361585.604,-0.566,12,Avalanche,11693859043.054705,20612705543.01,715748719.0,446056764.94796795,406053664.94796795,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,417094094,286271171.9045,2.792,49,Fantom,1890626470.070008,2141055948.66,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,68138356,11940296.67137,7.731,171,Enjin Coin,314082171.79895025,332954455.97,1838134537.0330179,1838134537.0330179,1733946721.8616261,104187815.17139173,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,95645970,5952417.4841,1.297,626,Flamingo,39068754.65980271,62326976.3,1000000000.0,626835392.631871,626835392.631871,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,109284669,4657779.0127,0.212,604,Ren,42496461.68028032,42533572.21,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,244509.8,5239727.226,-1.233,168,Kusama,329530906.87110853,329530906.87,15525750.05124337,15525750.05124337,15525750.05124337,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,35245664,191522213.219,-1.105,17,NEAR Protocol,6189871424.4770775,6482474318.85,1212794057.0,1212794057.0,1158051526.0,54742531.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,781618.9,125250846.365,-1.771,39,Aave,2369514415.768708,2537657219.24,16000000.0,16000000.0,14939854.9043308,1060145.0956692006,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,26125445.7,105710146.377,-1.419,40,Filecoin,2368986570.7715077,7877723200.15,1959945646.0,1959945646.0,589394270.0,1370551376.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1770691285,12777195.567647,0.766,154,Reserve Rights,372350652.79697627,721228115.82,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47962553,6570483.64918,1.864,252,Loopring,189459756.83476725,190439268.66,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10302588,6496324.8739,3.771,584,Bella Protocol,46050248.52791056,63715871.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,5721725,30719044.993,-0.431,87,Axie Infinity,800521175.1089329,1434348973.23,270000000.0,270000000.0,150689073.10137904,119310926.89862096,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,81039110,5475169.8634,2.428,514,Stella,60546252.662654534,67573942.7,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,799186.9,6727609.511,-0.235,303,Horizen,131017789.54983725,131017789.55,15486343.75,15486343.75,15486343.75,0.0,1.0,1.0,3.03
SKL,1598252400000,1e-05,1.0,1e-05,1.0,157514789,6744104.90849,-1.184,199,SKALE,234772323.5708819,296702945.57,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,185529720,34564901.55002,2.47,50,The Graph,1809164819.766632,2046225583.81,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,74989396,22112419.7301,-0.607,152,1inch Network,374414336.0527585,441963677.96,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,319289225,21912277.23248,1.373,107,Chiliz,621918940.5733958,621918940.57,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,94169260,27188581.6769,-0.173,102,The Sandbox,689084288.0427957,865237346.11,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,183555657,5530329.43841,-0.266,178,Ankr,298847934.6694034,298847934.67,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7517541.4,5497756.541,0.823,609,Litentry,40889339.91621406,73369294.36,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,5152759.7,14588661.436,6.334,751,Unifi Protocol DAO,25337377.89354669,29362914.5,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,222499038,4182011.01498,1.018,189,Ravencoin,269765658.9229024,395191392.99,21000000000.0,14335025857.963917,14335025857.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5548004,4071605.8274,-0.014,160,SafePal,358690498.91155714,367887691.19,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,207457470,25461545.22534,5.707,236,COTI,214805060.99074128,250054971.13,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46253614,9823442.5925,-0.328,264,Chromia,175738116.38966435,206841907.43,978064789.0,830988583.800405,830988583.800405,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56456418,18188933.7208,0.401,108,Decentraland,619170495.1081228,711595553.02,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10375428.5,12044902.79,3.961,435,MyNeighborAlice,79894955.65393817,117642518.96,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,257245074,15649108.50266,-0.789,45,Hedera,2263906261.73543,3008395083.29,50000000000.0,50000000000.0,37626478555.19213,12373521444.807869,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,366271501,5305691.83055,0.344,243,Harmony,206637864.85082948,209527269.65,14401622014.262915,14401622014.262915,14203022014.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3515919190,16336465.30516,7.955,682,Linear Finance,32151684.92262297,47327112.75,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2082305050,14595593.91124,1.01,427,StormX,83983849.11881223,87233657.69,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9108446133,8892819.844701,5.882,383,Dent,98626506.77977283,98626506.78,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,358694083,4636918.78375,-0.076,371,Celer Network,101528740.3000133,131116078.49,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4098522355,7595660.517531,-0.054,169,Holo,322852797.18370765,329834847.47,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,5023975,5355077.1254,-0.954,471,Metal DAO,70442503.73653999,83136974.3,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56238294,5351030.4179,-0.421,500,Origin Protocol,63114571.887546085,132864042.83,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,51050808,4098563.35452,-0.422,502,NKN,62343202.08931677,80021356.01,1000000000.0,779082050.0360782,779082050.0360782,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,47150142,12818111.3622,0.838,436,BakeryToken,79829505.2879864,79829505.29,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9370895.6,6321434.857,-0.585,530,Gitcoin,57036772.981361724,67575442.89,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,137205233,5983227.41586,-0.435,146,IoTeX,409519811.42973745,433750297.88,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,47860061,6737505.4577,-0.284,336,Coin98,115515702.46507455,139478983.35,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,5440195,12947706.9125,0.766,197,Mask Network,237182360.89407164,237182360.89,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52102763,4894276.6,3.229,560,Automata Network,51402047.60409346,95560427.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,95719726.1,102196842.054,5.582,100,dYdX (Native),699343742.2575756,847546856.61,771541452.07,771541452.07,636628738.7984481,134912713.27155197,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4636378461,112068200.92653,0.292,82,Gala,834337192.0199138,882807723.85,36866610180.94602,36866610180.94602,34842450044.93139,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,100669569.2,67210090.888,-0.765,161,Celo,354906167.74954724,647501828.2,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4846057.8,111203081.298,7.826,55,Arweave,1539469111.9115148,1547618354.29,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39196684.6,5595729.9318,-1.314,119,Klaytn,541484917.2516725,830267018.53,5832238256.837073,5832238256.837073,3803678791.7692375,2028559465.0678358,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,148753229,6890963.31697,2.428,470,ARPA,71240592.37337998,93763122.74,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,36754667,5177288.5985,0.211,326,Cartesi,118556731.22638038,142357962.69,1000000000.0,1000000000.0,832807164.3216836,167192835.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1277423.1,18883502.125,-0.52,123,Livepeer,511460660.0735325,511460660.07,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1884438.4,36780985.432,-2.141,106,Ethereum Name Service,640970313.3134179,1937241013.03,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.12
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2541003597,198940147.88144,1.836,147,ConstitutionDAO,407232665.62115014,407232665.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,373078442,29710643.77874,7.527,112,Oasis,572279612.9976947,810120136.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33120137,7946084.7008,3.682,341,Dusk,112900810.94657461,121574469.42,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,16698733.6,10203509.224,-0.651,76,Flow,935410627.8883891,935410627.89,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,15027552,26752692.1678,-1.956,36,Immutable,2784860061.1786447,3469583314.77,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,6407614.3,10321967.0774,0.142,295,API3,139558421.6840503,228465758.49,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,410896223,64844890.31675,4.715,134,GMT,462707156.22307503,861577525.11,5284018577.490076,5284018577.490076,2837763449.2063217,2446255128.2837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,56873997,46842874.4875,2.273,125,ApeCoin,506111420.3432122,836691861.2,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41222379,7467846.32078,0.263,167,WOO,334357626.0049257,406676551.45,2225501669.037396,2225501669.037396,1829742708.4890075,395758960.5483885,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2425728687,57069052.728562,0.572,65,JasmyCoin,1179390057.3018887,1193835474.25,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,84085531.3,14184408.4608,4.169,352,Mines of Dalarnia,106284533.97006033,138015100.32,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,53418389.8,99680950.45115,0.401,41,Optimism,2354718415.859824,8058064196.34,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4696385.5,107489105.5159,4.053,43,Injective,2296998096.565391,2351124341.97,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,19799626,6680784.5085,0.444,478,Stargate Finance,69230457.16077279,338802942.8,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15790729674,9788469.6219526,2.16,394,Spell Token,93495944.32742082,122825000.04,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,23361289,30764007.9222,0.592,64,Lido DAO,1182671634.7231977,1321009194.85,1000000000.0,1000000000.0,895278881.7323499,104721118.26765013,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4099983,39144693.291,-2.493,24,Internet Computer,4469607964.417097,4963658979.04,523492730.25967747,523492730.25967747,471387596.6023765,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,14551087.7,116521207.35485,0.343,28,Aptos,3999075085.396548,8913205910.06,1118458388.5682602,1118458388.5682602,501817092.62747836,616641295.9407818,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,70317.4,5308172.201,-1.286,79,Quant,907553225.5081072,1118688229.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,158023972,252046352.363,0.868,27,Artificial Superintelligence Alliance,4029560666.446994,4206329083.57,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4022808.9,9043377.47774,-0.413,254,Frax Share,186730651.3016172,225423732.91,99681495.59113361,99681495.59113361,82571565.79846518,17109929.792668432,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37566388.1,18269898.61756,-3.535,406,Hooked Protocol,90370586.56889516,242071523.41,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16278938.6,6399024.42026,0.152,356,Treasure,105310383.89036062,137162152.73,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,284442795,7426105.09198,1.236,192,Threshold,257464027.99213567,288820191.43,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,17515325.2,26803421.07107,6.147,355,Highstreet,105455965.2390322,154295619.82,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,177991901,107000763.6026,11.976,97,Mina,704641089.074017,720103955.54,1188951587.8400393,1188951587.8400393,1163421107.8400393,25530480.0,0.979,0.979,2.79
