token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,5364004.6,3746168.978,-0.863,93,Tezos,690584198.3892369,704739815.61,1022214196.263562,1022214196.263562,1001681692.550141,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,584251.19,341245061.949,0.843,4,BNB,85145280541.09024,85145280541.09,145933560.94087082,145933560.94087082,145933560.94087082,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7347590.51,34070945.903,2.996,48,Cosmos,1811797255.99839,1811797256.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,287522574.0,58838769.3915,-3.335,248,Ontology,176315971.77197903,194245222.03,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63863811.9,9104652.8506,0.719,117,IOTA,481433603.2385582,481433603.24,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16781810.0,3203406.7819,-2.105,173,Basic Attention Token,278882431.2292146,279691979.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,532917543,12767021.783867,-0.641,46,VeChain,1909512811.514514,2044561366.23,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1620122.83,16725474.289,-1.688,88,Neo,715192382.4997842,1013898830.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1766126.7,4445657.495,-1.551,182,Qtum,260855008.65277845,267036773.25,107822406.0,107822406.0,105326372.5,2496033.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1528520064,8366482.815273,0.316,315,IOST,115011810.61508003,115011810.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,13853534.9,19797840.9329,-2.692,53,Theta Network,1397439696.348027,1397439696.35,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52569051.3,7071600.2431,-1.046,64,Algorand,1094431303.1152751,1325607671.5,10000000000.0,10000000000.0,8256072491.45607,1743927508.54393,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,821621070,12637311.79752,-1.388,172,Zilliqa,279489235.9917714,289786679.89,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10303451,5099483.8634,1.342,376,Kyber Network Crystal v2,91256479.8207481,123875397.6,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,32758741.7,11071585.2787,-1.801,175,0x Protocol,277813039.15430063,327456582.57,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,190053.569,8795090.75,0.7,142,Compound,404570136.5778104,460627984.1,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2581081138,279119716.85218,2.395,8,Dogecoin,15760539628.543652,15760539628.54,146058836383.7052,146058836383.7052,146058836383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,249299192.7,67643055.7841,-3.953,268,Solar,160868104.6749563,160868104.67,617855413.8961989,617855413.8961989,617855413.8961989,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37559615.7,14244035.7018,2.467,138,Kava,409935059.66010463,409935059.66,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2788041.3,3503968.8345,-0.266,240,Band Protocol,187401197.34827602,187401195.87,151243267.403841,151243267.403841,151243268.596228,-1.1923870146274567,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1339733.6,2198376.568,0.352,311,iExec RLC,117642531.77858451,141399760.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33537.510,52728353.06,7.931,52,Maker,1415874767.9177787,1612740237.7,1005577.0,927151.14646868,882827.29494596,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,5685554.9,9045509.938,0.381,110,Synthetix,518103216.9594774,518773286.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,12998157.6,57247753.45,0.762,16,Polkadot,6537851026.388437,6537851026.39,1496359924.221897,1496359924.221897,1496359924.221897,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,776.859,3911070.6,-0.519,256,yearn.finance,167663060.1054849,183067108.78,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1219516.9,2439732.809,0.963,307,Balancer,119269884.25407684,191725084.96,96150704.0,65074708.6094001,59814203.96585137,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,214199215.9,63656643.331,-0.336,149,Curve DAO Token,356139701.14648783,645573979.83,2171947201.1877446,2171947201.1877446,1198184331.0,973762870.1877446,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,417176.4,28363231.839,-2.139,249,Tellor,175453782.3839175,179677433.3,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,9725225,44793565.802,3.647,50,THORChain,1547756822.816156,1907858906.82,413859281.0,413859281.0,335744705.0,78114576.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11340734,7841264.2402,-0.219,245,SushiSwap,178742013.19413084,190071426.78,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,192257.9,5476805.948,-0.171,81,MultiversX,767702520.4086475,882050515.96,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,9099581,1345674460.626,-0.35,5,Solana,68687679692.86822,85759694058.55,585076561.1499063,585076561.1499063,468606515.79089135,116470045.35901493,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33695888,4883470.9654,-0.488,274,ICON,145737243.64174554,147848114.4,1034114153.0747147,1034114153.0747147,1019349802.9460168,14764350.128697872,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35262326,14887398.6008,-1.223,266,Storj,161541254.7460548,175204283.26,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,27277526,4004535.03322,-2.328,474,Bluzelle,63067805.66564304,72087150.76,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,6360000,43219886.254,-0.936,23,Uniswap,4005797545.110735,6673991679.49,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,5390891,148374045.793,-0.011,12,Avalanche,11035910983.518518,19455975364.06,715748719.0,445993496.35108376,405990396.35108376,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,421761921,281618122.6626,3.859,47,Fantom,1843492387.5226831,2087678557.93,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31127735,4771687.54493,1.205,180,Enjin Coin,263236715.1582014,279635094.67,1836586623.6402516,1836586623.6402516,1728885390.7259064,107701232.91434526,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,72323164,4395518.1296,-0.333,616,Flamingo,37362635.30575958,59866533.88,1000000000.0,624098855.9821262,624098855.9821262,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,85222496,3546619.16638,-0.983,591,Ren,41295044.9057136,41331106.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,186620.7,3890802.294,1.085,159,Kusama,321992705.55366606,321992705.55,15493224.08547017,15493224.08547017,15493224.08547017,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,31803289,144102501.726,3.853,19,NEAR Protocol,5095012990.105426,5453933113.83,1211568380.0,1211568380.0,1131835779.0,79732601.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,980417.3,152971816.336,4.328,38,Aave,2361351384.5623546,2529944532.73,16000000.0,16000000.0,14933774.89674748,1066225.1032525208,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,19981346.1,76100765.143,-0.133,40,Filecoin,2199210894.971342,7347032683.74,1959958520.0,1959958520.0,586680680.0,1373277840.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1560157893,10491580.683384,-1.887,153,Reserve Rights,342384252.3974896,665615234.29,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,39181810,4915185.26462,-1.952,255,Loopring,167672028.0970762,168538896.8,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8450399,5191342.7672,-2.004,565,Bella Protocol,43848519.6626676,60669523.68,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2295161,11592865.137,0.121,82,Axie Infinity,746554911.5716659,1344742491.81,270000000.0,270000000.0,149894739.9608417,120105260.03915831,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52593746,3249235.61032,-2.418,516,Stella,54219076.082632534,60512361.7,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,646805.4,5359154.355,-0.206,296,Horizen,127292754.49992344,172931133.45,21000000.0,15457875.0,15457875.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,198455135,7178675.11081,1.587,237,SKALE,194820885.4545626,246212712.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,95883024,15686255.29285,-1.154,51,The Graph,1528053264.3817158,1728279064.93,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53440818,15142083.6524,1.156,150,1inch Network,355855565.70517385,420128146.77,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,185501617,10854921.1064,1.208,107,Chiliz,525517668.8213891,525517668.82,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,95416988,27053609.9261,1.932,97,The Sandbox,653884205.1811804,839665114.41,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,202939486,5877385.09346,1.586,164,Ankr,288428979.461228,288428979.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4692944.1,3333895.361,1.293,599,Litentry,39316725.964741245,70547493.46,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,6377919.7,17695779.873,0.298,744,Unifi Protocol DAO,23256211.175992228,26951097.44,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,150231251,2720342.23725,-0.998,185,Ravencoin,255158914.51588622,374536399.88,21000000000.0,14306585972.963917,14306585972.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3779304,2811653.2841,0.593,147,SafePal,363820961.3570703,373149703.96,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,195754527,24254093.91601,-0.906,227,COTI,212772612.95987463,247688994.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36661567,7433463.9095,-2.032,261,Chromia,164098858.37109193,192922368.74,978064789.0,831937303.768662,831937303.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50852584,15718227.6499,3.389,104,Decentraland,588372312.9971215,676200052.75,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,14460808.2,16390683.71,3.247,430,MyNeighborAlice,75501677.29728991,111173570.73,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,393611336,21575095.4648,0.466,45,Hedera,1997202807.6684134,2697940796.4,50000000000.0,50000000000.0,37013466165.25357,12986533834.74643,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,519578072,7188389.84374,1.044,238,Harmony,192078390.05571243,195106770.16,14394405112.262915,14394405112.262915,14170980112.2629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1355831346,5733655.20804,-0.48,697,Linear Finance,28107604.593816523,41588510.82,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2247691963,15071114.18399,-3.423,418,StormX,78111414.56878881,81141197.05,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3594604578,3208968.841092,0.683,385,Dent,88603783.38220546,88603783.38,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,154339965,1949258.62048,-0.4,364,Celer Network,96575470.69423203,124719335.22,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2157211939,3778820.717059,0.807,160,Holo,304572620.2093529,311191859.92,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,22445028,24696834.2668,0.773,438,Metal DAO,72275457.13412136,85300244.93,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39579907,3649656.3686,-0.761,484,Origin Protocol,61040986.90790171,128759330.88,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33389429,2574145.83965,-0.209,493,NKN,59448280.196959116,76336272.87,1000000000.0,778768440.7606938,778768440.7606938,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,135528586,36085696.3954,-0.908,427,BakeryToken,75961799.31252761,75961799.31,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4622006.6,3029723.286,-0.154,513,Gitcoin,54983941.47943889,65143310.23,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,922685693,40144734.60878,10.677,139,IoTeX,409257382.02573127,433472341.04,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,40642885,5294088.7458,-2.064,333,Coin98,105912887.69943382,127884102.2,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6254891,14437717.0903,-1.285,193,Mask Network,229030710.27887574,229030710.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46568382,4318933.3794,-2.381,543,Automata Network,48383321.28402908,89948379.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,31586285.7,30237328.583,-0.946,101,dYdX (Native),598759546.6044829,726458792.05,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2707205731,55524348.89193,1.897,91,Gala,708791032.5502112,750087013.76,36766198239.035446,36766198239.035446,34742038103.02081,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,20956672.9,10833593.136,0.392,171,Celo,280975598.2471285,512620602.5,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1622311.4,32708294.962,0.0,55,Arweave,1305661519.918008,1312573092.3,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28785448.3,3938399.5605,0.147,111,Klaytn,517987866.76943827,793353890.09,5825741411.516763,5825741411.516763,3803678791.7692375,2022062619.7475252,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,186996562,8146917.53616,0.886,466,ARPA,65736557.10705899,86519000.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24967724,3452144.3709,-1.456,319,Cartesi,112693145.00687969,135466749.59,1000000000.0,1000000000.0,831887864.3216836,168112135.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,721283.4,9760061.028,-0.185,124,Livepeer,467174750.3871926,467174750.39,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2159343.0,40275626.932,1.254,100,Ethereum Name Service,607637677.1932368,1836582381.03,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.35
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1190725167,75178913.93053,2.474,158,ConstitutionDAO,322046185.3795783,322046185.38,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,533231456,38592634.25899,6.73,112,Oasis,503571569.8030092,712856896.3,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24065558,5442588.99034,-3.217,343,Dusk,102254688.50272883,110110453.56,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,11805060.5,6912935.944,-0.688,74,Flow,887643819.3068486,887643819.31,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,12261995,19682106.1668,3.824,35,Immutable,2570234527.7663836,3202187053.09,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6844774.6,10820025.7954,0.167,285,API3,134890194.28183958,220185061.51,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,217700649,30358153.61135,3.313,151,GMT,345448924.07714516,741718509.26,5289071373.517588,5289071373.517588,2463338844.2338333,2825732529.2837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,48258723,38742463.0232,-1.909,122,ApeCoin,475920643.651631,786781157.49,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,76875188,14335641.21109,5.353,152,WOO,343442176.150465,418975327.29,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1015777787,21427745.826639,-0.854,66,JasmyCoin,1024757555.6278884,1039307872.55,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,94723254.7,15225345.0454,-1.498,360,Mines of Dalarnia,97119169.40375562,126113474.91,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,62050304.1,106959850.11149,3.289,44,Optimism,2035543524.236941,7361585451.35,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,3439123.4,72445430.5192,1.066,43,Injective,2055005951.0139797,2103429916.44,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,21416900,7153680.9353,1.573,457,Stargate Finance,67447749.58837743,330078652.99,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7030781562,4004589.337267,-0.444,403,Spell Token,83507671.32015246,109958803.64,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,51756892,58989652.2492,3.933,65,Lido DAO,1024910867.20864,1144799265.55,1000000000.0,1000000000.0,895275615.6014789,104724384.39852107,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2894337,24443868.769,0.048,25,Internet Computer,3916081183.354146,4350160342.89,523435514.8946422,523435514.8946422,471204693.3924946,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,39346379.8,314666410.79129,6.964,24,Aptos,3918784941.4122686,8746705286.17,1117164182.0284762,1117164182.0284762,500522886.0905826,616641295.9378936,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,67505.5,5030221.966,-3.305,73,Quant,892858279.8641273,1100574622.18,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,112619991,183100633.795,-0.779,22,Artificial Superintelligence Alliance,4007374942.8346367,4183170118.57,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1098041.0,2184115.22201,0.662,267,Frax Share,161027991.24690193,197029491.91,99681495.59113361,99681495.59113361,81467555.1575003,18213940.433633313,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15881347.6,7115863.83515,-2.807,409,Hooked Protocol,82021320.06061459,219706728.19,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11569134.7,4350749.46616,-0.107,354,Treasure,99306244.22219464,129408421.68,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,488832369,12225481.83515,-4.018,190,Threshold,237429326.75717983,266345493.54,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4171374.0,5789057.38603,-0.957,367,Highstreet,94101042.03564675,137687071.22,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35032308,17224302.8912,0.31,106,Mina,563256469.9782771,576464472.58,1187399566.8400393,1187399566.8400393,1160193767.8400393,27205799.0,0.977,0.977,2.83
