token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,410140.325,11889953.67,-1.337,125,Zcash,470352784.6643028,604926868.19,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,12789739.9,8529303.36,-2.212,99,Tezos,667203221.4423134,680827250.97,1025764396.388641,1025764396.388641,1005237831.969368,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,717812.32,410154423.281,0.215,4,BNB,81992008792.35703,81992008792.36,142064743.58745763,142064743.58745763,142064743.58745763,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14787973.92,66384774.237,-5.621,49,Cosmos,1720054451.5476427,1720054451.55,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43083955.9,7988224.2839,0.812,258,Ontology,169286284.2763581,186500698.41,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48957313.5,6051233.0762,-2.78,138,IOTA,423806469.0558085,423806469.06,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22805904.0,3961993.5466,-3.286,188,Basic Attention Token,255798859.67566052,256541400.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,521867406,12094527.781224,-2.967,48,VeChain,1850642180.0112212,1981527162.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2137371.52,22142001.34,-0.643,91,Neo,731280521.0995028,1036706322.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2660195.2,6616778.856,-0.684,187,Qtum,260396697.71727803,266511943.77,107822406.0,107822406.0,105348368.5,2474037.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1243608905,6282068.137348,-2.315,339,IOST,107090959.9551756,107090959.96,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12302296.0,16124332.1718,-2.11,56,Theta Network,1306199000.1079905,1306199000.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,131039488.3,16432413.1461,-3.681,65,Algorand,1023695247.0805635,1232980890.03,10000000000.0,10000000000.0,8302604325.48873,1697395674.5112696,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,484296571,7056776.93291,-1.293,175,Zilliqa,275793313.3428753,285745832.58,19694400947.364697,19694400947.364697,19008445521.654697,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8200612,3714090.7209,-2.106,407,Kyber Network Crystal v2,83924270.592677,113907906.04,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18175981.6,5787876.0374,-2.57,182,0x Protocol,267155772.32198364,314894925.33,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,162140.196,7189378.49,-1.678,144,Compound,386954288.6933157,440471323.84,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3828892280,420058802.23094,-4.288,8,Dogecoin,15769166893.055838,15769166893.06,146281686383.70523,146281686383.70523,146281686383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,50375774.4,11927563.538,-3.196,287,Solar,144503509.23761684,144503509.24,619607982.1238669,619607982.1238669,619607982.1238669,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32262895.3,10895611.1531,-2.366,149,Kava,362003631.86280876,362003631.86,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3694195.4,4241422.6929,-2.819,252,Band Protocol,172665541.1969749,172665541.2,151859056.281674,151859056.281674,151859056.281674,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2111303.0,3167365.0852,-2.462,338,iExec RLC,107562279.22552815,129283859.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,39348.319,55518456.02,1.345,57,Maker,1247136353.3443012,1434164006.51,1005577.0,904874.24614013,874440.87781786,30433.36832226999,0.966,0.87,2.44
SNX,1569398400000,0.001,0.1,0.001,0.1,8692670.1,12682838.48,-4.628,126,Synthetix,467049612.1282106,467653653.16,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,27128746.4,112600948.209,-1.192,16,Polkadot,6234660062.443136,6234660062.44,1502972909.2132022,1502972909.2132022,1502972909.2132022,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,964.371,4878291.9,-1.238,260,yearn.finance,168978776.53934473,184531590.43,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2647025.2,5242202.757,-4.286,322,Balancer,116929375.9998438,187149514.66,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,247582057.6,64027889.342,-3.422,163,Curve DAO Token,306447577.12118566,554084954.47,2178225958.029293,2178225958.029293,1204710689.0,973515269.0292931,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,692968.3,43783388.673,-3.615,267,Tellor,163162680.2539439,167254892.28,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,13122070,66919610.127,-1.498,50,THORChain,1705981895.008335,2098042726.0,414197001.0,414197001.0,336796089.0,77400912.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23382192,17456830.0848,-2.056,241,SushiSwap,192924253.29326415,205118694.1,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,317799.6,8148452.733,-1.436,96,MultiversX,694530199.9045945,796444316.14,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,16348536,2389785882.152,-2.748,5,Solana,67909252469.929436,84821200179.71,586126932.1947995,586126932.1947995,469262893.3982154,116864038.79658413,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26332464,3682264.8956,-1.834,289,ICON,142746761.3192417,144828475.85,1037145851.82655,1037145851.82655,1022238275.2915322,14907576.535017848,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,19476683,7561409.0802,-1.267,277,Storj,153339904.1604817,166284925.77,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,65367920,7951977.26611,-1.335,541,Bluzelle,52787014.2838527,60332514.48,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,8654502,62831730.673,-2.714,24,Uniswap,4303576526.731002,7169105796.49,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6981247,187552098.537,-2.293,12,Avalanche,10842311533.098574,19092391944.53,715748719.0,446467130.979551,406464030.979551,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,497269545,338984725.4149,1.176,47,Fantom,1910988022.4217544,2164114560.96,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36073658,5465000.28103,-0.923,186,Enjin Coin,261011282.07857022,276748561.64,1839745193.5117877,1839745193.5117877,1735128265.2234583,104616928.28832936,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,112179385,6126527.0367,-0.726,646,Flamingo,34304128.32159688,54634034.52,1000000000.0,627889348.1878322,627889348.1878322,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,125993406,4641410.39762,0.164,620,Ren,36883395.02156354,36915603.87,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,320522.0,5890026.603,-3.836,169,Kusama,281520655.9971069,281520656.0,15562111.05200507,15562111.05200507,15562111.05200507,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,34368964,175691022.909,-2.88,17,NEAR Protocol,6112758825.686162,6115536891.23,1214158587.0,1214158587.0,1213607039.0,551548.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,967185.9,142266599.482,-2.536,40,Aave,2175162106.844857,2327676957.59,16000000.0,16000000.0,14951642.4932035,1048357.5067964997,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27022716.9,100782712.894,-1.038,39,Filecoin,2199880037.7909794,7291714805.32,1959928818.0,1959928818.0,591302375.0,1368626443.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2225698902,15708831.268551,-5.431,150,Reserve Rights,355384204.30000585,685869629.18,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48491607,6019223.16652,-2.156,257,Loopring,169382704.02709073,170258416.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10571660,5555666.9308,-1.475,612,Bella Protocol,37709356.28649056,52175277.57,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,6402847,29788744.747,-2.095,94,Axie Infinity,703347074.3053136,1248764830.69,270000000.0,270000000.0,152073237.00670636,117926762.99329364,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53931447,3152583.78825,-1.361,542,Stella,51998878.98141486,58034463.15,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,803278.7,6362040.926,-1.354,315,Horizen,122402008.91883376,122402008.92,15516162.5,15516162.5,15516162.5,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,115979993,4293609.1509,-4.556,234,SKALE,200132697.05652368,252925727.44,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,183495463,30662770.29157,-4.578,52,The Graph,1568285373.358007,1773782918.3,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48313790,12674463.3161,-2.367,155,1inch Network,331254298.256108,390858370.24,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,960796336,63818768.31437,6.791,103,Chiliz,621742898.3645331,621742898.36,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,112888363,29033673.5104,-1.928,105,The Sandbox,608586200.6398755,764161247.41,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,143759177,3898991.33936,-3.145,179,Ankr,268416853.89092278,268416853.89,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7688386.2,4844387.573,-1.406,632,Litentry,35266476.33949658,63279976.85,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7094832.0,18888366.552,3.194,766,Unifi Protocol DAO,23369741.297856443,27082664.93,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,230171538,3850892.30987,-2.827,194,Ravencoin,237425106.88229364,347091695.13,21000000000.0,14364870477.963917,14364870477.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5100794,3671928.9574,0.014,151,SafePal,351890439.4141402,360913271.19,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,175434177,18058496.84278,-1.5,249,COTI,174876170.39784193,203573675.31,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43391227,7858549.4118,-6.724,285,Chromia,145916839.76560864,172074527.22,978064789.0,829385530.787271,829385530.787271,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49994612,14696289.3648,-2.046,111,Decentraland,557944994.6915989,641230776.0,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7789011.0,7908983.105,0.296,460,MyNeighborAlice,69004887.84160116,101607276.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,313477748,16644040.33736,-3.168,44,Hedera,1982775371.4735444,2632980394.2,50000000000.0,50000000000.0,37652680130.80442,12347319869.19558,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,484911961,6352500.08846,-0.84,243,Harmony,185482200.9161755,188074408.17,14409178675.262915,14409178675.262915,14210578675.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1840203029,7121783.79676,-0.258,729,Linear Finance,26253776.89965661,38645422.86,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1529624248,8989618.75942,-2.163,452,StormX,70606516.76005295,73313825.2,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3567680961,3060260.601291,-2.985,402,Dent,84724869.95520753,84724869.96,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,361286865,4420242.63121,-0.164,370,Celer Network,94538892.72437981,122089261.05,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3366514885,5389591.333843,-2.831,176,Holo,275081289.9524536,280925200.23,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,4624018,4479466.7409,-0.133,430,Metal DAO,77384252.24154478,77384252.24,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,46824132,3920832.9232,-1.775,525,Origin Protocol,55561115.18695552,116994935.14,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31849298,2279696.59208,-2.211,526,NKN,55533987.98461975,71251371.86,1000000000.0,779409385.8298829,779409385.8298829,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37104354,8974895.0599,-1.271,454,BakeryToken,69885291.75175357,69885291.75,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,9929504.7,6799752.97,-1.881,516,Gitcoin,57502931.807879016,68127733.76,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,166322913,6290092.94636,-2.897,152,IoTeX,351695478.32620895,372504612.06,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,43027814,5416907.6356,-2.346,344,Coin98,103604396.1955973,125096723.16,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,13479117,32517530.4491,1.851,191,Mask Network,245740728.12539276,245740728.13,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51481075,4077055.1795,-1.975,587,Automata Network,42797661.56707443,79564200.88,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,97487861.6,88477730.812,-2.295,109,dYdX (Native),575770152.4843645,691220796.43,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4439298982,94612222.8689,-2.779,89,Gala,734934778.4148513,777536451.11,36943579658.01336,36943579658.01336,34919419521.99873,2024160136.0146255,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,123284153.1,90458362.948,-4.947,141,Celo,392545333.501542,712456134.56,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2154019.5,41081157.541,-4.919,58,Arweave,1224364700.6441529,1230845925.0,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35020584.0,4625521.3835,-2.465,119,Klaytn,497517722.0755855,763745877.1,5839076410.967784,5839076410.967784,3803678791.7692375,2035397619.1985464,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,105774670,4183899.5407,-2.709,509,ARPA,59561633.89649424,78391891.53,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,52345682,6791656.7743,-3.396,340,Cartesi,106730438.83134449,128027267.19,1000000000.0,1000000000.0,833653964.3216836,166346035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1009252.4,12555075.61,-4.507,137,Livepeer,425015819.4649265,425015819.46,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1621763.6,27516005.915,-3.613,112,Ethereum Name Service,556137193.276262,1677240251.57,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3994303103,307840376.12297,1.453,143,ConstitutionDAO,388240731.8714595,388240731.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,256442559,17845144.27403,-4.108,122,Oasis,479474457.5134729,678744977.15,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32454743,6661642.76762,-5.377,374,Dusk,93660698.57616445,100856226.27,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19425421.6,10516033.809,-2.178,76,Flow,827567542.0207788,827567542.02,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,18213085,27289680.6037,-2.692,38,Immutable,2370288956.8373666,2953080167.46,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4706975.6,6454463.6428,-2.985,318,API3,117396020.75603865,192722206.98,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,204701959,27071748.26817,-3.794,146,GMT,369762052.8496938,686665355.31,5280029378.401117,5280029378.401117,2843240141.617363,2436789236.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,40337075,29938210.6231,-3.497,131,ApeCoin,442889313.82078683,732174516.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,169765485,30293157.40035,2.171,160,WOO,316499211.87750185,384865604.14,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1877876633,36522167.404751,-5.293,71,JasmyCoin,943107518.5853943,954658897.41,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66678137.7,9738973.6462,-4.365,386,Mines of Dalarnia,88444987.39353593,113952866.8,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.79
OP,1654066800000,0.0001,0.1,0.001,0.01,49352529.2,82659556.27114,-3.456,41,Optimism,2075123954.152596,7101266089.95,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,6036059.2,124030599.4364,-6.079,46,Injective,1939669101.3293896,1985371927.1,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,15415520,4557934.1194,-1.735,504,Stargate Finance,60321177.933841415,295202334.86,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8816202147,4731760.7380636,-3.32,422,Spell Token,79545234.20919245,104031817.23,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,32869546,35821123.4478,-2.137,68,Lido DAO,973015105.679197,1086826693.7,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4062921,33259617.554,-2.575,26,Internet Computer,3828563338.828228,4251114733.51,524203361.46015,524203361.46015,472098707.65328646,52104653.80686355,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,47619559.4,426817284.19853,4.62,23,Aptos,4566002562.271893,10161365184.69,1119841164.7017858,1119841164.7017858,503199868.7606113,616641295.9411745,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,88567.8,6009194.685,-2.346,81,Quant,809829569.3843807,998229945.85,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,142166705,211367840.9747,-5.039,27,Artificial Superintelligence Alliance,3643200075.673761,3803019659.98,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2870212.9,5935741.51261,-0.665,259,Frax Share,169279649.03998613,204207940.4,99681495.59113361,99681495.59113361,82631696.67387597,17049798.917257637,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16840117.3,7405269.98491,-3.934,409,Hooked Protocol,83388037.35639456,213816667.82,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13827458.9,4884761.98022,-3.278,375,Treasure,93479266.4443889,121470221.11,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,269814429,6497255.75084,-2.519,193,Threshold,239494820.66155648,265267713.95,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9842964.4,12906660.10668,-1.209,384,Highstreet,88865317.70545606,130021371.9,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,39957050,21467825.0819,-1.798,104,Mina,619884104.7941188,632513370.98,1190517677.8400393,1190517677.8400393,1166746852.8400393,23770825.0,0.98,0.98,2.94
