token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,2001127.91,21912098.495,3.262,88,Neo,792519577.8098121,1123522415.35,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,2488822.4,6624252.308,2.171,184,Qtum,283785702.0126517,290481087.8,107822406.0,107822406.0,105337175.0,2485231.0,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,993261726,5531773.955274,-1.591,328,IOST,117559666.44388172,117559666.44,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,22607525.7,33298478.8768,0.779,56,Theta Network,1464454192.9800205,1464454192.98,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,89316793.7,12492287.6815,-1.639,66,Algorand,1143182361.589624,1383125403.2,10000000000.0,10000000000.0,8265211230.616399,1734788769.3836012,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,449945563,7129091.50485,-0.883,177,Zilliqa,298658814.03335303,309453138.77,19665061480.01928,19665061480.01928,18979106054.30928,685955425.7099991,0.965,0.965,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13739814,6932495.6855,-1.544,397,Kyber Network Crystal v2,92720259.5658968,125853334.41,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25425868.6,9013798.1167,0.229,179,0x Protocol,298198357.16584355,351484636.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,181116.333,8610081.51,0.376,144,Compound,422103411.92630035,480565035.28,10000000.0,10000000.0,8783481.54638439,1216518.4536156096,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4610166978,576769875.38732,-3.671,8,Dogecoin,17928043313.707996,17928043313.71,146168476383.70508,146168476383.70508,146168476383.70508,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,144403850.5,39755612.0079,-0.186,275,Solar,166425221.36729366,166425221.37,618716724.3104619,618716724.3104619,618716724.3104619,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38011290.2,14658038.9776,-1.987,145,Kava,410724232.42801297,410724232.43,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5180676.1,6823793.8282,0.961,247,Band Protocol,199423762.18966585,199423762.19,151547812.717111,151547812.717111,151547812.717111,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3217120.1,5579203.1195,4.461,310,iExec RLC,127747512.04739472,153545383.24,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,32436.778,53197951.12,-2.05,58,Maker,1426194773.2587497,1629744032.7,1005577.0,924307.84454844,879983.99302572,44323.85152271995,0.952,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6556148.4,10885018.544,-1.493,115,Synthetix,541478850.1101415,542179151.39,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,14872181.8,70374201.381,-2.178,15,Polkadot,7012470475.291464,7012470475.29,1499651533.9336762,1499651533.9336762,1499651533.9336762,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2321.452,12748261.0,2.897,256,yearn.finance,183797083.94138217,200697386.23,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1629514.3,3501303.519,0.281,307,Balancer,128643302.62918855,206263696.58,96150704.0,65185612.1533101,59967625.50976136,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,316250780.1,94369374.834,-0.664,159,Curve DAO Token,359679410.72033495,651533056.92,2175137243.867122,2175137243.867122,1200786474.0,974350769.8671222,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,867161.6,63912018.296,-2.937,251,Tellor,189144662.99365148,193695897.33,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,14102031,74403744.192,-3.593,51,THORChain,1756454785.6797671,2162706160.9,414122033.0,414122033.0,336331694.0,77790339.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,86815493,75976512.3227,-7.193,229,SushiSwap,219422382.32433727,233293382.09,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,610521.0,17794625.572,-0.382,89,MultiversX,786550278.545659,902897186.75,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,14461241,2280494227.848,0.638,5,Solana,73561625328.48451,91842825518.14,585525431.386277,585525431.386277,468977322.51747924,116548108.86879772,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27013268,4138913.2641,-0.588,284,ICON,155645801.67235282,157915494.76,1035603964.57895,1035603964.57895,1020719401.3693745,14884563.209575534,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24281216,10361594.6744,-0.772,276,Storj,166375902.87257624,180447842.01,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59291511,8618447.26132,-4.48,504,Bluzelle,61928667.128102034,70780896.72,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,6965797,51663082.696,-0.761,23,Uniswap,4464250564.791102,7436764375.45,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6760339,194139173.704,-0.878,12,Avalanche,11612784224.399084,20469787771.51,715748719.0,446056915.7705552,406053815.7705552,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,436986560,300129790.3677,4.644,49,Fantom,1931981918.5841382,2187889276.37,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,74926137,13191940.93771,7.503,170,Enjin Coin,313462398.31157386,332297491.56,1838134537.0330179,1838134537.0330179,1733946463.7471097,104188073.28590822,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99702829,6210311.5741,1.136,624,Flamingo,39092991.934740886,62363645.11,1000000000.0,626855467.905549,626855467.905549,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,113599297,4840382.42556,-1.04,606,Ren,41871539.70924973,41908104.52,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,245433.2,5257390.379,-1.36,168,Kusama,329183695.21103644,329183695.21,15526510.87078199,15526510.87078199,15526510.87078199,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,35829295,194586973.803,-2.098,17,NEAR Protocol,6164543983.698,6455948979.77,1212793937.0,1212793937.0,1158051526.0,54742411.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,765094.2,122512781.389,-1.979,40,Aave,2359894215.6304793,2527354320.06,16000000.0,16000000.0,14939855.14828148,1060144.8517185207,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,26254622.4,106181685.937,-1.983,39,Filecoin,2363038298.915158,7857898249.81,1959945571.0,1959945571.0,589397610.0,1370547961.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1708959364,12343741.27742,0.183,155,Reserve Rights,368045000.2078547,712888241.35,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47177921,6469279.75145,1.67,252,Loopring,188220080.3101643,189193182.98,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10722682,6771915.334,4.574,582,Bella Protocol,46361304.1268187,64146253.06,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,5770888,30977134.552,-1.481,87,Axie Infinity,794847564.2232041,1424168940.51,270000000.0,270000000.0,150690579.0711343,119309420.9288657,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,83631883,5651703.57572,1.423,516,Stella,60105835.87422775,67082406.11,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,794240.6,6686408.395,-0.083,302,Horizen,130648840.67620173,130648840.68,15486518.75,15486518.75,15486518.75,0.0,1.0,1.0,3.03
SKL,1598252400000,1e-05,1.0,1e-05,1.0,158745911,6792735.60306,-2.056,200,SKALE,232820529.9046995,294236288.0,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,186171973,34732859.14433,2.05,50,The Graph,1789213485.1268137,2023659960.76,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,75631783,22298711.8491,-0.817,152,1inch Network,371365717.0026339,438365047.36,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,318680092,21875543.23697,0.414,107,Chiliz,618818182.4849553,618818182.48,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92884510,26819071.079,-0.417,102,The Sandbox,686378193.7370211,861839483.33,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,188457284,5676907.40841,-0.701,178,Ankr,298276491.4396745,298276491.44,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7628060.3,5580178.591,0.412,610,Litentry,40847186.49007442,73293656.86,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,5054669.3,14365007.239,6.289,752,Unifi Protocol DAO,25024673.69454395,29000528.67,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,218384875,4107937.34969,0.539,189,Ravencoin,267990975.42617488,392586584.26,21000000000.0,14335208357.963917,14335208357.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5552226,4075047.1631,0.245,160,SafePal,358912451.2255157,368115334.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,210725827,25892188.47187,4.7,237,COTI,212541453.39678636,247419901.32,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46317542,9837500.2639,-0.709,264,Chromia,175140311.8894259,206138571.35,978064789.0,830987481.2549989,830987481.2549989,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,58096871,18724102.3649,-0.339,108,Decentraland,618005657.2538217,710256837.04,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10452858.0,12147163.301,2.634,437,MyNeighborAlice,79620275.52703592,117238062.12,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,264403869,16078062.48911,-0.71,44,Hedera,2263923277.970988,3008417695.33,50000000000.0,50000000000.0,37626478555.193825,12373521444.806175,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,371219221,5377998.91515,-0.485,243,Harmony,204765148.21810472,207628359.35,14401659646.262915,14401659646.262915,14203059646.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3708304730,17269046.29916,7.078,682,Linear Finance,32005871.471245937,47112476.11,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2132120513,14953580.76943,1.302,425,StormX,84361668.73610187,87626097.28,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9251479325,9042022.911661,5.043,383,Dent,98157690.90624702,98157690.91,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,367057685,4746224.71787,-0.84,374,Celer Network,100860502.84306885,130253104.38,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4169862043,7728832.782206,0.217,169,Holo,320765078.1168119,327701979.16,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4894020,5215806.4545,-0.836,471,Metal DAO,70374621.98185848,83056859.55,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55640775,5292334.7055,-1.889,501,Origin Protocol,62775521.450627945,132150299.39,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,60445349,4862595.57736,0.708,498,NKN,63283888.299904026,81228700.56,1000000000.0,779082859.3930827,779082859.3930827,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48118988,13092449.7946,0.92,435,BakeryToken,79697471.7962065,79697471.8,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9195669.5,6202087.642,-0.888,531,Gitcoin,56716184.65001709,67195619.53,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139133777,6064971.3998,-1.469,146,IoTeX,406383886.7093707,430428826.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,48796037,6867262.3347,-1.494,336,Coin98,114996800.34979238,138852437.02,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,5556943,13229230.3511,0.438,197,Mask Network,236247333.4853774,236247333.49,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52871408,4972491.7605,2.27,558,Automata Network,51041515.333304696,94890169.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,96398186.2,103080770.161,5.034,101,dYdX (Native),692882905.8280499,839713835.3,771541452.07,771541452.07,636631029.2917094,134910422.77829063,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4723092238,114114415.63027,-1.793,83,Gala,822967988.5265791,870776432.79,36867774510.29705,36867774510.29705,34843614374.28242,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,100425356.4,67053865.725,0.62,161,Celo,355106267.31940496,647866896.06,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,5056118.9,116370795.694,8.284,55,Arweave,1538926668.6832044,1547073039.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39109644.7,5579891.2706,-1.394,117,Klaytn,538732311.4549987,826051233.22,5832272336.170138,5832272336.170138,3803678791.7692375,2028593544.4009008,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,162301229,7531304.02973,1.577,470,ARPA,70666071.78254691,93006968.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37690479,5310467.6081,-0.702,327,Cartesi,118141819.05735692,141859753.52,1000000000.0,1000000000.0,832807164.3216836,167192835.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1278784.6,18899878.765,-1.353,123,Livepeer,506719564.3104336,506719564.31,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1858361.5,36239113.096,-2.244,106,Ethereum Name Service,634944010.8060715,1919027376.4,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.12
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2597473347,203552839.07205,0.9,147,ConstitutionDAO,403958121.5719579,403958121.57,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,379333541,30241577.05425,6.302,112,Oasis,566346355.4431695,801721005.28,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33001636,7927554.86957,3.299,342,Dusk,111813980.31668411,120404142.51,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,17276922.9,10550804.609,-1.305,76,Flow,930339882.5055783,930339882.51,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,15648508,27816760.9678,-1.842,36,Immutable,2774978209.573241,3457271777.85,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,6509758.7,10487932.7195,0.062,296,API3,139198150.25596172,227875971.91,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,430443873,68162523.16849,6.257,132,GMT,466911530.7226127,869406223.08,5284018577.490076,5284018577.490076,2837763449.2063217,2446255128.2837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,56828366,46843103.925,1.234,125,ApeCoin,501956900.92464006,829823704.41,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41442932,7508865.34092,-0.573,167,WOO,331583355.57997906,403259175.15,2225501669.037396,2225501669.037396,1829938056.5821488,395563612.45524716,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2393981449,56324619.48384,-1.012,65,JasmyCoin,1163888265.563428,1178143813.31,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,84822419.7,14325607.4278,2.417,357,Mines of Dalarnia,104757313.68274395,136031938.2,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,54881327.7,102430920.95734,-0.462,41,Optimism,2328760593.8348193,7969234128.65,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4876312.1,111832463.8048,3.332,43,Injective,2273049644.7188745,2326611571.07,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,19803403,6683906.3383,0.327,479,Stargate Finance,69041826.12722117,337879812.26,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,14207267733,8807445.479773,0.63,395,Spell Token,93085008.6446377,122285156.57,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,23499227,30953138.2374,0.213,64,Lido DAO,1177497851.7223341,1315230207.32,1000000000.0,1000000000.0,895278898.832213,104721101.16778696,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4179518,39874817.823,-2.213,24,Internet Computer,4442622317.746094,4933689568.46,523493582.6331388,523493582.6331388,471388448.9758378,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15049123.1,120548167.98197,0.483,27,Aptos,4011789927.8756585,8941545107.06,1118458374.1167345,1118458374.1167345,501817078.17882586,616641295.9379086,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,73072.0,5513349.369,-1.805,79,Quant,902190080.7135417,1112077391.91,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,162833624,259787183.2343,0.542,26,Artificial Superintelligence Alliance,4020213388.586772,4196571760.14,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4040097.2,9080815.97523,-1.699,255,Frax Share,184975406.75729525,223304576.5,99681495.59113361,99681495.59113361,82571640.4136777,17109855.177455902,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32044197.2,15551030.56572,-0.911,409,Hooked Protocol,89774737.64425638,240475450.37,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16713821.8,6571025.60411,-0.661,358,Treasure,104577430.1206827,136207512.61,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,281768366,7358910.39639,0.387,192,Threshold,255478307.9312669,286592633.46,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,18612407.0,28512906.85088,5.45,356,Highstreet,104860897.62736174,153424959.48,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,182300134,109636232.7625,10.87,98,Mina,695818260.7968559,711080517.58,1188953026.8400393,1188953026.8400393,1163433966.8400393,25519060.0,0.979,0.979,2.79
