token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1661714434,129242309.74901,-1.855,144,ConstitutionDAO,391908103.5423381,391908103.54,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,172538764,12233196.13065,-3.135,123,Oasis,488687513.4817073,691786997.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28795581,5528265.47738,-7.03,400,Dusk,86524608.97306535,93171903.19,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9952867.1,5421393.702,-3.085,79,Flow,820882746.9326226,820882746.93,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,12985354,19733105.7243,-4.936,38,Immutable,2418868225.112016,2953848526.2,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,7251263.2,10410237.5072,-3.335,320,API3,118658459.77096961,195323793.37,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,106476893,13932193.40575,-4.168,148,GMT,371106933.2105873,673542356.08,5278445154.178465,5278445154.178465,2908306471.8947105,2370138682.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,31353824,22458344.8643,-3.712,136,ApeCoin,425756356.63490504,703850701.9,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,33051706,5669692.22258,-5.268,162,WOO,305248262.3367668,371139814.47,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1125158161,21466151.803424,-4.286,72,JasmyCoin,923000318.3599466,934305419.97,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,38925527.4,5878950.1257,-4.311,383,Mines of Dalarnia,91089673.83615534,117360291.13,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,31818050.4,53851022.29619,-3.276,40,Optimism,2088923043.23164,7148487848.99,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2927509.6,59402590.1549,-5.045,44,Injective,1937289886.2794886,1982936652.57,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,30437003,9274517.1849,0.804,495,Stargate Finance,61710022.35046608,301999120.47,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4032530711,2139900.3645391,-4.012,438,Spell Token,78014733.35015517,101911393.53,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,22604311,23827092.274,-6.142,73,Lido DAO,913798235.1497931,1020683346.86,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2459785,19562220.514,-4.297,26,Internet Computer,3664292780.227303,4068643812.91,524281549.234398,524281549.234398,472177262.0085151,52104287.22588289,0.901,0.901,2.85
APT,1666076400000,0.0001,0.1,0.01,0.01,69144663.7,690708004.73647,1.988,21,Aptos,5048862845.336602,10979248607.8,1120683449.0808928,1120683449.0808928,515351936.14508724,605331512.9358056,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,67455.7,4444248.377,-3.39,83,Quant,778426119.4947534,959520734.34,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,92505420,133059581.0233,-4.136,27,Artificial Superintelligence Alliance,3524858590.9044466,3803901359.43,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1444792.0,3052047.29735,-3.54,258,Frax Share,169645176.18883497,204525066.85,99681495.59113361,99681495.59113361,82681722.79629958,16999772.794834033,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12291509.7,5438463.54141,-6.076,412,Hooked Protocol,83544790.7917942,214218601.94,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.53
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8447795.0,2884777.48722,-3.093,388,Treasure,89828863.20206314,116721891.49,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,127334954,3031066.62079,-5.524,194,Threshold,230837008.29202312,255678203.46,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5220222.9,6819363.88387,-3.49,394,Highstreet,87878305.9470291,128577246.95,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,156623214,89984048.0264,3.421,102,Mina,647778868.5626377,660348353.12,1191613108.8400393,1191613108.8400393,1168931197.8400393,22681911.0,0.981,0.981,2.96
