token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RLC,1569398400000,0.0001,0.1,0.001,0.1,4236169.5,7260095.0189,-6.299,326,iExec RLC,118796630.1366641,142786922.5,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,33167.482,52985037.97,-2.282,58,Maker,1386351860.1589994,1584800048.23,1005577.0,910379.86982675,879658.94879821,30720.921028540004,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,8250927.8,13378247.581,-4.078,115,Synthetix,517187399.9462378,517856284.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23505205.9,107184173.985,-4.377,15,Polkadot,6725400585.5405245,6725400585.54,1500072557.2036593,1500072557.2036593,1500072557.2036593,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1658.076,9008034.1,-2.764,254,yearn.finance,179756526.90779492,196285296.45,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5487000.3,11859784.723,3.529,301,Balancer,131883735.8138165,211427332.63,96150704.0,65194688.26941033,59976701.62586159,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,357985365.7,104317540.03,-5.085,163,Curve DAO Token,336733360.99955195,609922784.5,2175314284.3334413,2175314284.3334413,1200973154.0,974341130.3334413,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,1069693.5,74500139.972,-7.737,259,Tellor,176287141.3785204,180528717.62,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12356071,63591166.789,0.02,51,THORChain,1724904401.7336676,2123604467.33,414138500.0,414138500.0,336385298.0,77753202.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,49290610,40853027.9576,-5.3,231,SushiSwap,210142911.25954184,223427214.54,277733521.9010028,277733521.9010028,261220330.59691003,16513191.304092795,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,332462.1,9363262.947,-5.095,90,MultiversX,753329221.8828839,864546958.99,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,17022538,2642625312.191,-2.574,5,Solana,71928363291.0078,89939115616.13,585681470.8079824,585681470.8079824,468395862.20630145,117285608.601681,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29734561,4454826.1438,-3.234,286,ICON,149927726.37121594,152104889.75,1035753437.4886298,1035753437.4886298,1020928112.3042778,14825325.18435204,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26565915,11069040.6804,-3.566,273,Storj,161282579.61840668,174923729.6,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,58786543,8327428.11239,-1.029,492,Bluzelle,62694474.56244833,71656170.47,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13549669,101985189.741,2.032,22,Uniswap,4489382623.122905,7478630573.0,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,7914262,223382542.852,-1.958,12,Avalanche,11342888965.69531,19985070382.89,715748719.0,446239259.86393625,406236159.86393625,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,474236899,328857998.3399,6.297,47,Fantom,1987910417.7283325,2251225978.61,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,81483733,14177689.48863,-4.634,175,Enjin Coin,292535778.3453253,310119136.08,1838329584.5794423,1838329584.5794423,1734098652.1181798,104230932.46126246,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,173009084,10467800.9551,-4.523,637,Flamingo,37011326.80111623,59030588.0,1000000000.0,626985568.8746605,626985568.8746605,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,373819662,15051825.30099,-7.061,616,Ren,39640406.351199664,39675022.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,353204.5,7315670.38,-5.828,168,Kusama,311124485.25515556,311124485.26,15529587.29947578,15529587.29947578,15529587.29947578,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,43035913,229644235.701,-2.08,17,NEAR Protocol,6407060358.672326,6409975741.71,1212975248.0,1212975248.0,1212423563.0,551685.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,830097.5,130429672.955,-1.413,39,Aave,2350633121.7365804,2516196709.79,16000000.0,16000000.0,14947213.70611098,1052786.2938890196,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,36332188.9,142294820.763,-4.02,41,Filecoin,2276191116.5222273,7562080261.06,1959943598.0,1959943598.0,589944308.0,1369999290.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2100807491,14547655.789352,-5.131,158,Reserve Rights,352867994.9344017,683490997.55,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,70122486,9517390.61147,-2.288,252,Loopring,183006708.26554933,183952857.66,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11395588,7045662.7009,-4.924,591,Bella Protocol,43583920.17222811,60303419.53,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,7687288,39761463.673,-5.379,87,Axie Infinity,762354558.6249963,1365541918.65,270000000.0,270000000.0,150735563.6744452,119264436.32555479,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,96490932,6287593.11978,-5.241,524,Stella,57224511.9912762,63866642.85,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,944855.4,7778161.003,-3.391,313,Horizen,125401033.4196724,125401033.42,15489362.5,15489362.5,15489362.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,150533141,6185821.03736,-5.588,200,SKALE,221715922.88215443,280202395.23,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,182515856,33161841.18337,-4.859,52,The Graph,1692919265.130312,1914747995.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,78415446,22441968.3243,-3.238,153,1inch Network,357759344.44484735,422269008.69,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,335274318,22426356.31057,-1.977,107,Chiliz,605334529.0257027,605334529.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,127032826,35279091.6466,-5.061,101,The Sandbox,649631122.1655142,815698627.65,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,255290912,7415971.35998,-3.995,180,Ankr,286365603.6442264,286365603.64,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,9061017.8,6434263.649,-3.301,618,Litentry,39231147.267890856,70393936.36,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,60640943.7,192569737.08,11.872,717,Unifi Protocol DAO,27591818.794858582,31975535.1,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,328634572,5993193.33314,-4.642,190,Ravencoin,256402033.30326,375535131.02,21000000000.0,14338053232.963917,14338053232.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5566340,4080226.5224,-0.274,157,SafePal,354800251.87472945,363897694.23,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,214488896,26026939.5443,-2.674,239,COTI,202773842.68326193,236049407.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,57672269,11782168.6305,-5.545,270,Chromia,165533987.06169438,194831908.62,978064789.0,830987928.366208,830987928.366208,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72737603,22716562.5907,-4.443,108,Decentraland,583428232.1354568,670517957.13,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,9931480.5,11297426.456,-5.897,448,MyNeighborAlice,74858356.7064623,110226303.73,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,319895265,18896371.84028,-4.829,45,Hedera,2174270639.8937626,2889282658.62,50000000000.0,50000000000.0,37626478555.23132,12373521444.768677,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,552023899,7695679.67361,-5.964,246,Harmony,192690964.33902788,195385207.21,14402377237.262915,14402377237.262915,14203777237.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3749161713,17034556.95247,-7.036,697,Linear Finance,29636255.736843854,43624414.09,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3120704181,20880624.06513,-7.891,438,StormX,77247841.96669357,80230306.38,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8421808155,7966994.188722,-5.062,388,Dent,92055029.60434029,92055029.6,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,450058178,5790717.65372,-0.235,372,Celer Network,98470168.73715334,127166183.04,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4479807544,8080440.268267,-4.563,171,Holo,306339860.68738085,312964800.38,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5653571,5847037.1668,-3.847,482,Metal DAO,67891719.56469162,80126512.34,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57824318,5314672.7818,-4.574,506,Origin Protocol,60115317.48382396,126553663.8,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,100188828,7973017.80222,-1.775,501,NKN,60953572.44469797,78234387.82,1000000000.0,779114838.6228787,779114838.6228787,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61071215,16360940.8545,-3.896,441,BakeryToken,75870149.40128231,75870149.4,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11711269.6,7738777.805,-2.246,535,Gitcoin,55078789.64471112,65255683.47,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,155286092,6580479.71723,-3.077,145,IoTeX,395697809.71912515,419110475.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,54616420,7410378.4543,-5.305,344,Coin98,109628340.45807523,132370311.11,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,10091347,23570087.7943,-3.403,197,Mask Network,230723612.35279572,230723612.35,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,92200162,8424185.7483,-3.323,572,Automata Network,48518428.1264827,90199553.45,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,112664313.3,118629997.389,-5.094,102,dYdX (Native),648057598.3882664,775189274.61,771541452.07,771541452.07,645008021.7320708,126533430.33792925,0.836,0.836,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5239757686,121388019.86681,-5.206,83,Gala,794815849.3633909,840978858.5,36875323173.70878,36875323173.70878,34851163037.69415,2024160136.0146255,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,65684211.1,42398977.047,-1.979,156,Celo,355417817.59560436,645070983.83,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4797778.0,111140505.073,-0.17,54,Arweave,1498180999.5945518,1506111681.67,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,67877424.1,9447258.7468,-4.722,116,Klaytn,514575828.113511,789098986.52,5832918912.320011,5832918912.320011,3803678791.7692375,2029240120.5507736,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,183770280,8304174.40958,-5.302,486,ARPA,66225319.31360411,87162283.98,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31381952,4352694.7602,-2.213,334,Cartesi,114370728.23755656,137317718.57,1000000000.0,1000000000.0,832891264.3216836,167108735.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1381310.4,19730061.568,-5.617,128,Livepeer,481737083.9912763,481737083.99,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2164788.9,40943418.83,-2.645,106,Ethereum Name Service,617721386.0876004,1866974458.72,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2779740053,218533560.34007,1.567,144,ConstitutionDAO,399594012.4537122,399594012.45,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,298826276,23683342.90125,-2.085,113,Oasis,544389240.1319885,770638470.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27274168,6413379.00495,-5.214,348,Dusk,105969535.3678985,114110695.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20600125.6,12221130.347,-3.63,77,Flow,898356683.5633507,898356683.56,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,18110626,31079650.9114,-2.092,36,Immutable,2748496747.7596264,3424279226.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7532354.9,11868357.462,-3.264,299,API3,133054112.94943659,217817803.25,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1225405543,183260803.93585,-9.409,143,GMT,403626423.1302748,751255215.22,5284003490.4897785,5284003490.4897785,2838933275.206024,2445070215.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,67786431,53994918.0471,-6.767,129,ApeCoin,468661519.0161831,774780538.15,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,472790574,94193456.31078,19.103,149,WOO,388243749.95077616,472141753.3,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2807412377,63798109.575954,-5.695,66,JasmyCoin,1082375471.9065087,1095632633.85,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93053988.7,15406152.3612,-3.351,368,Mines of Dalarnia,99483632.56874645,129183833.4,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,65686288.4,118968119.96391,-4.862,43,Optimism,2230812880.599532,7634047995.21,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,8002778.9,185688244.0086,3.679,40,Injective,2305349740.658687,2359672783.41,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,24869554,8263542.715,-3.3,485,Stargate Finance,66584482.336496145,325853959.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11783072122,7140781.5696823,-3.67,401,Spell Token,88792684.83651985,116380616.46,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,34698443,45419569.1089,-0.623,63,Lido DAO,1158626299.708279,1294150773.3,1000000000.0,1000000000.0,895279223.7296139,104720776.2703861,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3976047,36672485.5,-3.701,24,Internet Computer,4260165344.199158,4730869316.09,523684156.73756,523684156.73756,471579523.08035904,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,16415733.3,129211499.82261,-2.096,28,Aptos,3904485131.7362666,8701082668.74,1118594347.6659846,1118594347.6659846,501953051.72741985,616641295.9385648,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,89296.0,6605026.085,-2.936,79,Quant,877217688.2638217,1081295371.96,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,173906335,272675775.627,-2.653,27,Artificial Superintelligence Alliance,3922929336.4545364,4095020059.66,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,3871117.4,8612963.73801,-1.005,253,Frax Share,180885254.49212754,218365070.61,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26186362.5,12271995.78234,-4.847,412,Hooked Protocol,85357172.56575634,228642322.48,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15646770.8,6044713.31645,-2.869,357,Treasure,102541868.7189867,133289330.29,347714007.0,347714007.0,267502612.40120125,80211394.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,262890664,6656855.84593,-4.254,192,Threshold,244142079.60165033,273875782.63,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,12368374.9,18331070.68237,-3.866,373,Highstreet,98135941.8992502,143585485.63,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
