token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,370430.372,10884408.53,0.543,128,Zcash,482741754.77314234,620860484.69,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8857655.3,6187375.964,2.597,93,Tezos,713453462.2946625,728067575.94,1022799437.131872,1022799437.131872,1002269327.418451,20530109.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,771105.17,466948429.149,-0.193,4,BNB,88300820978.12303,88300820978.12,145933384.46313396,145933384.46313396,145933384.46313396,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13097797.04,61019766.59,6.845,48,Cosmos,1904533677.5691826,1904533677.57,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,44446091.5,8692199.1192,2.469,255,Ontology,180567685.4212344,198929284.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48005609.9,6775798.0003,2.784,123,IOTA,495318572.7580354,495318572.76,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22150954.9,4250293.3211,1.784,175,Basic Attention Token,289857240.55637443,290698647.06,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,782555168,19141518.064626,3.916,46,VeChain,2015569974.4234765,2158119325.41,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2252327.93,23416505.499,4.112,92,Neo,736715244.6191132,1044410906.98,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4714641.5,12091892.991,3.477,184,Qtum,272869357.4747,279325989.6,107822406.0,107822406.0,105330086.5,2492319.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,790341975,4451296.281095,1.447,318,IOST,120964730.67555146,120964730.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,18692711.9,25765361.1404,1.89,56,Theta Network,1399831352.8138037,1399831352.81,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103736973.8,14004718.2363,4.299,65,Algorand,1141318512.5786433,1382009270.87,10000000000.0,10000000000.0,8258399828.704099,1741600171.2959013,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,498284135,7770451.84235,3.733,173,Zilliqa,296011709.64443666,306917904.17,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8709843,4402638.3639,2.358,378,Kyber Network Crystal v2,95131074.29845323,129133809.31,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,50265128.3,17198996.5147,6.549,172,0x Protocol,297545667.5550205,350715314.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,241958.073,12063318.26,2.0,138,Compound,438425828.04561996,499171793.29,10000000.0,10000000.0,8783064.94764743,1216935.05235257,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3454314511,375441704.84648,2.613,8,Dogecoin,16096276062.51423,16096276062.51,146096486383.70526,146096486383.70526,146096486383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,103740985.4,27693739.168,2.287,275,Solar,166014809.41703174,166014809.42,618151283.3547413,618151283.3547413,618151283.3547413,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31124477.7,11823388.8907,2.427,143,Kava,415691849.9641577,415691849.96,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3678616.5,4617677.6242,1.76,248,Band Protocol,192615706.0233423,192615706.02,151348831.228964,151348831.228964,151348831.228964,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5369784.7,9039081.5996,3.88,316,iExec RLC,123794550.40997541,148794143.86,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,27207.838,43385276.77,-1.765,55,Maker,1403868354.9163764,1600029487.51,1005577.0,926618.67155817,882294.82003545,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,11684306.5,19293202.545,5.986,111,Synthetix,551150003.2609388,551862812.37,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,24227489.8,110144849.354,4.824,15,Polkadot,6959804787.901115,6959804787.9,1497589630.9137132,1497589630.9137132,1497589630.9137132,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1088.269,5515816.9,1.568,262,yearn.finance,171639578.1565053,187408969.55,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1542145.4,3150319.036,3.274,313,Balancer,124482076.12855843,200044899.98,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,287814421.7,86137825.476,3.729,150,Curve DAO Token,367736522.409142,666598596.05,2173233980.1456017,2173233980.1456017,1198888673.0,974345307.1456017,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1095534.8,79271769.376,2.332,245,Tellor,195327404.7423129,200028715.89,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,13106087,61973573.275,8.036,51,THORChain,1653212236.6791906,2037245205.0,414013539.0,414013539.0,335969498.0,78044041.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16308870,11601661.7059,3.338,249,SushiSwap,189018111.9079634,200998645.6,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,277519.7,7908596.249,2.712,82,MultiversX,799715695.956494,918523099.15,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,21421509,3166411347.171,5.408,5,Solana,71371899806.46962,89111332987.99,585229890.549477,585229890.549477,468727912.7299847,116501977.81949228,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,59706423,8882292.886,4.945,279,ICON,155325253.56412777,157576592.56,1034621028.2232429,1034621028.2232429,1019839120.3815657,14781907.841677189,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24219495,10107851.5526,3.786,271,Storj,167291375.5971605,181440744.68,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,49145750,7477161.37889,0.991,477,Bluzelle,67157893.50406006,76762163.24,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8600458,59292476.125,1.941,24,Uniswap,4161784251.5765157,6933878498.37,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8463292,233333045.635,3.135,12,Avalanche,11301033147.24817,19922321011.3,715748719.0,446015029.7311298,406011929.7311298,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,464318515,299181042.2036,5.179,49,Fantom,1874542028.5012548,2122840986.66,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41540414,6488845.94578,5.355,181,Enjin Coin,279305034.52252996,296696993.37,1837164607.939612,1837164607.939612,1729472612.4828067,107691995.45680523,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,87164345,5386452.6153,2.956,621,Flamingo,39089177.860389434,62540662.43,1000000000.0,625020208.29026,625020208.29026,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,98197823,4155514.7887,2.813,602,Ren,42606973.21135514,42644180.24,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,271979.9,5713858.776,4.139,160,Kusama,334361449.0824763,334361449.08,15504717.61508407,15504717.61508407,15504717.61508407,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,61903098,324109266.257,3.424,17,NEAR Protocol,6045931248.455503,6466099614.43,1211940607.0,1211940607.0,1133188479.0,78752128.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1157051.6,193554254.176,-4.166,37,Aave,2472166062.145719,2648065576.09,16000000.0,16000000.0,14937189.3775988,1062810.6224012002,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,31673811.2,119871376.09,4.593,40,Filecoin,2287018255.179886,7633696177.07,1959954651.0,1959954651.0,587192883.0,1372761768.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1893721225,13063058.794332,1.884,154,Reserve Rights,356096697.59349966,692273038.67,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53092499,6729333.43938,4.72,258,Loopring,177353412.0028194,178270333.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23520203,15341725.2737,0.016,575,Bella Protocol,46171092.02142251,63883072.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4550323,23209100.619,2.445,83,Axie Infinity,776304691.1329612,1392227588.62,270000000.0,270000000.0,150551726.11110038,119448273.88889962,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55862775,3524005.25296,3.769,517,Stella,57586023.90557418,64270115.97,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,929842.7,7742931.009,4.306,300,Horizen,131748521.61535218,178870017.81,21000000.0,15467762.5,15467762.5,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,196866142,7185076.02359,11.22,232,SKALE,215115373.64264497,271860686.25,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,274064614,49177351.69412,8.959,50,The Graph,1791082541.5423112,2025773925.73,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65715774,18762526.4886,5.413,148,1inch Network,374990429.9026879,442718746.55,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,244128842,14793406.73654,2.418,109,Chiliz,560785603.4729707,560785603.47,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97779349,27317369.0124,3.705,95,The Sandbox,681578382.9023244,855812679.84,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,237177671,7073982.18473,2.568,167,Ankr,302701243.4777437,302701243.48,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6465943.8,4651835.886,3.249,611,Litentry,40659096.22303297,72956159.36,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,2946373.1,8039732.682,2.855,755,Unifi Protocol DAO,23917149.944755577,27717044.44,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,340687831,6132544.16333,2.754,187,Ravencoin,261460129.696948,383521774.37,21000000000.0,14316430227.963917,14316430227.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10518631,7791064.4297,-0.943,152,SafePal,363263238.70625186,372577680.72,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,192698847,24378457.43748,-2.742,233,COTI,214464617.07251567,249658659.73,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54869800,11672083.6699,8.406,252,Chromia,185109230.38915434,217718230.27,978064789.0,831574003.418344,831574003.418344,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,44640551,13809622.244,3.428,106,Decentraland,604192714.9069306,694382003.82,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8562155.8,9601210.85,3.243,436,MyNeighborAlice,77523526.56729335,114150672.84,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,269293851,15355725.12477,1.477,42,Hedera,2170803787.0950336,2884675718.59,50000000000.0,50000000000.0,37626478655.959984,12373521344.040016,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,590713006,8369853.4691,2.774,240,Harmony,204413903.2187716,207636202.81,14396898022.262915,14396898022.262915,14173473022.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2551116505,11174509.81495,2.759,691,Linear Finance,30261879.72491514,44776014.55,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3375008902,23514364.53765,2.485,409,StormX,84450186.97997153,87723136.02,12500000000.0,12500000000.0,12033625165.945654,466374834.0543461,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8739117386,8229091.542689,2.368,377,Dent,95173269.25417124,95173269.25,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,324356915,4315921.40667,2.591,349,Celer Network,104128770.07247093,134473804.66,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8059313966,14636924.739376,8.794,163,Holo,324214255.1932598,331260364.17,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5534830,5890021.2614,3.687,455,Metal DAO,72326555.70351836,85360552.0,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,74942651,6923213.7424,2.16,492,Origin Protocol,63082064.13097827,132766469.67,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,150811695,12139661.75447,3.443,484,NKN,64628075.25013373,82975993.19,1000000000.0,778876790.3595777,778876790.3595777,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54099282,14654854.0037,1.779,429,BakeryToken,79507193.3519307,79507193.35,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,8078709.2,5282452.704,2.287,524,Gitcoin,56520556.91494126,66963845.71,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,265523067,12098886.77506,5.357,137,IoTeX,440872663.3612166,466958236.75,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,80672810,10894369.9479,5.577,332,Coin98,114313727.2318123,138027663.05,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5922710,13633530.5436,2.292,198,Mask Network,235024318.5324993,235024318.53,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52486836,5048600.0068,2.96,542,Automata Network,52282262.010257654,97196815.08,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,92403551.1,91206040.579,7.668,101,dYdX (Native),652531698.0693913,791584014.7,771541452.07,771541452.07,636009879.5553644,135531572.51463568,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5209310651,111267755.1998,9.091,84,Gala,767681890.365121,812360268.25,36804095154.17074,36804095154.17074,34779935018.156105,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,16471551.0,8824182.998,2.825,170,Celo,299992587.43756837,547315787.84,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5498691.4,126301275.126,0.89,53,Arweave,1506562313.391922,1514537362.3,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34076572.9,4622790.0713,1.256,113,Klaytn,520881957.0775544,798095503.07,5827997874.69882,5827997874.69882,3803678791.7692375,2024319082.9295826,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,487000784,22614951.99973,4.504,458,ARPA,71501043.91652991,94105915.37,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,63706510,9069183.2966,4.938,322,Cartesi,119956330.0328765,144142944.73,1000000000.0,1000000000.0,832203964.3216836,167796035.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,1478294.2,21808894.957,0.73,115,Livepeer,513157203.51708215,513157203.52,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1961635.4,36783158.969,3.749,104,Ethereum Name Service,635639655.7737801,1921188414.65,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2753868993,179336625.55517,6.264,157,ConstitutionDAO,340986169.9378069,340986169.94,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,262128651,19542688.60433,4.986,112,Oasis,537521492.7354455,760916473.41,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42254038,10253195.67263,6.522,331,Dusk,114973529.87728219,123806425.97,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,19455163.6,11572778.115,4.281,74,Flow,932806362.6572764,932806362.66,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,18796086,33063456.6341,-0.568,36,Immutable,2836702698.7996855,3534172682.47,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6520331.0,10448459.28,4.044,290,API3,142828181.41453648,233142461.37,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,382796926,58457745.44509,6.897,118,GMT,503594804.45901775,889009673.32,5656261626.017588,5656261626.017588,3204086584.2338333,2452175041.7837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,50966255,41345162.8446,1.971,122,ApeCoin,500523078.4396632,827453341.77,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50201636,9324626.12678,6.09,156,WOO,352232077.2570209,429698007.89,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2337075691,53240872.727046,5.223,64,JasmyCoin,1145231766.9473388,1161492671.85,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,164476386.1,27831129.9337,3.045,350,Mines of Dalarnia,104007631.26321878,135058442.9,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,55596828.6,93798974.06783,3.885,44,Optimism,2072243986.588072,7494313436.03,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6569225.6,144918489.8458,-2.252,43,Injective,2128643439.059339,2178802591.27,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,73883697,25721524.0139,3.227,463,Stargate Finance,70409366.10878858,344572337.33,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12166259035,6976428.9486968,3.678,404,Spell Token,87184379.8191214,114755352.26,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,40791405,49951994.3056,5.446,66,Lido DAO,1120534544.184361,1251606892.93,1000000000.0,1000000000.0,895276744.2494497,104723255.75055027,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,7160265,65035951.56,9.179,22,Internet Computer,4463494577.146927,4958223850.74,523460310.89211446,523460310.89211446,471229684.12780887,52230626.76430559,0.9,0.9,3.12
APT,1666076400000,0.0001,0.1,0.01,0.01,26091432.9,208428865.98235,5.022,26,Aptos,4083052293.4944277,9108919399.64,1117605329.5169823,1117605329.5169823,500964033.56995773,616641295.9470246,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,72778.0,5629785.751,0.489,73,Quant,941715525.9048476,1160798116.01,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,176109296,297559960.309,5.327,23,Artificial Superintelligence Alliance,4319377832.773803,4508859924.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2483557.4,4945314.67571,5.036,274,Frax Share,166373036.7140386,203550563.88,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,29840749.1,14263972.41766,6.952,387,Hooked Protocol,91874572.44107002,246100181.02,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16364805.6,6123036.51378,5.401,354,Treasure,102941820.4854151,134083686.11,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,309584021,7685858.88208,3.259,192,Threshold,249242527.86696357,279597406.96,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8734192.5,12243975.15642,4.46,364,Highstreet,99401562.39887989,145442703.99,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40889580,20986968.6581,13.557,102,Mina,644081958.5631242,658849782.55,1187907690.8400393,1187907690.8400393,1161281269.8400393,26626421.0,0.978,0.978,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,133225402,9018582.483892,4.391,120,Astar,501369568.436153,573036567.14,8219762954.0,8219762954.0,7191755712.0,1028007242.0,0.875,0.875,3.01
