token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,316206758,121280743.6811,3.145,10,Cardano,13741175133.493946,17697591116.83,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.34
DASH,1569398400000,0.01,0.001,0.01,0.001,133495.499,3436104.96,1.925,167,Dash,310892230.9974109,490951237.57,18900000.0,11968323.36118345,11968323.36118345,0.0,1.0,0.633,2.26
ZEC,1569398400000,0.01,0.001,0.01,0.001,387450.400,11182358.14,-1.23,129,Zcash,473199954.5582192,608588650.63,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,10052874.9,7121281.98,3.143,91,Tezos,723597039.5931106,738412613.37,1023226788.033944,1023226788.033944,1002696678.320523,20530109.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,646223.82,382132545.185,-0.192,4,BNB,86712211157.88663,86712211157.89,145933303.10392234,145933303.10392234,145933303.10392234,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,11167598.45,53606558.732,1.14,48,Cosmos,1907175895.985097,1907175895.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34701199.7,6931962.4145,2.228,250,Ontology,183128106.0023944,201750069.79,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43262080.3,6210172.5299,2.025,125,IOTA,502490299.0799224,502490299.08,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19116386.6,3652207.0254,0.262,176,Basic Attention Token,286837571.83853066,287670212.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,647771056,16154986.276743,3.103,47,VeChain,2037024208.9688318,2181090891.15,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1157633.04,12015281.402,3.292,87,Neo,749090601.4129765,1061954941.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1424627.0,3628001.025,1.928,183,Qtum,272506984.5189582,278950575.75,107822406.0,107822406.0,105331773.0,2490633.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,734198753,4139282.696393,0.744,318,IOST,121081971.98662017,121081971.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,24303668.5,33995835.6197,4.173,54,Theta Network,1445881592.5689542,1445881592.57,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105013442.8,14617441.1783,0.502,64,Algorand,1160055978.829398,1404699291.71,10000000000.0,10000000000.0,8258393705.143983,1741606294.856017,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,364780520,5725533.12749,1.854,171,Zilliqa,298073530.21249264,309055690.03,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9518062,4792261.756,-1.542,385,Kyber Network Crystal v2,92670047.16363873,125793136.34,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,63094418.3,22278488.7402,-1.454,172,0x Protocol,293792575.61119324,346291567.48,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,222954.238,11010931.12,-1.585,137,Compound,431599641.5067663,491392592.99,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3971483814,437339966.43865,3.961,8,Dogecoin,16551136440.800419,16551136440.8,146113676383.7052,146113676383.7052,146113676383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,68213953.5,17956669.9986,-1.273,273,Solar,162951863.88906997,162951861.63,618285901.916674,618285901.916674,618285910.4785429,-8.561868906021118,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38631942.1,14807193.7388,0.625,141,Kava,418712313.8328041,418712313.83,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,8066432.5,10534086.9769,2.184,240,Band Protocol,199965095.31756923,199965095.32,151395692.66981,151395692.66981,151395692.66981,0.0,1.0,1.0,2.99
RLC,1569398400000,0.0001,0.1,0.001,0.1,2901009.8,4835854.135,0.03,319,iExec RLC,120868472.56942758,145277161.52,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,27921.993,43586679.68,0.613,57,Maker,1388761550.4373934,1583830593.09,1005577.0,926051.15221777,881727.30069505,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,11034396.8,18483839.647,2.414,112,Synthetix,556414539.2854455,557134157.08,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,22741629.2,106590784.293,3.746,15,Polkadot,7189795801.352102,7189795801.35,1498016022.2111478,1498016022.2111478,1498016022.2111478,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1321.723,6822499.0,3.235,255,yearn.finance,177016709.20416468,193280124.67,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.05
BAL,1569398400000,0.001,0.1,0.001,0.01,1791780.3,3668919.514,1.706,311,Balancer,124893306.93852013,200546135.96,96150704.0,65136890.14896426,59879385.50541552,5257504.643548742,0.919,0.623,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,321870219.5,97974022.317,0.327,152,Curve DAO Token,367034531.55331296,665196438.73,2173688542.8485956,2173688542.8485956,1199373162.0,974315380.8485956,0.552,0.552,3.53
TRB,1569398400000,0.001,0.1,0.01,0.001,1050981.9,73571817.512,-2.875,248,Tellor,184617936.59518915,189061265.54,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,16418264,83309711.085,5.732,51,THORChain,1760848146.5664673,2169458508.39,414038950.0,414038950.0,336056078.0,77982872.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14742149,10438860.6455,1.985,245,SushiSwap,189121613.91088492,201108704.24,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,252111.7,7324012.057,1.705,82,MultiversX,802262882.8593868,921345457.74,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13216964,1979729454.21,0.695,5,Solana,70652631228.41928,88215077714.43,585386090.1665187,585386090.1665187,468843520.0234937,116542570.14302498,0.801,0.801,2.73
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25117133,3790000.5583,1.732,277,ICON,155841033.0036222,158092750.99,1034854786.9269965,1034854786.9269965,1020115331.0002806,14739455.92671585,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,36010820,15662525.8371,2.112,263,Storj,170585705.2316584,185013706.05,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,30758067,4612251.63646,0.106,479,Bluzelle,66121313.54206315,75572849.89,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,6763360,46289959.29,1.85,25,Uniswap,4198738622.7982836,6994461748.66,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6058038,166938289.984,1.496,12,Avalanche,11327912068.395163,19969157164.5,715748719.0,446026172.7370168,406023072.7370168,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,293518290,195007922.4401,-0.285,49,Fantom,1863152185.7192607,2109942462.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34168212,5460667.64431,1.626,179,Enjin Coin,280381838.3057432,297840615.12,1837356981.641554,1837356981.641554,1729655063.756721,107701917.8848331,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,85876872,5253784.5954,1.136,621,Flamingo,38918343.45708895,62237872.03,1000000000.0,625316100.7598999,625316100.7598999,0.0,1.0,0.625,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,133666975,5635496.41922,-0.164,602,Ren,42564595.79219048,42601765.82,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,295469.7,6474493.717,3.462,159,Kusama,345987456.309703,345987456.31,15509840.96285577,15509840.96285577,15509840.96285577,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,45873782,242609994.042,4.638,17,NEAR Protocol,6178627580.5274935,6603129349.25,1212133053.0,1212133053.0,1134207482.0,77925571.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,770438.0,128468877.115,-0.796,37,Aave,2491848392.4586353,2669002477.45,16000000.0,16000000.0,14938005.72168529,1061994.2783147097,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,38942252.2,154418815.638,4.5,38,Filecoin,2404280051.501077,8022424450.53,1959950418.0,1959950418.0,587387232.0,1372563186.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1493169567,10157316.101614,2.09,156,Reserve Rights,355161324.76658154,690454618.58,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,92806544,12381294.27376,4.733,246,Loopring,186559796.82951856,187524315.79,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10440238,6619696.3566,1.339,577,Bella Protocol,46448496.606148794,64266893.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3385501,17545687.557,3.354,84,Axie Infinity,795044831.6359886,1425613531.5,270000000.0,270000000.0,150575243.4297524,119424756.57024759,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,46250723,2956182.42108,2.92,514,Stella,58455625.008449405,65240652.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,683432.7,5729832.975,0.392,300,Horizen,130806673.78532596,130806673.79,15472237.5,15472237.5,15472237.5,0.0,1.0,1.0,3.31
SKL,1598252400000,1e-05,1.0,1e-05,1.0,121057514,4576764.96073,1.52,231,SKALE,210985447.8799513,266641326.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,170442124,30770986.70787,2.426,50,The Graph,1770174027.3763244,2002125700.79,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59290388,17439541.6829,1.497,148,1inch Network,378767827.9750636,447178393.54,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1448374305,95925146.83602,10.015,105,Chiliz,610046183.1659162,610046183.17,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92528405,25788817.2561,1.9,98,The Sandbox,678350819.6021055,851760043.1,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,358076573,10793009.85177,1.948,168,Ankr,303588410.87881756,303588410.88,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,6407279.9,4641768.766,2.351,610,Litentry,41054446.250582546,73665550.92,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3275001.8,8848311.089,1.031,764,Unifi Protocol DAO,23696684.016928684,27461551.46,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,429233318,7767306.31299,1.159,185,Ravencoin,262258485.83761126,384573340.0,21000000000.0,14320878827.963917,14320878827.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4383352,3234166.1441,-0.362,154,SafePal,361900729.7147189,371180235.6,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,144239592,17767792.02813,-1.934,232,COTI,210902007.97272968,245511419.85,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68890987,14672641.7875,-2.027,256,Chromia,176706345.6383403,207958444.96,978064789.0,831080722.368078,831080722.368078,0.0,1.0,0.85,3.62
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53702841,16828698.1572,2.408,106,Decentraland,607236737.6135782,697880415.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7250074.3,8095341.905,-0.088,435,MyNeighborAlice,76986641.42029575,113360128.3,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,386156182,22683667.77106,-0.596,43,Hedera,2198479213.868748,2921452256.58,50000000000.0,50000000000.0,37626478559.05684,12373521440.943161,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,693460774,9796482.81065,2.197,238,Harmony,204179152.90389326,207397494.43,14398032295.262915,14398032295.262915,14174607295.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1933982007,8632393.1883,0.895,686,Linear Finance,30518171.11702192,45155227.84,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1873418625,12611807.64244,0.593,420,StormX,81592006.0607354,84755682.85,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.82
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4560925666,4225769.378859,-0.214,384,Dent,93078262.72763032,93078262.73,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,239642368,3211588.21448,2.769,343,Celer Network,106253027.62653492,137217109.84,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3845140365,7014066.748074,1.597,166,Holo,320556342.6017448,327488729.51,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,5399528,5804323.601,0.718,459,Metal DAO,71930255.37570629,84892834.24,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.57
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55291974,5100297.9883,-0.64,497,Origin Protocol,62406412.447973385,131357268.14,1409664846.0,1409664846.0,669716469.0,739948377.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,88100136,7397791.25268,1.769,478,NKN,66306714.691404484,85125821.44,1000000000.0,778925989.3991909,778925989.3991909,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42497921,11465572.4613,0.0,431,BakeryToken,78758546.11147659,78758546.11,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.21
GTC,1615791600000,0.001,0.1,0.001,0.1,7767283.2,5044656.623,2.003,528,Gitcoin,55773054.88901428,66078227.93,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,166693000,7538500.28863,-1.045,139,IoTeX,428946651.93979496,454326586.55,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39529129,5365365.7674,1.545,329,Coin98,114437126.46516326,138176660.97,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5201548,11999693.4513,0.262,198,Mask Network,233255214.87195972,233255214.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53132346,4982945.4853,-0.627,547,Automata Network,51139463.697872914,95072263.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61949389.6,62846278.387,-0.193,99,dYdX (Native),658653810.312935,798787425.34,771541452.07,771541452.07,636187677.8446026,135353774.22539747,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3688389773,80136804.01767,3.344,85,Gala,775344666.3820423,820449787.26,36818918133.834854,36818918133.834854,34794757997.82022,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,546876547.3,357106369.058,7.955,153,Celo,363984943.0107312,664065427.58,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,4296173.7,97897467.281,5.411,53,Arweave,1532065133.005358,1540175182.12,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48021984.0,6515962.8485,-0.073,116,Klaytn,517277490.8534726,792712335.35,5829024365.589592,5829024365.589592,3803678791.7692375,2025345573.8203545,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,316532671,14849421.34157,3.189,457,ARPA,72275453.73987181,95125152.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43828671,6246211.8444,0.279,323,Cartesi,119692376.58578143,143799212.43,1000000000.0,1000000000.0,832357664.3216836,167642335.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1743656.5,25847823.577,1.958,115,Livepeer,517738712.71360964,517738712.71,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1590635.2,30368682.788,0.98,103,Ethereum Name Service,638377002.9775698,1929461906.85,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.27
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3695053623,258217513.37311,11.379,149,ConstitutionDAO,375847711.3866722,375847711.39,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,154247224,11363853.92437,1.339,113,Oasis,528606080.13327026,748295797.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30408282,7301168.09295,0.626,332,Dusk,112747767.92819104,121409668.8,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17300233.5,10473986.385,1.493,75,Flow,940155602.385273,940155602.39,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,14716023,25740985.2731,2.496,35,Immutable,2874687621.067859,3581497090.02,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5052274.1,8106057.3616,-0.13,290,API3,139157054.61043918,227808695.8,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,324597298,51340224.13342,-0.019,133,GMT,447934974.77684915,835161576.67,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.91
APE,1647500400000,0.0001,1.0,0.001,0.01,52005282,43360795.3815,3.023,117,ApeCoin,513675671.4095484,849196908.6,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,33049317,6299178.70452,1.596,157,WOO,355133249.2977389,432568151.93,2225501669.037396,2225501669.037396,1827110099.353552,398391569.68384385,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1651406901,37639774.283333,-0.41,65,JasmyCoin,1135866140.587791,1151994064.93,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.65
DAR,1651129200000,0.0001,0.1,1e-05,1.0,81896095.0,13796318.4204,1.978,348,Mines of Dalarnia,104801474.21611628,136089282.58,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,38095401.8,65130939.11058,1.129,46,Optimism,2055839595.5948796,7434986615.14,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,9237208.2,206358427.1196,10.027,40,Injective,2293255898.562227,2347293963.16,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26116337,8931219.283,1.564,462,Stargate Finance,70501937.7801747,345025368.5,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12073451176,6939147.9281647,1.481,408,Spell Token,86658630.11569022,114063340.77,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,31352660,39181588.5874,1.628,66,Lido DAO,1121899789.5492663,1253131117.17,1000000000.0,1000000000.0,895277257.2453458,104722742.75465417,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,3651072,33554581.203,0.447,22,Internet Computer,4350745870.121933,4831682029.7,523459440.399941,523459440.399941,471355313.6358354,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,21016562.3,172028972.74571,4.135,23,Aptos,4230766438.129618,9436361550.56,1117806915.4124124,1117806915.4124124,501165619.4707346,616641295.9416778,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,84150.7,6642343.19,3.159,73,Quant,962859704.5422544,1186861318.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,162214428,270413789.3969,0.101,24,Artificial Superintelligence Alliance,4227657653.0825934,4413116171.6,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2063023.7,4096678.57172,0.844,270,Frax Share,167175944.53760386,201949969.63,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,39949306.2,19964728.0306,6.166,377,Hooked Protocol,95384230.74626595,255501340.9,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18590348.1,7209121.81602,6.376,342,Treasure,106939554.09933227,139290810.45,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,406295272,10503425.79213,2.288,189,Threshold,255286602.68624875,286377580.71,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8319212.8,11959621.76435,3.324,365,Highstreet,100051946.93515536,146394335.77,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,52106665,28318092.6331,-0.591,104,Mina,624911028.2960091,639090963.48,1188157063.8400393,1188157063.8400393,1161794634.8400393,26362429.0,0.978,0.978,2.84
