token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
UNI,1569398400000,0.001,1.0,0.001,0.01,8727004,60310636.972,1.842,24,Uniswap,4190732383.9007483,6982108493.04,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8544233,236113698.531,2.366,12,Avalanche,11294088543.198862,19910075698.12,715748719.0,446015087.5801659,406011987.5801659,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,526417010,343757672.8205,9.118,48,Fantom,1993112300.995218,2257116895.35,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42656858,6702205.66517,6.119,182,Enjin Coin,280774635.9844819,298259686.14,1837164607.699612,1837164607.699612,1729463443.9022052,107701163.79740667,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83406240,5172082.6332,2.627,622,Flamingo,39155850.89163174,62645024.11,1000000000.0,625043272.8064599,625043272.8064599,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,103944292,4415395.80971,3.905,596,Ren,43142230.069788195,43179904.52,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,284938.7,6013570.991,4.756,160,Kusama,335648430.78875977,335648430.79,15504774.87788233,15504774.87788233,15504774.87788233,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,59422377,312499052.638,2.485,17,NEAR Protocol,6053835532.979471,6474551671.61,1211940318.0,1211940318.0,1133188479.0,78751839.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1119008.7,186635322.046,-1.348,37,Aave,2500289018.39121,2678189480.55,16000000.0,16000000.0,14937189.68907637,1062810.3109236304,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,32597847.6,124027918.884,5.736,39,Filecoin,2319342935.1869755,7741204698.95,1959954435.0,1959954435.0,587222099.0,1372732336.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2107684974,14613925.378224,4.663,154,Reserve Rights,365244515.1372854,710056936.95,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54098591,6886481.85081,4.9,257,Loopring,177730116.34049582,178648985.62,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23454957,15303160.9129,0.328,576,Bella Protocol,46500834.100914024,64339309.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4532240,23175474.267,3.056,83,Axie Infinity,777986799.783968,1395237551.52,270000000.0,270000000.0,150552453.03048572,119447546.96951428,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54346219,3441631.64775,3.596,516,Stella,57734015.3320748,64435284.97,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,945143.9,7911005.459,5.412,301,Horizen,132685326.69967285,180139626.44,21000000.0,15467956.25,15467956.25,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,219044928,8075940.97932,10.964,233,SKALE,214858545.96322793,271536109.96,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,271953384,49076636.87013,8.87,50,The Graph,1787251343.6339738,2021440713.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,91354210,26617787.434,5.601,148,1inch Network,376817654.2250346,444875992.17,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,237970128,14457260.72773,2.841,109,Chiliz,563965131.9538813,563965131.95,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97341388,27301876.2686,3.791,95,The Sandbox,681337060.5947922,855509667.46,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,242639200,7264530.32347,3.654,166,Ankr,307292373.36974275,307292373.37,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6403722.5,4626028.913,3.683,610,Litentry,40905592.81508694,73398457.55,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,2872276.0,7858459.382,3.081,757,Unifi Protocol DAO,23985282.016050432,27796001.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,348077845,6280008.34647,4.011,188,Ravencoin,263741017.15139455,386859986.9,21000000000.0,14316707717.963917,14316707717.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11306676,8379987.3415,-0.385,152,SafePal,366274332.0260654,375665981.57,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,181745066,22987278.77247,0.365,230,COTI,218337028.41990933,254166540.99,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55658054,11927793.7549,10.627,251,Chromia,188432498.93758526,221627294.11,978064789.0,831572632.108689,831572632.108689,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46598886,14478630.8502,3.936,106,Decentraland,606152886.1933767,696634774.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8659108.8,9747982.964,4.352,433,MyNeighborAlice,78390352.61324349,115427043.78,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,275727051,15763477.79737,2.877,42,Hedera,2199649575.4570546,2923007485.72,50000000000.0,50000000000.0,37626478655.967,12373521344.032997,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,570480648,8104690.09637,2.772,240,Harmony,205376969.62217012,208614433.11,14396974630.262915,14396974630.262915,14173549630.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2539819360,11163813.73688,3.464,692,Linear Finance,30435397.139078233,45032754.0,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3266543929,22799914.23449,-0.431,415,StormX,83561669.73533787,86801718.95,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8852400385,8349854.873908,3.896,374,Dent,96252614.49859478,96252614.5,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,325451480,4340748.7288,3.137,349,Celer Network,104537430.16419002,135001555.8,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8155584462,14851585.219266,7.728,163,Holo,322828935.5273816,329844937.52,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5241858,5595239.1607,4.211,454,Metal DAO,72713052.6658021,85816699.72,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,77339730,7158767.6454,2.497,490,Origin Protocol,63355859.258926734,133342716.07,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,149618915,12060527.32614,4.041,483,NKN,65132023.642783396,83622661.44,1000000000.0,778880061.0333234,778880061.0333234,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51622431,14014655.7477,2.369,427,BakeryToken,80258938.12802859,80258938.13,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,8216588.2,5392196.185,4.173,521,Gitcoin,57083533.54213528,67630843.38,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,253939878,11618618.95611,5.528,137,IoTeX,442581001.73269564,468767654.16,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,86484749,11727060.2473,6.054,332,Coin98,115240331.44613172,139146487.69,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6284285,14550503.8331,4.248,196,Mask Network,238958561.38198236,238958561.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48792692,4710952.346,3.277,540,Automata Network,52574502.75512023,97740113.48,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91875239.2,91188291.385,8.544,100,dYdX (Native),656530500.5159144,796419467.18,771541452.07,771541452.07,636022242.7646754,135519209.30532467,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5254087589,112975672.50173,9.36,85,Gala,773864420.7445081,818898982.96,36806901084.55742,36806901084.55742,34782740948.542786,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,17961314.5,9707205.019,4.744,170,Celo,303552678.759112,553810928.95,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5241106.8,120481792.272,0.28,53,Arweave,1511282892.087173,1519282929.57,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36756493.3,4998076.1151,1.7,115,Klaytn,523194560.7263502,801648288.91,5828066313.865198,5828066313.865198,3803678791.7692375,2024387522.0959606,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,490091925,22790547.36437,4.48,459,ARPA,71469724.74183343,94064694.72,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64025097,9137710.3388,4.931,322,Cartesi,120709794.22422078,145046306.99,1000000000.0,1000000000.0,832215564.3216836,167784435.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,1670570.1,24807128.51,3.817,114,Livepeer,533098059.9455413,533098059.95,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2006906.6,37897598.324,5.536,103,Ethereum Name Service,645140718.3698164,1949904891.38,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2819704955,185460280.63069,9.102,157,ConstitutionDAO,348580294.36457944,348580294.36,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,261467441,19538226.17552,5.095,113,Oasis,534798409.61715734,757061671.64,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42460895,10340171.63828,6.103,333,Dusk,114983901.63845314,123817594.54,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,20165585.6,12048811.735,4.11,74,Flow,935459377.4498869,935459377.45,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,17766065,31259075.751,0.955,36,Immutable,2839558708.533008,3537730909.27,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6575241.7,10568138.9786,3.482,290,API3,142492999.5567882,232595334.59,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,383695931,58837901.92565,8.904,120,GMT,504636671.3461119,890849933.94,5656259055.517588,5656259055.517588,3204081443.2338333,2452177612.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51420263,41904325.1332,4.102,122,ApeCoin,502509032.1177991,830736475.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51170334,9554079.16789,6.812,156,WOO,353932680.80370975,431772622.9,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2324963721,53135628.060323,4.972,65,JasmyCoin,1141477365.0738666,1157684962.02,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,164130063.3,27824249.8418,3.043,350,Mines of Dalarnia,104401959.45237786,135570495.24,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,51293869.6,87067628.67612,5.37,44,Optimism,2082092848.2113159,7529932048.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6857792.3,151084069.8946,-2.323,43,Injective,2124580146.2993915,2174643551.46,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,61998021,21697660.5846,1.636,460,Stargate Finance,71301388.7256887,348937755.39,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11925774951,6864867.8655815,3.402,407,Spell Token,87068102.53316027,114602303.73,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43296003,53430209.6908,6.642,66,Lido DAO,1130591917.2216887,1262840658.98,1000000000.0,1000000000.0,895276778.7341739,104723221.2658261,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,7088255,64732995.006,8.523,22,Internet Computer,4459256739.433574,4953515807.58,523460775.9141032,523460775.9141032,471230149.14979756,52230626.76430565,0.9,0.9,3.12
APT,1666076400000,0.0001,0.1,0.01,0.01,27182505.0,218282702.85587,5.104,25,Aptos,4135722726.613385,9226287441.64,1117618606.8156755,1117618606.8156755,500977310.87726474,616641295.9384108,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,72773.4,5634262.13,1.271,73,Quant,945611195.569176,1165600082.08,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,179025225,303364695.4297,6.907,23,Artificial Superintelligence Alliance,4357651758.640667,4548812847.29,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2498259.6,4994541.52255,5.103,274,Frax Share,166559751.1886645,203778593.69,99681495.59113361,99681495.59113361,81475314.96249314,18206180.628640473,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31335782.7,15054674.2524,6.535,389,Hooked Protocol,91983319.55540743,246391476.9,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15612273.1,5898604.59026,6.248,353,Treasure,103374819.03590713,134647674.98,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,308296291,7683773.02273,4.266,192,Threshold,250475322.60823032,280980341.95,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8702245.7,12256640.43018,5.569,365,Highstreet,99553817.26683138,145665480.77,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,48851432,25575962.385,14.177,102,Mina,645936013.8307172,660735900.09,1187923524.8400393,1187923524.8400393,1161315112.8400393,26608412.0,0.978,0.978,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,154213502,10519851.768223,5.774,119,Astar,504929192.5626312,577104358.68,8219828121.0,8219828121.0,7191820879.0,1028007242.0,0.875,0.875,3.01
