token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349752710,121804151.0206,4.237,11,Cardano,12286472328.62227,15816589328.46,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,163161.179,3775381.44,3.166,169,Dash,281583333.1620337,444431763.62,18900000.0,11974672.90229204,11974672.90229204,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,306162.761,8037704.16,5.34,130,Zcash,434909540.08496296,559342847.77,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12761079.4,8187626.916,3.651,98,Tezos,655409353.8912997,668802780.22,1025052268.613243,1025052268.613243,1004524599.70281,20527668.910432935,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,516774.98,284015902.845,2.069,4,BNB,80696587241.98494,80696587241.98,145932528.67864704,145932528.67864704,145932528.67864704,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,9267112.98,41237792.881,6.44,48,Cosmos,1788851238.9457042,1788851238.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33450123.1,5781903.6598,4.085,265,Ontology,159559701.64980033,175785037.3,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67248679.5,8012044.0439,3.853,135,IOTA,419477349.92867213,419477349.93,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22738898.5,3753341.0616,4.809,186,Basic Attention Token,250922397.4379881,251650782.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,479375690,10691091.796906,3.752,47,VeChain,1833756637.392767,1963447405.68,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1240727.03,12071811.25,4.039,92,Neo,699596364.8240983,991788997.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1722135.5,4011903.284,2.697,187,Qtum,248711327.87030175,254564732.9,107822406.0,107822406.0,105343161.5,2479244.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,799355321,3821587.740824,4.366,345,IOST,103827861.10880768,103827861.11,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,14259251.3,17747500.3618,5.08,57,Theta Network,1271967030.3396478,1271967030.34,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,193198136.6,24088461.7664,4.301,65,Algorand,1044543822.5133046,1261105917.87,10000000000.0,10000000000.0,8282760454.239196,1717239545.7608042,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,441242537,6110192.83444,5.063,175,Zilliqa,268248469.8103813,277935709.36,19680684760.736057,19680684760.736057,18994729335.02606,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9527327,4116173.1688,4.136,412,Kyber Network Crystal v2,81903225.20693022,111166374.8,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28364500.8,8595001.1037,6.359,180,0x Protocol,264060466.2645121,311246506.42,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,236733.192,10270247.11,5.065,140,Compound,388264370.73359555,441963071.05,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3522749786,377789234.08921,5.025,8,Dogecoin,15886589888.47597,15886589888.48,146229436383.70517,146229436383.70517,146229436383.70517,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,97987610.5,22549982.5621,3.429,282,Solar,145776143.59162918,145776141.5,619194975.4409827,619194975.4409827,619194984.3159827,-8.875,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29049277.6,9280284.1298,7.83,146,Kava,358914975.3119217,358914975.31,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3664067.6,4037144.6282,5.896,249,Band Protocol,172044732.578943,172044732.58,151715773.356643,151715773.356643,151715773.356643,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8319431.7,12225558.9966,5.284,342,iExec RLC,106297801.9214921,127764028.21,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16965.095,24494104.85,2.12,56,Maker,1276149707.7871027,1462431876.99,1005577.0,908174.37487032,877488.25425272,30686.120617599925,0.966,0.873,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,8404382.5,11390905.914,4.996,125,Synthetix,455088552.1312388,455677123.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,18325449.3,75870569.126,2.906,16,Polkadot,6270823814.031118,6270823814.03,1501433434.2301197,1501433434.2301197,1501433434.2301197,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,936.111,4596710.8,3.142,255,yearn.finance,167385978.8142263,182777265.66,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,3269677.7,6209513.388,4.642,318,Balancer,117656101.18280947,188409878.49,96150704.0,65261106.72518057,60043120.08163183,5217986.6435487345,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,297795400.9,76844020.074,3.968,158,Curve DAO Token,314921920.407566,569808617.63,2176820318.0325146,2176820318.0325146,1203085411.0,973734907.0325146,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,763507.5,45270325.38,3.46,267,Tellor,158866290.07129565,162844273.45,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,9911275,46105409.948,5.952,50,THORChain,1600837106.3732624,1969397050.26,414188255.0,414188255.0,336675597.0,77512658.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,36902547,26855648.3837,6.177,238,SushiSwap,192629271.62949646,204805866.97,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,320978.8,7927459.13,3.411,96,MultiversX,686026121.4163673,786955696.99,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,16371674,2285000205.681,5.225,5,Solana,66801961829.738754,83533927019.71,585824288.1371468,585824288.1371468,468482844.4116797,117341443.72546715,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23183120,3028038.9809,3.816,293,ICON,136302792.16990206,138268568.44,1036427683.3309393,1036427683.3309393,1021692700.7960347,14734982.5349046,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,19371229,7252859.6627,4.812,275,Storj,149286917.71203333,161889784.43,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,540175991,71109620.7016,5.29,513,Bluzelle,56436722.554876156,64503920.65,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,8317714,55428210.002,3.364,24,Uniswap,4037271256.067802,6725481604.45,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,7281403,184440736.759,7.537,12,Avalanche,10618167056.546732,18701224761.91,715748719.0,446390358.88850737,406387258.88850737,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,459772806,283313116.083,5.078,49,Fantom,1785499343.3359902,2022003844.17,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36432529,5235652.02012,8.321,183,Enjin Coin,258952433.94898048,274518081.26,1838914687.0916233,1838914687.0916233,1734645061.8403287,104269625.25129461,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,234715395,12037344.8936,5.634,655,Flamingo,32894547.647641048,52426210.71,1000000000.0,627444692.3510122,627444692.3510122,0.0,1.0,0.627,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,136090160,4713748.61657,3.936,634,Ren,35062467.1037158,35093085.81,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,215194.0,3871221.534,3.388,167,Kusama,285079884.57247466,285079884.57,15544584.67181626,15544584.67181626,15544584.67181626,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,28766851,135111159.13,6.03,17,NEAR Protocol,5835881232.94343,5838532137.83,1213522209.0,1213522209.0,1212971226.0,550983.0,1.0,1.0,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1591182.8,234423559.754,7.613,39,Aave,2261971826.0200357,2420687911.4,16000000.0,16000000.0,14950935.65999153,1049064.3400084693,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,21813263.3,78440265.159,3.068,40,Filecoin,2142811627.3853722,7108545053.7,1959935343.0,1959935343.0,590806165.0,1369129178.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1519415979,9511102.188428,7.553,153,Reserve Rights,336224472.41976655,648892526.54,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41525153,4847442.22789,6.049,258,Loopring,164543600.86151484,165394295.52,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9225315,4604145.6973,4.919,618,Bella Protocol,36779456.544884324,50888653.19,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4422980,20216819.14,4.07,90,Axie Infinity,707218609.9136395,1256541895.09,270000000.0,270000000.0,151963914.15423402,118036085.84576598,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,92660563,5071512.6939,6.674,547,Stella,50356130.60190719,56201038.62,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,784190.9,5793786.787,4.403,321,Horizen,116624851.79389411,116624851.79,15502506.25,15502506.25,15502506.25,0.0,1.0,1.0,2.9
SKL,1598252400000,1e-05,1.0,1e-05,1.0,166235660,5854385.18566,4.609,234,SKALE,202112225.27875608,255427435.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,178092283,27596220.08024,4.733,52,The Graph,1505547979.23003,1702824838.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,47555859,11903313.2268,5.425,154,1inch Network,325930893.35435164,384664364.52,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,238679961,14293758.19042,5.071,109,Chiliz,560162956.6196781,560162956.62,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,100185326,24807274.3164,5.05,103,The Sandbox,601020482.8826393,754661478.41,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,274053565,7100106.10153,7.027,176,Ankr,265484277.43136233,265484277.43,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,9319594.5,5588551.612,4.974,646,Litentry,34105088.97518275,61196055.43,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5050578.2,12424688.056,8.064,771,Unifi Protocol DAO,22150150.015576586,25669308.16,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,237587837,3828279.21806,4.638,193,Ravencoin,235944485.32316414,345257095.61,21000000000.0,14351143697.963917,14351143697.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6423575,4486107.1639,8.064,148,SafePal,350649137.76595163,359640141.3,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,141588504,13794763.98186,3.52,252,COTI,170590119.9790474,198584276.04,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43134069,7409583.8042,6.426,277,Chromia,146861768.64355484,172850946.84,978064789.0,831006872.5839889,831006872.5839889,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55428904,15555227.9326,6.105,111,Decentraland,550539290.6799955,632719604.87,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,11158819.3,10661430.183,6.182,469,MyNeighborAlice,66470780.970410906,97875892.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,384460260,20143516.07021,6.907,42,Hedera,2033074526.9207187,2699773986.71,50000000000.0,50000000000.0,37652680130.450386,12347319869.549614,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,518257572,6132093.44701,6.0,248,Harmony,172951863.79034835,175369544.72,14405702230.262915,14405702230.262915,14207102230.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2403649197,8638630.56558,5.398,740,Linear Finance,25246866.301824294,37163255.7,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2085840790,11832868.33933,5.254,454,StormX,69987932.69198819,72689539.76,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4220363255,3416184.748743,2.875,411,Dent,82294697.43316816,82294697.43,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,357387641,3977698.88529,4.666,381,Celer Network,88619214.82293981,114444480.37,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4636941272,7096179.027796,5.09,171,Holo,272887456.69646215,278684760.52,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3316229,3035868.8826,3.982,444,Metal DAO,73157940.5241219,73157940.52,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,69961159,5490888.215,4.421,535,Origin Protocol,53727900.49265529,113119045.45,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,57666010,3934811.90082,4.02,528,NKN,54475938.348526925,69907350.65,1000000000.0,779259088.504402,779259088.504402,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,66104294,15496603.3431,6.821,458,BakeryToken,69423741.14458233,69423741.14,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,10585174.0,6721023.201,3.025,527,Gitcoin,54534147.24690886,64610407.64,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,261830246,9592546.03025,6.836,149,IoTeX,349475752.0303417,370153548.9,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,46755410,5469436.6353,5.609,352,Coin98,99677829.33745591,120355605.36,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,25803982,62266676.0059,10.485,189,Mask Network,246853839.57357857,246853839.57,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48448582,3685335.1241,4.465,586,Automata Network,41549069.19207711,77242969.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,77297417.0,66796479.354,5.263,106,dYdX (Native),567167327.5333022,678284871.34,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2893287065,56171241.77,4.219,95,Gala,688735652.3074094,728696442.5,36911139223.36146,36911139223.36146,34886979087.346825,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,98111565.1,63786411.391,3.155,145,Celo,360095999.75962716,653561721.83,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2280937.2,41843755.768,5.256,59,Arweave,1220907273.3588924,1227370195.69,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45850017.2,5762142.6405,4.571,120,Klaytn,487095485.8998643,747340111.95,5835902438.7498865,5835902438.7498865,3803678791.7692375,2032223646.980649,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,113298000,4390587.52129,4.377,501,ARPA,59805224.60390793,78712492.81,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31283996,3723532.5741,5.272,349,Cartesi,101485552.23923963,121792172.56,1000000000.0,1000000000.0,833268264.3216836,166731735.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1061274.0,12753588.204,4.029,132,Livepeer,429809621.0581854,429809621.06,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1728581.1,28696487.61,5.4,108,Ethereum Name Service,563558458.667304,1700994086.42,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2802240505,176418896.90776,12.974,152,ConstitutionDAO,340857660.59473765,340857660.59,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,190065344,12759123.73277,6.85,117,Oasis,496282900.42433673,702539041.71,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25894343,5081515.01095,3.752,364,Dusk,93637973.40421101,100831755.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,15408933.1,8199790.392,5.222,77,Flow,834826982.0892563,834826982.09,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,12840610,19496976.2276,4.13,36,Immutable,2494580133.5943995,3107931249.23,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5930354.7,7863207.6997,8.9,314,API3,119199898.38000016,195683527.77,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,261132612,32671708.71578,5.979,144,GMT,361915668.22089356,673015507.25,5281860864.034859,5281860864.034859,2840333073.2511044,2441527790.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,48191811,33330596.4809,5.359,133,ApeCoin,427950915.1946517,707478696.08,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,116335885,19200100.14789,8.118,159,WOO,313094057.1469259,380752930.56,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1729267148,33573735.530314,4.943,68,JasmyCoin,978732137.6435151,990719854.28,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,373272105.5,55892076.2346,8.315,376,Mines of Dalarnia,90750162.35747424,117843041.63,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,50206851.6,77798331.87134,5.966,44,Optimism,2005238789.5123677,6862112593.19,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,6171104.9,120838424.2371,7.469,45,Injective,1984208525.475301,2030960797.02,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,19693374,5638517.9525,4.245,502,Stargate Finance,59686339.247351356,292095534.41,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8200444109,4245205.3835344,5.874,422,Spell Token,79604839.54200296,104109771.01,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,42858294,43965307.4525,2.178,70,Lido DAO,933180774.5744874,1042333141.83,1000000000.0,1000000000.0,895280728.5175756,104719271.48242438,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3530657,28750159.369,5.803,25,Internet Computer,3934470730.307856,4369156646.68,523719229.1867449,523719229.1867449,471614580.2870686,52104648.89967632,0.901,0.901,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,65440958.3,568110786.62608,12.256,22,Aptos,4641915976.441041,10337535855.61,1119202412.046067,1119202412.046067,502561116.10256314,616641295.9435039,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,78467.0,5412685.063,2.659,75,Quant,843894870.0490962,1040220266.43,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,153153121,213788610.4945,6.283,28,Artificial Superintelligence Alliance,3630430714.586063,3789690133.67,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,1915043.1,3698498.84224,3.249,262,Frax Share,163423280.78543708,197183697.19,99681495.59113361,99681495.59113361,82614725.63486637,17066769.956267238,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,59346325.4,25730207.7692,7.23,408,Hooked Protocol,82727400.23423174,214024804.49,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14718149.5,4951025.18471,4.512,370,Treasure,92286601.15997326,119920822.78,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,195736498,4414067.11248,5.282,194,Threshold,230205514.6693203,254978752.55,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7229615.8,9108320.42934,5.399,383,Highstreet,87805289.8371477,128470415.0,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,38267942,19165060.173,9.393,102,Mina,610132102.7324092,623001722.29,1189840375.8400393,1189840375.8400393,1165261321.8400393,24579054.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,99570932,5957737.979946,3.943,126,Astar,449835362.8772153,503533024.46,8230670631.0,8230670631.0,7352937206.0,877733425.0,0.893,0.893,2.93
