token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOT,1569398400000,0.001,0.1,0.001,0.01,19099964.8,80851171.702,-2.307,15,Polkadot,6265910851.547312,6265910851.55,1494199009.092684,1494199009.092684,1494199009.092684,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1001.666,4799898.1,1.128,239,yearn.finance,162426371.63834196,177349299.4,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,2117939.0,3742262.948,-0.787,312,Balancer,105417544.01076403,169678370.47,96150704.0,64996881.42955668,59736376.78600794,5260504.643548742,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,299123780.0,78429072.38,0.763,145,Curve DAO Token,316576166.70212615,574310110.17,2170304646.917113,2170304646.917113,1196334025.0,973970621.9171128,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,851307.9,50512419.53,-3.824,247,Tellor,153899190.41484764,157581204.84,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14336283,56227680.512,1.423,52,THORChain,1314887982.1123981,1621621108.0,413793585.0,413793585.0,335523637.0,78269948.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19994028,12122771.6466,-1.16,241,SushiSwap,157943975.68836573,167955225.41,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,283287.1,7019866.879,-0.562,85,MultiversX,682630484.1998558,784795018.89,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,12065792,1580145589.058,0.528,5,Solana,61543627472.46843,76836301225.4,584606104.1556326,584606104.1556326,468252371.8410018,116353732.3146308,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28580854,3499239.2349,-0.81,281,ICON,124587477.00706331,126466073.15,1033161210.9146675,1033161210.9146675,1017814069.8137592,15347141.10090828,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,212105720,80747513.2068,-3.766,262,Storj,145506553.9987907,157928418.52,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38507225,4492184.81003,-4.499,517,Bluzelle,49823342.50723069,57234233.21,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,7250343,46579392.815,1.441,22,Uniswap,3930404001.726619,6548379769.36,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,6766815,159632231.27,0.224,12,Avalanche,9605233221.19416,16939209342.65,715748719.0,445862265.8381506,405859165.8381506,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,735869464,378718349.0705,9.606,49,Fantom,1506819657.7111144,1706410675.39,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31245013,4227173.31661,-0.345,178,Enjin Coin,234811409.6381609,249447177.74,1835614062.5279732,1835614062.5279732,1727913418.2751112,107700644.25286198,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111107306,5845886.9573,-4.428,626,Flamingo,32272444.679888196,51911700.49,1000000000.0,621679590.0691583,621679590.0691583,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,160385536,5731635.94582,-3.063,601,Ren,35457440.492901415,35488404.11,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,411287.4,8099311.851,-1.039,149,Kusama,305324915.981497,305324915.98,15471497.04512885,15471497.04512885,15471497.04512885,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,17429438,68170991.69,-0.507,20,NEAR Protocol,4435724118.019005,4751700364.71,1210733619.0,1210733619.0,1130222847.0,80510772.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1214378.9,170388865.041,-0.475,38,Aave,2094602641.842888,2244433837.8,16000000.0,16000000.0,14931891.37728779,1068108.6227122098,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23392307.2,79826634.005,-0.145,39,Filecoin,2020390412.3170614,6755354414.96,1959968146.0,1959968146.0,586186987.0,1373781159.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2260844477,13124310.832874,-4.265,155,Reserve Rights,290835794.30904317,569601788.21,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28838407,3311004.05903,-1.039,243,Loopring,156466251.71436062,157275186.27,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11062575,5701220.3871,-3.21,585,Bella Protocol,37081888.294889554,51307102.67,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,2842112,12756717.949,0.623,86,Axie Infinity,677362559.1713262,1221399868.01,270000000.0,270000000.0,149736295.02181858,120263704.97818142,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95243456,5130188.08735,-1.751,525,Stella,48283662.39015747,53888016.06,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,834122.3,6447751.904,-0.371,284,Horizen,120319780.63398834,163650682.26,21000000.0,15439687.5,15439687.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,87713135,2728530.16721,-1.596,232,SKALE,170763572.91203153,215809318.19,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,81852809,11394667.41906,-0.555,51,The Graph,1335991435.250973,1511050748.22,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56425564,13337555.3981,-0.626,151,1inch Network,302360144.6718379,357043420.9,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,148869096,7626094.87465,0.625,113,Chiliz,465078514.68697906,465078514.69,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85278683,20725872.272,-0.245,98,The Sandbox,570808129.4536942,732985549.31,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,207034254,5103126.85121,-0.607,173,Ankr,245892401.70544872,245892401.71,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,17247316.7,10359052.384,-1.475,621,Litentry,33421779.667741865,59969967.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2473033.0,6121604.936,-1.27,739,Unifi Protocol DAO,21431793.9671751,24836821.57,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,265117396,4315506.99292,0.185,179,Ravencoin,232065556.85116738,341071944.84,21000000000.0,14288412657.963917,14288412657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6077528,4497628.442,-0.615,140,SafePal,362403036.2177109,371695421.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,347879583,37565154.85839,-2.466,225,COTI,184893167.54422227,215234480.32,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43907557,7957413.2013,0.0,252,Chromia,152237266.83463502,178984297.61,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56588280,15000416.0093,-0.037,104,Decentraland,509795503.0653706,585893894.81,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7953921.3,7467892.887,-1.364,437,MyNeighborAlice,63747200.059804566,93865515.42,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,245435832,12173370.89775,-0.201,42,Hedera,1833412437.8213923,2476682982.38,50000000000.0,50000000000.0,37013466213.9239,12986533786.076103,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,604258863,6896137.73184,0.873,237,Harmony,163775195.16152775,166358176.7,14389795318.262915,14389795318.262915,14166370318.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2682460100,9695772.93059,-2.168,708,Linear Finance,24290535.845445838,36133118.32,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1735292130,10347028.0644,-0.333,408,StormX,71967106.9980851,74759523.17,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2950529460,2233993.003756,-1.307,398,Dent,75493229.91786863,75493229.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,293038961,3170406.47757,-2.725,369,Celer Network,83036301.93963738,107234604.22,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4190364374,6419069.579705,0.843,162,Holo,270431670.67157173,276308929.28,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5303079,4738899.4484,0.336,460,Metal DAO,60036802.46048182,60036802.46,66588888.0,66588888.0,66588888.0,0.0,1.0,1.0,2.61
OGN,1617174000000,0.0001,1.0,0.0001,1.0,158403936,13633664.9578,-3.964,492,Origin Protocol,55092825.97294764,119691812.96,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,56781149,3701242.44358,-2.79,513,NKN,50442177.19346757,64788417.46,1000000000.0,778567823.8154843,778567823.8154843,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37840926,9078086.4578,-0.58,418,BakeryToken,69576553.51565816,69576553.52,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,12548570.2,7475680.734,0.502,520,Gitcoin,48973600.372521155,60160738.63,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,77867814,2602834.2994,-2.238,146,IoTeX,313889856.9705558,332462106.01,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,44061527,5083328.8434,-0.604,337,Coin98,95382136.31823127,115168787.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,12707508,26445243.6151,-1.949,193,Mask Network,206539946.47244954,206539946.47,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,83675706,7097105.0937,-2.89,541,Automata Network,45380883.86577251,84366613.22,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45280933.5,39371391.986,-0.686,99,dYdX (Native),552483983.3480557,670322231.66,771541452.07,771541452.07,635909529.2119559,135631922.85804415,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2406650056,41632729.61222,0.0,95,Gala,603250795.8368059,638480161.9,36684909094.7327,36684909094.7327,34660748958.71806,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,18316782.1,8049635.491,2.746,172,Celo,246499014.9664225,449720453.86,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,1453833.0,27536721.504,-0.435,55,Arweave,1248164138.4187562,1254771346.07,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34255523.4,4365135.2437,0.156,110,Klaytn,490075180.1673881,750062320.74,5821547912.172306,5821547912.172306,3803678791.7692375,2017869120.4030685,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,167700696,6531675.3344,1.377,456,ARPA,60360454.068489835,79443256.65,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25289759,3102407.0276,-1.126,321,Cartesi,102234436.91740401,122994516.65,1000000000.0,1000000000.0,831211339.3216836,168788660.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,805254.1,9377690.808,-2.294,129,Livepeer,402323918.35861176,402323918.36,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1353063.1,22103714.56,-0.364,101,Ethereum Name Service,543058147.9845623,1642406592.13,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1608008824,89957905.01701,-1.864,157,ConstitutionDAO,282436219.43239313,282436219.43,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,229139558,13478660.15853,0.555,120,Oasis,423931618.1371616,600118425.4,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,69390285,13545355.3998,-3.522,346,Dusk,91367163.74191056,98386489.53,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17110550.0,9029632.826,-0.94,74,Flow,807623308.4116656,807623308.41,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,11851385,14639050.0349,-0.983,40,Immutable,1992971132.479617,2482989893.98,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,14467827.1,21506766.2036,1.554,280,API3,129038778.21100882,209993400.2,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,256615166,31897384.60157,-2.389,150,GMT,304886818.9454288,656052526.0,5290129419.969902,5290129419.969902,2458478043.6861477,2831651376.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,66553134,47539458.5659,1.823,116,ApeCoin,440691031.9239246,728540366.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50023470,7958185.01629,0.335,153,WOO,295381284.94351476,360508110.82,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1624633725,31099238.47431,-0.021,65,JasmyCoin,951473978.8922167,964983757.73,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,121608563.1,17694030.0574,-0.749,351,Mines of Dalarnia,89767975.09906429,116567628.66,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,35711941.9,52088142.85557,-2.048,45,Optimism,1711414936.7461307,6189367679.72,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4247514.8,77342016.2925,-1.005,44,Injective,1781291451.226205,1823267075.79,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,29910452,8701706.8142,-1.256,466,Stargate Finance,59582162.24771039,291585708.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7480338751,3808571.2756704,0.39,392,Spell Token,76712441.53033923,101014665.33,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25275911,24692058.1415,-1.343,69,Lido DAO,874836887.2515566,977172739.34,1000000000.0,1000000000.0,895273529.475168,104726470.52483201,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,3180059,25465302.573,-1.637,23,Internet Computer,3761834921.019102,4181518982.11,522892217.703618,522892217.703618,470411401.4310946,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,10579578.8,60852260.1651,0.571,28,Aptos,2906627178.236654,6493528322.94,1116333447.3773518,1116333447.3773518,499692151.43940806,616641295.9379437,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,82916.1,5853105.431,-2.864,71,Quant,847119429.4603876,1044194993.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,140352799,180904472.6865,-0.911,24,Artificial Superintelligence Alliance,3261769997.686874,3404857040.48,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.12
FXS,1674111600000,0.0001,0.1,0.001,0.1,1092549.5,1958123.94355,-2.166,261,Frax Share,145525357.2099932,178431132.8,99681495.59113361,99681495.59113361,81298510.10361893,18382985.487514675,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16136137.8,6326995.04056,-0.981,403,Hooked Protocol,73597777.26857059,197142972.51,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12927634.9,4126866.58149,-1.898,363,Treasure,85676531.19572794,111652218.25,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,148778692,3144801.22197,0.758,190,Threshold,209499968.03856647,235014659.5,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5027957.6,6307068.27066,-1.231,368,Highstreet,83316340.92113458,125298790.96,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19713103,8181213.9599,-0.432,112,Mina,481088916.53304535,492835703.79,1186384091.8400393,1186384091.8400393,1158106510.8400393,28277581.0,0.976,0.976,2.77
