token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,294965771,98814159.3644,0.877,11,Cardano,11998433578.99727,15014456509.93,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,128218.163,3054629.89,2.912,161,Dash,287187339.2153869,454051469.87,18900000.0,11954241.03074618,11954241.03074618,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,215942.993,6393407.59,1.959,112,Zcash,485265028.2550697,624105699.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14428112.9,9172648.378,1.6,92,Tezos,634981544.7596958,648006915.06,1021483772.55801,1021483772.55801,1000951268.844589,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,618103.23,335931426.705,2.709,4,BNB,79705694737.07692,79705694737.08,145933881.4766533,145933881.4766533,145933881.4766533,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13219912.91,54498234.718,5.011,47,Cosmos,1630412788.7993507,1630412788.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24254927.8,4085614.8041,4.281,253,Ontology,154961651.6645776,170719419.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35589474.4,4362854.856,2.425,126,IOTA,421928634.7151869,421928634.72,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17823803.8,3070226.5107,4.182,168,Basic Attention Token,261185398.93940574,261943575.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,586723155,12458078.058635,1.913,46,VeChain,1722390779.119141,1844205298.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,990617.45,9195471.519,0.877,89,Neo,649622341.7721043,920942880.06,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1167843.6,2613193.59,3.535,180,Qtum,237468128.03574452,243108779.74,107822406.0,107822406.0,105320692.0,2501714.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,897624063,4188841.566338,4.497,328,IOST,101095458.8385708,101095458.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,16540327.6,21483417.8865,0.723,53,Theta Network,1299059548.0494637,1299059548.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,72954790.9,9113675.3474,0.163,62,Algorand,1017725085.5152448,1233293012.26,10000000000.0,10000000000.0,8252094801.439555,1747905198.5604448,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,334587644,4481878.58718,3.451,173,Zilliqa,252424451.06153545,261724725.6,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5752011,2479320.5527,4.753,381,Kyber Network Crystal v2,81520060.44444768,110661032.98,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14845105.8,4180826.647,3.32,177,0x Protocol,240593149.72134006,283585719.51,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,307921.330,13256369.68,-0.165,139,Compound,372263315.71385694,423846268.76,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2558123797,258291999.18351,1.302,8,Dogecoin,14657607507.928028,14657607507.93,146001356383.70526,146001356383.70526,146001356383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26801654.6,5324930.8245,2.812,282,Solar,124175069.00128828,124175069.0,617402214.9265078,617402214.9265078,617402214.9265078,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22324305.8,6723922.1347,4.558,146,Kava,333037976.77933586,333037976.78,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4369415.9,4761383.8669,8.337,238,Band Protocol,169577424.7019823,169577424.7,151080395.25835901,151080395.25835901,151080395.25835901,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1535916.5,2199419.2083,2.174,322,iExec RLC,103739466.54799001,124689051.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,21350.382,32449389.01,-1.974,52,Maker,1320060564.9348235,1495241022.86,1005577.0,932097.78413162,887764.93047746,44332.85365415993,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8121847.5,11253514.939,7.159,116,Synthetix,461803853.6336536,462401110.26,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19504890.8,81651568.002,-0.889,16,Polkadot,6170769971.6462145,6170769971.65,1494717505.3864403,1494717505.3864403,1494717505.3864403,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,769.100,3757137.8,1.856,243,yearn.finance,164067296.20447105,179140983.96,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1616429.9,2887195.697,2.343,308,Balancer,107186005.92282748,172509824.95,96150704.0,65002087.0820171,59741582.43846837,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,271716278.3,73147358.734,2.29,149,Curve DAO Token,320638971.1178,581575232.25,2170760229.923962,2170760229.923962,1196801872.0,973958357.9239621,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,880893.6,52381141.46,3.1,252,Tellor,157061108.9119076,160842828.33,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14682333,59185331.196,4.897,51,THORChain,1345640355.1409905,1659433909.97,413793585.0,413793585.0,335546564.0,78247021.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22975512,14087745.9312,2.194,245,SushiSwap,159451289.45240346,169558079.97,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,306802.6,7854378.92,3.289,84,MultiversX,698211113.2161473,802567778.56,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,15237875,2020273198.891,0.332,5,Solana,61374253693.85718,76626367441.13,584764913.6847125,584764913.6847125,468370240.7180805,116394672.96663201,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29843353,3730870.6382,4.043,280,ICON,128497533.08054884,130433798.79,1033324567.6147708,1033324567.6147708,1017985054.7708735,15339512.843897223,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,60319532,22510256.8746,1.668,266,Storj,145900320.17074746,158355800.43,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41668132,4891953.46742,6.403,509,Bluzelle,52451557.45370354,60253377.64,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,15049622,101905007.563,4.864,22,Uniswap,4019379170.9347425,6696619797.04,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6927625,165881507.534,1.541,12,Avalanche,9614271425.91451,16953059961.44,715748719.0,445912267.5997602,405909167.5997602,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,781929674,437748302.4906,12.451,48,Fantom,1616928278.2295418,1831104114.67,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32518503,4488860.4166,3.497,179,Enjin Coin,239614881.5858432,254547826.4,1835808615.2110102,1835808615.2110102,1728111648.6555772,107696966.55543303,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114596410,6066220.3689,5.284,627,Flamingo,33527663.571597856,53911398.64,1000000000.0,621903056.087691,621903056.087691,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,165647275,6115816.64161,8.794,585,Ren,38020377.70723426,38053579.44,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,333044.4,6649853.965,2.825,153,Kusama,311192690.666213,311192690.67,15475499.01350249,15475499.01350249,15475499.01350249,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,33479943,137740667.619,4.985,20,NEAR Protocol,4599244285.971957,4925763597.16,1210826677.0,1210826677.0,1130563326.0,80263351.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1305509.0,185854102.278,-0.601,39,Aave,2077245145.4556053,2225823434.15,16000000.0,16000000.0,14931967.11715284,1068032.88284716,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22579221.0,78191357.009,0.878,40,Filecoin,2021603153.3496213,6758225108.02,1959966381.0,1959966381.0,586289174.0,1373677207.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3383225489,19828192.463799,8.219,154,Reserve Rights,310966549.04143834,606769981.73,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.53
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41159603,4781786.6911,1.76,250,Loopring,157465947.2100894,158280050.21,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,41684060,22690882.7385,9.682,577,Bella Protocol,40180575.153610334,55594496.11,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4765246,22069497.816,3.796,85,Axie Infinity,696913051.3873208,1256519518.65,270000000.0,270000000.0,149752169.44992986,120247830.55007014,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69269877,3797656.30236,6.989,513,Stella,51018691.626785286,56940504.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,628682.2,4926570.225,2.254,285,Horizen,122459266.43504792,166526823.63,21000000.0,15442825.0,15442825.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,129443895,4124074.28735,6.938,233,SKALE,179523721.48556763,226880307.5,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,105896983,14999162.01319,2.645,50,The Graph,1352613914.307155,1529851324.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58951536,14225590.4575,1.705,156,1inch Network,303258585.3839015,358104306.62,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,195892550,10153729.42395,1.61,113,Chiliz,470524745.6067319,470524745.61,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,79044958,19735476.7388,4.099,98,The Sandbox,587609619.7752448,754560661.82,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,163297357,4081796.975,3.96,172,Ankr,252441161.54367843,252441161.54,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12014146.4,7365021.924,5.076,617,Litentry,34583530.88526836,62054541.91,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2769489.3,6993965.0,2.237,741,Unifi Protocol DAO,21697260.73864431,25144465.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,191315432,3151318.20801,4.673,178,Ravencoin,240187501.24108183,352932006.93,21000000000.0,14291527622.963917,14291527622.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5427326,4021577.6014,-0.257,141,SafePal,359339112.6010362,368552936.0,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.87
COTI,1615273200000,1e-05,1.0,1e-05,1.0,342006246,35976691.67903,-1.221,235,COTI,178077106.6293073,207299891.13,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60959831,11538147.5727,5.905,249,Chromia,158153609.39994627,185941222.52,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45940350,12548469.4719,4.69,103,Decentraland,528995201.8039811,607959578.42,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6334076.0,6062988.085,4.664,440,MyNeighborAlice,65485167.7821418,96424611.91,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,282818122,14076815.16327,0.61,43,Hedera,1834447480.05678,2478081182.51,50000000000.0,50000000000.0,37013466165.01658,12986533834.983421,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,477135069,5600686.77393,4.39,239,Harmony,169111792.53819707,171778790.99,14390588162.762915,14390588162.762915,14167163162.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2885892590,10852970.31234,7.303,699,Linear Finance,25681469.236974254,38196564.97,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1377746531,8274949.97247,0.507,415,StormX,71599292.97360115,74375712.58,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2439582370,1874719.859851,3.624,397,Dent,77326543.27455194,77326543.27,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,291083404,3176518.70607,4.364,371,Celer Network,85294515.19157973,110150902.25,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4600276034,7321118.011457,6.405,162,Holo,283471437.4250559,289632087.7,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5003881,4562588.0117,4.034,459,Metal DAO,61523990.88196345,72611252.83,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,134625509,11619523.2743,3.901,483,Origin Protocol,57163715.70292118,124166999.98,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,43497447,2847181.98047,2.94,512,NKN,51364597.64512827,65970335.25,1000000000.0,778601434.2847244,778601434.2847244,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,34880278,8439150.9067,2.478,417,BakeryToken,70767096.28000505,70767096.28,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10436117.9,6304303.878,3.199,521,Gitcoin,49919498.32755486,61322709.96,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,93670877,3175131.01524,2.921,151,IoTeX,319650430.72401226,338563521.65,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,44109459,5140171.5696,3.009,338,Coin98,96243570.43356639,116208922.87,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8925653,18700722.788,5.406,190,Mask Network,216622598.43840382,216622598.44,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69749285,5993137.6036,4.952,538,Automata Network,46746987.178270385,86906306.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,40792283.0,35825308.156,2.326,100,dYdX (Native),558833006.7619852,678016999.23,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3192713917,56899597.65567,6.969,91,Gala,637510558.5170462,674731955.05,36693022104.6787,36693022104.6787,34668861968.66407,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,32606185.3,14715674.503,3.881,175,Celo,249643802.6421383,455457902.11,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2887012.9,54097382.043,-3.472,55,Arweave,1196930498.390171,1203266498.68,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,41013439.3,5348487.7843,2.273,107,Klaytn,496231751.5310841,759581194.3,5822285394.811701,5822285394.811701,3803678791.7692375,2018606603.0424633,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,305119169,12340478.88665,3.207,460,ARPA,61186166.0601728,80530015.37,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,44281062,5578681.781,1.73,324,Cartesi,102715964.67821425,123542668.62,1000000000.0,1000000000.0,831420964.3216836,168579035.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1451397.6,17793140.341,10.14,120,Livepeer,435648439.0933368,435648439.09,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1731704.9,28946601.687,3.045,101,Ethereum Name Service,554003203.1782824,1675508444.79,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1736250780,99239752.50336,4.344,160,ConstitutionDAO,291669312.343903,291669312.34,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,217268389,13059996.80144,3.985,123,Oasis,428507245.7203456,606595692.74,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,59086187,11620537.2959,7.338,340,Dusk,96049059.59726919,103428074.26,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14116342.8,7534130.941,2.677,73,Flow,824813135.0520612,824813135.05,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,62698755,87887995.3386,11.353,37,Immutable,2190658952.196282,2729283907.24,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,14206791.1,21862369.4919,3.981,277,API3,133211041.20429158,216783201.72,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,231014431,28779399.52534,1.121,155,GMT,304545784.59434915,655005515.37,5290113437.469259,5290113437.469259,2459646078.685505,2830467358.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,80217858,59484541.2489,4.594,117,ApeCoin,453170751.73937565,749171554.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50132770,8202866.31092,1.298,158,WOO,295165671.09367895,360240001.23,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1844733386,36166922.57912,3.744,64,JasmyCoin,976858823.3974798,990729036.3,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,117101050.6,17304456.6888,3.897,354,Mines of Dalarnia,91588869.40250827,118932139.29,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,46740920.3,68267547.7415,0.29,45,Optimism,1723928255.2548976,6234622356.12,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5362225.6,101680637.7139,8.289,41,Injective,1887211504.1039379,1931683104.47,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,41807355,12517653.8752,7.334,452,Stargate Finance,62824912.37570991,307455216.49,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.41
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8867293542,4639917.1643587,4.236,390,Spell Token,78855479.88752694,103836610.48,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28099522,27789554.9516,1.733,69,Lido DAO,879716754.2116365,982623044.37,1000000000.0,1000000000.0,895273888.8572929,104726111.14270711,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,4288118,34256403.596,-1.874,23,Internet Computer,3679905648.1824374,4089982286.09,523428087.4858761,523428087.4858761,470947265.98342854,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12458604.2,73573191.8492,2.964,28,Aptos,2953881422.0077147,6598119544.09,1116467379.5019896,1116467379.5019896,499826083.5609312,616641295.9410584,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,96603.3,6771035.082,-0.114,71,Quant,842797312.9611012,1038867371.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,150945565,200557958.2659,6.717,24,Artificial Superintelligence Alliance,3384850335.8899527,3533336656.27,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1574765.9,2857120.47905,3.156,261,Frax Share,148341049.1284715,181857550.38,99681495.59113361,99681495.59113361,81310111.15016806,18371384.44096555,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14576772.3,5806548.90289,4.476,405,Hooked Protocol,75251741.37313588,201573369.89,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16717187.4,5647830.95242,11.295,346,Treasure,93429512.41557477,121755773.33,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,203014378,4397289.65185,3.235,191,Threshold,213854870.73180354,239899939.36,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6736790.8,8694443.9073,5.928,362,Highstreet,89546910.34316978,131023541.88,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22366132,9422641.322,2.408,111,Mina,487757047.48111105,499584891.25,1186597116.8400393,1186597116.8400393,1158504022.8400393,28093094.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,194562124,11969355.86279,6.378,118,Astar,444020042.6614278,507540764.4,8213942901.0,8213942901.0,7185935659.0,1028007242.0,0.875,0.875,2.99
