token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEAR,1569398400000,0.001,1.0,0.001,0.1,73741010,374038940.95,-9.527,17,NEAR Protocol,5848071243.699986,5850725341.47,1213065955.0,1213065955.0,1212515665.0,550290.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1459528.4,224205612.96,-6.975,39,Aave,2186200297.031827,2339916686.77,16000000.0,16000000.0,14948910.33951473,1051089.6604852695,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,57424304.1,211963340.694,-7.367,41,Filecoin,2093959473.586648,6953681180.05,1959942533.0,1959942533.0,590196779.0,1369745754.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2894906304,19102264.55868,-8.451,156,Reserve Rights,320200030.1604343,620214474.46,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,117523970,14850538.46397,-10.6,259,Loopring,162105003.60978785,162943090.66,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25707751,14313086.4317,-14.217,610,Bella Protocol,37239539.76489961,51525231.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,8879929,43636809.243,-7.115,86,Axie Infinity,713723346.2647226,1268464417.31,270000000.0,270000000.0,151920149.16756085,118079850.83243915,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,143426566,8552632.92802,-11.468,539,Stella,50450519.68579161,56306383.58,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1688363.8,13090855.109,-6.298,315,Horizen,116887720.21459903,116887720.21,15492481.25,15492481.25,15492481.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,259435508,9986059.31137,-10.359,231,SKALE,200040442.98729342,252809137.66,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,350519467,58801396.83708,-10.176,53,The Graph,1515985005.2900248,1714629462.51,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,115988117,31209518.5145,-8.417,155,1inch Network,325889205.8137342,384636830.85,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,597490285,37963759.28254,-8.894,109,Chiliz,546495169.171311,546495169.17,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,231148918,60046702.3596,-8.413,103,The Sandbox,595210010.8800498,747365654.87,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,438784494,11908156.92329,-9.319,183,Ankr,259820674.68020862,259820674.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,17450754.5,11390335.595,-12.698,644,Litentry,33755421.45652824,60568633.73,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,32757195.5,98994983.734,-15.508,749,Unifi Protocol DAO,23251913.664758895,26946117.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.29
RVN,1614063600000,1e-05,1.0,1e-05,0.1,711701875,12440992.21818,-8.007,192,Ravencoin,235336073.34764335,344606343.08,21000000000.0,14341168232.963917,14341168232.963917,0.0,1.0,0.683,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12160773,8533512.9556,-6.211,149,SafePal,335405634.5507308,344005779.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,387077020,42187605.19196,-14.413,246,COTI,175151539.23224014,203894232.68,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,101693052,18868029.5738,-12.695,278,Chromia,144162037.18183637,169677344.71,978064789.0,830987853.5738959,830987853.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,109274527,31932116.9669,-8.043,110,Decentraland,535003322.60562265,614864545.75,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18236609.9,18704080.076,-12.195,462,MyNeighborAlice,66012377.20208315,97200909.29,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,540371927,29977218.48879,-8.962,45,Hedera,1987577346.0022101,2641195007.24,50000000000.0,50000000000.0,37626478555.26843,12373521444.731567,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,784332302,10175923.93595,-10.264,248,Harmony,173811610.23030916,176241742.36,14403171583.262915,14403171583.262915,14204571583.262897,198600000.00001717,0.986,0.986,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5108196411,20761289.25475,-14.612,728,Linear Finance,25410399.056123145,37403975.06,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4477556202,27616090.31066,-10.632,445,StormX,69654224.9391568,72343507.15,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10159513890,8882651.399009,-8.882,401,Dent,83136105.53379305,83136105.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,668111574,8103971.17689,-9.306,379,Celer Network,89005203.22589974,114942952.88,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7554381568,12660779.094615,-10.455,173,Holo,274197686.8422758,280127516.33,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,8431646,8329544.8162,-6.68,473,Metal DAO,63427152.40900747,74857383.83,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,121024998,10325083.0977,-9.699,519,Origin Protocol,54295694.07575586,114310454.17,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,128191010,9241754.97663,-12.547,530,NKN,53143726.82622381,68207377.8,1000000000.0,779149243.6233737,779149243.6233737,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,118408387,29022588.132,-10.848,454,BakeryToken,67593055.00923528,67593055.01,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,19117759.3,12177647.671,-4.908,532,Gitcoin,52284143.562680736,61944671.35,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,467079123,19814120.63525,-3.203,142,IoTeX,381990555.6392492,404592189.85,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,96006707,12158846.5384,-9.879,350,Coin98,98973962.75420924,119505724.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,24335099,55848280.2214,1.836,191,Mask Network,235719661.78276294,235719661.78,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,126573622,10583038.9332,-12.135,585,Automata Network,42045891.51959049,78166601.55,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.9
DYDX,1631170800000,0.001,0.1,0.0001,0.01,163558502.9,157440717.607,-9.841,104,dYdX (Native),585352560.7311429,700130789.47,771541452.07,771541452.07,645056283.0106534,126485169.05934668,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7184198396,154771481.82262,-11.597,89,Gala,704181858.3298448,745074413.64,36880794441.01974,36880794441.01974,34856634305.005104,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,337836199.2,235500493.379,7.355,144,Celo,377146201.1332607,684507244.62,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.74
AR,1632812400000,0.001,0.1,0.01,0.01,6927757.7,146572337.367,-14.681,59,Arweave,1284937115.6305544,1291738982.53,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,76614666.7,10040245.3231,-6.49,119,Klaytn,482225514.16128945,739581064.94,5833637434.969766,5833637434.969766,3803678791.7692375,2029958643.2005281,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,299927204,12417441.80556,-11.023,495,ARPA,59377057.033377886,78148961.17,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61543669,7871465.9014,-10.446,344,Cartesi,102038967.2288215,122497249.49,1000000000.0,1000000000.0,832989864.3216836,167010135.67831635,0.833,0.833,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,2047115.3,26991689.438,-11.562,131,Livepeer,428656243.7644324,428656243.76,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,3328327.8,58909440.969,-8.952,106,Ethereum Name Service,561186703.096561,1696106472.55,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5165663020,382571111.35358,-14.693,150,ConstitutionDAO,335059900.5187844,335059900.52,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,430295068,31848489.29271,-11.834,118,Oasis,489445044.4982844,692859359.53,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,50844621,10829801.26451,-12.161,360,Dusk,94043365.12016164,101268291.35,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,29293851.4,16424324.966,-7.547,76,Flow,827641768.4533703,827641768.45,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,21629749,35496404.3904,-8.28,36,Immutable,2517558905.4595194,3136559891.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12186389.4,17989773.0256,-10.359,310,API3,119165088.75544041,195080612.55,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,810938976,111957746.57105,-10.644,147,GMT,363702450.40533096,676950724.01,5283990443.989778,5283990443.989778,2838907182.206023,2445083261.7837543,0.537,0.537,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,111300955,82737253.2921,-10.3,134,ApeCoin,415426823.3697953,686774153.01,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,666824910,136179718.08666,-11.008,153,WOO,330824259.62485284,402308608.43,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,4000141999,83187053.315595,-9.725,68,JasmyCoin,981956739.7170876,993983951.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,176120118.7,26347525.4274,-13.715,389,Mines of Dalarnia,86421289.803601,112221811.93,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,88426880.0,153982146.42805,-6.179,42,Optimism,2086633232.7149718,7140651905.63,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,13117485.5,296682879.1818,-10.282,43,Injective,2032129992.6598728,2080014911.17,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,59011002,18241163.9844,-9.041,488,Stargate Finance,60821209.015172996,297649408.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18607037651,10339592.6052556,-11.004,414,Spell Token,78891626.08795732,103180314.29,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,54520376,66492280.4589,-11.519,66,Lido DAO,1019303353.261285,1138530770.51,1000000000.0,1000000000.0,895279582.8267411,104720417.1732589,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6497223,56796867.281,-8.233,25,Internet Computer,3923705118.468532,4357215581.2,523703636.2569928,523703636.2569928,471599029.20809287,52104607.04889995,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,37041081.4,290991328.03934,-2.221,26,Aptos,3804384509.7429132,8476744885.61,1118730262.89063,1118730262.89063,502088966.95093584,616641295.9396942,0.449,0.449,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,141504.5,10076090.63,-6.368,75,Quant,831344286.6368265,1024749890.1,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,294602546,455538127.4394,-3.79,27,Artificial Superintelligence Alliance,3745643069.9437675,3909956614.62,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,6014563.0,13063786.24167,-5.941,249,Frax Share,169941550.8054421,205153807.84,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,38282065.1,17228959.45733,-6.818,410,Hooked Protocol,80134291.28716713,212752397.38,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46403271.5,17578347.57287,-6.558,356,Treasure,95227549.5682444,123768554.87,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,395978180,9382951.21982,-8.739,194,Threshold,225702457.53901297,250071738.17,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15526643.9,21034831.23511,-10.289,385,Highstreet,86947138.61852746,127214829.56,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
