token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,474289546,7620257.4031,2.04,173,Zilliqa,299705938.59215117,310748242.53,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13941649,6942666.0749,-2.305,400,Kyber Network Crystal v2,91401252.66974442,124070836.16,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,29915714.9,10485733.4762,0.462,175,0x Protocol,295086011.9363476,347816133.21,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,219445.506,10831305.37,-0.553,141,Compound,425798631.317357,484787650.88,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7482448136,864993937.97005,8.082,8,Dogecoin,17142655300.025217,17142655300.03,146125046383.70532,146125046383.70532,146125046383.70532,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,51161055.1,13591751.846,0.765,277,Solar,162876710.2081144,162876710.21,618375697.3072846,618375697.3072846,618375697.3072846,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36409778.2,14077593.7531,0.922,146,Kava,414430629.6905109,414430629.69,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5556025.0,7309623.3409,2.56,241,Band Protocol,198886399.1284989,198886399.13,151427665.445224,151427665.445224,151427665.445224,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3487539.0,5866504.7456,4.982,319,iExec RLC,124010454.79212034,149053648.88,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,37436.379,59522844.19,2.988,57,Maker,1413473515.9564729,1611078158.95,1005577.0,926563.14565949,882239.29413677,44323.85152272007,0.952,0.877,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,11016945.4,18780198.465,1.204,113,Synthetix,551007349.316157,551719973.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18190608.2,87260553.681,5.076,15,Polkadot,7323533921.259354,7323533921.26,1498271684.0967426,1498271684.0967426,1498271684.0967426,0.0,1.0,1.0,2.19
YFI,1569398400000,1.0,0.001,1.0,1e-05,1540.035,8143693.7,2.301,260,yearn.finance,177559178.15361345,193872432.97,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1956453.4,4118331.924,2.789,314,Balancer,125775884.07670484,201929002.79,96150704.0,65147067.97004143,59889563.3264927,5257504.6435487345,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,404330991.1,121981925.683,-0.997,156,Curve DAO Token,358043808.29246956,648893653.0,2173852964.905436,2173852964.905436,1199479438.0,974373526.905436,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,931695.3,66093819.0,2.348,251,Tellor,184072647.66445202,188502637.77,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,31715805,172266155.177,4.706,50,THORChain,1801289117.1236777,2218866603.02,414052709.0,414052709.0,336130454.0,77922255.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20489314,15038219.2619,4.198,246,SushiSwap,193799189.670722,206082758.66,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,267079.8,7893159.559,2.08,85,MultiversX,805363899.4148065,924804021.83,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,19755154,3044303179.708,3.343,5,Solana,72321790075.77205,90300588430.32,585381680.5092628,585381680.5092628,468832504.2827694,116549176.22649342,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28285717,4361378.1108,2.53,281,ICON,157078110.40606502,159352001.9,1035010355.2160882,1035010355.2160882,1020241157.3910041,14769197.82508409,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25112428,11056644.4363,1.982,263,Storj,173444460.21018183,188114252.21,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33081501,5045268.97503,3.106,481,Bluzelle,66906858.695864685,76470682.72,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.08
UNI,1569398400000,0.001,1.0,0.001,0.01,11822518,84903986.971,7.225,23,Uniswap,4384873149.222541,7304533639.8,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9080320,260265964.898,5.4,12,Avalanche,11777440441.729208,20761237024.27,715748719.0,446033236.80791664,406030136.80791664,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,515887534,362791178.1369,4.024,49,Fantom,1893300376.242007,2144084036.34,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51870607,8484897.33804,4.791,181,Enjin Coin,286953659.5695594,304819477.71,1837550615.9485197,1837550615.9485197,1729849673.1431284,107700942.80539131,0.941,0.941,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111105997,6973815.4715,2.961,626,Flamingo,39152673.943436496,62584812.07,1000000000.0,625593856.5169312,625593856.5169312,0.0,1.0,0.626,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,138414440,5915913.44456,1.974,610,Ren,42291880.22577173,42328812.1,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,264732.1,5890345.644,2.461,161,Kusama,343535634.0710386,343535634.07,15513035.71145214,15513035.71145214,15513035.71145214,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,63640575,355202637.044,3.254,17,NEAR Protocol,6374757715.26425,6612475566.34,1212323459.0,1212323459.0,1168740549.0,43582910.0,0.964,0.964,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,873432.8,145498910.168,-1.084,38,Aave,2449937971.601179,2624031047.75,16000000.0,16000000.0,14938469.41301446,1061530.5869855396,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,37245573.2,152274502.66,3.93,39,Filecoin,2422608083.3145413,8075790654.2,1959949850.0,1959949850.0,587953620.0,1371996230.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1693125799,11811555.702703,1.774,155,Reserve Rights,358234904.8983013,693886484.53,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,90786017,12431361.65069,3.236,249,Loopring,188746320.34068736,189722143.68,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12031610,7735928.9679,1.63,583,Bella Protocol,46304495.11727981,64067651.19,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3679931,19514717.071,2.145,86,Axie Infinity,795915699.7904433,1426999621.86,270000000.0,270000000.0,150593760.2587039,119406239.74129611,0.558,0.558,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57966371,3805837.54541,3.045,518,Stella,58739599.28019689,65557588.48,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,768563.7,6542209.802,3.409,303,Horizen,132380752.60347188,132380752.6,15475162.5,15475162.5,15475162.5,0.0,1.0,1.0,3.23
SKL,1598252400000,1e-05,1.0,1e-05,1.0,94305613,3628557.97847,3.873,233,SKALE,213645409.17685091,270002959.66,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,177371413,32940747.80348,2.713,51,The Graph,1751179149.324819,1980641861.95,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64690949,19417544.1631,2.967,150,1inch Network,383165482.2949519,452294039.8,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,755637207,51855341.57963,7.818,106,Chiliz,637970238.6951541,637970238.7,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,106612013,30475999.5626,4.923,99,The Sandbox,695996249.6163466,873916236.91,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,238151997,7257104.23284,3.214,171,Ankr,308548276.2522119,308548276.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,15850680.4,11923736.567,2.49,615,Litentry,41233020.82861953,73985974.06,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3116030.2,8621321.676,2.335,769,Unifi Protocol DAO,23743046.455347314,27515279.84,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.29
RVN,1614063600000,1e-05,1.0,1e-05,0.1,639399961,11735661.46543,3.522,188,Ravencoin,265172679.36247942,388765045.57,21000000000.0,14323886187.963917,14323886187.963917,0.0,1.0,0.682,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6958889,5202234.1832,2.371,154,SafePal,366918917.48621464,376327094.86,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.75
COTI,1615273200000,1e-05,1.0,1e-05,1.0,182502195,22577089.09304,-0.252,235,COTI,210393317.248972,244919252.04,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,73046758,15791279.5205,3.362,255,Chromia,181139184.76460686,213184187.89,978064789.0,831045962.098078,831045962.098078,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52820132,16913588.4203,4.418,107,Decentraland,617421862.0836707,709585897.37,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11687818.2,13309578.403,3.188,443,MyNeighborAlice,76877136.11592272,113198885.58,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,366777100,22096465.50672,5.392,41,Hedera,2296150224.9914346,3051242519.79,50000000000.0,50000000000.0,37626478559.10057,12373521440.89943,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,449888250,6514700.93523,3.129,239,Harmony,205067942.2506625,208300120.93,14398787665.262915,14398787665.262915,14175362665.2629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2060298639,9296180.54807,1.814,698,Linear Finance,30262799.021101654,44777374.76,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1688905804,11554526.94964,2.985,427,StormX,82859498.75151137,86072496.36,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.75
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10376506521,9816809.834081,4.153,385,Dent,95272602.54849635,95272602.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,302729150,4149195.25908,1.719,356,Celer Network,105294148.13891327,135978795.28,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3783305461,6997406.01467,2.915,166,Holo,325511767.4607412,332551320.93,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,7719894,8366571.6506,1.424,461,Metal DAO,72218489.47722232,85233011.11,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76746216,7242166.7898,5.159,489,Origin Protocol,64094737.143777974,134909246.23,1409664846.0,1409664846.0,669725021.0,739939825.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52564970,4453128.34473,2.394,485,NKN,66263550.83534276,85066821.43,1000000000.0,778958819.9124221,778958819.9124221,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50214720,13871525.6218,3.632,433,BakeryToken,80129399.09780164,80129399.1,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.15
GTC,1615791600000,0.001,0.1,0.001,0.1,9674821.4,6475526.722,4.644,527,Gitcoin,57046009.33334783,67586385.84,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,258120546,11891806.61283,-0.067,142,IoTeX,421820126.3516105,446778398.38,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,48993109,6733591.9408,1.628,336,Coin98,113628891.02359974,137200760.25,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,6539602,15411790.2566,4.528,197,Mask Network,239306053.36182812,239306053.36,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55289319,5244562.7798,2.363,553,Automata Network,51222439.621230096,95226522.35,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,69543634.1,72737244.103,5.783,101,dYdX (Native),674805401.5255976,818224341.05,771541452.07,771541452.07,636305122.247777,135236329.82222307,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5494854694,125187624.20962,8.033,84,Gala,811412326.7063669,858600882.16,36829813112.55066,36829813112.55066,34805652976.536026,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,255722130.6,166014802.529,-3.379,159,Celo,345457649.2125709,630263657.71,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4196035.0,96665679.404,2.222,55,Arweave,1514223031.858947,1522238633.09,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,55061084.3,7575641.4201,3.276,117,Klaytn,527536956.1839453,808529262.67,5829706474.366319,5829706474.366319,3803678791.7692375,2026027682.5970812,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,260617454,12361971.29116,-0.359,463,ARPA,71612186.41544195,94252195.29,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,59629791,8595720.1128,2.134,327,Cartesi,119473816.84715873,143519132.19,1000000000.0,1000000000.0,832459164.3216836,167540835.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1443228.9,21398185.644,2.395,119,Livepeer,516886038.5418411,516886038.54,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2045917.3,39574999.297,1.927,104,Ethereum Name Service,638851057.1941487,1930879077.28,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.22
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3754926020,276950376.2564,4.741,152,ConstitutionDAO,372507689.3548188,372507689.35,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.27
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,179865561,13526626.34972,2.227,116,Oasis,527726915.2974737,747051250.49,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28240822,6907249.04446,1.315,340,Dusk,111475190.92836352,120039325.46,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15182635.0,9366909.786,3.5,75,Flow,954115695.4533828,954115695.45,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14854501,26706790.9599,2.102,35,Immutable,2880030831.0668516,3588154053.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6414693.2,10423373.8684,4.456,291,API3,142230461.6066951,232840052.93,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,253447670,39885318.24327,1.082,135,GMT,445214462.89499164,829745908.39,5286226195.992624,5286226195.992624,2836415742.20887,2449810453.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,57502517,48074320.0442,-0.109,126,ApeCoin,499282472.81726015,825402400.84,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47305433,9282770.90662,3.039,157,WOO,356909003.9428488,434666587.94,2225501669.037396,2225501669.037396,1827381275.695697,398120393.3416989,0.821,0.821,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2265360149,52562858.012805,3.146,65,JasmyCoin,1140837154.730178,1157035661.46,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96511760.5,16642597.1638,5.045,348,Mines of Dalarnia,107568990.23818466,139683022.77,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,47633135.8,82973050.89792,3.096,47,Optimism,2076762190.0482898,7510653612.73,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7542233.2,175081248.7929,1.609,42,Injective,2243671271.1658745,2296540928.31,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,31446588,10957640.873,2.548,465,Stargate Finance,71535923.52337754,350085531.71,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9676082154,5677633.547725,3.899,406,Spell Token,88394370.42181695,116347987.3,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,30525912,38221126.5322,0.64,67,Lido DAO,1110618846.011215,1240530140.54,1000000000.0,1000000000.0,895277599.2426099,104722400.75739014,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4212987,39510088.367,1.843,22,Internet Computer,4400437405.520026,4886862522.04,523463315.68446445,523463315.68446445,471359188.9203588,52104126.76410568,0.9,0.9,3.05
APT,1666076400000,0.0001,0.1,0.01,0.01,25376894.3,210045303.6202,-0.194,26,Aptos,4077290127.0897527,9092694252.72,1117941969.8018622,1117941969.8018622,501300673.8642373,616641295.9376249,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,68994.5,5483927.59,0.639,76,Quant,950318462.9851575,1171402457.64,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,175460595,290694681.8518,-1.652,25,Artificial Superintelligence Alliance,4077858979.8156304,4256746143.16,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,2148373.2,4397646.29457,3.721,273,Frax Share,168467000.7977402,203503161.17,99681495.59113361,99681495.59113361,82519811.98274067,17161683.60839294,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32422556.1,16508386.81499,1.958,386,Hooked Protocol,94829070.82261217,254014259.61,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18400415.8,7339423.45633,2.572,353,Treasure,106384752.44130911,138568170.7,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,254385744,6638318.70449,1.952,190,Threshold,256748979.96477684,288018058.76,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7051930.5,10329868.00625,2.044,374,Highstreet,100286549.20625432,146737601.89,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.41
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36071413,19595854.7475,3.661,105,Mina,638642017.7457868,653032847.62,1188311796.8400393,1188311796.8400393,1162125069.8400393,26186727.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,143941303,10011676.542508,3.906,123,Astar,507226661.8334591,579684362.35,8224380830.0,8224380830.0,7196373587.0,1028007243.0,0.875,0.875,2.93
