token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,90108331.8,12829636.9746,-2.63,66,Algorand,1163925297.9878159,1408220968.48,10000000000.0,10000000000.0,8265217775.049536,1734782224.9504642,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,383520345,6306116.84157,-2.828,174,Zilliqa,302051926.76024973,313180665.8,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27487854,14197337.2496,2.425,385,Kyber Network Crystal v2,95825228.88838942,130075242.47,252301550.0,239416988.0606653,185868219.9474026,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19096631.4,6891824.5478,-3.947,175,0x Protocol,299595042.24239784,353130900.51,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,159660.895,7867614.64,-2.702,144,Compound,423599516.3431945,482271796.17,10000000.0,10000000.0,8783418.80469802,1216581.1953019798,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6941175345,875691299.72981,4.307,8,Dogecoin,18933676591.494667,18933676591.49,146147376383.7052,146147376383.7052,146147376383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,56057544.8,15073119.6646,0.407,275,Solar,168007072.0456163,168007072.05,618550747.823556,618550747.823556,618550747.823556,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27356141.9,10721718.1079,-0.683,142,Kava,425069621.63815457,425069621.64,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4713116.6,6258636.5703,-0.521,244,Band Protocol,199718365.6734342,199718365.67,151489420.481917,151489420.481917,151489420.481917,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1684708.9,2903312.3442,-2.052,320,iExec RLC,123441365.95145497,148369635.84,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,38496.104,65329650.56,0.024,55,Maker,1491160054.3173769,1702394887.92,1005577.0,925127.86743244,880804.01590972,44323.85152272007,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,6575154.7,11243422.328,-0.705,112,Synthetix,554457343.4168681,555174429.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,11926643.1,57685540.7,-1.882,15,Polkadot,7198026927.383238,7198026927.38,1499195388.9100902,1499195388.9100902,1499195388.9100902,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,911.817,4887063.1,-0.612,258,yearn.finance,180117411.98892632,196679365.23,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1724212.4,3714439.631,-0.463,309,Balancer,128847015.15033115,206773767.18,96150704.0,65171928.91431747,59914424.27076873,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,237169143.2,74017228.063,-2.236,156,Curve DAO Token,366807397.2063322,664635251.54,2174421961.477525,2174421961.477525,1200047783.0,974374178.4775252,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,985454.6,73790432.529,1.291,246,Tellor,195868448.5265744,200581936.42,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,9806296,52788911.919,2.068,50,THORChain,1826209375.9691777,2249080595.41,414060293.0,414060293.0,336208845.0,77851448.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,262855755,231954672.3692,14.383,200,SushiSwap,235600426.90490782,250494163.96,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,261588.6,7766674.665,-2.681,88,MultiversX,802221519.6471183,920989833.07,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,9106123,1430876394.652,-0.46,5,Solana,73576014475.74394,91868835425.72,585533717.3495202,585533717.3495202,468942890.8520185,116590826.49750173,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36923196,5826154.6193,-1.394,281,ICON,158841831.7659057,161163181.95,1035315133.3957177,1035315133.3957177,1020402738.729955,14912394.665762782,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18635544,8158871.1943,-1.318,273,Storj,170326541.42108643,184732622.37,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,40831325,6387886.14348,-0.285,481,Bluzelle,67442802.37841125,77083235.45,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,9546688,72752375.846,0.04,23,Uniswap,4544502923.059025,7570452632.94,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5573264,166005512.227,-2.789,12,Avalanche,11942902509.164427,21052031907.1,715748719.0,446050231.68767697,406047131.68767697,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,262756405,179740651.9442,-3.316,49,Fantom,1881904795.146814,2131179014.07,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,48890208,8447362.44015,-1.67,180,Enjin Coin,293615253.00579345,311261044.15,1837744910.6732092,1837744910.6732092,1733560774.9568353,104184135.71637392,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,68920672,4391947.2817,-2.028,623,Flamingo,39406363.8768657,62943164.57,1000000000.0,626062641.5548986,626062641.5548986,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,110644310,4822944.40786,-3.329,605,Ren,42680597.93104583,42717869.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,192223.5,4239481.427,-2.317,164,Kusama,338088651.04936093,338088651.05,15519525.70021666,15519525.70021666,15519525.70021666,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,29373477,160066763.743,0.734,17,NEAR Protocol,6372307909.11425,6668498161.37,1212603545.0,1212603545.0,1158744139.0,53859406.0,0.956,0.956,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,715824.8,120067643.848,-2.428,38,Aave,2458800130.2408595,2633413800.46,16000000.0,16000000.0,14939088.59936113,1060911.400638871,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23235054.9,95776318.761,-0.599,39,Filecoin,2447064505.836373,8143954808.16,1959947191.0,1959947191.0,588917463.0,1371029728.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1714895503,12625844.223368,-4.716,154,Reserve Rights,370103856.9961844,716876163.46,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42609940,5954475.3372,-1.001,251,Loopring,189551462.07494292,190531448.02,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10611742,6691584.4339,-4.971,594,Bella Protocol,44524290.468791015,61604531.14,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3190870,17162141.217,-0.648,86,Axie Infinity,808915196.5475008,1449902173.21,270000000.0,270000000.0,150635751.22719055,119364248.77280945,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55360812,3737278.62128,-1.713,518,Stella,59706036.76842474,66636201.75,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,656978.3,5676913.157,-1.118,300,Horizen,133028532.93079986,133028532.93,15481037.5,15481037.5,15481037.5,0.0,1.0,1.0,3.11
SKL,1598252400000,1e-05,1.0,1e-05,1.0,645201234,28907792.51068,-4.498,196,SKALE,240065837.8013105,303392836.61,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,131136539,24418720.1278,-1.186,51,The Graph,1789296075.3909874,2023753373.09,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58528871,17922272.4876,-3.211,151,1inch Network,382909889.84661716,451992054.6,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,325491826,22181919.6201,-2.575,107,Chiliz,617115775.7073653,617115775.71,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,73292057,21579416.6108,-2.012,98,The Sandbox,698395900.0715444,876929318.51,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,185841299,5648143.10253,-2.677,173,Ankr,302046095.3493265,302046095.35,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,6359088.9,4693041.24,-2.663,613,Litentry,40748169.15990593,73115986.31,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,2951608.8,8353741.928,-1.351,770,Unifi Protocol DAO,23935497.15447966,27738306.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,228971058,4351645.19019,-0.053,189,Ravencoin,270038192.7520373,395738119.35,21000000000.0,14329683622.963917,14329683622.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4312180,3227791.7864,-1.926,157,SafePal,360222843.9978132,369459327.18,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,189764295,23293058.60786,-3.747,242,COTI,204960982.07703853,238595460.56,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36885688,8193530.8625,-5.203,260,Chromia,178730250.86258844,210362257.49,978064789.0,830993958.610362,830993958.610362,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38303195,12671605.7428,-1.562,106,Decentraland,626221775.9719397,719699395.41,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,9204575.2,10798731.932,-2.818,444,MyNeighborAlice,77466812.20312738,114067162.93,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,267954794,16550391.39368,-0.228,43,Hedera,2297744315.050231,3053360828.81,50000000000.0,50000000000.0,37626478557.14926,12373521442.850739,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,307859757,4596459.60879,-1.67,241,Harmony,208796783.70540434,212087392.3,14400261917.762915,14400261917.762915,14176836917.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1737811468,7881640.63532,-3.688,700,Linear Finance,30065783.7037034,44485867.39,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2274025103,16053585.15676,2.161,423,StormX,85420132.02572623,88732910.92,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5438655119,5240040.718454,-3.67,389,Dent,94549818.67481457,94549818.67,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,249800492,3363684.87719,-4.779,367,Celer Network,101843365.88498922,131522391.75,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3268852382,6203186.337058,-2.956,167,Holo,326622965.7357548,333686550.1,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,3935933,4296179.8965,-2.28,467,Metal DAO,71713762.80968373,84637327.46,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44733197,4289809.2169,-1.468,503,Origin Protocol,62917338.23552299,132432823.92,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,126974182,10703678.65062,-8.101,495,NKN,64126564.598191276,82316661.91,1000000000.0,779022898.9814557,779022898.9814557,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57467980,16335247.4216,-2.051,438,BakeryToken,80262437.4790621,80262437.48,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,14453895.3,9791454.41,-3.026,527,Gitcoin,56831854.23258855,67332661.35,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,138938208,6282405.33172,-3.561,146,IoTeX,414607618.95009077,439139141.02,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,52957206,7623155.1502,-1.735,332,Coin98,117284893.55463819,141615186.21,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,5869608,14073755.5413,-0.355,199,Mask Network,238568567.55457124,238568567.55,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33946439,3247370.7324,-3.913,562,Automata Network,50185931.73897129,93299573.11,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64441632.4,68765044.717,-1.488,101,dYdX (Native),675152326.4989885,818352601.72,771541452.07,771541452.07,636532474.2171092,135008977.85289085,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3942818236,96463434.95853,-0.164,80,Gala,849021016.2620187,898370208.22,36848529648.73556,36848529648.73556,34824369512.720924,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,76826709.2,49351209.925,3.633,158,Celo,358855721.8850547,654707517.35,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2658504.3,61015086.6,-5.234,56,Arweave,1469786299.6689043,1477566673.25,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,73133945.9,10640009.0798,2.182,114,Klaytn,550906990.2613773,844540576.1,5831040692.656756,5831040692.656756,3803678791.7692375,2027361900.887519,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,131486362,6267252.31062,-4.488,472,ARPA,70559188.79991457,92866295.18,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,36107694,5240338.8789,-2.27,328,Cartesi,118557223.59337069,142389295.23,1000000000.0,1000000000.0,832627364.3216836,167372635.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1123541.2,16913181.298,-2.408,122,Livepeer,512987641.6456507,512987641.65,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2680833.6,54914418.039,-4.364,102,Ethereum Name Service,664715721.8279036,2009018917.35,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.19
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2964384135,243651264.65752,-1.32,147,ConstitutionDAO,405716434.11224,405716434.11,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,194828052,15281693.82513,-1.849,117,Oasis,541011199.9528117,765856509.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22371639,5484862.87753,-5.402,347,Dusk,110103958.076269,118562747.0,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,11189080.0,6916834.74,-1.92,76,Flow,943021881.501277,943021881.5,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10604381,18820411.9195,-2.449,36,Immutable,2817867963.106204,3510706984.64,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,4018314.6,6672998.9555,-2.714,293,API3,141842838.2264145,232205489.51,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,230501054,36220124.70872,-3.256,137,GMT,437045469.84109575,814473323.72,5284042479.99008,5284042479.99008,2835411254.2063255,2448631225.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,55773055,46548834.4033,-2.585,128,ApeCoin,494784594.8750846,817966611.58,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,30295921,5781679.16516,-4.829,163,WOO,339034711.0752701,412376153.77,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2212393049,54484981.879234,-1.178,64,JasmyCoin,1203271765.2981079,1218009690.42,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,64668922.1,11218807.5521,-3.547,360,Mines of Dalarnia,103925221.20179737,134951429.85,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,39667426.7,74702594.68677,-0.589,40,Optimism,2353671864.817878,8054482801.88,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,3689251.7,85949820.301,-1.989,45,Injective,2237072365.1257877,2289786526.27,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,19610592,6780149.7014,-2.55,479,Stargate Finance,69510482.06836578,340173340.55,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8829348134,5426269.7279861,-2.192,405,Spell Token,91288763.21370608,119971932.09,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,28735486,38642532.8386,-0.825,65,Lido DAO,1195819293.0801556,1335695658.33,1000000000.0,1000000000.0,895278266.1372746,104721733.86272538,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,3167356,31054922.516,-1.66,22,Internet Computer,4553725676.498389,5057100618.36,523468456.06193405,523468456.06193405,471363322.40463305,52105133.65730101,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,14568974.3,120078187.62473,-1.986,26,Aptos,4059432834.7425456,9050166195.82,1118213658.737071,1118213658.737071,501572362.7962694,616641295.9408016,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,73138.0,5702461.691,-3.544,77,Quant,927004686.5051025,1142664917.4,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,140246117,228055195.5431,-5.637,27,Artificial Superintelligence Alliance,4038552632.8271976,4215715508.75,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,10713162.4,25173543.78017,3.195,247,Frax Share,190890865.4114005,230571486.68,99681495.59113361,99681495.59113361,82526626.48363778,17154869.10749583,0.828,0.828,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,27133088.6,13325559.15395,-2.269,407,Hooked Protocol,90222238.1609647,241674149.37,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14161775.3,5704471.82691,-1.751,353,Treasure,106562660.3870447,138793187.9,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,263036442,6974949.88493,-1.818,190,Threshold,255279681.64804202,286369816.77,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5675363.2,8492195.72379,-3.898,376,Highstreet,99641347.95430756,145788088.01,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19665641,10637085.724,-0.681,105,Mina,629404745.5622228,643392864.7,1188716975.8400393,1188716975.8400393,1162872867.8400393,25844108.0,0.978,0.978,2.78
