token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,2351752.7,5775223.715,2.887,179,Qtum,262733019.24015298,268963312.32,107822406.0,107822406.0,105324797.0,2497609.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1119484469,5855318.152565,3.487,315,IOST,113846966.74627046,113846966.75,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,13442912.8,18899384.1869,0.74,52,Theta Network,1418451103.7633605,1418451103.76,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81912775.5,10907639.941,0.452,64,Algorand,1099911315.835157,1332244315.77,10000000000.0,10000000000.0,8256078129.317747,1743921870.682253,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,459677217,6730641.23855,3.886,171,Zilliqa,279457244.43075913,289753509.64,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,22620985,11047890.7896,-2.75,380,Kyber Network Crystal v2,90040905.59195423,122225153.95,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,36771638.6,11904916.5838,4.25,173,0x Protocol,278291801.0525864,328020896.39,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,247558.243,11123817.77,1.011,142,Compound,395160131.45037967,449914482.94,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2874409877,303619870.86091,0.239,8,Dogecoin,15336938904.555248,15336938904.56,146043016383.70526,146043016383.70526,146043016383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,902371902.0,276724094.0881,-19.352,259,Solar,167748571.58171237,167748571.58,617729761.3773104,617729761.3773104,617729761.3773104,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,108368503.3,42178562.8628,-8.323,141,Kava,399951878.76356965,399951878.76,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4978633.2,6100584.7697,3.225,240,Band Protocol,186788300.75545254,186788300.76,151198209.061007,151198209.061007,151198209.061007,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2682712.5,4328911.7783,2.478,311,iExec RLC,117106352.76935202,140755303.39,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33793.110,52179439.55,-1.926,53,Maker,1320985072.5120578,1506187017.62,1005577.0,926254.30951019,881930.45798747,44323.85152272007,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12593822.2,19625475.968,5.812,107,Synthetix,519218894.5563036,519890406.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,21608981.3,93396780.919,1.025,16,Polkadot,6478381973.593499,6478381973.59,1495952784.5509863,1495952784.5509863,1495952784.5509863,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2228.488,11298156.5,-0.298,256,yearn.finance,168512117.13246685,183994172.95,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2506619.8,4950564.792,2.484,309,Balancer,118308273.48148663,190229920.81,96150704.0,65058793.66088627,59798289.01733754,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,413338499.9,120044063.278,6.835,148,Curve DAO Token,355177978.24757373,643819270.37,2171612688.312544,2171612688.312544,1198020997.0,973591691.3125439,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,994984.3,68757053.093,2.544,244,Tellor,180108850.77779087,184444900.72,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,11592742,51751861.265,-0.403,51,THORChain,1491512854.9776137,1838735453.02,413856055.0,413856055.0,335704424.0,78151631.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22493592,15434090.5156,2.502,246,SushiSwap,179810267.25973752,191207391.24,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,340993.0,9490780.067,0.312,81,MultiversX,764995439.2627556,879038685.78,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24668831,3654908847.624,2.111,5,Solana,68382084509.82305,85376393169.64,584918375.3601123,584918375.3601123,468489430.0436263,116428945.316486,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,53596977,7521012.565,2.81,275,ICON,145709220.81594428,147812619.78,1033893978.7370147,1033893978.7370147,1019181489.8932166,14712488.843798041,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31593068,12851398.0002,0.74,266,Storj,160089552.72195053,173629797.46,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,119829067,17762758.3476,3.594,470,Bluzelle,63785691.39833371,72907701.54,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,9040417,61650909.924,0.937,22,Uniswap,4077055211.6811347,6792712875.07,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12782401,355080450.184,0.309,12,Avalanche,11076695244.732061,19529249392.18,715748719.0,445964961.25543946,405961861.25543946,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,492463204,318417618.1678,-0.607,47,Fantom,1788397737.6883652,2025286155.39,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44197716,6705750.09286,-0.312,180,Enjin Coin,259805749.21005422,275992154.34,1836393003.6221933,1836393003.6221933,1728692111.8640559,107700891.75813746,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,124582201,7450754.0014,2.547,607,Flamingo,37702089.27862634,60506160.18,1000000000.0,623111583.5046351,623111583.5046351,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,98923499,4139987.14739,1.699,587,Ren,41820488.14817497,41857008.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,276560.4,5764088.337,-1.429,159,Kusama,318340598.73545104,318340598.74,15488073.17401468,15488073.17401468,15488073.17401468,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,36436420,160544975.253,0.3,19,NEAR Protocol,4915371515.471825,5262417580.31,1211383657.0,1211383657.0,1131495293.0,79888364.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,978803.0,150089956.094,1.577,39,Aave,2270505531.060004,2432632040.77,16000000.0,16000000.0,14933655.35274168,1066344.6472583208,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,28936489.4,108973217.742,1.404,40,Filecoin,2202683210.887496,7359625047.58,1959959091.0,1959959091.0,586601757.0,1373357334.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3729030166,25525602.133015,4.283,151,Reserve Rights,351006553.1581788,682377496.87,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48419985,6063379.28921,-0.807,253,Loopring,169580420.48831353,170457155.63,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.69
BEL,1569398400000,0.0001,1.0,0.0001,0.1,29390782,18451970.7375,1.968,560,Bella Protocol,44960500.40837656,62208078.29,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4818319,23895416.873,0.589,82,Axie Infinity,742610448.6492251,1337867067.98,270000000.0,270000000.0,149869016.08881453,120130983.91118547,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,92602764,5716999.89524,0.424,513,Stella,55169722.54352525,61573351.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,949755.0,7871299.581,-0.711,293,Horizen,127110333.56490146,172729542.28,21000000.0,15453737.5,15453737.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,121773152,4276879.84469,-1.229,237,SKALE,191327465.5554721,241797762.77,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,179043043,28659376.28458,5.339,50,The Graph,1546463972.75026,1749102188.43,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,71835395,19740035.767,3.211,150,1inch Network,351216879.66342753,414669132.62,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,181154947,10258416.52962,1.334,108,Chiliz,517541316.92822504,517541316.93,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90437671,24578995.1321,0.888,97,The Sandbox,637073360.0684072,818077989.23,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,195516295,5486826.54253,2.132,169,Ankr,282746904.45953476,282746904.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,10562394.5,7300656.055,0.436,603,Litentry,38507117.95983207,69094783.09,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3575846.6,9546920.977,0.0,741,Unifi Protocol DAO,22967325.9708387,26616314.9,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,249530832,4490135.02897,0.167,183,Ravencoin,256966731.30083603,377300248.19,21000000000.0,14302406062.963917,14302406062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4396000,3291657.8988,-0.934,147,SafePal,362540879.88072693,371836799.88,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,784347365,97471096.66451,14.941,196,COTI,223773453.1247431,260495093.1,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,59314607,11954877.1333,1.103,258,Chromia,167825551.95591244,197303297.32,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,42458982,12589890.9824,0.985,103,Decentraland,567220625.8629084,651891002.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8001441.0,8651882.08,-0.463,430,MyNeighborAlice,73010138.4642118,107504867.22,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,483553819,25399043.72166,2.751,45,Hedera,1962894892.2551277,2651595615.9,50000000000.0,50000000000.0,37013466165.19611,12986533834.803886,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,407385464,5429598.2844,2.707,238,Harmony,188153922.31735897,191120649.24,14393347331.762915,14393347331.762915,14169922331.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2283796306,9578782.75579,0.723,693,Linear Finance,28273115.397889663,41833403.54,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4333314386,28516115.24008,5.304,410,StormX,80891423.51723681,84029036.87,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5302392247,4649942.114647,1.742,390,Dent,87483788.29656759,87483788.3,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,268969970,3363228.57242,0.65,361,Celer Network,95782049.01193307,123694695.9,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3538639909,6181745.843667,1.578,160,Holo,301823259.99914026,308382748.2,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,24608995,25325934.404,6.07,441,Metal DAO,70179063.17745185,82826059.02,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,98240447,9014638.2823,-1.185,486,Origin Protocol,61187327.748201706,129050446.59,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50060822,3737155.98694,3.952,496,NKN,59203647.14898766,76026641.07,1000000000.0,778722383.6003264,778722383.6003264,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53299102,14184491.5095,-0.303,426,BakeryToken,76248873.30908643,76248873.31,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10961646.0,7176322.336,-0.153,524,Gitcoin,53217567.226546824,65374163.39,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,202584048,8027247.35875,-0.845,146,IoTeX,365577643.5148197,387208157.81,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,88459794,11569500.8218,0.307,327,Coin98,108340622.24116904,130815460.78,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9012047,20917789.4482,0.635,192,Mask Network,229671932.75887305,229671932.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,56435073,5257243.1301,0.758,536,Automata Network,50064704.93867775,93074203.0,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,50558031.6,48488788.865,1.592,99,dYdX (Native),607785981.5257614,737410321.83,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3579281090,71922629.16556,1.527,92,Gala,691622404.8232962,731942996.89,36744744063.4169,36744744063.4169,34720583927.40227,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,42115525.2,21619317.801,-2.111,172,Celo,279444185.44451094,509826645.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2794853.5,57264717.895,-1.927,54,Arweave,1297071666.3650131,1303937768.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,55096724.5,7530072.8141,0.667,109,Klaytn,516922793.7282831,791592333.75,5824782749.300963,5824782749.300963,3803678791.7692375,2021103957.531726,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,348941178,15270328.85068,-0.988,466,ARPA,65531230.66265184,86248760.99,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,75651851,10464761.4047,1.62,314,Cartesi,114584052.75739619,137764274.5,1000000000.0,1000000000.0,831739964.3216836,168260035.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1351015.6,18376038.632,-0.176,124,Livepeer,470786356.1775078,470786356.18,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2974461.3,55221779.501,1.73,100,Ethereum Name Service,603066104.8920397,1822764822.54,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1826184416,117468959.18757,0.334,158,ConstitutionDAO,318866017.97113216,318866017.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,225192954,14993508.34392,2.048,125,Oasis,468653158.0255367,663426324.49,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35500585,8097509.21537,2.668,333,Dusk,105759639.60887866,113884674.2,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,15986432.4,9259311.061,0.696,72,Flow,885380736.2236079,885380736.22,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,24292592,38276422.9525,1.886,36,Immutable,2480212526.716665,3090031028.75,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,9234787.1,14619353.764,-1.189,285,API3,135138408.9123259,220590229.24,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,236267048,32116520.71277,1.539,154,GMT,332860651.6633369,715030937.7,5289088050.2129,5289088050.2129,2462172197.429146,2826915852.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,77099350,61274176.3303,-1.516,122,ApeCoin,475588850.77823657,786232645.08,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50143804,8844142.2806,2.835,156,WOO,325687178.21064365,397456730.5,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1858936709,39312534.600091,-0.75,65,JasmyCoin,1031446181.9902879,1046091469.31,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,104227591.8,17072569.9088,-0.74,351,Mines of Dalarnia,99152933.78764442,128754406.61,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,59257469.4,98642394.37501,2.9,44,Optimism,1967035403.4360538,7113824408.97,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,4839204.0,100989693.8538,0.669,42,Injective,2031095222.5463586,2078955757.83,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,40538013,13486909.7034,-0.758,457,Stargate Finance,66829663.19986346,327053835.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10045843528,5681481.029304,0.036,406,Spell Token,83643315.51724036,110137413.26,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,74356496,82741594.2128,7.066,66,Lido DAO,989283324.5099504,1105004801.07,1000000000.0,1000000000.0,895275136.8623089,104724863.13769114,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4851472,40781502.126,3.443,25,Internet Computer,3938179131.573215,4374707487.3,523435792.6492235,523435792.6492235,471204971.14707595,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,24944060.4,179424650.68698,8.667,26,Aptos,3653841063.240488,8157040773.95,1116976487.1672068,1116976487.1672068,500335191.227514,616641295.9396927,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,75171.7,5729781.914,2.529,71,Quant,919735549.5443544,1133704673.83,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,202441988,322960056.8069,5.592,23,Artificial Superintelligence Alliance,4007698635.4529505,4183508010.9,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1967389.0,3876910.81532,-2.089,268,Frax Share,158829318.12171894,194342220.03,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25628366.2,11508651.67858,3.648,402,Hooked Protocol,84260476.05035271,225704652.09,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,21297704.9,7946891.26124,2.34,350,Treasure,99247711.52357104,129332146.28,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,865900826,21136103.38155,3.006,189,Threshold,239633869.4181434,268818524.2,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7354991.4,10253205.08661,-0.398,365,Highstreet,94091936.35209489,137673747.94,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42039751,20260808.1275,1.234,105,Mina,561304719.0061013,574592067.85,1187112370.8400393,1187112370.8400393,1159660588.8400393,27451782.0,0.977,0.977,2.82
