token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,578261233,14312783.530165,-2.19,48,VeChain,2025266918.7645142,2168502077.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,4817661.98,53380506.226,-4.342,91,Neo,762502523.9519583,1080968472.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,6437960.6,17291084.761,-2.878,186,Qtum,281226988.1980549,287858170.59,107822406.0,107822406.0,105338578.5,2483827.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1324338377,7220350.66325,-1.189,334,IOST,117145851.63612236,117145851.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,20245462.8,28939426.2021,0.157,56,Theta Network,1466177183.995231,1466177184.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102680075.1,13954477.9494,-1.586,65,Algorand,1129938935.857058,1367121866.41,10000000000.0,10000000000.0,8265092992.920492,1734907007.0795078,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,636146827,9766969.26391,-2.091,180,Zilliqa,293327244.4689759,303926815.71,19668743520.419464,19668743520.419464,18982788094.709465,685955425.7099991,0.965,0.965,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15376192,7392393.4081,-3.393,403,Kyber Network Crystal v2,90062781.20792474,122245123.34,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18241470.0,6233903.9799,-2.299,182,0x Protocol,292403114.0182817,344653817.34,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,218639.379,10325757.89,-1.051,141,Compound,421692069.2381825,480028801.71,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5087415279,600460425.11039,-3.507,8,Dogecoin,17335573540.772346,17335573540.77,146182756383.70526,146182756383.70526,146182756383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,83104003.7,21470165.7144,-4.065,280,Solar,160823798.2523469,160823795.64,618827257.4649277,618827257.4649277,618827267.5104538,-10.045526146888733,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,34792415.0,12903681.7026,-2.569,148,Kava,403114630.59661245,403114630.6,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7191306.5,8985293.5279,-5.106,250,Band Protocol,191121333.3201584,191121333.32,151587377.098203,151587377.098203,151587377.098203,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,3938849.0,6697376.9147,-4.062,327,iExec RLC,122639517.62910351,147405858.89,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,27672.347,44057200.18,-0.962,58,Maker,1416301454.750156,1618975942.88,1005577.0,910412.91041612,879691.98938758,30720.921028540004,0.966,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,8013679.8,12896704.789,-3.565,119,Synthetix,524752717.6416449,525431386.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23016815.0,104291028.234,-3.367,16,Polkadot,6807142221.807119,6807142221.81,1500094081.2131786,1500094081.2131786,1500094081.2131786,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1403.284,7603402.5,-0.923,256,yearn.finance,183839087.50577766,200743252.06,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5946198.5,12921645.885,4.51,303,Balancer,135163557.38740447,216685053.84,96150704.0,65194763.85042667,59976777.20687794,5217986.643548727,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,323335679.8,93493931.489,-4.983,163,Curve DAO Token,342936555.2153455,621105325.78,2175426450.0299506,2175426450.0299506,1201138071.0,974288379.0299506,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,989566.6,68240980.022,-3.454,257,Tellor,182224965.99558085,186609409.93,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11522346,59565208.552,-0.057,51,THORChain,1769450459.3815448,2178403724.29,414138499.0,414138499.0,336391987.0,77746512.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,41585527,34152798.0921,-4.666,234,SushiSwap,211716447.01355973,225099611.91,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,307547.3,8605805.882,-2.228,89,MultiversX,773074250.951447,887207044.84,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,15627149,2421616351.092,-0.071,5,Solana,73387518622.41835,91764092604.09,585680585.4080505,585680585.4080505,468392850.06461495,117287735.34343559,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30257218,4515822.134,-1.372,286,ICON,154422751.36442336,156668591.17,1035800632.1091324,1035800632.1091324,1020952459.4638276,14848172.6453048,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22312455,9261454.5748,-0.889,272,Storj,166421927.0348984,180464346.5,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,52761221,7483005.8018,1.655,493,Bluzelle,63612416.43495243,72705325.12,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13581039,102771227.842,2.951,23,Uniswap,4687924861.930956,7809371831.17,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,7542671,212663568.382,-0.548,12,Avalanche,11649761834.59986,20525401959.13,715748719.0,446246160.495191,406243060.495191,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,525831710,372934810.7479,7.819,46,Fantom,2100684935.1643207,2378938435.43,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,65078292,11187058.72962,-4.773,176,Enjin Coin,299354468.10473096,317357648.54,1838329584.0169425,1838329584.0169425,1734044152.8901234,104285431.12681913,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,157967779,9503152.2842,-4.452,634,Flamingo,37798493.583312094,60285370.74,1000000000.0,626992803.0027132,626992803.0027132,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,301455057,12012372.55946,-0.271,614,Ren,40578075.61602265,40613510.89,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,342089.6,7037699.969,-3.121,170,Kusama,320347304.1219399,320347304.12,15530650.42178751,15530650.42178751,15530650.42178751,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,41238792,221073022.617,3.037,17,NEAR Protocol,6677979153.311459,6681013724.71,1212974506.0,1212974506.0,1212423563.0,550943.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,830756.3,131125409.004,2.659,39,Aave,2445937617.4692335,2618206406.08,16000000.0,16000000.0,14947256.17838848,1052743.82161152,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,33247789.7,129598538.111,-2.661,42,Filecoin,2313054359.247218,7684044548.02,1959943416.0,1959943416.0,589983001.0,1369960415.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2051332886,14141429.811544,-1.403,156,Reserve Rights,363369521.9973861,703832029.64,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,60878023,8237148.99886,-2.263,252,Loopring,188898265.971737,189874874.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10544173,6466292.8985,-2.946,588,Bella Protocol,44870671.88649715,62083790.09,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,6463447,33128281.854,-2.565,88,Axie Infinity,780977302.4955995,1398660321.92,270000000.0,270000000.0,150761316.64671028,119238683.35328972,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,80977513,5229023.63725,-3.148,525,Stella,58614294.90960299,65417739.85,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,894098.6,7320125.916,-2.804,314,Horizen,127446180.40071858,127446180.4,15490243.75,15490243.75,15490243.75,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,150000229,6112435.50211,-2.76,231,SKALE,227025500.8596943,286912587.48,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181923106,32682468.95694,-5.224,52,The Graph,1712688024.3146062,1937107119.35,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,72606776,20694775.574,-1.735,155,1inch Network,366285254.14150107,432332274.66,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,323349255,21574712.02699,-2.021,109,Chiliz,609005424.3072698,609005424.31,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,121209838,33419144.2273,-4.053,104,The Sandbox,663412047.0302441,833002419.16,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,237490184,6864924.25349,-2.304,181,Ankr,292721269.7690372,292721269.77,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,8410573.9,5946799.506,-1.766,616,Litentry,40377799.35323338,72451417.71,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,66409478.4,211666105.462,9.234,721,Unifi Protocol DAO,27647691.650742263,32040284.89,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,357149433,6495302.1185,-1.814,190,Ravencoin,264127366.48992014,386826377.34,21000000000.0,14338925732.963917,14338925732.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5144367,3771784.9081,-0.96,159,SafePal,356872500.17562306,366023077.1,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,204897526,24740035.50605,-2.186,238,COTI,208998552.3062117,243295603.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,52260380,10566055.2372,-4.896,270,Chromia,168070422.61675316,197817922.63,978064789.0,830985181.951843,830985181.951843,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,66843333,20714838.9853,-3.81,110,Decentraland,598328150.3512707,687642021.71,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,8641848.7,9733347.986,-2.735,443,MyNeighborAlice,77470381.09052826,114072417.99,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,297301795,17461768.37026,-2.039,45,Hedera,2228242301.690311,2961002978.82,50000000000.0,50000000000.0,37626478555.241684,12373521444.758316,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,517321445,7158129.42632,-3.123,248,Harmony,198737954.01031172,201516702.63,14402604394.262915,14402604394.262915,14204004394.262897,198600000.00001717,0.986,0.986,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3279933120,14708296.58542,-4.468,693,Linear Finance,30607918.973787516,45054697.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3089624450,20432432.07541,-5.983,435,StormX,79413398.98388432,82479473.46,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7363448868,6902487.780866,-4.559,387,Dent,94490780.21178621,94490780.21,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,398249878,5132701.26878,0.307,365,Celer Network,101679629.72310959,131310939.86,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4127397373,7403824.373731,-2.363,171,Holo,316635032.8533728,323482617.08,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5376645,5538407.7266,-1.772,479,Metal DAO,69531160.0125415,82061396.98,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,54767852,5007361.8324,-2.222,501,Origin Protocol,61948181.452827536,130412175.41,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,89923222,7125583.24458,-2.24,507,NKN,61685519.51701534,79172846.68,1000000000.0,779124688.6338884,779124688.6338884,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56506107,15061533.1126,-2.904,442,BakeryToken,77819417.29435593,77819417.29,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11003778.4,7254292.259,-1.183,535,Gitcoin,56362674.18863794,66776791.03,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,156073651,6621757.18253,1.342,144,IoTeX,414117324.08994895,438619836.37,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,50366119,6782404.1302,-2.52,343,Coin98,112401692.47310412,135718984.16,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9299555,21676323.572,-1.119,199,Mask Network,235417125.8206559,235417125.82,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,89007162,8097639.412,-2.737,569,Automata Network,49739347.610621564,92469338.28,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,102656603.7,107042303.006,-5.722,102,dYdX (Native),670421544.8017275,801923271.24,771541452.07,771541452.07,645021825.3127742,126519626.75722587,0.836,0.836,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4824488558,111116268.84169,-0.889,82,Gala,819228133.4103099,866808674.77,36875569613.56878,36875569613.56878,34851409477.554146,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,118436224.9,80741701.678,10.35,150,Celo,397163256.80145353,720837504.82,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4290824.0,99278511.999,-0.306,55,Arweave,1535039914.5632286,1543165710.81,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59554509.2,8214944.4135,-3.911,120,Klaytn,524350448.6174219,804116621.89,5833124294.715371,5833124294.715371,3803678791.7692375,2029445502.9461336,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,158985434,7111971.47891,-3.462,484,ARPA,68323381.7828701,89923643.52,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28975952,4000496.5534,-2.254,336,Cartesi,115827733.99373248,139061727.37,1000000000.0,1000000000.0,832923164.3216836,167076835.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1301192.1,18456400.401,-3.382,127,Livepeer,497680789.7799734,497680789.78,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1919281.3,36177918.83,-1.033,107,Ethereum Name Service,632198667.3784148,1910729968.9,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2895726694,229901525.3832,4.563,143,ConstitutionDAO,418129651.01956147,418129651.02,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,257651580,20353361.91787,-2.715,114,Oasis,559707403.7533314,792322892.32,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24234186,5660872.72441,-3.157,347,Dusk,109291193.87187433,117687541.8,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,19867986.5,11736733.441,-1.983,77,Flow,912054840.1545529,912054840.15,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,16042625,27520906.1927,0.126,34,Immutable,2809317943.430929,3500054741.81,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,6979849.8,10956123.1261,-2.01,300,API3,137990722.37779447,225899337.87,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1101635885,161034333.96894,-8.847,146,GMT,412429037.8736403,767641147.4,5283998573.489778,5283998573.489778,2838923441.206023,2445075132.2837543,0.537,0.537,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,65269034,51484278.7744,-4.021,130,ApeCoin,483082252.68670595,798620566.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,685089544,139769097.16506,14.477,151,WOO,384544479.8316426,467638251.22,2225501669.037396,2225501669.037396,1830056415.2994199,395445253.7379761,0.822,0.822,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2603241526,58634546.187351,-5.104,66,JasmyCoin,1112505745.0520756,1126131948.9,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,84288984.8,13861287.0324,-2.76,363,Mines of Dalarnia,102255920.27231663,132783769.82,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,59102263.9,106633552.24067,0.334,41,Optimism,2345226081.991432,8025580551.94,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,9050792.7,213215668.4461,3.967,40,Injective,2395987591.3000736,2452446415.77,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,23021948,7618137.141,-2.733,485,Stargate Finance,67732382.43602063,331471601.28,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10055334444,6051079.2791899,-2.169,399,Spell Token,91148773.80719122,119468743.46,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,34547256,45305764.0608,-0.615,63,Lido DAO,1188008274.1630502,1326969404.1,1000000000.0,1000000000.0,895279326.3287932,104720673.67120683,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3811037,34996767.103,-0.572,24,Internet Computer,4434525220.272853,4924493159.97,523685105.2011956,523685105.2011956,471580471.5439946,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,18187733.6,144103850.74559,2.199,27,Aptos,4120681528.5779705,9182461427.53,1118635149.6128688,1118635149.6128688,501993853.674937,616641295.9379318,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,85703.6,6316783.358,-1.097,80,Quant,892629728.3698229,1100292900.01,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,153695410,242321531.2396,3.645,26,Artificial Superintelligence Alliance,4166470302.2358723,4349244659.37,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,3794443.2,8481407.66722,2.335,251,Frax Share,190933919.2341659,230495840.43,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24450533.6,11388526.74327,-1.73,407,Hooked Protocol,88887423.68196838,235991511.02,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20424515.3,7954413.56123,1.828,351,Treasure,107253761.91252841,139410840.39,347714007.0,347714007.0,267508862.40120125,80205144.59879875,0.769,0.769,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,231382886,5821891.63021,-2.078,193,Threshold,250575178.70005873,281092359.36,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,10396822.1,15218104.1375,-3.706,368,Highstreet,100881162.81086761,147602096.37,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,90749497,52627444.6657,-3.856,100,Mina,678716862.7936196,693470994.89,1189119235.8400393,1189119235.8400393,1163819803.8400393,25299432.0,0.979,0.979,2.82
