token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,52695173,44280819.9284,-7.0,233,SushiSwap,210399385.17099676,223699987.01,277733521.9010028,277733521.9010028,261220230.85782465,16513291.04317817,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,344388.4,9892799.599,-6.383,89,MultiversX,769947848.4653038,883619076.01,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,17633191,2759544583.07,-2.549,5,Solana,73323550374.62694,91718598131.82,585682733.5662858,585682733.5662858,468218423.44861716,117464310.11766869,0.799,0.799,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26746762,4053288.7511,-3.859,285,ICON,152433312.77169827,154658180.72,1035714128.3191797,1035714128.3191797,1020814643.8219122,14899484.497267485,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26725633,11244373.5738,-4.815,275,Storj,162418003.39599574,176155186.6,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60244044,8574130.48454,-2.144,493,Bluzelle,62992708.240006015,71997034.37,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13210525,99347190.764,1.028,23,Uniswap,4542551709.205222,7567202206.59,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7946243,225884659.372,-3.509,12,Avalanche,11456710008.467386,20185802950.86,715748719.0,446235417.45974326,406232317.45974326,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,445289666,306654290.7898,1.124,48,Fantom,1988535182.4287498,2251933498.69,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,84663756,14864147.10842,-5.057,172,Enjin Coin,297786055.75802374,315683354.31,1838329585.2226923,1838329585.2226923,1734107639.5075192,104221945.715173,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,144965257,8887415.9138,-5.071,635,Flamingo,37455005.77502989,59738393.38,1000000000.0,626983814.8545642,626983814.8545642,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,356280430,14456397.91115,-9.01,615,Ren,39691583.823752165,39726244.96,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,299480.6,6298215.031,-5.601,168,Kusama,321569310.29519707,321569310.3,15528779.33804995,15528779.33804995,15528779.33804995,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,42317822,226797998.453,-2.575,17,NEAR Protocol,6504472165.151585,6507430513.81,1212883444.0,1212883444.0,1212332054.0,551390.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,882107.8,139324100.546,-3.077,39,Aave,2351768505.157887,2517423584.67,16000000.0,16000000.0,14947145.29236332,1052854.7076366805,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,35088775.7,139091264.414,-5.198,41,Filecoin,2300758237.1141586,7647702980.88,1959943800.0,1959943800.0,589635457.0,1370308343.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2127228338,14958432.248322,-7.115,158,Reserve Rights,356751074.342991,691012364.91,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,68370749,9349680.5721,-3.217,251,Loopring,184008687.88029686,184960017.54,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11295865,7083896.4493,-4.279,588,Bella Protocol,44353670.9819372,61368459.25,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7755747,40880362.599,-6.134,87,Axie Infinity,772643682.8095009,1384063881.69,270000000.0,270000000.0,150725553.2914939,119274446.7085061,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,96545489,6383501.40425,-7.077,525,Stella,57573822.30924767,64256498.11,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,912874.9,7612193.251,-4.599,310,Horizen,126742384.20720872,126742384.21,15488650.0,15488650.0,15488650.0,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,148257156,6190252.16152,-5.577,200,SKALE,227646351.34716314,287697212.2,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,188519449,34885000.50693,-4.982,52,The Graph,1727302432.8644776,1953636501.49,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,80852454,23429490.8109,-6.384,155,1inch Network,361376589.41014034,426573747.87,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,333541412,22513116.28673,-3.944,106,Chiliz,609107600.2883534,609107600.29,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,122667668,34695856.7602,-5.74,101,The Sandbox,659304250.1151661,827844531.57,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,255099597,7492717.94947,-4.587,180,Ankr,290832796.65339494,290832796.65,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8541439.4,6136952.13,-6.275,621,Litentry,39041336.940722734,70053352.49,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,53599977.9,169598267.414,11.793,714,Unifi Protocol DAO,27991954.470218133,32439243.29,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,282331308,5236717.81752,-5.14,190,Ravencoin,261791924.18843606,383449873.61,21000000000.0,14337285747.963917,14337285747.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5639515,4138389.9211,-0.499,157,SafePal,359573942.6875321,368793787.37,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,210499768,25904873.13459,-4.036,235,COTI,209971197.48208392,244427861.63,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55395766,11490914.6816,-7.815,271,Chromia,167592825.44236806,197255141.57,978064789.0,830987928.366208,830987928.366208,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,68766752,21733619.7065,-4.843,108,Decentraland,588307665.8647842,676125755.58,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,11611403.9,13426604.455,-5.228,442,MyNeighborAlice,76152159.66790302,112131383.2,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,300387186,17972179.53178,-4.567,45,Hedera,2220946147.0330877,2951307473.24,50000000000.0,50000000000.0,37626478555.219246,12373521444.780754,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,515302362,7280053.03572,-6.536,245,Harmony,197143106.9463738,199899637.32,14402187722.762915,14402187722.762915,14203587722.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3926468606,18157902.1163,-6.653,694,Linear Finance,30473506.14086304,44856842.32,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3047765226,20846599.7382,-8.926,436,StormX,78415727.92483677,81446674.01,12500000000.0,12500000000.0,12034826602.817236,465173397.18276405,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8881956955,8574614.948012,-7.609,389,Dent,93354004.29033273,93354004.29,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,448387750,5788817.22253,-1.756,373,Celer Network,99466315.6053433,128452625.39,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4637665106,8458784.981173,-5.693,170,Holo,310752968.2244282,317473346.27,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5102608,5339610.5454,-4.939,477,Metal DAO,68666853.55865717,81041333.53,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,54766288,5120676.0444,-4.289,500,Origin Protocol,61306284.91330757,129063564.6,1409664846.0,1409664846.0,669602726.0,740062120.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,90728733,7262749.42308,-1.883,498,NKN,61996382.267628975,79573678.77,1000000000.0,779106649.6591558,779106649.6591558,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,55315600,14999055.0673,-3.034,439,BakeryToken,77645821.13232921,77645821.13,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11726678.3,7804614.818,-3.509,536,Gitcoin,55559546.95958317,65825270.19,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,135681471,5828298.99943,-3.338,145,IoTeX,401686271.4164003,425453262.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,55673339,7663012.1172,-5.862,341,Coin98,111598718.09662034,134749435.88,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,8133439,19207678.8518,-4.082,196,Mask Network,233489056.1326191,233489056.13,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,87557851,8091767.742,-5.005,571,Automata Network,48964020.94943121,91027945.36,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,109863573.7,117082595.01,-5.667,102,dYdX (Native),656552509.273858,795644242.12,771541452.07,771541452.07,636663284.3531524,134878167.71684766,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5321416893,125174478.48212,-5.402,81,Gala,809489322.6164479,856505881.32,36874350422.7676,36874350422.7676,34850190286.75297,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,70770267.9,46153702.388,-4.593,159,Celo,352997067.6123488,644018806.65,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4828979.4,112161275.407,-2.107,55,Arweave,1525427824.0412116,1533502738.29,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,65940436.7,9261375.7807,-4.848,119,Klaytn,521884481.38204026,800283277.97,5832747744.792871,5832747744.792871,3803678791.7692375,2029068953.023634,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,176697423,8108300.09253,-4.852,479,ARPA,68437238.33456452,90073495.52,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32016049,4488990.982,-3.678,334,Cartesi,115410733.38189426,138570729.48,1000000000.0,1000000000.0,832865164.3216836,167134835.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1374405.6,19933305.744,-6.957,126,Livepeer,491456730.64994043,491456730.65,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2305030.9,44067731.089,-4.697,105,Ethereum Name Service,624344010.1194447,1886990391.78,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3003730065,236537509.45238,0.164,144,ConstitutionDAO,402514687.89299643,402514687.89,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,322204215,25718372.55991,-2.885,111,Oasis,565503219.699985,800527460.68,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28924509,6934922.73872,-5.473,348,Dusk,109003981.99719527,117378264.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,19896079.1,11936308.935,-4.839,77,Flow,906115296.0931325,906115296.09,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,17213809,29988137.5326,-5.2,36,Immutable,2785606417.3704095,3470513180.16,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,7599548.1,12095897.4379,-4.543,297,API3,135834186.72653595,222368955.78,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1201796487,182881307.3516,-11.434,146,GMT,399756343.43781614,744365803.22,5284005607.4897785,5284005607.4897785,2837737509.206024,2446268098.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,64210492,52217509.6075,-6.424,129,ApeCoin,474289595.5402071,784084745.94,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,293656522,57150071.64397,9.056,152,WOO,365634222.8251603,444646393.02,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2746827210,63458346.938543,-5.524,66,JasmyCoin,1117478021.4877443,1131165126.83,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,90900270.0,15223241.4259,-4.543,365,Mines of Dalarnia,102182011.26990849,132687795.76,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,66530728.5,122079359.44167,-5.334,42,Optimism,2256095151.442283,7720566264.28,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,7044933.0,163117689.0278,1.15,40,Injective,2323412891.343881,2378161572.46,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25544026,8565903.1632,-2.632,480,Stargate Finance,67909684.31672661,332339288.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12173565014,7460663.7227261,-4.679,401,Spell Token,89656044.94506256,117512222.99,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,31905685,41937444.0343,-0.73,63,Lido DAO,1191145323.041763,1330473672.6,1000000000.0,1000000000.0,895279138.2302979,104720861.76970208,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4329274,40442265.006,-5.903,25,Internet Computer,4327275447.03882,4805394578.04,523683968.7668979,523683968.7668979,471579335.1096969,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15158849.8,120365035.58546,-3.319,28,Aptos,3970776179.6013727,8849208260.92,1118553494.051937,1118553494.051937,501912198.11222744,616641295.9397097,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,76199.5,5690526.067,-2.728,78,Quant,899570103.182889,1108847897.55,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,173654383,274775093.09,-2.836,27,Artificial Superintelligence Alliance,3982758555.3326626,4157473861.52,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4298310.2,9607387.85716,-2.495,252,Frax Share,183322939.47306025,221308424.68,99681495.59113361,99681495.59113361,82572115.40392745,17109380.187206164,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24508786.5,11656664.17215,-5.334,410,Hooked Protocol,87347424.38959219,233973518.28,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15070037.4,5882158.38332,-3.192,358,Treasure,103766926.05798517,134881724.44,347714007.0,347714007.0,267502612.40120125,80211394.59879875,0.769,0.769,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,339162052,8763864.33333,-4.621,191,Threshold,247379438.1881876,277507414.34,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,12822336.7,19260306.5722,-6.759,375,Highstreet,99278791.2203528,145257620.95,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,135300257,80926113.3216,-7.925,99,Mina,665266152.422423,679785411.28,1189032904.8400393,1189032904.8400393,1163636836.8400393,25396068.0,0.979,0.979,2.8
