token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,237398.527,6899116.83,0.891,112,Zcash,482321756.5322434,620320319.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12457176.1,7796643.478,0.796,90,Tezos,634586287.5694152,647604402.82,1021418196.601709,1021418196.601709,1000885692.888288,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,677189.91,363559009.889,-0.852,4,BNB,79282938167.42381,79282938167.42,145933917.2892509,145933917.2892509,145933917.2892509,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11968558.19,47697618.392,1.097,47,Cosmos,1589972501.2586403,1589972501.26,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,20604351.3,3383363.6532,0.907,253,Ontology,151825073.8611312,167263889.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33883433.2,4085892.2908,0.082,125,IOTA,418431683.39120287,418431683.39,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18852867.2,3180741.7304,-0.234,167,Basic Attention Token,256076199.5807765,256819545.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,484407050,10175980.996903,-1.543,46,VeChain,1717642479.298641,1839121179.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,792649.05,7267257.729,-0.432,88,Neo,653440223.0697623,926355333.38,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1125223.2,2464185.791,1.138,180,Qtum,234785583.05171743,240364439.36,107822406.0,107822406.0,105319849.0,2502557.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,579016678,2646139.27254,0.585,328,IOST,99153963.47721495,99153963.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20985604.7,27481560.3859,-2.399,53,Theta Network,1299232127.4008822,1299232127.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63886808.0,7915505.833,-0.873,62,Algorand,1033494225.2739316,1252401817.62,10000000000.0,10000000000.0,8252097775.097407,1747902224.9025927,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,451022824,5920394.23509,0.905,170,Zilliqa,251291855.74369654,260550401.17,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5730912,2420415.3175,1.134,384,Kyber Network Crystal v2,79731279.68469091,108233016.01,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15009949.3,4171956.3463,-0.639,177,0x Protocol,238333213.087704,280921945.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,274392.579,11741912.25,-0.373,138,Compound,377514223.01028985,429824848.74,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2349284425,234718483.90052,-1.059,8,Dogecoin,14766872843.912857,14766872843.91,145992846383.70526,145992846383.70526,145992846383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26086011.9,5159134.9475,-3.045,282,Solar,122313643.31120807,122313641.06,617335275.1752644,617335275.1752644,617335286.5502644,-11.375,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,25666619.6,7613202.3187,0.067,145,Kava,324694553.62431914,324694553.62,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4132226.2,4352529.4307,-0.485,242,Band Protocol,161525601.96045634,161525601.96,151055363.11663198,151055363.11663198,151055363.11663198,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1376032.2,1939133.7521,0.439,321,iExec RLC,103164932.70827392,123998494.18,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,13784.116,20958477.87,0.434,50,Maker,1430744920.5680506,1541548254.07,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7472784.6,9967920.643,-0.368,118,Synthetix,444917518.5108216,445492935.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18404604.2,77392646.034,-3.04,15,Polkadot,6263219202.814753,6263219202.81,1494481031.4934573,1494481031.4934573,1494481031.4934573,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,843.623,4047437.2,1.374,240,yearn.finance,163970855.47000694,179035682.73,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1953625.3,3439676.633,-1.006,312,Balancer,106242707.52172801,171002661.34,96150704.0,64998236.45877726,59737731.81522852,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,267025197.4,70026440.556,-0.376,148,Curve DAO Token,318920006.0485618,578523940.83,2170442098.108195,2170442098.108195,1196488785.0,973953313.1081948,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,762998.6,44808717.806,-2.305,249,Tellor,154371801.91898674,158065123.5,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14720413,57964082.372,0.374,52,THORChain,1351965326.1356978,1667314166.17,413793585.0,413793585.0,335530394.0,78263191.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20087110,12142055.3969,-0.506,244,SushiSwap,159591896.93905422,169707599.84,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,242417.8,6000073.357,1.404,86,MultiversX,691229286.7641174,794680744.15,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,11719509,1537260698.403,0.463,5,Solana,62275141423.49442,77751038906.85,584766491.0939002,584766491.0939002,468372081.5129326,116394409.5809676,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26118569,3187917.8696,0.484,281,ICON,126889408.22334877,128801563.92,1033206859.768764,1033206859.768764,1017868129.9717525,15338729.797011495,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,120208499,44701987.9883,-2.989,264,Storj,146771310.0447126,159301146.53,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,36301441,4196945.96784,-3.76,515,Bluzelle,50303921.54735499,57786295.18,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,8070531,52218911.371,2.295,22,Uniswap,3969210310.742158,6613034305.83,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6322338,148842315.655,0.147,12,Avalanche,9740665065.139147,17178035930.73,715748719.0,445862569.07407403,405859469.07407403,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,798436096,423845800.5124,10.467,48,Fantom,1579089985.6161506,1788253819.93,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27563439,3717916.14151,0.58,178,Enjin Coin,238104328.0297097,252945353.64,1835614061.9224732,1835614061.9224732,1727913347.5060673,107700714.41640592,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108729114,5661056.3402,-3.545,629,Flamingo,32360621.093504798,52048954.35,1000000000.0,621734317.1970336,621734317.1970336,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,153345390,5454824.33576,0.083,593,Ren,36307540.81934799,36339246.8,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,377403.6,7426934.458,0.146,150,Kusama,308381409.2044844,308381409.2,15472567.48366328,15472567.48366328,15472567.48366328,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,22230250,87998084.488,2.799,20,NEAR Protocol,4635194453.705061,4964826159.17,1210732814.0,1210732814.0,1130348142.0,80384672.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1192879.6,167404613.568,0.449,39,Aave,2114806609.4574738,2266081189.0,16000000.0,16000000.0,14931903.55032767,1068096.4496723302,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,21693035.0,74046215.531,0.641,40,Filecoin,2030225928.7579434,6787995487.1,1959967891.0,1959967891.0,586208055.0,1373759836.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2082380555,11947316.742771,-2.226,156,Reserve Rights,295653250.32931197,579036773.92,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27330763,3132090.38843,-0.328,245,Loopring,158265667.1735165,159083904.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16889964,8745972.6705,0.571,582,Bella Protocol,38362665.03608493,53079206.16,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,4124902,18761003.806,2.198,85,Axie Infinity,691974958.9277121,1247719209.73,270000000.0,270000000.0,149739811.2121605,120260188.7878395,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,76626916,4103533.39477,-0.789,523,Stella,48612589.66390513,54255122.39,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,772881.7,5968612.411,0.27,284,Horizen,121037843.0747617,164617545.67,21000000.0,15440606.25,15440606.25,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,80144599,2479267.89253,-1.267,233,SKALE,173565903.90824735,219350876.45,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,83665784,11651913.70771,0.561,51,The Graph,1356046860.8825998,1533734101.65,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48230408,11376855.9612,0.882,151,1inch Network,306229397.1668739,361612446.19,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,148078634,7591833.09556,0.155,113,Chiliz,468435523.3078222,468435523.31,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78227834,18995161.6438,0.817,98,The Sandbox,577784830.6097108,741944463.64,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,172968169,4238770.47877,-0.28,171,Ankr,250476988.6564007,250476988.66,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,14826931.3,8854785.435,0.0,615,Litentry,34057918.49484712,61111415.65,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2266578.7,5599261.966,0.718,738,Unifi Protocol DAO,21857946.13377793,25330679.69,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,197334065,3191785.67193,0.183,179,Ravencoin,235100018.33701074,345510541.85,21000000000.0,14289290157.963917,14289290157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5374570,3969297.2247,0.121,140,SafePal,363132942.26971143,372444043.35,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,299971104,31973729.80055,-4.365,229,COTI,180848605.87697756,210526198.56,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46031286,8370866.1595,2.559,246,Chromia,157529551.63529617,185206400.11,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53711247,14234466.9445,1.121,104,Decentraland,518218465.862596,595574173.37,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7503909.3,7025302.926,0.0,435,MyNeighborAlice,64875211.39730602,95526472.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,239184923,11835266.52127,-0.921,42,Hedera,1838761765.714098,2483909173.87,50000000000.0,50000000000.0,37013466213.942184,12986533786.057816,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,554663545,6315449.05049,-0.346,239,Harmony,163996910.7113315,166583347.57,14390022464.762915,14390022464.762915,14166597464.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2583789434,9319555.32705,1.099,703,Linear Finance,24979712.14292458,37158294.91,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1578791361,9391282.78299,-0.333,412,StormX,72314725.3676299,75118877.3,12500000000.0,12500000000.0,12033380950.678541,466619049.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2601951816,1960987.763702,-0.522,394,Dent,76664066.40840161,76664066.41,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,262139184,2813993.53952,-1.641,372,Celer Network,83800505.16081046,108221510.28,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3737716244,5731558.211365,1.629,164,Holo,272153603.92054784,278068285.1,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4763434,4255939.874,1.398,453,Metal DAO,61406766.22007749,72472903.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,168307095,14379502.9058,-0.579,488,Origin Protocol,55855810.76297831,121349434.09,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46769089,3017784.59149,-1.626,509,NKN,51114594.33396915,65651241.44,1000000000.0,778577727.0380615,778577727.0380615,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37808705,9048108.1394,-0.702,418,BakeryToken,69983315.39331229,69983315.39,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,13812159.3,8241929.228,0.502,520,Gitcoin,49021563.825821,60219658.47,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,93587259,3120513.12671,-0.647,146,IoTeX,320801613.32168305,339782817.47,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,37152015,4264268.5466,-0.771,335,Coin98,96411422.30878988,116411594.96,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,10560532,21849315.0049,-1.167,193,Mask Network,209050318.55596113,209050318.56,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,73112363,6131935.9914,-1.282,540,Automata Network,45686029.13141436,84933902.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45691901.4,39622904.619,-1.134,99,dYdX (Native),555410015.3543515,673863976.17,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2419254441,41890322.1873,0.8,93,Gala,614099532.5431857,649960507.06,36686792985.16978,36686792985.16978,34662632849.15514,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,23811950.8,10591759.754,3.917,174,Celo,248240058.42348003,452896867.59,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1508329.1,28492234.689,-2.006,55,Arweave,1238013779.5289605,1244567255.84,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31633287.0,4027435.7356,0.468,110,Klaytn,491474826.6416676,752233443.14,5821772019.698042,5821772019.698042,3803678791.7692375,2018093227.9288044,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,266192271,10588611.36957,2.143,456,ARPA,60910637.64221553,80167379.35,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,23470600,2871979.067,0.242,320,Cartesi,103675498.78399326,124724724.35,1000000000.0,1000000000.0,831234539.3216836,168765460.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,926393.2,10786127.99,1.416,126,Livepeer,416694324.537859,416694324.54,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1387097.6,22685223.491,0.792,100,Ethereum Name Service,549732121.8197215,1662591131.6,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1415779838,78618059.59632,-1.381,160,ConstitutionDAO,283112051.7699604,283112051.77,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,231734510,13662630.84593,0.084,122,Oasis,424419867.5488365,600809592.22,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,68704485,13338554.56529,-2.727,350,Dusk,90713826.63144055,97682959.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,16544736.8,8710678.518,0.0,74,Flow,818950391.0076665,818950391.01,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,15636684,19698399.0213,5.603,38,Immutable,2131470077.0089366,2655542056.93,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,15106303.2,22654755.8228,1.48,278,API3,131597668.93068352,214157653.54,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,246806041,30521125.41144,-1.723,152,GMT,306005032.3581061,658460025.1,5290126165.469902,5290126165.469902,2458471534.6861477,2831654630.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,70362642,50890379.6448,3.722,117,ApeCoin,449488084.7910205,743083453.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54423443,8710702.75958,2.807,153,WOO,300567339.56078357,366832560.08,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1589856460,30452523.900338,0.763,65,JasmyCoin,961733452.2478927,975388903.19,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,116503643.4,16936403.6231,0.616,349,Mines of Dalarnia,91028474.80509534,118204442.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,31994021.8,46405859.95976,-1.047,45,Optimism,1728929321.3743525,6252708815.65,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4003493.1,72623287.0202,0.125,44,Injective,1812168122.2765117,1854871346.78,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,30944465,8990993.8283,0.24,467,Stargate Finance,60116865.32856532,294202461.18,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7125296682,3628305.562874,1.109,390,Spell Token,77690386.19922015,102302419.33,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,24651877,24035068.7345,0.213,69,Lido DAO,888178638.0899482,992075055.03,1000000000.0,1000000000.0,895273632.3593448,104726367.64065516,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,2939981,23427321.989,-1.827,23,Internet Computer,3756962991.291997,4176103398.02,522892356.94777346,522892356.94777346,470411540.67525005,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,9797873.1,56477580.9012,1.836,28,Aptos,2938629222.3119564,6564730583.63,1116373639.6774921,1116373639.6774921,499732343.739306,616641295.9381862,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,85912.5,6026490.138,-1.06,70,Quant,846683012.521963,1043657047.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,136073677,174913074.4643,-1.478,24,Artificial Superintelligence Alliance,3293879582.1901736,3438375205.45,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1055099.4,1883855.99727,-1.296,265,Frax Share,146117023.52456832,179156388.21,99681495.59113361,99681495.59113361,81298599.4082214,18382896.182912216,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14898043.8,5819570.12695,-1.078,405,Hooked Protocol,73980121.7259673,198167140.97,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12250831.6,3902196.95944,0.802,359,Treasure,87734215.29233721,114333757.65,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,148139846,3133559.11419,0.376,190,Threshold,210885041.26425824,236568418.75,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4818721.9,6022717.94519,-0.236,366,Highstreet,84813207.7275841,127549917.2,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18565833,7689193.3072,-0.335,111,Mina,484098809.29798806,495898133.1,1186428709.8400393,1186428709.8400393,1158199007.8400393,28229702.0,0.976,0.976,2.77
