token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,328209511,111745191.4476,-1.54,11,Cardano,11820282543.420504,15214418715.02,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,145047.799,3338710.68,-2.065,169,Dash,272298812.57423747,429635370.05,18900000.0,11978640.29931858,11978640.29931858,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,337611.067,9777041.47,0.655,121,Zcash,475762924.1455147,611884919.34,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10317610.2,6692114.084,-1.218,98,Tezos,653633648.7262323,666974667.66,1026210857.514971,1026210857.514971,1005684293.095698,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,700179.17,404311823.127,-1.649,4,BNB,83060891468.39589,83060891468.4,145932184.7575948,145932184.7575948,145932184.7575948,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10839252.87,46496739.614,-2.551,49,Cosmos,1654539324.4861171,1654539324.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24970193.0,4555827.3667,-3.877,261,Ontology,161604190.5127137,178037426.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44158223.0,5244943.2241,-2.399,139,IOTA,407079843.45970625,407079843.46,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16809549.0,2832946.3122,-1.871,185,Basic Attention Token,250480081.6224548,251207182.9,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,364477161,8083968.688492,-2.536,48,VeChain,1771986457.2706196,1897308585.82,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1106455.76,11191280.483,-2.807,90,Neo,703794259.0327313,997740179.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1866455.9,4430724.917,-3.663,188,Qtum,245725669.00271586,251491679.85,107822406.0,107822406.0,105350335.5,2472070.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,695197212,3402465.853894,-3.484,343,IOST,102364625.5085873,102364625.51,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12817997.7,16126831.4403,-5.269,56,Theta Network,1225840664.2928703,1225840664.29,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97681681.8,11793350.8445,-2.463,65,Algorand,985095357.5308315,1185550128.37,10000000000.0,10000000000.0,8309183508.605277,1690816491.394723,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,547575810,7850562.38936,-3.119,173,Zilliqa,265005483.03392184,274565958.46,19699858056.215164,19699858056.215164,19013902630.505165,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6337734,2806592.024,-2.916,407,Kyber Network Crystal v2,80930475.2346975,109844316.17,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18168398.8,5612623.776,-2.115,181,0x Protocol,259092828.3784701,305391181.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,151278.140,6630144.34,-1.863,143,Compound,378295105.7836996,430599140.16,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3632065070,395912560.4983,-0.148,8,Dogecoin,15785771762.451706,15785771762.45,146301776383.70523,146301776383.70523,146301776383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35128358.9,8088753.6048,-3.164,288,Solar,139923004.21771705,139923004.22,619765113.2531226,619765113.2531226,619765113.2531226,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39588581.4,13074226.4363,-0.815,148,Kava,354812361.49159455,354812361.49,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2616786.9,2874618.6056,-2.019,254,Band Protocol,165596172.2178883,165596172.22,151914086.456711,151914086.456711,151914086.456711,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2215664.9,3153169.4191,-5.273,348,iExec RLC,100093678.58267702,120307018.05,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29008.300,39936551.34,-4.09,58,Maker,1180185918.3201036,1358216343.48,1005577.0,904202.7209601,873769.35263782,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7710224.5,10766488.612,-3.244,125,Synthetix,448448662.7605538,449028646.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,16903058.6,68480819.103,-2.284,16,Polkadot,6032128508.880551,6032128508.88,1503741772.5846019,1503741772.5846019,1503741772.5846019,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,809.967,4007472.0,-2.414,258,yearn.finance,163966765.8900956,179058274.1,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2156737.5,4141893.628,-1.806,320,Balancer,114123239.95493957,182501754.74,96150704.0,65343599.57150066,60125612.92795193,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,224459219.7,56487268.997,1.976,157,Curve DAO Token,310439778.55752087,561137435.92,2179004323.29949,2179004323.29949,1205497221.0,973507102.29949,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,555488.6,33989568.077,-2.705,265,Tellor,157573921.60267392,161525511.96,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,15661733,75507158.073,-8.607,50,THORChain,1544883704.9786735,1899606103.3,414200109.0,414200109.0,336854571.0,77345538.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,12053252,8787659.4163,-2.993,241,SushiSwap,187471897.38079607,199321340.53,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,229451.0,5756413.042,-3.469,96,MultiversX,675196507.7225379,774100623.43,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12697980,1796152292.117,-3.804,5,Solana,65081958549.69722,81291610022.74,586278765.9887965,586278765.9887965,469374026.8642528,116904739.12454367,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21508129,2949733.7439,-2.826,290,ICON,137545632.01589265,139546422.08,1037420081.0504853,1037420081.0504853,1022545749.213446,14874331.837039232,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,80959705,32931548.3657,0.401,267,Storj,156255456.77041143,169446610.6,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,70324609,8117445.41126,-5.54,546,Bluzelle,49093473.77488532,56111010.59,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,8573331,61842917.744,1.768,22,Uniswap,4366406019.349882,7273770202.22,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6195802,161496544.598,-2.319,12,Avalanche,10454900020.355045,18406011169.2,715748719.0,446559481.39375764,406556381.39375764,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,434297587,300650200.7851,-4.234,47,Fantom,1848481164.4019868,2093328140.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33195104,4817465.69923,-4.348,187,Enjin Coin,246978319.25664464,261817192.63,1840238451.9630463,1840238451.9630463,1735940238.8347602,104298213.12828612,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123670368,6521375.778,-4.579,663,Flamingo,32513064.516023412,51774063.75,1000000000.0,627979767.5550733,627979767.5550733,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,150442780,5335330.44348,-6.392,635,Ren,34414579.02137483,34444631.95,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,242681.8,4302331.037,-1.894,168,Kusama,274306336.35329854,274306336.35,15568190.04230623,15568190.04230623,15568190.04230623,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27461277,130368244.937,-6.815,18,NEAR Protocol,5571731815.5244255,5574264449.28,1214434364.0,1214434364.0,1213882593.0,551771.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,951972.2,134485063.909,-1.165,39,Aave,2098233160.8578231,2245275834.74,16000000.0,16000000.0,14952163.13931668,1047836.8606833201,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,24730735.6,88206051.855,-3.384,40,Filecoin,2072055044.7003279,6866815385.48,1959927041.0,1959927041.0,591406130.0,1368520911.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1418850109,9370152.927694,-1.799,153,Reserve Rights,339532346.2863169,652918933.75,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47794276,5658121.01397,-1.936,260,Loopring,162157441.20257297,162995799.35,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9920271,5029746.1697,-4.378,624,Bella Protocol,35872242.421692766,49633417.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3354454,15132962.467,-3.306,95,Axie Infinity,675578123.2144771,1198870746.49,270000000.0,270000000.0,152148256.01692557,117851743.98307443,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56801426,3212449.48091,-5.096,545,Stella,49262851.94443692,54980861.55,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,625187.3,4879029.581,-0.623,308,Horizen,120878655.48246537,120878655.48,15521431.25,15521431.25,15521431.25,0.0,1.0,1.0,2.74
SKL,1598252400000,1e-05,1.0,1e-05,1.0,146400140,5021413.97336,-5.487,242,SKALE,185976470.05260375,235035227.46,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,126124471,19815744.8428,-2.047,51,The Graph,1480632032.6144016,1674644074.57,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,38054307,9545978.7422,-1.815,156,1inch Network,316859274.3773752,372575275.74,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3560008748,252053484.69406,1.495,101,Chiliz,612420242.9775136,612420242.98,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.55
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87808896,21706633.0411,-2.266,103,The Sandbox,586092410.8034844,735917290.38,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,175866686,4565443.47139,-3.464,183,Ankr,256014427.5090973,256014427.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6351519.7,3899025.349,-2.56,646,Litentry,33837658.216515355,60716194.27,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,20991989.6,61465286.091,4.858,741,Unifi Protocol DAO,24973610.7135772,28941352.94,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,188657445,3060425.73714,-1.523,191,Ravencoin,231820377.7996468,338775279.03,21000000000.0,14370080212.963917,14370080212.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3391474,2408474.2017,-2.002,151,SafePal,342704729.35684717,351492030.11,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,137785180,13564118.26929,-5.327,255,COTI,164755595.36597434,191792295.08,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,37958894,6525026.8535,-2.648,287,Chromia,139959914.70013404,165053773.85,978064789.0,829365250.1653559,829365250.1653559,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41962402,11793827.6512,-2.378,112,Decentraland,531741465.6454429,611115783.62,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5906516.5,5796216.71,-3.582,470,MyNeighborAlice,65597566.40657962,96590114.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,266553113,13664068.40574,-4.215,44,Hedera,1887893121.1521313,2506983718.94,50000000000.0,50000000000.0,37652680128.92063,12347319871.079369,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,549103618,6930650.81213,-6.216,248,Harmony,173130036.8445762,175549394.73,14410480570.262915,14410480570.262915,14211880570.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1567335264,5894383.67279,-4.134,740,Linear Finance,25046248.583159726,36867947.46,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1395122468,7910175.45597,-3.436,462,StormX,67552027.07042173,70140117.87,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4572408310,3825137.399341,-2.494,406,Dent,81796345.16674815,81796345.17,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,320057577,3857786.0128,-3.758,371,Celer Network,91183152.46854654,117452236.55,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2687945963,4119597.954355,-2.523,179,Holo,261193236.93599546,266742105.21,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,6153531,5779437.7495,-5.177,446,Metal DAO,71865813.81884885,71865813.82,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31919153,2581562.6844,-2.43,527,Origin Protocol,53595388.19643974,112871914.2,1409664846.0,1409664846.0,669356369.0,740308477.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,42488154,2958465.02068,-2.906,529,NKN,53462073.07660016,68588043.72,1000000000.0,779466364.3711787,779466364.3711787,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40729036,9674679.7326,0.0,454,BakeryToken,68799142.20251633,68799142.2,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6495503.1,4260196.369,-1.351,512,Gitcoin,56393436.11531078,65646595.33,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,132950230,4815913.35021,-1.659,152,IoTeX,340122783.45059437,360247183.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,32452779,3952740.4931,-4.94,350,Coin98,98416373.85198335,118832465.86,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7591872,17785721.3492,-4.7,193,Mask Network,228059349.03117958,228059349.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49827238,3892352.7261,-3.409,592,Automata Network,40964720.887818195,76156620.77,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64758665.1,56791963.177,1.8,105,dYdX (Native),581399347.7170014,697978730.64,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3738021305,75561963.05818,-3.52,92,Gala,698291552.5094377,738760301.03,36951208180.84512,36951208180.84512,34927048044.83049,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,84806890.4,59882311.712,1.414,142,Celo,393092716.6801614,713449616.0,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.99
AR,1632812400000,0.001,0.1,0.01,0.01,1982962.2,36907593.394,-4.921,57,Arweave,1187100773.5469193,1193384739.79,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27627974.2,3569627.9322,-1.617,119,Klaytn,484902360.34789944,744532889.03,5840276705.920758,5840276705.920758,3803678791.7692375,2036597914.1515207,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,96235642,3668691.04673,-4.074,509,ARPA,56712639.525360785,74642194.9,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31390041,3944100.7337,-1.26,338,Cartesi,104324065.94565862,125126366.35,1000000000.0,1000000000.0,833749664.3216836,166250335.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,632185.7,7409075.181,-3.513,140,Livepeer,404034630.17022693,404034630.17,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,2510563.5,41787083.725,-3.302,111,Ethereum Name Service,534344028.43416417,1611502304.41,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2344458968,172197144.77063,-7.989,147,ConstitutionDAO,359378410.6555288,359378410.66,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219613732,14503744.35844,-3.378,123,Oasis,459457346.7713406,650408716.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22003439,4341520.32822,-3.374,377,Dusk,89395996.56864272,96263886.5,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13415891.3,7108262.568,-2.23,75,Flow,808155580.5473862,808155580.55,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,10781997,15173438.132,-5.115,38,Immutable,2254698512.8367114,2753369451.89,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4720692.8,6265824.2616,-3.305,325,API3,112418912.95213908,184551579.1,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,173275575,21777193.49875,-2.387,146,GMT,363703235.3168518,660340961.51,5280006074.836359,5280006074.836359,2908126867.5526047,2371879207.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48537890,35034824.4298,-2.009,131,ApeCoin,426244244.4981972,704657266.99,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63010203,10448404.25229,-4.412,162,WOO,295069235.872275,358778051.47,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1503254113,28280407.173946,-3.168,70,JasmyCoin,911016883.4808018,922175209.47,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,50576772.6,7098495.6716,-1.62,386,Mines of Dalarnia,86514506.6550827,111465627.88,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.71
OP,1654066800000,0.0001,0.1,0.001,0.01,50664824.8,80838325.76335,-6.076,42,Optimism,1930854930.0630417,6607564146.72,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4076986.7,79972247.6201,-2.062,46,Injective,1875091912.1612997,1919273158.8,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,12190360,3526164.2132,-2.788,504,Stargate Finance,58246444.778544456,285048917.89,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6643469718,3415294.1161295,-3.64,436,Spell Token,75576311.6262591,98841132.55,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,28260476,29910331.646,-3.57,68,Lido DAO,929969397.0271865,1038746016.49,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2689339,21279695.611,-1.6,26,Internet Computer,3708443465.522474,4117727132.4,524215319.6474129,524215319.6474129,472110660.60570127,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,32205994.6,290212723.00337,-9.191,23,Aptos,4242929013.9729934,9439984806.78,1120073498.7219927,1120073498.7219927,503432202.78232837,616641295.9396644,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,162693.1,10710588.017,-1.034,80,Quant,795446762.2720692,980501093.62,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,109254140,150663567.3528,-6.463,27,Artificial Superintelligence Alliance,3379340563.929798,3527585182.11,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1801056.4,3614298.26876,-3.195,259,Frax Share,162168015.15700275,195525861.77,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35283035.6,15386287.41719,1.958,396,Hooked Protocol,83480476.48455232,214053692.54,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13858510.8,4625457.49154,-5.993,384,Treasure,87264603.74605133,113399326.6,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,137033972,3195118.08594,-4.091,194,Threshold,226153593.1386044,250490789.27,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4873208.4,6162689.58573,-3.611,390,Highstreet,84946525.03101668,124287674.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.28
MINA,1675407600000,0.0001,1.0,0.0001,0.1,29540740,14921855.1459,-6.637,106,Mina,569044731.708852,580481895.02,1190881165.8400393,1190881165.8400393,1167417380.8400393,23463785.0,0.98,0.98,2.94
