token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,9976466.7,6930079.511,0.143,93,Tezos,701146698.9889134,715509309.38,1022758692.181861,1022758692.181861,1002228582.46844,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,965282.53,585480591.554,0.455,4,BNB,88694288109.6981,88694288109.7,145933405.68404746,145933405.68404746,145933405.68404746,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10279541.88,47009479.313,1.093,48,Cosmos,1809263839.3382463,1809263839.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,57110562.7,11138991.6648,-0.461,254,Ontology,177045085.84312344,195048478.39,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52582355.1,7402089.7576,-1.484,120,IOTA,480625841.65449315,480625841.65,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34873365.5,6730094.8089,-0.574,176,Basic Attention Token,285712110.04162836,286541483.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,747886676,18181410.248266,0.246,46,VeChain,1957504620.0540924,2095947351.72,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2031819.52,20966660.767,1.527,89,Neo,724097732.3548048,1026523578.7,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4181153.4,10698492.788,0.677,183,Qtum,266818976.68318272,273133749.1,107822406.0,107822406.0,105329583.5,2492822.5,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,848174511,4765753.578451,-0.516,315,IOST,119607139.99980345,119607140.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15738752.8,21638933.7236,-2.744,54,Theta Network,1361737712.1707737,1361737712.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77920425.8,10424034.3386,-1.261,65,Algorand,1101520953.0739596,1333818554.04,10000000000.0,10000000000.0,8258401787.407016,1741598212.5929842,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,466620436,7218114.07915,1.172,169,Zilliqa,291558033.8151729,302300138.02,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9090187,4572465.3167,1.137,370,Kyber Network Crystal v2,94373621.50030929,128105619.88,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17576879.2,5818176.2892,-0.485,178,0x Protocol,279264268.1415222,329167137.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,310695.588,15387654.03,2.016,133,Compound,432742060.8007735,492701700.98,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3042932564,328638815.42653,0.308,8,Dogecoin,15746065570.399244,15746065570.4,146091306383.70526,146091306383.70526,146091306383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,107113685.0,28502098.8657,0.533,270,Solar,163484988.0908651,163484988.09,618110893.2137469,618110893.2137469,618110893.2137469,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31224810.4,11817282.0185,0.106,140,Kava,408006280.67919517,408006280.68,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3542717.5,4456865.2998,-2.809,245,Band Protocol,187109832.70651397,187109832.71,151334492.304138,151334492.304138,151334492.304138,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5775439.0,9683110.2711,-0.763,312,iExec RLC,121563380.64277267,146112402.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,30611.202,49326170.89,-3.334,53,Maker,1388872590.6383953,1582894524.14,1005577.0,926643.11650216,882319.26497944,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,10988695.8,17948040.558,3.414,110,Synthetix,545968093.6765904,546674200.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23489791.5,105614152.424,2.108,16,Polkadot,6758392535.4358225,6758392535.44,1497500262.905383,1497500262.905383,1497500262.905383,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1068.490,5393834.3,0.856,258,yearn.finance,170163537.28434807,185797317.38,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1530965.0,3108454.921,-1.126,313,Balancer,121144810.10403357,194681854.4,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,315607940.3,93641406.333,-1.007,153,Curve DAO Token,354424320.5136892,642525136.66,2173114426.4857106,2173114426.4857106,1198715132.0,974399294.4857106,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,2004336.5,146271981.939,4.753,246,Tellor,186941026.1054819,191440778.08,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,9352028,43308883.291,0.369,51,THORChain,1562074400.0172956,1925012908.04,414012325.0,414012325.0,335955178.0,78057147.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17174686,12142178.7846,1.043,247,SushiSwap,185223369.13377523,196963489.51,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,224969.5,6416344.76,-1.875,82,MultiversX,769451954.3159071,883862319.28,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,16546081,2409185339.499,0.975,5,Solana,68410527680.97324,85413785342.29,585231437.6382508,585231437.6382508,468729857.87815875,116501579.76009208,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,65483470,9723825.4709,1.103,277,ICON,149982581.3202091,152147283.22,1034550141.5162739,1034550141.5162739,1019830899.7020577,14719241.814216137,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23322349,9649017.5058,0.195,274,Storj,161828429.0753275,175515746.56,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60659796,9308916.15757,-2.004,473,Bluzelle,65763740.067274,75168631.52,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8660473,59563659.881,-0.523,24,Uniswap,4121545720.7768087,6866837761.35,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6506326,177752854.595,-1.612,12,Avalanche,11052031212.864231,19483442390.54,715748719.0,446013343.17951936,406010243.17951936,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,365474300,232417227.0855,-0.688,49,Fantom,1779044903.5985062,2014694459.26,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35863678,5537578.08243,0.254,185,Enjin Coin,266528760.7781402,283127277.68,1836972147.359743,1836972147.359743,1729278485.721191,107693661.63855219,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83176800,5110272.5228,0.327,617,Flamingo,38455959.26455112,61546771.9,1000000000.0,624824959.5799676,624824959.5799676,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,95673678,4033307.46327,-0.286,599,Ren,41965178.70395458,42001825.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,237363.2,4945105.224,-1.294,160,Kusama,322528421.88562447,322528421.89,15502822.75151301,15502822.75151301,15502822.75151301,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,67916312,351765570.593,2.349,17,NEAR Protocol,5940357524.450971,6356562217.49,1211941942.0,1211941942.0,1132588369.0,79353573.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1205949.3,205895208.838,-4.826,37,Aave,2479112778.646909,2655524501.65,16000000.0,16000000.0,14937088.4861549,1062911.5138450991,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,28431050.3,106696517.624,-0.796,40,Filecoin,2202422399.737156,7353147920.63,1959955224.0,1959955224.0,587047797.0,1372907427.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1815735780,12506612.398497,-2.751,154,Reserve Rights,349139534.2229211,678747901.65,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48469283,6069518.73267,0.401,256,Loopring,171630001.25080377,172517332.78,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24466173,15950703.7039,-0.837,565,Bella Protocol,46514137.00905723,64357715.12,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4454647,22615304.657,0.86,83,Axie Infinity,761581768.2485241,1365913584.13,270000000.0,270000000.0,150541791.08908176,119458208.91091824,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55785854,3498840.85856,0.144,516,Stella,56193471.44023741,62715927.95,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,824019.9,6819638.181,0.412,299,Horizen,128357285.65636237,174280793.41,21000000.0,15466437.5,15466437.5,0.0,1.0,0.736,3.37
SKL,1598252400000,1e-05,1.0,1e-05,1.0,145028382,5142233.24542,0.511,239,SKALE,196628200.66392183,248496779.48,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,254955042,44982229.47211,1.323,50,The Graph,1717398877.783362,1942435251.3,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65794607,18629204.6076,0.0,149,1inch Network,360196320.3474674,425252844.12,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,266761286,16126998.9047,-1.199,109,Chiliz,547490298.7293758,547490298.73,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,106684843,29621725.0762,-0.36,95,The Sandbox,662746782.7008486,832167090.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,304994945,9133830.60464,-3.028,166,Ankr,295731527.02390033,295731527.02,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6175929.3,4414768.073,0.0,607,Litentry,40110653.051061556,71972066.96,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3112321.6,8460046.747,-0.477,754,Unifi Protocol DAO,23475719.691165477,27205480.89,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,224094810,4011673.22448,-1.274,186,Ravencoin,255978482.18516606,375516712.61,21000000000.0,14315070262.963917,14315070262.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10048434,7457967.8338,-2.152,150,SafePal,359484779.6193047,368702338.07,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,223116226,28288255.19537,0.137,230,COTI,215126287.40746865,250428911.4,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,50881489,10641496.0049,2.389,253,Chromia,178760450.10330495,210225133.01,978064789.0,831676495.62683,831676495.62683,0.0,1.0,0.85,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45296429,13912150.5659,0.919,104,Decentraland,587875926.8936019,675629569.9,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8277984.9,9245561.377,-2.375,434,MyNeighborAlice,75665739.44057946,111415146.48,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,338058982,19282259.64177,-0.531,43,Hedera,2118480076.6522944,2815145281.1,50000000000.0,50000000000.0,37626478655.94402,12373521344.055977,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,592327226,8377101.04291,-0.637,238,Harmony,199505536.2777365,202650537.78,14396557969.262915,14396557969.262915,14173132969.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2457778349,10722273.5335,-1.831,701,Linear Finance,29108945.47351785,43070112.56,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3178088765,22005170.61279,0.291,411,StormX,83056934.28067699,86275927.55,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9240433665,8665128.410742,1.427,378,Dent,92679339.28035696,92679339.28,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,389355457,5148567.29691,0.684,345,Celer Network,102943856.3875177,132943585.38,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4844924052,8502701.928339,2.342,162,Holo,312135833.0028183,318919443.1,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5968066,6342137.7675,-1.811,455,Metal DAO,70583365.82459366,83303221.2,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,70871175,6540282.2041,-1.396,492,Origin Protocol,61627539.56202238,129707948.91,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,147576912,11798863.55463,1.861,491,NKN,62004796.59197429,79609474.68,1000000000.0,778862024.1247056,778862024.1247056,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,73925581,19978739.0527,-0.371,422,BakeryToken,78024224.43079568,78024224.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,7585551.6,4951545.51,-2.591,525,Gitcoin,54091206.47935896,64085624.82,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,388756151,17626162.90993,3.751,134,IoTeX,431997425.25814474,457557868.16,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,69001522,9224938.0328,3.356,329,Coin98,112458704.91730565,135787823.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,5306801,12185788.3604,-1.512,198,Mask Network,227297481.26537004,227297481.27,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62218924,5941944.6414,1.81,538,Automata Network,51530390.88818455,95799027.84,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,70844810.2,68389565.271,3.04,101,dYdX (Native),627194685.4949328,760911489.78,771541452.07,771541452.07,635956618.9731975,135584833.0968026,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5220818550,109185614.76075,4.358,85,Gala,742853525.3053399,786095331.55,36797325814.11416,36797325814.11416,34773165678.099525,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18314818.2,9757492.598,-0.931,167,Celo,292521111.1339217,533684594.57,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5650668.3,129513995.268,-0.383,52,Arweave,1477425957.4206178,1485246771.84,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34507121.6,4684533.0244,-0.957,113,Klaytn,512402045.3506837,785061000.34,5827689222.426785,5827689222.426785,3803678791.7692375,2024010430.657548,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,535704712,24517928.43983,3.985,457,ARPA,69735328.17181857,91781973.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,41470220,5792370.8527,-0.783,320,Cartesi,116205793.14382045,139643005.36,1000000000.0,1000000000.0,832163364.3216836,167836635.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,2616920.0,39303918.639,-2.566,114,Livepeer,505332006.7704717,505332006.77,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2127627.8,39821653.225,-2.403,103,Ethereum Name Service,614272700.8014492,1856607883.88,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.32
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2529853936,163298524.46348,-1.151,157,ConstitutionDAO,331880385.5674139,331880385.57,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,241389561,17812955.24922,-0.027,112,Oasis,521489085.0661518,738220965.85,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40454785,9729691.83979,2.759,328,Dusk,112876592.85421176,121548390.76,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17890044.6,10568412.585,-0.17,73,Flow,905047262.472631,905047262.47,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,19017248,33649230.3371,-4.137,35,Immutable,2815461136.434267,3507708383.1,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,5879917.5,9373385.401,-1.117,290,API3,137226319.10640392,223998383.82,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,375795017,56495351.51938,4.177,145,GMT,379637609.71282315,814839528.4,5286266734.017588,5286266734.017588,2462896800.2338333,2823369933.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51693454,41730130.5348,0.312,119,ApeCoin,487929933.7650416,806634642.11,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,43301650,7930386.33171,-1.007,156,WOO,333318613.7629854,406624931.61,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2751048875,61764541.93251,5.412,64,JasmyCoin,1133230962.9034932,1149321470.92,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,158721244.4,26686645.6212,2.466,346,Mines of Dalarnia,102909771.44864044,133632824.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,46855314.8,78538559.41552,-3.143,45,Optimism,1977165223.9130263,7150459115.21,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6115885.5,135554019.3572,-2.828,42,Injective,2123985576.2798367,2174034971.05,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,70024843,24292569.712,2.22,456,Stargate Finance,69799752.44606386,341588984.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15440530764,8810758.5024251,-1.361,402,Spell Token,84539165.26115015,111273621.6,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,45258536,54545211.3036,3.112,66,Lido DAO,1086405912.0424569,1213486350.62,1000000000.0,1000000000.0,895276581.8007493,104723418.1992507,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6347952,56402410.719,6.152,22,Internet Computer,4278484113.785546,4752707338.47,523459987.1840525,523459987.1840525,471229360.4197469,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,19995096.4,157659565.98929,-0.575,27,Aptos,3934978781.840488,8779224023.71,1117538813.3191462,1117538813.3191462,500897517.4137645,616641295.9053817,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,83462.1,6469610.776,-0.013,72,Quant,926611603.9304715,1142180387.31,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,154541942,258034639.1551,1.828,21,Artificial Superintelligence Alliance,4283190831.744865,4471085474.92,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2193690.1,4324235.51791,1.396,272,Frax Share,163226312.2299102,199700675.97,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25874267.6,12220185.68271,1.464,395,Hooked Protocol,88176507.58643049,236194345.21,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15069543.5,5592778.99375,-1.117,353,Treasure,99603122.015338,129752055.13,347714007.0,347714007.0,266919862.12979943,80794144.87020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,278041146,6868015.15774,-0.606,190,Threshold,242561438.11068538,272102637.15,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9240553.7,12902540.2929,-0.822,368,Highstreet,95080302.43676071,139119908.67,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25405001,12510527.0018,-0.608,107,Mina,571531290.9631642,584676072.03,1187832835.8400393,1187832835.8400393,1161127787.8400393,26705048.0,0.978,0.978,2.83
