token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAL,1569398400000,0.001,0.1,0.001,0.01,1541008.5,3130328.384,0.247,313,Balancer,120984953.78419848,194424962.47,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,320921095.5,95220671.116,1.718,153,Curve DAO Token,353859674.1062217,641485550.41,2173060375.3405075,2173060375.3405075,1198715132.0,974345243.3405075,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1997072.8,145619483.349,7.308,244,Tellor,187890345.54398552,192412948.05,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9279800,42956553.971,2.486,51,THORChain,1559980609.4002907,1922439247.77,414012160.0,414012160.0,335953889.0,78058271.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16835405,11891202.0942,2.041,247,SushiSwap,184572605.6245674,196271478.28,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,218129.3,6230756.605,-1.224,82,MultiversX,767846662.1565156,882018335.07,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,16710378,2431874960.421,2.174,5,Solana,68214498712.40274,85169027668.2,585231578.1751714,585231578.1751714,468730004.6610118,116501573.51415956,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,65722780,9755740.4703,2.564,278,ICON,151042127.48166355,153221005.92,1034542362.8354468,1034542362.8354468,1019830659.1137344,14711703.72171247,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23716044,9812530.8671,0.756,274,Storj,161505557.13647333,175165566.38,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61163686,9391432.97351,-2.153,473,Bluzelle,65477485.0516816,74841439.09,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8740261,60108424.398,1.48,24,Uniswap,4107279091.9755654,6843068371.9,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6559171,179332574.683,-0.359,12,Avalanche,11014165721.199066,19416692757.2,715748719.0,446013284.34907097,406010184.34907097,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,359140730,228692868.7074,-1.397,49,Fantom,1751110715.7536461,1983060151.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35583069,5494370.4442,1.481,184,Enjin Coin,265770291.77154252,282321581.9,1836972147.479743,1836972147.479743,1729278436.0787735,107693711.4009695,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83595435,5134641.3511,1.485,615,Flamingo,38342275.54020882,61365131.62,1000000000.0,624821857.7211258,624821857.7211258,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,94572649,3987518.38986,0.935,598,Ren,41891417.29459817,41927999.46,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,235355.1,4906083.923,-0.488,160,Kusama,321196015.2697574,321196015.27,15502767.44818112,15502767.44818112,15502767.44818112,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,69044231,357297970.171,2.755,17,NEAR Protocol,5846882630.498425,6256538948.17,1211942105.0,1211942105.0,1132588369.0,79353736.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1235410.0,211427573.498,-4.0,37,Aave,2466832930.2719245,2642371087.61,16000000.0,16000000.0,14937087.02361893,1062912.976381071,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,28593816.1,107335014.046,0.107,40,Filecoin,2194424053.7211895,7326667609.54,1959955301.0,1959955301.0,587029914.0,1372925387.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1785618922,12309595.335413,0.629,154,Reserve Rights,352140994.9941941,684582918.89,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48321658,6050111.87408,1.17,257,Loopring,170819774.40637702,171702917.04,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23487449,15325488.9263,0.108,565,Bella Protocol,46663998.11295296,64565065.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4424508,22454000.591,2.481,83,Axie Infinity,763062613.7320614,1368575617.08,270000000.0,270000000.0,150541119.64077866,119458880.35922134,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55443126,3477349.47963,1.371,515,Stella,56138790.65624245,62654900.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,794282.1,6570979.921,2.03,302,Horizen,128398531.09988032,174338627.31,21000000.0,15466275.0,15466275.0,0.0,1.0,0.736,3.37
SKL,1598252400000,1e-05,1.0,1e-05,1.0,145761986,5167956.91928,1.233,242,SKALE,194778465.15627912,246159102.0,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,258185052,45524429.00293,2.225,50,The Graph,1702739162.3686187,1925854625.59,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,63469489,17969764.5285,1.143,149,1inch Network,358095827.15978837,422772972.3,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,284578249,17208413.3034,1.289,108,Chiliz,548433360.126104,548433360.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,108096147,30014488.6417,1.017,95,The Sandbox,663102758.5810695,832614066.21,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,316947990,9505066.29683,-1.427,166,Ankr,296120717.4041377,296120717.4,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6179275.1,4416826.861,1.124,609,Litentry,39946514.92175432,71677547.69,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3189741.7,8671564.908,1.824,755,Unifi Protocol DAO,23490787.657314554,27222942.82,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,229947631,4117600.69542,0.732,186,Ravencoin,255430437.22048837,374716468.48,21000000000.0,14314927772.963917,14314927772.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10019040,7439768.9551,-1.551,148,SafePal,358489822.1279477,367681868.85,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,229628852,29082401.62451,3.584,230,COTI,214299857.8514248,249466863.22,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,48405365,10107643.9909,1.341,254,Chromia,175134432.62850884,205960878.77,978064789.0,831676495.62683,831676495.62683,0.0,1.0,0.85,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45629527,14010034.0568,1.68,104,Decentraland,586913418.8987285,674523386.04,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8297744.0,9276385.792,-1.24,433,MyNeighborAlice,75452754.27699591,111101533.3,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,346151405,19741207.18675,1.004,43,Hedera,2112987725.9385798,2807846762.99,50000000000.0,50000000000.0,37626478655.94225,12373521344.057747,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,592708417,8383729.28094,0.931,238,Harmony,198871738.3297632,202006756.97,14396520337.262915,14396520337.262915,14173095337.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2436421665,10633133.99507,0.231,696,Linear Finance,29262240.48454569,43296930.58,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3170842302,21955317.43428,0.29,409,StormX,82959680.79010834,86174904.85,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9135908051,8566118.07433,2.772,378,Dent,92219574.84498136,92219574.84,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,423257498,5593439.34568,2.623,346,Celer Network,102402247.01761138,132244141.1,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4085816962,7135823.4673,1.663,163,Holo,307133436.4328545,313808330.05,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5954862,6333328.9938,-0.656,455,Metal DAO,70388192.05132592,83072875.09,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,71310726,6583327.8429,-0.325,490,Origin Protocol,61564542.551270865,129575358.63,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,147788784,11812257.44946,3.174,489,NKN,61582726.137512945,79067736.83,1000000000.0,778860362.0974243,778860362.0974243,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,74886128,20239232.4233,0.261,422,BakeryToken,77542957.87790106,77542957.88,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,7236815.0,4733443.911,-1.534,524,Gitcoin,54072461.44603259,64063416.27,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,391868528,17747016.93163,3.442,138,IoTeX,425485440.92763954,450660582.45,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,67166863,8966845.8887,5.251,328,Coin98,112458816.18558757,135787957.96,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,5301899,12180563.045,-0.122,196,Mask Network,227656293.89411765,227656293.89,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62798261,5992010.3854,3.445,537,Automata Network,51509681.06519485,95760526.66,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,69201875.6,66665959.246,4.818,101,dYdX (Native),620082694.2418592,752289998.37,771541452.07,771541452.07,635950901.0557146,135590551.01428545,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5247179762,109581703.86786,6.241,85,Gala,743377938.138405,786655798.93,36792883934.68559,36792883934.68559,34768723798.67096,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18677199.6,9954544.716,0.0,168,Celo,291304065.9478671,531464179.56,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5706657.6,130756641.457,0.966,52,Arweave,1469525671.3037374,1477304665.24,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34637769.1,4704280.2419,-0.37,113,Klaytn,512000864.98060757,784441734.45,5827654976.393765,5827654976.393765,3803678791.7692375,2023976184.624528,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,531437400,24311571.26068,5.145,459,ARPA,69329649.0096533,91248039.54,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,48100594,6729813.597,-0.989,320,Cartesi,116030699.9008336,139434055.8,1000000000.0,1000000000.0,832154664.3216836,167845335.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2663209.4,40021914.395,-0.798,114,Livepeer,507399530.61557657,507399530.62,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2140076.1,40075335.908,0.609,103,Ethereum Name Service,614473277.0517329,1857214115.35,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2524692278,162989716.56392,1.056,158,ConstitutionDAO,331448716.44399095,331448716.44,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,245656527,18119685.16485,2.902,112,Oasis,518512816.3258464,734007754.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,41044159,9860400.53786,4.203,329,Dusk,111996351.29736616,120600524.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17852591.9,10545400.332,1.37,73,Flow,905531703.5893987,905531703.59,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,19877190,35281324.646,-4.394,36,Immutable,2804877352.0737386,3494522326.77,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6030854.4,9619568.8686,-0.195,289,API3,136336287.78010532,222545560.63,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,363553976,54480005.32802,7.31,144,GMT,386040137.21798015,828581666.59,5286266734.017588,5286266734.017588,2462896800.2338333,2823369933.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,52194080,42122875.8242,2.181,119,ApeCoin,488804092.6709852,808079781.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,44531641,8160004.16075,0.667,157,WOO,331466592.4477434,404365597.72,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2757494083,61766858.700857,7.652,64,JasmyCoin,1127604008.766279,1143614620.84,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,158376017.0,26610545.8202,3.915,345,Mines of Dalarnia,102582465.133012,133207802.56,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,47117976.0,79071181.28937,-1.376,46,Optimism,1969488124.0967531,7122694724.2,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6171245.4,136922638.9713,-1.037,42,Injective,2120523370.940106,2170491182.63,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,69557888,24126058.2136,3.875,456,Stargate Finance,69974039.39876176,342441917.04,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,16006907859,9137238.9956922,-0.193,404,Spell Token,84398138.11384116,111087996.38,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,45595399,54839805.0189,6.985,66,Lido DAO,1091105301.8208039,1218735454.97,1000000000.0,1000000000.0,895276573.2508178,104723426.74918222,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6289962,55775804.392,7.685,22,Internet Computer,4243543438.902051,4713894842.73,523459014.11384463,523459014.11384463,471228387.349539,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,19603360.1,154637313.46362,0.131,27,Aptos,3885689333.650927,8669255487.01,1117538833.3678546,1117538833.3678546,500897537.4256778,616641295.9421768,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,82176.2,6370732.463,1.211,72,Quant,927087982.0735741,1142767591.02,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,154030550,257119789.166,1.118,23,Artificial Superintelligence Alliance,4242571781.8322434,4428684552.06,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2037679.4,4012218.96482,2.036,273,Frax Share,161650243.19838235,197772420.37,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25640270.9,12103992.53498,2.403,396,Hooked Protocol,87257081.50711735,233731520.96,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15483752.6,5749799.73211,0.753,354,Treasure,99551108.05428354,129684297.03,347714007.0,347714007.0,266919862.12979943,80794144.87020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,275575208,6807945.09102,1.021,190,Threshold,242488099.3093624,272020366.53,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9317752.4,13015615.83213,-0.41,369,Highstreet,94351444.10590824,138053455.35,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26410198,13010084.896,0.942,107,Mina,570446978.098938,583571979.83,1187825638.8400393,1187825638.8400393,1161110487.8400393,26715151.0,0.978,0.978,2.83
