token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92932100.7,11422598.5282,5.709,70,Algorand,1048152049.7541974,1260637037.66,10000000000.0,10000000000.0,8314463389.8742,1685536610.1258001,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1021712959,15685949.94666,6.501,172,Zilliqa,293454267.30269974,304031834.82,19716469446.07135,19716469446.07135,19030514020.36135,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18347128,8426235.3944,2.601,416,Kyber Network Crystal v2,87549453.56239936,118827937.15,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21958583.3,7180395.1241,5.126,179,0x Protocol,284228631.9768297,335018603.81,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,207574.657,9346455.92,5.61,145,Compound,404690593.62941414,460636865.98,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3750662589,421396911.44888,5.54,8,Dogecoin,16962982477.784348,16962982477.78,146364776383.70526,146364776383.70526,146364776383.70526,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,160240978.0,43133297.7501,1.191,272,Solar,169042990.31604248,169042990.32,620263123.582712,620263123.582712,620263123.582712,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27649037.3,9555973.3071,5.928,153,Kava,383794745.6401604,383794745.64,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3140173.9,3560979.49,6.897,262,Band Protocol,178524134.58475444,178524134.58,152089490.839604,152089490.839604,152089490.839604,0.0,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2888146.8,4347088.1837,8.116,345,iExec RLC,112190908.57891132,134847213.68,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,27966.269,37581157.07,3.261,63,Maker,1197242944.789547,1382353841.79,1005577.0,901353.62932942,870920.26100714,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,6513370.5,9728073.071,8.595,125,Synthetix,510039518.54015154,510699158.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,19898556.3,84375374.222,6.265,16,Polkadot,6571072525.239158,6571072525.24,1505739187.532472,1505739187.532472,1505739187.532472,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1205.665,5960029.7,4.035,271,yearn.finance,169212126.42243454,184798257.93,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1839053.2,3637216.539,6.611,326,Balancer,123814705.58721144,197487532.37,96150704.0,65384370.4489882,60281633.80543947,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,191106921.3,49662355.346,5.138,163,Curve DAO Token,321645332.93075806,581032931.34,2180409615.7949667,2180409615.7949667,1207020358.0,973389257.7949667,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,623457.8,40433665.473,6.856,266,Tellor,175454740.27340004,179853717.32,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11516187,57309926.423,11.338,49,THORChain,1767441916.6792896,2171551973.88,414201623.0,414201623.0,337121708.0,77079915.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20262108,15376075.3066,7.793,242,SushiSwap,205930868.84635362,218946430.06,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,315474.8,8522655.787,5.783,89,MultiversX,762022160.3759564,873191533.11,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15498564,2346046723.563,7.59,5,Solana,73430823141.09303,91691371059.07,586575449.3426697,586575449.3426697,469757596.4028452,116817852.93982452,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29257749,4193706.0805,5.607,294,ICON,150434124.09445384,152634946.73,1038290222.930885,1038290222.930885,1023319256.7663437,14970966.164541245,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56748407,26117711.0922,4.17,256,Storj,184323074.60630035,199725171.04,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42565358,5170522.07658,7.067,548,Bluzelle,54139832.854769245,62539425.3,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,26524425,206890205.773,8.423,23,Uniswap,4971627571.67285,8281977518.16,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8197576,239315736.74,3.53,12,Avalanche,12016905006.458433,21153279257.22,715748719.0,446610711.99854726,406607611.99854726,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,449383030,313622335.367,9.478,45,Fantom,2062477840.1820505,2335670487.33,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32719210,4995243.67415,6.478,185,Enjin Coin,277802509.82054293,290300307.03,1841225356.5271564,1841225356.5271564,1761958264.6290119,79267091.89814448,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,97651488,5447206.6495,5.73,655,Flamingo,36049011.568799704,57356759.69,1000000000.0,628505022.9679831,628505022.9679831,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,119886565,4474484.24315,7.449,632,Ren,38647864.08196143,38681613.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,280943.2,5213347.728,5.611,171,Kusama,295106608.1689861,295106608.17,15587541.52864544,15587541.52864544,15587541.52864544,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,34916460,167723037.892,9.053,18,NEAR Protocol,6106648244.813642,6109420527.47,1215159289.0,1215159289.0,1214607884.0,551405.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1059792.3,168456377.503,8.39,39,Aave,2444378220.6698704,2615344584.36,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,28691538.8,104208669.876,8.041,41,Filecoin,2247551539.589781,7440602551.65,1959915078.0,1959915078.0,592023310.0,1367891768.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1623521120,10951655.584419,11.639,154,Reserve Rights,367837921.32234055,707350407.14,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41748199,5156801.57831,5.844,267,Loopring,173711894.07926267,174609989.05,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8518648,4581275.1359,6.901,619,Bella Protocol,39710989.912238486,54944770.35,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,5329103,24944073.624,6.623,94,Axie Infinity,744335031.6195577,1319857814.17,270000000.0,270000000.0,152266749.02394095,117733250.97605905,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,78587883,4685666.72146,4.759,544,Stella,54350779.6364868,60659352.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,754165.8,6197964.615,4.264,311,Horizen,130390136.45657173,130390136.46,15537887.5,15537887.5,15537887.5,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179146428,6751249.75745,13.156,200,SKALE,220712153.4324162,278933841.31,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,231986342,39963866.64429,10.898,52,The Graph,1686058012.560315,1906987690.34,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48353841,12764930.696,7.151,158,1inch Network,346800689.7941577,407775551.99,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1239789262,93486747.52968,2.119,99,Chiliz,696067301.6907508,696067301.69,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88748026,23688945.7383,6.566,106,The Sandbox,660218944.1250918,828993052.05,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,155276600,4213525.20104,5.952,184,Ankr,277819935.5595204,277819935.56,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,5308171.3,3429107.008,5.939,649,Litentry,36879091.68008009,66173553.76,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5020722.6,13366068.417,6.479,785,Unifi Protocol DAO,23870827.88976653,27663362.85,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,238212616,3981545.83514,7.156,192,Ravencoin,250575435.4149221,365763611.02,21000000000.0,14386570957.963917,14386570957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3235750,2313645.7245,4.772,156,SafePal,356922746.03068995,366074611.31,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,152048041,15502409.98024,9.775,259,COTI,182124118.59151214,212011025.28,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45088651,8283810.7581,7.929,285,Chromia,157196864.2998852,185315500.29,978064789.0,829659244.239939,829659244.239939,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36856310,11024679.9156,4.967,115,Decentraland,585446120.158474,672837060.12,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6793075.2,7251131.643,8.177,462,MyNeighborAlice,74768563.25155056,110094086.02,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,372831127,19286132.97476,6.484,47,Hedera,2003754749.3698397,2660839477.91,50000000000.0,50000000000.0,37652680028.36179,12347319971.638206,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,476506807,6402395.42422,7.698,247,Harmony,197649560.204546,200410740.96,14414693075.762915,14414693075.762915,14216093075.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1341973633,5401169.36856,7.273,733,Linear Finance,28105662.544160604,41371388.88,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1681152057,9580206.22894,5.1,484,StormX,69535488.44920753,72141823.39,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.57
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4595946864,4042886.091785,7.21,401,Dent,90891820.21760586,90891820.22,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1362711364,19040546.48395,1.82,350,Celer Network,109018210.91747598,140425422.36,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3437655496,5489467.081959,7.236,177,Holo,285696370.7279485,291765791.0,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3493904,3364451.915,4.283,456,Metal DAO,77044106.67115167,77044106.67,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,41073570,3550254.2535,6.884,527,Origin Protocol,59437810.529959545,124826021.62,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33048429,2412141.13734,5.45,531,NKN,58299521.903137155,74776860.46,1000000000.0,779646558.3597443,779646558.3597443,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,47126399,12265803.5915,7.163,453,BakeryToken,78099242.42940404,78099242.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7622889.6,5246155.071,5.438,521,Gitcoin,60243030.17626856,70127839.27,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,161070674,6552770.824,6.255,150,IoTeX,392480466.47512436,415702768.2,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,34526281,4376479.0152,5.863,354,Coin98,107854814.31847547,130228873.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,6388640,15277105.7904,4.75,194,Mask Network,244660825.69154453,244660825.69,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69641369,5573521.9888,8.634,593,Automata Network,45440374.03357086,84477210.09,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62840663.3,59309443.567,7.761,110,dYdX (Native),628947114.8158033,755060545.84,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4016501351,89119277.33583,7.955,87,Gala,799578515.5612382,845860856.63,36993760192.97697,36993760192.97697,34969600056.96234,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,89279444.4,71851423.835,5.469,137,Celo,447331797.48716486,811891662.2,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2071914.3,40147412.937,5.971,59,Arweave,1300086693.1460671,1306968754.95,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48641511.1,6255303.9009,2.605,129,Klaytn,494903536.99382865,760383975.4,5844081087.788051,5844081087.788051,3803678791.7692375,2040402296.0188131,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,109082383,4374799.01454,6.392,515,ARPA,61783346.2287157,81315992.51,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49758196,6606431.5943,6.235,344,Cartesi,112450010.72834955,134796675.86,1000000000.0,1000000000.0,834219464.3216836,165780535.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1396136.6,17406261.569,8.293,136,Livepeer,447969490.2674731,447969490.27,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2358608.0,41047241.184,9.215,113,Ethereum Name Service,603628146.7232462,1820432873.75,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.97
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3717732363,309276362.73348,14.949,139,ConstitutionDAO,446492249.9582538,446492249.96,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,313197845,22857665.91989,8.689,120,Oasis,537754967.4183066,761246980.63,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,37419775,7314883.18064,8.117,390,Dusk,93607588.92135227,100799036.44,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,14869499.5,8198360.036,5.805,80,Flow,869415631.8550477,869415631.86,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,17668766,27349727.0381,10.831,37,Immutable,2696604950.9389896,3293012193.63,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5448755.2,7852307.2988,8.969,312,API3,129819384.1922773,213695800.72,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,177332622,23309405.92989,5.604,149,GMT,395064261.39882165,716881577.93,5278429340.672363,5278429340.672363,2908874844.888609,2369554495.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,44010472,32461625.3499,8.388,118,ApeCoin,573852079.6548367,762440609.26,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,115537972,21363596.7229,14.328,157,WOO,351510213.1137123,427387774.7,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1945155214,37914602.128942,8.085,73,JasmyCoin,1001730419.3211023,1013999823.74,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54184450.5,8285254.809,7.162,380,Mines of Dalarnia,97687474.37329978,125860923.08,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.6
OP,1654066800000,0.0001,0.1,0.001,0.01,56656671.9,98082352.2537,7.276,40,Optimism,2253919567.904476,7713121216.2,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4999771.0,104707888.6641,9.807,42,Injective,2142715073.9667459,2193202104.79,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25493286,7843126.4755,3.652,505,Stargate Finance,64043995.26211269,313421215.94,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,205664005006,129576170.929667,25.375,379,Spell Token,97840359.44829124,127775736.13,196008739620.0,196008739620.0,150087693648.85068,45921045971.14932,0.766,0.766,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,46067831,50439584.2251,12.82,69,Lido DAO,1050219506.2023553,1173061535.14,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3176829,25457279.986,5.658,26,Internet Computer,3905615188.619149,4336245803.17,524665430.59793633,524665430.59793633,472561143.37205344,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,49819282.4,501988313.81558,3.273,21,Aptos,5165976068.204564,11232187401.61,1120830881.0457566,1120830881.0457566,515499368.10700727,605331512.9387493,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,107578.6,7116078.307,3.463,84,Quant,810715499.744578,999321980.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,137618963,202121242.1576,8.016,27,Artificial Superintelligence Alliance,3818054953.2638836,4120308390.4,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1515688.7,3215808.29908,5.535,260,Frax Share,179997512.29120287,216849271.83,99681495.59113361,99681495.59113361,82741440.98707937,16940054.604054242,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14664177.9,6508101.04516,5.72,411,Hooked Protocol,88553224.04220684,227060809.8,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14466696.3,5044812.97665,7.499,383,Treasure,96524046.19723217,125421483.08,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,180680640,4269136.0036,4.314,195,Threshold,241559542.78637102,267554628.2,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7276711.5,9794996.24252,8.831,387,Highstreet,94946836.19651948,138919414.44,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,120747397,70639828.7808,6.756,101,Mina,692013000.0721148,705323200.58,1191699465.8400393,1191699465.8400393,1169210826.8400393,22488639.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,120490637,7407455.829979,7.442,134,Astar,465177039.89802355,520647069.42,8238490937.0,8238490937.0,7360757512.0,877733425.0,0.893,0.893,2.85
