token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
AXS,1569398400000,0.001,1.0,0.001,0.01,5985693,28002603.754,-3.021,94,Axie Infinity,699173492.327152,1241383563.82,270000000.0,270000000.0,152069713.52737525,117930286.47262475,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,68203337,3990133.73448,-3.159,542,Stella,51480904.17615041,57456366.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,909762.2,7228017.404,-3.288,312,Horizen,121525395.12122199,121525395.12,15515506.25,15515506.25,15515506.25,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,114547132,4276635.85292,-4.346,234,SKALE,200288694.78167027,253122875.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,194649190,32713774.13862,-3.979,52,The Graph,1560095618.7879214,1764520033.49,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49166276,12938933.0336,-2.516,156,1inch Network,330750865.33936757,390264352.38,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,791000805,52145689.99192,2.203,107,Chiliz,594586247.8587469,594586247.86,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,115910557,29845924.8948,-2.124,105,The Sandbox,606971078.3359313,762133245.67,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,144955092,3950455.65422,-3.582,179,Ankr,267252035.75637692,267252035.76,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7844982.5,4952020.001,-3.276,639,Litentry,34651408.29611467,62176336.92,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3880740.0,10121171.352,-0.946,772,Unifi Protocol DAO,22617947.741769273,26211428.37,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,226410124,3803925.66621,-2.773,194,Ravencoin,237235399.0671668,346832228.24,21000000000.0,14364130477.963917,14364130477.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5397001,3885583.7009,-0.788,152,SafePal,350362200.7063423,359345846.88,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,174317967,17969423.62554,-2.648,248,COTI,174497128.74837285,203132432.22,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41756969,7640694.6992,-5.455,283,Chromia,147306376.84680635,173373306.46,978064789.0,831011320.787271,831011320.787271,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51317446,15127298.6257,-2.878,112,Decentraland,554699015.0099797,637500261.18,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,8320716.7,8412548.271,0.199,458,MyNeighborAlice,68696068.84554818,101152551.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,314898888,16814154.93463,-4.705,45,Hedera,1962775912.5487087,2606422578.33,50000000000.0,50000000000.0,37652680130.78514,12347319869.214859,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,497024209,6503380.78126,-1.072,245,Harmony,184234411.0579552,186809214.15,14408989202.762915,14408989202.762915,14210389202.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2007281191,7759625.10039,-1.542,729,Linear Finance,26143501.411180366,38483097.91,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1648805694,9716119.44281,-3.151,452,StormX,70448758.91313428,73150018.35,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3962661663,3413712.418809,-3.567,402,Dent,84027167.08296059,84027167.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,369340464,4510472.00747,-0.495,371,Celer Network,93615381.93855049,120896622.28,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3688924019,5922365.941673,-3.912,176,Holo,274304397.05195934,280131802.78,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3756983,3630739.9147,-2.376,436,Metal DAO,75167376.93600419,75167376.94,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,50959029,4271396.4144,-1.891,521,Origin Protocol,55639594.47772575,117160188.84,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33236470,2387129.35898,-3.634,525,NKN,54935700.7170896,70484490.99,1000000000.0,779401254.7425472,779401254.7425472,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42859184,10366755.6947,-1.641,454,BakeryToken,69591531.51170893,69591531.51,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10271565.6,7057273.598,-1.302,513,Gitcoin,57661086.70405759,68315110.89,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,184906882,7019034.82714,-4.332,151,IoTeX,350778554.01725143,371533435.13,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,43640186,5517000.6233,-3.44,347,Coin98,102666923.60517184,123964775.54,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,13702236,32987505.4461,-1.713,192,Mask Network,240825122.45277625,240825122.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50373816,4002788.7804,-4.074,590,Automata Network,41880932.765025675,77859930.32,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,106425466.1,96499075.022,-0.553,109,dYdX (Native),578993314.2921479,695090251.04,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4478181379,95594933.86178,-2.857,88,Gala,726525246.3053457,768641484.03,36941890701.27682,36941890701.27682,34917730565.262184,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,160829497.8,119857820.832,-8.377,143,Celo,385920276.54393655,700431886.49,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2528367.3,48711232.055,-6.239,58,Arweave,1223961203.309511,1230440291.74,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,37412408.1,4967655.1055,-3.484,120,Klaytn,495435356.10761505,760526867.98,5838904879.61227,5838904879.61227,3803678791.7692375,2035226087.8430328,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,114775956,4554091.72592,-3.494,505,ARPA,59356448.9293519,78121837.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64066638,8354264.6446,-3.771,342,Cartesi,106674453.79485919,127963226.97,1000000000.0,1000000000.0,833633664.3216836,166366335.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1223851.3,15300029.65,-5.039,137,Livepeer,424377734.95710164,424377734.96,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2007262.7,34214456.14,-4.394,113,Ethereum Name Service,550665285.7919503,1662040914.62,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4137215820,317861441.70814,-2.424,144,ConstitutionDAO,375503490.6174974,375503490.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,245738926,17196450.09829,-3.643,122,Oasis,481312432.8265879,681346818.59,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35506480,7344964.97445,-5.307,374,Dusk,92954460.60166904,100095731.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,20995982.8,11419300.156,-3.623,77,Flow,819516867.7619996,819516867.76,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,20346397,30603110.1772,-5.864,38,Immutable,2320100193.7694845,2890551318.22,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4789534.6,6601262.0574,-3.539,319,API3,116962044.56626238,192009773.55,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,198129525,26390533.10633,-3.295,145,GMT,371062988.1540839,689081252.76,5280029378.401117,5280029378.401117,2843240141.617363,2436789236.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,45164947,33646056.4998,-2.657,129,ApeCoin,444342947.9641718,734577630.93,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,164655074,29359656.05668,0.932,158,WOO,318137606.63122797,386871882.07,2224563555.037396,2224563555.037396,1829332546.5113318,395231008.52606416,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1763059094,34686942.468882,-6.252,71,JasmyCoin,940038758.6873436,951552550.69,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.51
DAR,1651129200000,0.0001,0.1,1e-05,1.0,70854030.3,10402179.0588,-3.367,382,Mines of Dalarnia,89401837.88836129,115185676.71,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,58026805.9,97428400.51853,-2.464,42,Optimism,2065640256.247061,7068811998.61,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5667561.5,118099574.1063,-4.285,44,Injective,1966744839.2105546,2013085628.3,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,19029363,5644580.5853,-3.031,504,Stargate Finance,59495330.532183796,291160767.87,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8870818118,4779803.7269533,-3.34,423,Spell Token,79194663.00426388,103573328.93,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,34412668,37573394.0786,-2.605,68,Lido DAO,964133818.5528387,1076906580.57,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4582035,37688468.772,-4.333,26,Internet Computer,3788078452.9597583,4206301317.07,524045653.0236078,524045653.0236078,471940999.2167443,52104653.80686349,0.901,0.901,2.94
APT,1666076400000,0.0001,0.1,0.01,0.01,47197916.8,418523834.89691,1.854,23,Aptos,4542728481.546981,10110024288.29,1119800114.005787,1119800114.005787,503158818.0678532,616641295.9379337,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,91644.4,6243192.302,-3.272,79,Quant,812264443.0725408,1001231273.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,148598732,222406409.7227,-5.221,27,Artificial Superintelligence Alliance,3637365087.0545425,3796928702.59,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,2812797.1,5816693.00062,-1.954,259,Frax Share,167532818.94288892,202100717.98,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18992236.7,8371846.15327,-2.674,404,Hooked Protocol,83876112.6436738,215068149.87,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14497444.8,5145285.88242,-3.87,372,Treasure,93237718.90224406,121156345.81,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,207529955,5031225.03733,-3.527,193,Threshold,237496513.1430618,263054361.42,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,10244340.1,13431933.36816,-0.974,383,Highstreet,89270051.98197739,130613550.12,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,44932205,24110486.3891,-2.489,103,Mina,618613249.3806698,631240875.03,1190494646.8400393,1190494646.8400393,1166679457.8400393,23815189.0,0.98,0.98,2.94
