token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,57334264.5,11185774.0737,0.257,254,Ontology,176633956.43378606,194595541.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50051028.2,7056421.9479,-0.562,120,IOTA,485096366.2497485,485096366.25,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35020560.1,6760203.8167,0.315,175,Basic Attention Token,285550587.06544435,286379492.09,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,673251862,16341570.484493,2.641,45,VeChain,1990248251.843471,2131006747.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1980826.76,20419730.026,2.308,87,Neo,730052930.9422227,1034966018.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,3290067.3,8426649.43,1.872,182,Qtum,268974192.10172796,275340278.9,107822406.0,107822406.0,105329466.0,2492940.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,839370825,4716315.665558,0.41,316,IOST,119879689.06420787,119879689.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15123445.2,20856958.1135,-0.944,54,Theta Network,1372331181.91369,1372331181.91,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76058354.3,10191438.598,-0.445,65,Algorand,1107094781.7252486,1340460671.02,10000000000.0,10000000000.0,8259062019.941845,1740937980.058155,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,441689587,6824925.375,1.165,171,Zilliqa,292011274.91344213,302770078.24,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8890201,4470124.9643,0.417,373,Kyber Network Crystal v2,93856596.08546236,127403793.88,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17432402.5,5773016.2908,0.363,178,0x Protocol,280398233.77676404,330503736.15,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,303031.044,14977715.0,4.219,133,Compound,437148611.58007395,497718812.23,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2972587211,320722990.14173,1.778,8,Dogecoin,15860479250.823118,15860479250.82,146090276383.70514,146090276383.70514,146090276383.70514,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,101264442.6,26955475.0092,1.252,267,Solar,165001608.33462873,165001606.13,618101924.1270123,618101924.1270123,618101932.3770123,-8.25,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30163188.1,11423986.9348,0.106,142,Kava,408345028.5330825,408345028.53,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3547340.4,4478230.3584,-1.786,245,Band Protocol,189327534.629764,189327533.14,151331306.095831,151331306.095831,151331307.290029,-1.1941979825496674,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,6171864.7,10359861.9196,0.657,311,iExec RLC,121699843.5043304,146276423.01,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30397.795,49183482.38,-0.881,53,Maker,1397948945.7098336,1592897950.66,1005577.0,926831.92832728,882508.07680456,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11016339.4,17943640.423,2.965,111,Synthetix,544786158.287856,545490736.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23080681.0,103419889.088,3.693,15,Polkadot,6804621800.018148,6804621800.02,1497347253.312133,1497347253.312133,1497347253.312133,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1024.123,5169128.9,0.02,261,yearn.finance,169125873.61260715,184664318.32,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1546524.6,3143370.807,-0.098,313,Balancer,121380019.24697243,195059839.66,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,309216403.1,91684501.374,3.114,153,Curve DAO Token,357249695.2340206,647631064.37,2173060375.3405075,2173060375.3405075,1198715132.0,974345243.3405075,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1975245.0,143860291.128,6.778,246,Tellor,188397472.19042817,192932281.45,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9416850,43563134.459,1.788,51,THORChain,1564945743.7788718,1928564755.72,414012160.0,414012160.0,335952716.0,78059444.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15744904,11108851.5746,2.333,247,SushiSwap,186523819.95638388,198346367.57,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,198677.2,5688817.778,-0.437,82,MultiversX,778699653.2516786,894485065.23,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,16327896,2374177013.375,1.669,5,Solana,68626926984.81693,85683944627.89,585231702.4188821,585231702.4188821,468730209.4402757,116501492.9786064,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,64737650,9607020.8853,1.648,277,ICON,151265939.0807663,153446975.64,1034534515.425038,1034534515.425038,1019830037.9518455,14704477.473192453,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23930220,9901063.1344,0.992,272,Storj,163457378.96618995,177282471.72,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61868201,9518399.3441,-3.668,474,Bluzelle,65533084.85172385,74904990.23,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8762894,60241213.232,1.225,25,Uniswap,4105023144.591346,6839309776.04,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6266674,171550321.691,-0.37,12,Avalanche,11116503246.341269,19597106730.05,715748719.0,446013184.44416076,406010084.44416076,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,322785449,206625066.6203,-2.6,49,Fantom,1769661825.5665936,2004068513.12,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34911968,5389050.57656,1.242,184,Enjin Coin,267355824.21660244,284006399.63,1836972147.783493,1836972147.783493,1729275126.4352708,107697021.34822226,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83071859,5102867.4277,0.814,616,Flamingo,38693387.23544497,61931363.38,1000000000.0,624778547.1751368,624778547.1751368,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,92889488,3917800.96039,0.475,598,Ren,42022960.92952767,42059657.97,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,232716.7,4856083.11,-0.544,160,Kusama,322392022.9959285,322392023.0,15502741.23980012,15502741.23980012,15502741.23980012,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,76827007,397208822.471,2.642,17,NEAR Protocol,5836410005.692244,6245333331.45,1211942253.0,1211942253.0,1132588369.0,79353884.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1218760.5,209257261.32,-4.504,37,Aave,2468584104.7778187,2644291894.8,16000000.0,16000000.0,14936832.71280533,1063167.2871946692,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,27592445.6,103668072.991,0.479,40,Filecoin,2213639724.329031,7390941913.14,1959955418.0,1959955418.0,587020602.0,1372934816.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1740239153,12002905.527169,0.332,154,Reserve Rights,356670738.419052,693389007.98,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47080271,5894048.45718,1.066,258,Loopring,171987797.41214374,172876978.76,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24025903,15682453.9067,-0.015,563,Bella Protocol,47202928.05306604,65310737.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4278779,21699822.863,1.844,83,Axie Infinity,765304600.037078,1372601027.89,270000000.0,270000000.0,150540643.5022774,119459356.4977226,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54254939,3402612.49992,0.669,514,Stella,56539820.26641244,63102477.98,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,761415.2,6295705.805,1.652,299,Horizen,129282689.645467,175540763.15,21000000.0,15466131.25,15466131.25,0.0,1.0,0.736,3.37
SKL,1598252400000,1e-05,1.0,1e-05,1.0,141404354,5012344.5792,2.966,240,SKALE,198387824.37433693,250720574.56,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,251511260,44280530.00877,3.735,50,The Graph,1726607872.685894,1952850930.83,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,62291225,17643175.1373,0.283,149,1inch Network,358846157.4176326,423658601.26,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,302543208,18289479.4845,0.882,109,Chiliz,549903796.0377809,549903796.04,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,107714273,29908214.5212,0.539,95,The Sandbox,667271204.2413342,837848106.41,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,334071066,10039258.9649,-1.685,166,Ankr,296950561.4594097,296950561.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6268073.7,4480035.778,1.114,607,Litentry,40427555.17349528,72540696.47,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2989912.2,8129822.256,0.402,754,Unifi Protocol DAO,23646356.122824408,27403227.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,223428165,4002586.6656,0.167,186,Ravencoin,256247329.98985574,375919183.23,21000000000.0,14314762772.963917,14314762772.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,9991593,7426778.0208,-1.718,148,SafePal,359648514.03422266,368870270.8,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,221489082,28051111.76104,2.124,230,COTI,213538474.09450185,248580534.97,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,47888981,9993815.8435,1.475,253,Chromia,176945950.82124135,208091252.99,978064789.0,831676495.62683,831676495.62683,0.0,1.0,0.85,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43714932,13421215.4999,0.784,104,Decentraland,588389280.8397509,676219553.42,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,7918019.9,8872226.222,-2.103,434,MyNeighborAlice,75517682.80690773,111197138.28,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,345460840,19703058.28892,0.907,42,Hedera,2131439596.6044972,2832366557.73,50000000000.0,50000000000.0,37626478655.93872,12373521344.06128,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,590853564,8359007.22489,0.071,238,Harmony,200094909.09776738,203249218.21,14396482705.262915,14396482705.262915,14173057705.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2450433962,10703486.07181,-0.458,693,Linear Finance,29377501.922280725,43467473.45,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3169004320,21951849.23295,0.0,410,StormX,82981313.75832032,86197376.24,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8864081759,8310174.295739,2.977,374,Dent,93217120.07577652,93217120.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,421337450,5560048.81824,3.094,347,Celer Network,102985024.69069913,132996750.88,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3927242374,6855234.392098,0.91,163,Holo,308535733.4252535,315241103.0,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5663450,6036209.6158,-2.225,457,Metal DAO,70217301.01415478,82871187.71,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,68953320,6372713.593,-0.753,491,Origin Protocol,61664664.66158442,129786086.39,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,146070340,11672953.23457,2.869,490,NKN,61998341.029175624,79601523.78,1000000000.0,778858721.3728613,778858721.3728613,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,73217904,19800338.8237,0.185,422,BakeryToken,78235669.19890381,78235669.2,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,6650122.3,4359193.506,-0.305,523,Gitcoin,55028589.51284769,65196207.87,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,390503158,17674424.12057,1.94,138,IoTeX,426358858.3480378,451585678.27,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,62608636,8338425.5276,3.374,330,Coin98,111431907.20092177,134548020.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,5272968,12128413.5993,-0.512,196,Mask Network,228746993.98576427,228746993.99,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62434370,5947548.618,2.875,535,Automata Network,51953499.14388427,96585619.19,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65883598.9,63329771.578,3.936,102,dYdX (Native),619870940.7575729,752039698.8,771541452.07,771541452.07,635945318.4323425,135596133.63765752,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5301991187,110414928.02671,5.101,85,Gala,742984417.005658,786239724.98,36792596863.89222,36792596863.89222,34768436727.87759,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18827264.2,10040597.943,-0.559,170,Celo,291776054.66387504,532325290.42,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,6145419.2,140850951.824,2.313,52,Arweave,1488643624.7327273,1496523820.33,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34329032.1,4667170.577,-0.514,113,Klaytn,514823346.96308386,788761461.34,5827620794.484229,5827620794.484229,3803678791.7692375,2023942002.7149916,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,501809045,22944193.49972,5.43,458,ARPA,70006476.14029232,92138843.83,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,51999883,7298494.0484,-1.882,319,Cartesi,116854850.58046144,140424926.79,1000000000.0,1000000000.0,832151764.3216836,167848235.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2771159.4,41680379.048,-1.559,114,Livepeer,510419248.60034686,510419248.6,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2117206.7,39672205.918,0.155,103,Ethereum Name Service,616663837.037622,1863834971.1,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2402234497,155127562.54808,-1.094,159,ConstitutionDAO,331772547.3362805,331772547.34,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,249789580,18387354.2218,3.06,112,Oasis,526919338.19885945,745908042.78,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39081909,9373054.38418,3.918,328,Dusk,113262956.74375048,121964437.24,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17704097.6,10448738.406,1.363,73,Flow,911261795.982374,911261795.98,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,21102494,37659474.7153,-4.533,36,Immutable,2801187674.14227,3489925454.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6170279.3,9850983.4456,-0.798,289,API3,137052654.74084774,223714906.59,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,347925605,51880213.52006,3.551,145,GMT,378081230.2448717,811498975.52,5286266734.017588,5286266734.017588,2462896800.2338333,2823369933.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,49718701,40100157.2869,1.785,118,ApeCoin,492069146.99076015,813477495.04,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,43845710,8042316.36793,-0.115,158,WOO,333054721.89519465,406303002.36,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2624725658,58604835.024212,7.081,63,JasmyCoin,1136198550.7820725,1152331194.95,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,158743385.4,26631792.6837,3.635,346,Mines of Dalarnia,103110586.00071873,133893590.53,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,46459521.3,78133072.49315,-1.814,46,Optimism,1975375836.5370958,7143987758.58,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,5804276.0,129144766.3776,-1.97,43,Injective,2131402135.5089118,2181626293.38,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,68615303,23784028.5978,4.287,454,Stargate Finance,70434165.9210253,344693703.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20177675565,11533623.6683729,0.246,404,Spell Token,84677080.41879332,111455150.71,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,45611392,54633315.1413,7.642,66,Lido DAO,1104305399.3520975,1233479634.21,1000000000.0,1000000000.0,895276556.4359523,104723443.5640477,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,5912352,52226113.635,7.053,21,Internet Computer,4277382705.7822127,4751485839.55,523458011.11106354,523458011.11106354,471227384.3467579,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,18260656.2,144283967.11187,-0.067,27,Aptos,3933833924.56503,8776798302.22,1117525518.9285738,1117525518.9285738,500884222.98782206,616641295.9407518,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,80165.2,6214143.775,1.802,72,Quant,932309031.3513211,1149203275.68,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,151799148,253368886.6914,1.565,22,Artificial Superintelligence Alliance,4276052389.161734,4463633883.76,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1966370.5,3869032.6761,1.912,274,Frax Share,162444357.2332976,198743986.21,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23778343.1,11221999.24728,3.509,395,Hooked Protocol,88739566.62236147,237702585.49,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15391796.3,5717644.05696,0.24,357,Treasure,99900763.4719081,130139789.87,347714007.0,347714007.0,266919862.12979943,80794144.87020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,286397776,7074926.72729,0.202,190,Threshold,243858144.12301642,273557267.07,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9147394.6,12790322.08171,-0.598,369,Highstreet,95219999.74366699,139324311.43,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27162387,13380524.4333,0.794,107,Mina,573137716.1368748,586329638.03,1187814120.8400393,1187814120.8400393,1161089305.8400393,26724815.0,0.978,0.978,2.83
