token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32672240.8,7722783.6915,1.306,282,Solar,149060689.12719625,149060689.13,619396997.2854809,619396997.2854809,619396997.2854809,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9694699.6,3228544.4251,1.76,146,Kava,368618454.31324863,368618454.31,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3389339.6,3859468.8427,1.613,248,Band Protocol,176828745.36802563,176828745.37,151786311.606587,151786311.606587,151786311.606587,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1891967.9,2779360.8892,2.417,337,iExec RLC,108751564.01980819,130713313.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11447.403,16685944.26,1.8,58,Maker,1291690714.6547706,1481011605.2,1005577.0,907628.88555233,877031.93493473,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4399335.2,6145747.556,1.565,125,Synthetix,466094845.5625744,466697651.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10626768.8,43923578.696,0.168,16,Polkadot,6267598128.864961,6267598128.86,1502007299.0046887,1502007299.0046887,1502007299.0046887,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,577.342,2874900.1,1.183,256,yearn.finance,169297332.66381642,184879466.47,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1405295.9,2749046.486,1.941,317,Balancer,119668143.20523825,191567616.83,96150704.0,65281249.97454159,60063263.33099286,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,132490246.0,33704599.889,1.953,159,Curve DAO Token,313355508.9762908,566824263.94,2177397323.4629145,2177397323.4629145,1203723076.0,973674247.4629145,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,581702.1,35832352.643,0.222,265,Tellor,162839841.72701314,166924314.12,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5149417,24889651.149,3.225,50,THORChain,1660401660.4305403,2042371241.96,414188246.0,414188246.0,336725683.0,77462563.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16127639,11990779.4156,0.428,239,SushiSwap,196034856.7132017,208425994.96,277733521.9010028,277733521.9010028,261221980.39941803,16511541.501584798,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,252366.6,6435875.723,3.11,93,MultiversX,711804783.714346,816435778.45,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,7207596,1033161655.98,2.194,5,Solana,68355238777.2888,85478888122.44,585975707.5523944,585975707.5523944,468589499.55058336,117386208.00181103,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36940179,5160666.2232,2.158,286,ICON,145138292.3736882,147241842.35,1036779757.0891464,1036779757.0891464,1021967948.1903025,14811808.898843884,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10630750,4119948.9774,1.305,277,Storj,155110313.0804571,168204793.38,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,113255438,13307391.17504,2.101,542,Bluzelle,52332331.961014315,59812838.79,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4387885,29981336.908,1.661,24,Uniswap,4157420261.9910016,6925631626.05,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5190777,134971541.355,4.758,12,Avalanche,10920510961.993002,19230755150.24,715748719.0,446453167.65505207,406450067.65505207,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,296702880,184486175.1779,5.661,48,Fantom,1812223459.316693,2052267795.51,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22617924,3334958.02038,0.376,186,Enjin Coin,259150571.60231432,274725533.78,1839304006.5683095,1839304006.5683095,1735028696.0472083,104275310.52110124,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,85473658,4480700.4307,1.711,654,Flamingo,33574530.1973278,53493515.02,1000000000.0,627637390.8787111,627637390.8787111,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,72241705,2522006.1914,2.451,626,Ren,35863078.493044004,35894396.34,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,235816.1,4295423.681,0.606,166,Kusama,286950095.0061473,286950095.01,15552677.73645689,15552677.73645689,15552677.73645689,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20076537,95321977.609,4.089,17,NEAR Protocol,5928289794.965356,5931457483.82,1213888645.0,1213888645.0,1213240369.0,648276.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,456343.7,67408798.052,0.898,39,Aave,2232224664.3370905,2388815283.49,16000000.0,16000000.0,14951174.6999324,1048825.3000675999,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16108539.3,58481948.606,1.512,40,Filecoin,2178405072.649637,7223816988.48,1959931371.0,1959931371.0,591034414.0,1368896957.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1031262587,6650057.170798,3.168,150,Reserve Rights,346876180.43964374,669449667.07,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51751565,6325327.59163,4.337,254,Loopring,170653485.27004942,171535768.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27803881,14309855.4766,-0.688,618,Bella Protocol,37536440.646106586,51936028.68,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1748526,8045642.586,1.365,94,Axie Infinity,711502919.0183463,1263655636.73,270000000.0,270000000.0,152023844.59144893,117976155.40855107,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52911228,2993873.79646,3.168,544,Stella,51914840.71569931,57940670.44,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,519732.7,3925097.098,1.093,318,Horizen,119274587.9361992,119274587.94,15509231.25,15509231.25,15509231.25,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,89314248,3302163.74101,3.376,231,SKALE,210072176.60159212,265487143.6,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,91752690,14576975.84383,2.362,51,The Graph,1553772066.0909536,1757367885.07,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26984581,6961404.2038,1.636,154,1inch Network,332003359.5940707,391831102.67,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,253814984,15785872.04728,-0.817,107,Chiliz,576490581.6700712,576490581.67,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,46424712,11730451.4874,1.78,102,The Sandbox,614289929.0896119,771323040.17,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,120027883,3202986.19362,1.336,177,Ankr,273049133.01578075,273049133.02,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,5114440.2,3128943.739,1.616,638,Litentry,35058256.91789501,62906360.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2879706.5,7420302.862,1.247,774,Unifi Protocol DAO,22386057.75288151,25942696.3,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,141457214,2335989.12647,1.27,194,Ravencoin,240322419.26689345,351498421.8,21000000000.0,14357876142.963917,14357876142.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2146421,1546389.4631,0.097,149,SafePal,353956757.8610048,363032572.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,79040107,7699914.53753,2.703,251,COTI,172665348.59043357,201000053.53,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36596014,6482642.067,1.57,280,Chromia,150527763.32869875,177166741.74,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26790797,7850299.992,0.237,110,Decentraland,564695602.9718606,648989063.69,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5248874.8,5111841.833,2.049,474,MyNeighborAlice,67752472.24528688,99763138.18,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,156127256,8270171.7048,0.749,44,Hedera,2025493385.3846827,2689706786.29,50000000000.0,50000000000.0,37652680130.6278,12347319869.3722,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,297856513,3637194.48902,3.03,246,Harmony,178733744.3217403,181231950.82,14407402075.262915,14407402075.262915,14208802075.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1213421844,4522819.44568,2.688,729,Linear Finance,25910430.756781016,38140019.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1408974279,8292298.35129,2.754,454,StormX,72003219.12399313,74772435.88,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2115020654,1746542.607458,1.925,408,Dent,84705711.3998534,84705711.4,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,230222795,2628936.57992,1.56,382,Celer Network,90741506.36359477,117185246.62,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2147446302,3333410.833749,0.444,174,Holo,275146057.68480855,280991343.91,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3572059,3408736.747,2.068,437,Metal DAO,76468968.58674304,76468968.59,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37166099,3026652.6151,1.705,522,Origin Protocol,55814210.244847454,117531048.82,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23432727,1628565.12985,3.035,523,NKN,55796552.708766885,71595289.8,1000000000.0,779332730.8029584,779332730.8029584,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45744510,11014028.9925,1.036,462,BakeryToken,70652160.82113062,70652160.82,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,16482802.5,11354571.562,0.435,508,Gitcoin,58346745.72096935,69127458.95,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,102015536,3796521.13762,1.411,147,IoTeX,359296950.3121739,380555848.28,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,33808758,4094570.5652,2.063,350,Coin98,102535242.84026411,123805778.12,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9287008,22676234.0732,0.053,191,Mask Network,244571235.2415053,244571235.24,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,26177884,2029778.0568,2.311,585,Automata Network,42870198.45553067,79699052.63,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,43742864.9,38024326.504,1.956,108,dYdX (Native),571811859.2434173,683690133.67,771541452.07,771541452.07,645287288.0004753,126254164.06952477,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2193491446,43123149.66741,3.49,92,Gala,715289080.4660361,756775150.84,36924058564.50221,36924058564.50221,34899898428.48758,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,334823513.6,253495326.17,-0.132,139,Celo,414169537.7567915,751703313.58,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.92
AR,1632812400000,0.001,0.1,0.01,0.01,1525230.3,28735299.796,4.75,59,Arweave,1278599324.0758243,1285367641.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36326989.1,4795458.1236,-0.374,118,Klaytn,507462908.88363826,778795734.51,5837448937.914171,5837448937.914171,3803678791.7692375,2033770146.1449337,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,79882725,3130893.05367,1.451,501,ARPA,60607816.29150423,79768821.8,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,183857320,24055239.2737,11.422,331,Cartesi,112318784.19982643,134759298.14,1000000000.0,1000000000.0,833477064.3216836,166522935.67831635,0.833,0.833,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,694011.4,8477034.488,0.065,135,Livepeer,432738885.13012207,432738885.13,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,960829.1,16157796.52,1.463,109,Ethereum Name Service,567476681.7617443,1712820498.05,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2887199380,203988807.52694,4.636,145,ConstitutionDAO,369498956.5089776,369498956.51,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,124587726,8327441.26287,1.696,121,Oasis,482223387.335804,682636367.57,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15399156,2989251.44721,2.711,373,Dusk,92962026.82349801,100103878.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8490676.8,4644923.376,1.282,75,Flow,852349538.7983192,852349538.8,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6574195,9940669.4098,1.251,37,Immutable,2477691083.7050138,3086889629.76,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2846150.0,3841292.3504,1.211,319,API3,119216752.41703352,195711196.06,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,152632387,20040061.45144,0.899,143,GMT,379827475.60839236,705739832.87,5281827685.181174,5281827685.181174,2842666918.89742,2439160766.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,32235080,22802690.6164,2.222,131,ApeCoin,441793851.7010182,730363523.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61301581,10341021.86189,-0.401,160,WOO,313322702.89547104,381030986.1,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1055482099,20611754.400472,1.097,68,JasmyCoin,982198337.9957492,994228509.38,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,57999049.1,8326048.6494,0.0,384,Mines of Dalarnia,89940013.29311661,116791027.76,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,31246620.8,49943562.47466,1.244,42,Optimism,2051483157.7757187,7020365098.32,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2401662.9,47824647.4292,1.966,45,Injective,1991786686.674493,2038717516.19,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7563683,2239938.2304,1.215,499,Stargate Finance,61193091.34448897,299469341.63,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5384375514,2833758.7029391,2.281,422,Spell Token,80534299.18437904,105325348.24,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,18648728,19620768.992,0.877,70,Lido DAO,958535365.9737166,1070653288.43,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1662085,13644232.632,2.119,26,Internet Computer,3947885478.0459003,4384037950.3,523736065.27094746,523736065.27094746,471631411.4640839,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,23312367.0,203856109.12493,-1.503,22,Aptos,4469784081.147395,9950792726.09,1119514695.1438468,1119514695.1438468,502873399.20598006,616641295.9378667,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,61578.0,4251323.423,-1.073,77,Quant,836629624.7340157,1031264819.87,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,100621364,141306394.4334,2.186,28,Artificial Superintelligence Alliance,3672004943.2570567,3833088136.99,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1620970.8,3225748.09819,0.956,261,Frax Share,165852983.18139344,200107260.0,99681495.59113361,99681495.59113361,82618058.993428,17063436.597705603,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14563702.3,6119429.81821,0.305,414,Hooked Protocol,82542417.1376972,213546233.05,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10937777.9,3844533.28191,2.282,366,Treasure,96015951.39947549,124766478.07,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,361548464,8725272.8251,2.225,192,Threshold,242232513.95709193,268300020.2,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5428323.2,6936988.18442,1.459,390,Highstreet,88801933.85927927,129928633.19,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21232326,11046928.4415,2.273,101,Mina,622663768.1703936,635578016.19,1190229810.8400393,1190229810.8400393,1166045646.8400393,24184164.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,63424390,3842638.19634,0.01,128,Astar,453898467.6395868,508070814.35,8232044609.0,8232044609.0,7354314257.0,877730352.0,0.893,0.893,2.9
