token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,4083504.7,10500518.555,0.391,183,Qtum,270859540.43286633,277266994.75,107822406.0,107822406.0,105330702.5,2491703.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,777545776,4405267.449739,-0.474,318,IOST,120815416.26375382,120815416.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,19903557.2,27685758.1623,1.306,54,Theta Network,1398435003.4088328,1398435003.41,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,125423813.8,17263484.4998,3.929,64,Algorand,1159659713.7762687,1404218736.57,10000000000.0,10000000000.0,8258397951.667893,1741602048.3321066,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,470938136,7401518.93325,0.255,172,Zilliqa,294531045.11577797,305382686.34,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8875513,4514889.0052,-0.567,374,Kyber Network Crystal v2,94515693.61643025,128298472.89,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,105604532.4,37269553.244,5.285,169,0x Protocol,299701587.67373717,353256484.97,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,264029.895,13123521.36,-1.028,136,Compound,440443531.37156886,501469058.86,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3413819199,372766437.40115,-0.073,8,Dogecoin,16024780266.1532,16024780266.15,146102806383.7052,146102806383.7052,146102806383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,105587067.8,28313047.674,-1.187,273,Solar,164686660.42822504,164686660.43,618200643.2546995,618200643.2546995,618200643.2546995,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33588489.3,12884850.5903,1.105,142,Kava,416755722.6460798,416755722.65,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,7053351.8,9095516.3473,4.676,240,Band Protocol,200777207.87594873,200777207.88,151366301.954103,151366301.954103,151366301.954103,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3996892.9,6771853.9421,-0.846,315,iExec RLC,122432458.741091,147156985.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29666.863,46959236.94,-1.737,55,Maker,1395914344.2387362,1591235741.19,1005577.0,926468.03807992,882144.1865572,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8004555.8,13379313.446,-0.18,111,Synthetix,544944445.869205,545649229.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20708502.4,95168397.565,1.238,15,Polkadot,6994656496.514427,6994656496.51,1497757173.2500193,1497757173.2500193,1497757173.2500193,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1029.469,5240208.7,1.304,259,yearn.finance,172258129.50122252,188084350.31,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1455296.8,2991702.019,0.44,312,Balancer,123127632.95774497,197846117.0,96150704.0,65095972.89532001,59838468.25177128,5257504.6435487345,0.919,0.622,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,285123242.1,86389822.302,-0.662,153,Curve DAO Token,361079070.769256,654535570.94,2173347338.774856,2173347338.774856,1198942078.0,974405260.7748561,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,927956.3,67780395.945,0.092,246,Tellor,190196252.07459074,194774062.14,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15585439,76014775.599,6.825,51,THORChain,1676241317.8535266,2065537900.51,414036531.0,414036531.0,336002133.0,78034398.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18144581,12948657.7766,-1.74,249,SushiSwap,184562715.19138113,196260848.96,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,310047.1,8890683.271,1.861,82,MultiversX,795618052.0646514,913816700.88,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,19679647,2936863996.654,2.462,5,Solana,70655969674.16257,88217513929.41,585228888.4519148,585228888.4519148,468726817.9875167,116502070.46439809,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40078921,6024635.621,0.868,277,ICON,154266143.0707663,156495347.32,1034707405.4410923,1034707405.4410923,1019968474.345775,14738931.095317245,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34650740,14768448.5609,2.894,262,Storj,168959874.50192454,183250363.87,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44690314,6800448.03765,0.382,475,Bluzelle,66741357.30032449,76286058.07,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,8465039,58490334.916,-1.008,25,Uniswap,4134322802.822996,6887154762.13,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8844148,244813789.563,0.234,12,Avalanche,11305507664.21905,19930371992.99,715748719.0,446011709.93249243,406008609.93249243,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,593649350,393467835.5014,5.094,48,Fantom,1893978685.8601043,2144852193.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42802281,6785985.28653,1.77,179,Enjin Coin,277853661.2843182,295157111.66,1837164607.2388618,1837164607.2388618,1729461674.2395673,107702932.99929452,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82880239,5139324.5323,-1.92,621,Flamingo,38351321.229026765,61356042.53,1000000000.0,625061846.3145393,625061846.3145393,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,111629237,4759537.08386,0.117,598,Ren,42800183.14114273,42837558.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,321400.6,6882505.39,4.648,159,Kusama,342022092.33260787,342022092.33,15506068.50095789,15506068.50095789,15506068.50095789,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,50652055,266840883.893,0.614,17,NEAR Protocol,5940369986.761422,6353732617.44,1212041778.0,1212041778.0,1133188479.0,78853299.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1312719.0,219853738.966,-1.064,37,Aave,2492822629.498057,2670116341.45,16000000.0,16000000.0,14937612.06311824,1062387.9368817601,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33994044.7,131039365.233,3.618,39,Filecoin,2308408398.9449034,7704318579.9,1959952425.0,1959952425.0,587251240.0,1372701185.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2294712671,15873857.061873,-1.908,156,Reserve Rights,354651522.92787015,689463533.65,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,69785833,9027870.86216,3.032,253,Loopring,179804599.27527297,180734193.69,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18323685,11840286.1051,-5.148,573,Bella Protocol,46122320.53434601,63815591.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3513973,17991746.863,0.35,83,Axie Infinity,777481976.7957052,1394255742.28,270000000.0,270000000.0,150560709.46586436,119439290.53413564,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49526605,3152233.16793,1.242,516,Stella,57753088.64908482,64456572.15,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,830066.0,7003779.894,0.426,300,Horizen,131571576.45204651,131571576.45,15469387.5,15469387.5,15469387.5,0.0,1.0,1.0,3.35
SKL,1598252400000,1e-05,1.0,1e-05,1.0,220055307,8213052.89287,5.063,234,SKALE,209442182.41073737,264690963.16,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,255168016,46670310.85674,1.752,50,The Graph,1737845230.5608962,1965560756.34,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,98631191,28977509.7223,2.573,147,1inch Network,375311494.9778171,443097800.3,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1037989832,68212407.70713,7.552,107,Chiliz,596564456.6074606,596564456.61,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,110943706,31184477.9126,-0.569,97,The Sandbox,668857034.8627634,839839328.53,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,254947774,7656363.48792,-1.06,170,Ankr,299489893.4410551,299489893.44,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6909176.3,5013082.464,0.276,609,Litentry,40533035.3882515,72729963.62,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3141697.7,8601739.283,-1.125,760,Unifi Protocol DAO,23532641.196163323,27271445.94,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,389744105,7054717.25635,-0.496,187,Ravencoin,259091367.4505698,380004045.76,21000000000.0,14318054707.963917,14318054707.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6784341,5046768.8848,0.203,152,SafePal,361266073.39198,370529306.04,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,152496891,19108454.67693,-1.75,230,COTI,213234957.14983615,248227210.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63771736,13849330.1614,0.75,254,Chromia,178853738.64925566,210455292.74,978064789.0,831200498.097844,831200498.097844,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52030204,16264795.8334,1.87,106,Decentraland,603483222.2566435,693566603.5,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8622865.0,9759032.798,-0.527,433,MyNeighborAlice,76925378.98682559,113269921.51,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,381078545,22191043.51137,4.58,41,Hedera,2249407158.4071116,2989127921.02,50000000000.0,50000000000.0,37626478655.98239,12373521344.017609,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,431378134,6143964.1442,-0.7,238,Harmony,201420465.35912988,204595484.25,14397314683.262915,14397314683.262915,14173889683.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2220388469,9858018.85051,2.027,685,Linear Finance,30719533.888859853,45453167.78,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2721075391,18857097.91436,-3.561,417,StormX,81585781.36702947,84749216.8,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.88
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7040195297,6615081.254491,-1.367,377,Dent,93970903.35442446,93970903.35,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,280050483,3749452.61206,1.049,348,Celer Network,104715482.70073675,135231496.11,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8629683626,15818846.784015,3.787,165,Holo,319525479.9099861,326469688.3,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,5158612,5536886.3113,0.986,455,Metal DAO,71756975.97078362,84688328.08,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57244456,5347341.1723,0.643,492,Origin Protocol,63029307.1937009,132655434.11,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,120148034,9892416.08881,4.048,482,NKN,64901865.30333953,83325580.28,1000000000.0,778894849.3634748,778894849.3634748,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,49178300,13373486.7664,0.184,427,BakeryToken,79094961.81365374,79094961.81,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,9880411.2,6490206.193,-1.961,531,Gitcoin,54951105.76529276,65104407.47,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,199927709,9181445.71773,-0.955,138,IoTeX,431876222.20118845,457429493.76,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,68773119,9387690.5913,0.293,329,Coin98,113559596.54056117,137117090.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7619517,17735277.1534,0.773,198,Mask Network,233399268.19537547,233399268.2,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49257037,4752735.0942,-2.354,547,Automata Network,51391348.50196051,95540537.17,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91228515.0,92002619.369,5.133,100,dYdX (Native),653056890.1194423,792138087.7,771541452.07,771541452.07,636076549.1672758,135464902.90272427,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4089513746,89016734.7787,-0.778,86,Gala,754713762.8234526,798628884.24,36810845532.168236,36810845532.168236,34786685396.1536,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,276331827.2,173300596.186,25.933,148,Celo,374665602.3475456,683551553.98,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,4129052.3,93581435.059,-3.93,53,Arweave,1470303566.973085,1478086678.73,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44076890.9,6011978.8883,-0.073,114,Klaytn,520205581.86851287,797110722.93,5828374890.988717,5828374890.988717,3803678791.7692375,2024696099.2194796,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,329119271,15300072.27035,-0.535,460,ARPA,70781189.03774542,93158480.22,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,69465162,9959971.2371,0.915,320,Cartesi,119605012.34769325,143710775.54,1000000000.0,1000000000.0,832261964.3216836,167738035.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1786033.7,26498983.515,-0.697,116,Livepeer,515682159.1541791,515682159.15,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2146458.5,40883417.302,3.124,103,Ethereum Name Service,642452184.5578232,1941778935.17,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.3
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2848308302,189695406.0324,3.575,160,ConstitutionDAO,336489601.1179599,336489601.12,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,229366780,17205699.37566,-1.255,113,Oasis,522218535.4023903,739253577.17,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29947426,7301738.56868,-1.34,331,Dusk,112480234.88623598,121121582.4,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,19360807.1,11653746.225,2.003,74,Flow,939366911.4171755,939366911.42,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,17478223,30759883.4406,-0.126,36,Immutable,2812856021.0781054,3504462738.95,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6330704.1,10228913.5542,2.173,288,API3,141186201.4157857,230462211.2,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,417384772,65430328.49001,3.072,117,GMT,511603130.0033298,903149257.17,5656256013.517575,5656256013.517575,3204075359.233821,2452180654.2837543,0.566,0.566,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,49456026,40564783.9038,1.12,121,ApeCoin,502421905.32987195,830592439.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,49845533,9412701.14813,4.044,157,WOO,349474549.2509442,426334020.43,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2004075662,46267580.897114,-0.279,65,JasmyCoin,1145823805.811402,1162093116.95,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.67
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96738911.1,16319673.8856,-1.225,349,Mines of Dalarnia,104380383.81445687,135542478.34,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,50829431.7,87007916.1056,3.045,44,Optimism,2061836673.3777132,7456675171.56,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7387411.3,160668911.392,-3.068,43,Injective,2110940107.1895943,2160682099.77,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,30710482,10595919.6073,-2.905,462,Stargate Finance,69734972.38166651,341271960.75,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12864475216,7431628.5202959,0.733,406,Spell Token,86075996.27719186,113296456.25,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,44224066,55191690.9208,1.753,66,Lido DAO,1131858636.9311466,1264255333.78,1000000000.0,1000000000.0,895276932.347945,104723067.65205503,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6140832,56686435.522,1.614,22,Internet Computer,4368527015.822417,4852729509.96,523460962.90821975,523460962.90821975,471230336.1439141,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,26549574.2,215200116.99652,3.081,26,Aptos,4129240046.267392,9211283968.38,1117671978.1602607,1117671978.1602607,501030682.22098494,616641295.9392757,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,87201.2,6793546.067,1.952,71,Quant,965070975.4535747,1189587024.22,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,168792541,286441859.1914,-1.555,23,Artificial Superintelligence Alliance,4217860628.0367737,4402889371.52,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2356487.0,4742296.09886,0.562,275,Frax Share,163733513.91004935,200320355.56,99681495.59113361,99681495.59113361,81475502.0741355,18205993.516998112,0.817,0.817,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32325919.1,15660740.58654,2.322,385,Hooked Protocol,92189392.78108726,246943475.75,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15279070.3,5804459.34455,1.003,354,Treasure,102199823.34003815,133117220.66,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,385175122,9711512.02364,2.934,190,Threshold,252271128.61958805,282994856.52,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9452482.9,13440008.09493,2.722,365,Highstreet,98737467.70311442,144471011.73,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,68029795,36568220.6811,10.298,102,Mina,645281085.2327996,660020890.15,1188013159.8400393,1188013159.8400393,1161482056.8400393,26531103.0,0.978,0.978,2.85
